,0
CXCL14,-3.7431734
GCHFR,-4.2810235
CTAGE6,-3.5260453
NINJ1,-3.6534195
PPP1R14D,-3.664866
RPL30,-3.0525267
NNMT,-3.5863147
KRTAP10-2,-3.5270073
TIMM8B,-3.8558438
PSORS1C2,-3.5283947
CXCL16,-4.123261
GNPNAT1,-3.7493525
LBH,-2.7394543
DTD2,-4.1931753
TMEM253,-3.712845
EBF4,-4.4581385
GRP,-3.9290583
MAGEA3,-3.5280428
PPIA,-0.7117119
FUOM,-4.1302896
SNU13,-3.3147287
CD7,-3.6344564
ZNF524,-3.7669337
ACOT13,-4.3639216
TAS2R46,-3.5833063
C20orf27,-3.2918832
MAGEA6,-3.528747
TSPO2,-3.6191618
NNAT,-0.51384807
FOXL2NB,-3.7685573
ZDBF2,-1.0132451
AP5S1,-4.538162
SPCS3,-4.1265564
HTR5A-AS1,-3.7884254
PLAC1,-3.5925703
TMEM99,-4.63644
TAS2R42,-3.5322266
ANAPC4,-5.2319736
COX16,-3.2485447
MRPL42,-4.034257
SMAD1,-5.09806
NUDT15,-4.2344856
FAM218A,-4.224826
C21orf62,-4.032465
TMEM14B,-3.7569826
VMA21,-3.0513198
KHDC1L,-3.8381467
TAS2R40,-3.5307858
DCANP1,-3.55914
GLOD5,-3.5690534
UCP2,-5.10852
KIAA1024L,-3.5307615
RNF224,-3.5476732
C12orf54,-3.5424232
AMTN,-3.5318716
TOMM22,-3.920487
KLRD1,-3.8407807
IFT20,-2.1655228
RIDA,-4.1426864
RPS25,-3.08445
COMMD10,-4.4456954
FKBP1B,-3.4420283
TPPP2,-3.540899
S100A1,-3.9339402
VAMP4,-4.0919924
DLEU7,-3.8982131
SSPN,-4.22228
SUZ12,-4.3961477
TSEN15,-3.997128
RNF225,-3.5325112
LAMTOR5,-3.7020257
HMGN5,-1.7538722
ZHX1,-4.856501
XRN1,-5.619296
HS6ST3,-4.2648234
CDC42BPB,25.957577
SERTAD1,-4.6754475
C3orf14,-4.0386615
RFPL4AL1,-3.534519
UTF1,-3.534216
IL12A,-3.9018114
LYZL6,-3.5424006
CTF1,-4.0037584
TAC3,-3.8461509
PARM1,-4.425974
PMM1,-5.202407
EBLN1,-3.533588
MRPS16,-3.8330526
C11orf53,-3.557643
TMEM81,-4.494329
FRG2B,-3.534376
SPN,-4.366091
MAGEC2,-3.5374124
LHX4,-4.715131
MAP6D1,-3.5921028
LYPD2,-3.5474522
CRCP,-3.9868634
ACKR1,-3.7527225
TMEM221,-3.7865577
CGB7,-3.7670078
CXorf40B,-4.5336227
AGRP,-3.5673645
FAM216B,-3.9303763
CCDC160,-3.814273
ODF4,-3.535376
PTGES3L,-3.8941882
IMP3,-3.9113746
CKS2,-4.019162
C5orf63,-4.263749
PRAMEF3,-3.5356772
ROPN1,-3.5488486
ITM2A,-3.206092
PLP2,-4.0603886
C2orf50,-3.7622936
ARL6IP6,-3.842698
EBLN2,-3.9002135
MIEN1,-3.4379911
CHCHD7,-4.049193
C19orf18,-4.103107
CD47,-3.2221973
STAT6,-5.1362844
PMCH,-3.540584
TCEAL6,-3.8321202
CCDC126,-4.883173
TSHZ2,-1.9761186
TEX38,-3.6458225
C1orf158,-4.011446
FTO,-4.7607965
TMEM252,-3.5463462
TMEM273,-4.1891074
TCAF2,-4.1471205
CBY1,-3.97187
MMP14,-5.899195
ANAPC15,-4.8221283
LYSMD2,-3.8785717
ARMCX3,-3.1579604
TREML4,-3.540062
SAMD13,-4.234108
IL15RA,-3.7735357
LIME1,-3.8425448
RNASE10,-3.5427325
MS4A8,-3.6174018
ZC3H4,-6.2272573
CRABP1,-4.6426654
C17orf99,-3.529418
EIF4EBP3,-2.5743372
TIFAB,-3.550457
KRBOX4,-1.5472186
CMTM2,-3.6430411
ZDHHC11B,-3.5403244
NDUFA11,-3.5322006
CNTF,-3.5808551
TMEM86B,-3.6986618
TMEM187,-4.142418
C15orf48,-3.725918
FCGR2B,-3.5558047
HS6ST1,-4.3192687
NBL1,-3.5565534
NBPF10,-4.1778255
TPGS1,-3.5797098
RNF7,-3.339795
IL33,-4.0126224
NPM3,-2.9995089
FABP2,-3.701414
NDUFA2,-3.8466306
UBQLN4,-4.52491
EQTN,-3.5662003
LSM7,-3.618019
ULBP2,-4.594087
PCLAF,-4.087268
MTCP1,-3.6483405
IKBKG,-4.1397614
LPL,-4.4929905
IL36G,-3.5388875
PLA2G2C,-3.5461545
NACA2,-1.7635853
KRTAP10-1,-3.543055
ENO3,-5.5283203
BOK,-3.7180665
SNHG28,-3.6965294
TNFSF4,-3.6854527
RFPL4A,-3.5456717
MCRIP2,-3.7291572
DAD1,-3.655888
LCN1,-3.5442228
LGALS16,-3.7383292
NPIPB11,-3.5440793
TMEM69,-4.5590253
NUDT8,-3.8006244
IL26,-3.550989
EDDM3A,-3.545289
VAMP8,-4.4345374
SLC2A8,-5.196529
LIN52,-4.191425
FXYD6,-3.4754841
GATS,-3.5457692
BET1L,-4.1274657
HCFC1R1,-3.5748672
PPP1R1B,-3.6963246
SLC7A11,-5.3231754
MSGN1,-3.5664349
EIF1AX,-3.2345226
SAA2,-3.708121
ASPRV1,-4.2289486
SLC30A5,-4.8163295
RPS29,-2.8098922
CEBPD,-4.3278522
C12orf74,-3.546164
OBP2B,-1.184746
DIO3,-3.932034
TNFAIP8,-4.4848447
VHLL,-3.5219653
AC011484.1,-3.5466738
MAGEB18,-3.5638747
SCARA5,-4.704183
CNIH1,-3.6137075
C3orf80,-3.6896808
FAM86C1,-4.124938
ABRACL,-3.7469947
KRTAP10-11,-3.5744305
BEX3,-2.9015608
GP9,-4.1108036
INTS1,-3.109624
MTURN,-3.0254834
SMIM4,-4.2806835
HTRA2,-5.317639
SELENOV,-3.3858542
RPP38,-4.4256196
TRNP1,-3.8487408
RPA4,-3.9138207
FAM183A,-4.3349504
AURKAIP1,-3.6659088
EIF1AD,-4.437082
TIMM9,-4.10066
FFAR3,-3.8137255
C4B,-3.6957068
KLRG1,-3.9736953
RELL1,-3.4059875
DUS2,-5.44295
MFSD6,-4.419166
RGS13,-3.6005251
UBE2V2,-3.6368814
ACYP1,-3.7256699
TCEAL5,-3.7120075
PPP1R27,-3.7036653
NUDT2,-3.8671453
CRIP1,-4.2780404
PNMA8A,-3.828161
HIGD2A,-3.9392338
ANO6,-6.6851735
ULBP3,-3.663262
SECTM1,-3.5621443
PLLP,-3.7041202
RPS19BP1,-3.4452205
MCTS1,-1.429635
MRGPRX3,-3.6085563
C17orf97,-4.3486285
C1orf194,-4.034935
BORCS8,-3.7068624
TBCA,-3.2642188
PRM2,-3.550816
BANF1,-3.8128853
TXNL4B,-4.254107
POTEM,-4.3434596
CDR1,-1.5237067
BOP1,-3.6347263
THEM5,-3.5392137
GAST,-3.5557687
BTF3L4,-3.3392837
SHISAL2B,-3.59054
SYNJ2BP,-3.5950115
ANKRD66,-1.3982928
SDHAF3,-4.5681424
EIF4A1,-2.895627
RBP1,-3.7481093
IL17B,-3.565909
CKS1B,-4.165022
C17orf49,-0.3185532
OPTC,-3.5587282
TMEM233,-3.9726052
CSF3,-3.6047544
COX7A1,-4.1429677
MORF4L2,-2.8513868
PLGRKT,-4.0348096
DYDC2,-4.441426
TCEAL2,-3.5419
GSKIP,-3.8995178
PFDN5,-1.1244197
POLR2I,-3.7463918
CYREN,-4.380764
NSMCE2,-4.4354873
LSM2,-3.177048
TMEM219,-3.6043715
LY6G5B,-4.2488146
CXorf21,-4.4066763
MGST1,-4.3395886
TUSC2,-3.510981
KRTCAP3,-4.367237
ASXL1,-0.54647636
MB,-3.5736985
TAF10,-4.131842
GPX8,-4.3361115
S100A2,-3.7136164
TM4SF18,-3.5305448
COMMD5,-3.9468327
SLC31A2,-3.9356267
TMEM37,-4.147157
PLA2G1B,-3.7603283
CCL23,-3.6364393
FAM9A,-3.5551703
KLLN,-3.7267249
SIAH3,-3.4658015
VAMP2,-3.2994823
IFITM2,-4.1913548
KLRC2,-4.1246443
CHCHD5,-4.226045
KRTAP9-1,-3.5556922
ID4,-2.7624576
KRTDAP,-3.5855274
LYZL4,-3.569601
ID2,-3.5943265
TRIM49,-3.566867
PDCD1LG2,-3.7492125
VSTM5,-3.6174164
NUDT14,-3.5576563
KRTAP10-12,-3.556797
DNAJB8,-3.5737906
RTP2,-3.558751
KRTAP10-8,-3.557086
PTPRCAP,-4.1822844
GOLT1A,-3.9187226
REG1B,-3.6808462
LCN9,-3.569933
SCOC,-3.219077
FAM209B,-3.586146
TCTEX1D2,-3.5515175
UTP14A,-5.627649
GABBR1,-1.4331527
KAT8,-2.497896
FAM210B,-3.860948
C20orf85,-3.6556678
C9orf152,-3.5590653
HHLA3,-4.496134
MMP28,-3.7216215
CCL25,-3.6830666
NUP88,-1.8552089
SLC23A2,-4.4603834
LZIC,-4.4362707
SNX12,-4.155927
C10orf67,-3.6144052
NAP1L5,-3.5428798
PDZD11,-3.843234
RPS21,-3.121954
ZNF705G,-3.5589023
AIF1,-3.5148416
UQCRH,-3.2401025
RPL36A,-3.3858805
KCNMB4,-3.798998
ARL14EPL,-3.559065
POTEI,-3.6143854
CD58,-4.0917544
TMEM156,-4.1403933
VXN,-4.6057577
ERFE,-3.95045
DPY30,-3.9462402
MS4A4A,-1.8024561
PRAMEF4,-3.5601184
DEPDC4,-3.7779484
GKN1,-3.57126
SENP8,-4.4403777
SAA1,-3.6161456
SSX3,-3.573006
CXorf40A,-4.3527822
PCSK1N,-3.320123
SLC15A2,-2.9938638
ACYP2,-3.718253
BCL2L15,-3.6814132
C6orf52,-4.8266797
C17orf96,-1.2004545
FAM71C,-3.6321428
PIGH,-4.0007057
TAS2R7,-3.5617833
MS4A7,-4.3389244
ZNRD1,-3.6761112
RNF222,-3.8114126
PLA2G2D,-3.5727837
GPX1,-3.7329133
FAM174B,-3.9519603
DIRAS3,-4.416404
C3orf62,-3.8899267
INMT,-2.9576333
TNFSF18,-3.5714157
MEA1,-3.8039103
C4A,-3.5552468
COX7A2L,-3.4193537
CCDC152,-4.664454
ULBP1,-3.9798508
PGPEP1L,-3.5827532
LRRC10,-3.7262893
NINJ2,-4.448042
PIFO,-3.8250957
SCIMP,-4.178831
CCZ1B,-3.420796
MAGEB4,-3.5637653
PAIP2B,-4.239336
LYRM9,-4.3728514
CCL14,-3.5649576
IL17F,-3.576732
LRRC37A2,-4.301819
PRR23B,-3.5758038
CSTL1,-3.5648675
PFDN6,-4.506783
TMEM218,-3.8299143
MAGEB2,-3.568792
CROT,-4.494688
CAMK2N2,-3.6829333
APOL6,-4.6262374
CAMSAP1,-2.4158893
MAS1L,-3.5650601
MARCKS,-0.40797472
GSTA3,-3.8539622
ARMH2,-3.613495
SRPX2,-4.822427
RNF24,-3.7258322
MAGEB5,-3.565157
TMEM107,-2.7815042
FAM180B,-3.566186
DAOA,-1.2037299
CHCHD1,-3.9101768
FNDC8,-3.5618176
CDK2AP1,-3.5048122
MAGEB3,-3.5848777
SPATA9,-3.9116557
TSPAN16,-3.7277431
RLN1,-3.4935415
EVA1B,-4.0913696
DDX5,-3.9433498
ORC1,-5.2399397
ALAD,-5.4942217
NEDD8,-3.3889644
TMEM126A,-3.0577207
JPT2,-3.7703764
AMY1C,-3.577681
ASCL5,-3.5690098
SNRPC,-4.000821
SLC6A9,-5.1784754
TM4SF20,-3.581249
KRTAP4-11,-3.5666049
HEG1,-5.5507903
LURAP1L,-3.7708604
RGS21,-3.6478813
RNF11,-3.0865912
CCDC188,-3.5669825
CALY,-4.177168
GPX2,-3.6112883
PPP1R14C,-3.2558846
TMEM213,-4.072118
FAM209A,-3.5665996
IQCF6,-3.5690877
CFAP126,-3.5695672
TAS2R10,-3.603737
SHISA4,-3.8905826
CLEC4E,-3.6021357
C1orf226,-4.1225142
C11orf88,-4.305932
MS4A4E,-3.5680022
GM2A,-4.4752626
C5orf52,-3.5691926
TAS2R39,-3.5726035
AGO1,-6.8970327
HIST1H1T,-3.571752
TSLP,-3.6810753
NUP107,-6.5030465
GEMIN7,-4.1757107
RNASE4,-4.0925484
GPIHBP1,-3.6198878
C10orf95,-3.7511606
KLRF1,-3.5832357
SNRPA,-3.7495725
COX5B,-3.4717941
TMEM65,-3.7026017
CALML6,-3.575573
MS4A6A,-4.0051136
ANG,-3.9461641
DYNLL2,-4.507418
LECT2,-3.5758715
PDCL2,-3.5969107
CDV3,-3.6823733
TCTEX1D1,-4.1405
TNFSF8,-3.9880447
EDDM3B,-3.571925
LCN12,-3.5981023
CD300LD,-3.5729077
RLN2,-3.6864295
CASC10,-3.5704505
GPR141,-3.5828676
IGSF6,-3.8384104
SPINK5,-5.836585
DEPP1,-2.5658052
TSR2,-3.9529166
LTA,-3.6527355
RD3,-3.4814055
GRK5,-3.2909045
ARRDC5,-3.7134113
BEX4,1.9820218
SNURF,-0.83935547
CLEC12A,-3.5820408
TMEM123,-3.4526298
IRF3,-5.3225865
GCSAM,-3.487977
ERP27,-3.57715
NSG1,-3.093087
DNAJC15,-2.502089
CCDC85B,-3.650526
KRTAP10-9,-1.2107067
KRTCAP2,-3.8736594
ATP6V1G3,-3.609124
FXYD1,-3.758124
OMP,-3.593046
CTAG2,-3.6828444
CCRL2,-1.5479167
PSMD10,-3.6279583
COMMD2,-1.4615791
DPPA5,-3.582739
OTUD6A,-3.697892
FAM169B,-3.6025405
RPL32,-2.9978285
SRP9,-2.9988804
LCN10,-3.6048577
KIAA0895,-5.0584064
CHCHD10,-4.1151814
CCDC171,-6.5440493
TAS2R60,-3.5739107
HSPB11,-3.6710775
SPACA7,-3.5830126
B4GALNT3,-5.7314816
LAMTOR1,-1.5400331
MBL2,-3.596311
HIST3H3,-3.5952132
PRAP1,-1.386354
METTL3,-4.4497604
SLC22A18AS,-3.6835883
CBWD1,-3.356724
GLRX2,-3.6208668
SNX3,-3.3401527
APOC3,-3.5761805
NANOGNB,-3.5434527
IL25,-3.5785646
BAALC,-3.5993903
CARD16,-4.185134
OCM,-3.9519649
CEBPG,-3.8415601
C1orf105,-3.5760396
ATP5PF,-3.5832803
PRND,-2.5660708
MAGEA12,-3.5765445
MAGEA10,-3.682174
IL1RN,-3.7827888
VGLL1,-4.4414682
PHLDA2,-4.594299
CNTD2,-3.9153728
IL24,-3.587639
ACVR2A,-4.8162785
ELOB,-3.5605216
BATF,-3.7887383
POLR3G,-4.0161405
DYNLL1,-3.0150633
JUND,-2.8013444
CD160,-3.7507944
FAM207A,-4.2427607
APOD,-3.172636
LYRM2,-3.848776
IMMP2L,-4.6301966
CISD1,-3.6218069
AC005841.1,-1.22119
RRP15,-3.7637405
LGALS9C,-3.866858
DRAP1,-3.463022
OPRPN,-3.5802035
MS4A1,-3.6610818
UTS2B,-3.646889
APOOL,-3.644202
CLRN3,-3.624201
ZNF444,-3.3274133
CMTM1,-3.7141485
MCEE,-4.4407225
BOLA3,-3.9423025
PMP2,-3.7596784
TNFSF9,-4.02653
TEX47,-3.5945814
DYDC1,-3.9441946
OCIAD2,-3.4913814
AL121963.1,-3.5936003
C14orf119,-3.7024117
DNAL1,-3.428556
TSKU,-4.421707
SPATA46,-3.5826447
CCDC28B,-3.8189664
MANSC4,-1.2270036
BCAS4,-3.8737936
PRXL2C,-3.8853364
SSC4D,-5.0929666
MS4A10,-3.7764804
TEX30,-4.001174
UBL5,-3.3249583
CGGBP1,-3.2631547
SIGLECL1,-3.5850103
TMEM170A,-3.2531064
SSX5,-3.583589
LYRM4,-3.9820554
TMEM17,-4.4099584
EPGN,-3.5634909
PIGF,-4.400071
LCN6,-3.5833511
MIS18A,-1.8080013
C2orf74,-4.118901
ARL16,-3.7229254
DCAF16,-3.6983562
BID,-3.4673717
TMUB1,-4.3985972
XG,-3.6610754
ARHGEF6,-4.97055
RSPH10B,-3.5873837
TAS2R19,-3.645993
CCL3L3,-3.6192756
GEMIN6,-4.8960505
TMED2,-3.612164
MRGPRX2,-3.5899274
HARS2,-5.55895
C12orf76,-3.7022793
SYNGR4,-3.5886607
FCER1A,-3.5973263
TIMM22,-4.304297
VSTM1,-3.6071446
MPHOSPH6,-3.7319684
PTGES,-4.1290226
SH2D1B,-3.691452
C22orf42,-3.878536
TMEM179B,-4.147825
TP53INP2,-3.9470587
TBC1D28,-3.4043949
H2BFM,-3.5878074
CD164L2,-3.604194
ZNF720,-4.4366713
EIF4EBP2,-3.304355
C8orf82,-4.5648685
CBWD3,-2.211464
SMIM7,-4.2631884
NOMO2,-3.8215418
ORMDL1,-3.597857
JPT1,-3.0647109
FPR1,-3.9430482
PAXX,-3.4263687
SKA2,-3.7382708
PRH1,-3.5985067
BOLA1,-4.137235
PFDN1,-3.6659372
SAT2,-3.8119578
NKAIN4,-3.9122713
CDKN2C,-4.0312967
RGS9BP,-3.7202547
C2orf49,-4.111189
LEPROT,-2.0279953
TCP10L,-4.249597
EEF1E1,-3.4671216
CIAO2B,-3.7238526
PRH2,-4.1222067
CYLC2,-3.4976034
MED28,-4.2110453
CNFN,-4.5673785
TMEM254,-4.0955853
LRRC26,-4.242837
CRABP2,-4.534413
ZC3HAV1L,-3.7351923
RNF223,-3.6078575
HPGDS,-4.317494
CARTPT,-3.7959063
MCOLN3,-4.8425922
AKIP1,-3.7102435
IL1A,-3.6852043
MAL2,-3.8295326
ATP5F1D,-3.4406703
GOLGA8H,-3.9293036
GPS1,-4.639859
KCNRG,-3.8818786
NAT2,-3.6597524
SNRPD2,-3.7025325
KRTAP11-1,-3.6077785
NSG2,-2.886915
ZG16,-3.5944397
COPRS,-3.504152
ETFRF1,-4.395426
C6orf120,-3.803403
CYP27B1,-4.822104
MAP1LC3B2,-4.6359286
RNF186,-3.5994534
FAM162A,-4.4486465
KCNQ5,-6.0793076
FAM228A,-3.8436837
LST1,-4.02662
C1orf53,-4.19193
CD200R1L,-3.6043308
RWDD3,-4.480217
ZFAND2A,-4.0590677
SPIN3,-3.8923967
MEF2D,-5.0564084
LMNB2,-5.281039
LSMEM2,-3.6324897
IQCF1,-3.5981843
C19orf84,-3.7692761
SLC35G5,-3.7145352
PPP5D1,-3.9471295
ODF3,-3.7237778
C22orf46,-4.396631
DAP,-3.7910452
TAS2R20,-4.176001
GNLY,-3.7038274
ROMO1,-3.9368093
C8orf74,-1.2322679
ALKAL2,-3.629721
LRRC10B,-4.2738214
LGALS13,-3.654113
SNRPD1,-2.3231547
CXorf30,-3.5945525
CNIH2,-2.2937655
MTIF2,-3.8218207
PPP3R2,-3.7734072
RNF208,-4.0362496
RRM2,-3.5047393
FAM120AOS,-3.8862748
GTF3C6,-3.7369907
LAPTM5,-3.6097806
IL19,-3.6231332
FAM89A,-5.162736
C20orf202,-3.6589446
POLR2J,-2.6736186
CTNNBIP1,-3.5272832
SAT1,-3.6969497
LCAT,-5.7103596
TIMM13,-3.9247706
ZCCHC10,-3.8158994
FAM3C,-3.4294174
AC026202.1,-3.5945556
EREG,-3.8745131
LY6H,-3.477008
TMEM31,-3.7170098
C8orf33,-3.501328
ZNF124,-3.374244
TMEM54,-4.004566
OSR1,-0.028181076
TMEM52B,-4.2848854
AWAT1,-3.6043947
KNDC1,-6.343827
GPR160,-4.0751643
COTL1,-3.4895697
LEP,-4.13827
NRM,-4.349422
CABCOCO1,-4.032834
DAB2IP,-5.9285207
TRIM46,-4.6981187
TDGF1,-1.4408565
THEM4,-3.6652102
SPINT3,-3.598617
NXNL2,-3.6977987
RAB41,-3.8302507
SPATA8,-3.5974092
TMEM190,-3.886497
ERH,-3.5427334
FGFBP3,-3.4641433
LAMTOR2,-3.667426
KRTAP10-5,-3.5981154
LY96,-4.3270373
CATSPER2,-5.396191
NXT2,-4.5306525
HNRNPA1L2,-4.225402
RPL22L1,-3.7149909
CLEC4D,-3.6133535
DUSP21,-3.626107
FAM122A,-4.3582573
SH3BGRL,-3.7832031
MMAA,-5.5010195
FBXL15,-3.5978646
C8B,-4.84363
PRR34,-3.6807756
DUSP19,-4.228147
RFLNA,-3.522827
TCTEX1D4,-3.6356523
POP7,-3.7936318
C15orf62,-3.6685154
GOLGA6L9,-3.4733062
SH3BGRL2,-4.5189557
CIART,-4.908536
EBF2,-4.972974
GMPPB,-5.265719
CNIH4,-4.3507175
ECHDC3,-3.8547578
CRP,-3.6203125
STAU2,-4.5812488
PDXP,-2.137858
BRI3,-3.5802765
BTG2,-3.4840324
RFPL4B,-3.6094878
ZCCHC18,-4.081938
ARIH2OS,-4.102946
MRPS12,-3.828496
ALG1,-5.399047
C17orf58,-4.049377
DEFB125,-3.6027517
PRR29,-4.322625
SLC48A1,-3.8461998
FADD,-1.9614491
DNLZ,-4.138366
LRRC73,-3.8494754
CLEC2B,-4.049746
SLC35G3,-4.0967174
BIRC8,-3.6058688
SCRT1,-3.9977365
HIKESHI,-4.017896
PRR22,-4.064933
IFITM5,-2.309936
KRTAP24-1,-3.6026673
CLEC2D,-4.2177224
CD80,-3.6231716
TGFA,-2.056072
TMEM217,-3.925273
BCL2A1,-3.7919772
HACD4,-3.8943064
IL17A,-3.6305199
SRXN1,-4.5395737
FIBIN,-3.710498
PTRHD1,-4.154295
CLEC6A,-3.6261914
EPB41L1,-5.5493336
C16orf54,-3.921985
TFF2,-3.6365404
SORBS3,-4.826119
VN1R2,-3.6092877
IL17C,-3.6187866
C4orf17,-3.6613326
FMR1NB,-1.2473881
RBP5,-3.6617646
CCDC117,-3.58354
CTLA4,-3.6394455
MRGPRG,-3.6116376
IFNE,-3.605531
RNF122,-4.7277956
ARPC5L,-3.972597
C17orf107,-3.832893
C16orf45,-3.6161382
FCGR2A,-4.0935297
TRAT1,-3.5996091
JOSD2,-2.5026362
SUMO2,-0.9138179
GAL,-3.8734717
SPACA1,-3.607206
C1orf131,-3.9907663
FANCF,-4.1412973
ADM5,-3.9204671
WFDC5,-3.619437
BAG2,-5.016419
NDUFB5,-4.036047
TMCO2,-3.607237
DNAJB7,-3.7288268
TCL1A,-3.6021805
POM121L12,-3.6071992
DNAJC6,-5.8887405
CACNA1E,-4.538957
GABARAPL1,-4.1511817
RAMAC,-3.696888
FAM133A,-4.460441
FAM170B,-3.6082838
CPLX3,-3.6885858
TMEM251,-4.3675413
SLC10A5,-3.6165824
LYNX1,-4.3555217
TLNRD1,-3.925748
THBS2,-6.644792
PUDP,-4.569466
C1orf68,-3.6087995
TERB2,-3.6188464
PDCD5,-3.8515851
PCBP1,-3.3703797
ROPN1B,-3.8054514
HINT3,-3.5120406
LCN2,-3.6924374
C3orf70,-3.4922564
MYDGF,-3.4442997
REX1BD,-3.4795787
RDM1,-4.0200896
ESM1,-3.6145468
ERP29,-3.6077101
ARPC3,-3.472209
KLHL40,-3.5870557
DNAL4,-2.3980417
GPR82,-4.164433
ARL2BP,-3.4768186
FAM177B,-3.89128
TXNDC17,-3.9715571
COMMD4,-3.487585
GPR148,-3.6107135
FTL,-3.1082098
TXNDC12,-3.7906709
COX6B2,-3.9906826
C19orf81,-3.665863
DEFB119,-3.6238127
GIMAP1,-2.6752157
HIP1,-0.51883125
SDHAF4,-4.6902843
CLEC3B,-4.048413
PGA4,-3.6251862
POLR2D,-4.5215654
RPH3A,-6.0456066
SNAI3,-3.7482495
THY1,-3.7147303
SNRPB2,-3.5378573
NICN1,-4.0716343
RAET1G,-3.735529
MYL7,-3.8328037
CCDC54,-3.6158357
UBE2QL1,-3.5496078
CETN1,-3.650154
HSPA6,-5.1959906
TRAPPC5,-3.4675632
SLAMF1,-3.7148654
LGALS14,-3.6318934
GIMAP4,-3.94522
TRAPPC6A,-4.148153
LGALS1,-3.4373415
ERG28,-3.8110104
TMEM230,-3.7738228
PGLYRP1,-3.6321762
AIM2,-3.820743
NDUFS6,-3.9064577
SREK1IP1,-3.7575421
ARL5C,-3.6583052
GREM2,-4.3728175
USP17L2,-3.6132553
RWDD1,-1.6956918
DR1,-3.7125535
CD8B,-3.6296659
DDIT3,-3.9032676
C19orf38,-4.0219216
PSMG4,-3.8070428
RTP3,-3.62463
TFDP3,-3.6553574
IL36B,-3.622949
HBE1,-3.5728855
PCBD1,-1.6317544
GSTO1,-3.470691
SPX,-3.6592588
FNDC9,-3.4428267
SPCS1,-3.902726
COMMD6,-3.5335941
CPLX1,-2.6257994
PRSS46P,-3.5660424
CEMP1,-3.8296146
KLF14,-3.6262548
CCZ1,-3.8777444
MRGPRD,-3.6224115
PXDC1,-4.061581
UBE2U,-3.6185968
SKIL,-4.6984315
SHLD3,-3.618451
CLDN34,-3.618249
DYNLT1,-3.521335
CPLX2,-3.4379508
TBC1D4,-2.3015099
GLYATL2,-3.9004378
LYPLAL1,-4.2196693
TMIGD2,-3.4321022
SPA17,-4.8231153
AKAP14,-4.1324115
EIF2B5,-6.519917
C6orf223,-3.659578
ID1,-4.182692
ARMCX2,-3.2369056
PRDX1,-3.6343315
ZNF547,-3.8898084
MOBP,-3.8689544
RFPL1,-3.6079357
FUNDC1,-2.9705923
HAVCR2,-3.7061648
ATP6AP2,-3.5718942
TAT,-5.282811
DRAM1,-4.050295
NUTF2,-3.957894
AKAP5,-3.817685
MRGPRE,-3.6202884
IL11,-3.6480393
CD48,-3.8317826
MKRN2OS,-4.040262
DDIT4L,-3.9407747
HDHD2,-3.523408
KCND3,-6.5681653
HIST1H3H,-3.6628594
CCK,-3.3082316
SDC4,-4.4023576
SSR4,-3.6573908
SV2B,-5.31416
NPIPB15,-3.527236
ARMC7,-4.307685
CD69,-4.540383
GAP43,-1.91186
NREP,-2.5748396
LRRC3,-3.9154253
PGM2,-5.4332714
DNAJC5G,-3.809079
ZNF552,-4.5517764
PGF,-4.706151
ATP5PD,-3.6404488
KHDC3L,-3.6428277
VAMP3,-3.9144669
PFDN2,-3.6358533
RGS16,-4.5865674
TAS2R5,-3.7233498
GPR89B,-3.8707206
HBQ1,-4.003694
NANOS1,-3.7820761
NUDT3,-2.925035
NPPC,-1.7387538
ZNF615,-3.385649
IL6,-3.6933203
FAM19A5,-3.6407988
SSNA1,-3.9312353
CYB5A,-1.9054933
SZRD1,-4.256716
CSN1S1,-3.635599
PLD6,-0.36160374
ARMCX5,-4.129922
FSHB,-3.6451643
GPSM3,-4.3108034
NME5,-4.232822
PHF5A,-2.3104544
IL17D,-4.1646485
SERBP1,-2.3483567
MDK,-3.9166753
RWDD4,-3.7238839
PRKX,-3.7208462
ARPC5,-3.408259
ZC3H12B,-5.3298984
ATP5MC3,-3.4036198
MAP1LC3A,-3.4394262
PTTG1IP,-3.506471
CENPM,-4.253803
C17orf51,-1.2621508
NDN,-2.977183
MCFD2,-4.106128
EHD3,-5.8957844
TVP23B,-4.7645288
FAM167B,-3.9666173
EFHD1,-4.9145207
SNX29,-5.507253
GPR89A,-4.238296
PAM16,-4.6450167
GSTM4,-3.5499225
DNAJC19,-4.0691466
MAGEB10,-4.0360703
CANT1,-2.5089245
FKBP1A,-3.345854
C11orf58,-1.0048425
CDSN,-3.6537323
TMC6,-5.3148413
RGPD8,-3.6196861
ISG20,-4.1330976
NPM2,-3.9915857
TAAR8,-3.6326694
RD3L,-3.6342905
RBM43,-4.7286334
NDUFA7,-4.159978
GPBAR1,-4.261167
TMEM50B,-3.9154267
HMSD,-4.21521
ARHGAP39,-6.2020373
PDZK1,-3.698823
GLIPR1L1,-3.6317308
RTL6,-3.3474987
TAOK3,-5.568739
MAGEF1,-3.7256157
MYEOV,-3.625844
MSANTD1,-3.8044648
PER1,-1.0878763
GCSH,-3.593564
RGS10,-1.509908
CLEC7A,-4.382717
VBP1,-3.3573906
GADD45A,-3.9359927
CLEC1B,-3.6426165
ROPN1L,-4.0621433
KRT75,-3.587855
BLOC1S2,-3.6878161
HAMP,-3.7769172
CDC42EP3,-3.6616504
CACNG6,-3.6468725
PCSK5,3.5000787
NANOG,-3.9841735
TBX4,-4.8825917
SDC2,-4.091417
RTP1,-1.5679462
RPS28,-3.1091056
