,0
TMEM240,-3.9943185
UBE2N,-3.6035264
ZNF787,-4.9024496
CCDC70,-3.7004774
TMEM106A,-4.394948
ID3,-4.3685794
ZNRF2,-4.3767557
CGRRF1,-4.1166673
PSMB11,-3.754459
DCUN1D2,-3.8178692
RPP25L,-4.4365444
GTPBP8,-4.6721177
DAZAP2,-3.9117017
ZNF740,-4.029393
C4BPB,-3.7101038
MCUB,-3.6432538
FOPNL,-4.117387
TMEM229B,-1.6148119
PRRG4,-3.968864
RHD,-4.1568017
MC5R,-3.7980082
PEBP4,-3.8093107
CD247,-3.9596176
MMGT1,-4.3998594
LRRC52,-3.7469811
TEX101,-3.4764879
MRPL58,-2.0238442
TAAR6,-3.7167425
ATL3,-5.4506564
OAZ2,-3.8608305
RAD51AP1,-2.11062
MOSPD1,-3.105227
CLEC4G,-3.7500668
TNFRSF6B,-3.7413812
PRAMEF1,-3.5851467
ZNF626,-3.7857554
TAF1D,-3.6223893
TAAR5,-3.7808993
CTNNA2,-3.9599402
OSTC,-4.0813584
EMC8,-3.957993
LYVE1,-4.204685
GRPEL1,-4.0949097
TMEM98,-3.9856758
NKAIN3,-2.6940632
ZNRF1,-3.512025
TEX33,-3.73693
TMEM74B,-3.209726
ZNF486,-4.9668355
PPP3R1,-3.9558973
LURAP1,-3.9825187
RPL34,-3.5064616
NDUFB4,-3.735303
MAGOHB,-4.2087927
TREML2,-3.675445
NRN1L,-4.1267996
ICAM2,-3.65272
TMED5,-4.2867775
PCED1B,-4.518233
GCLM,-4.6404643
FCGR1A,-3.9817805
SHISA2,-3.5912626
DAND5,-4.195417
HIST1H2AL,-2.4618173
ADH1A,-1.3407152
TMEM196,-2.429453
SSMEM1,-3.7101736
LAMP3,-3.848193
PSMC3IP,-3.8973036
RHBDL2,-4.3023925
MANSC1,-3.9354746
APOBEC3H,-3.7172492
TMEM121B,-3.8254414
MTX2,-3.6918643
R3HDML,-3.724139
HNRNPF,-3.596962
FGF7,-3.844802
UBE2A,-3.719374
RPL27A,-3.602505
PARD6B,-3.9607706
GABARAPL2,-3.537013
IBTK,-5.6394863
MTHFD1L,-6.338644
USP18,-4.23073
FAM107A,-3.5154624
ZNF784,-4.560808
CIB4,-3.7406464
VSTM4,-4.2291365
LYRM1,-4.0414686
TM4SF5,-3.75037
FCGR3A,-1.8603046
NOP10,-1.8132169
EMD,-4.2917457
CENPBD1,-4.449352
PRB3,-3.7084496
SHISAL1,-4.0851192
TSC22D4,-3.8255305
CEACAM6,-3.626139
MYADM,-4.018683
UBL3,-3.1429896
NGB,-4.579991
ZNF506,-4.17774
INCA1,-4.3023033
ORAI3,-4.660181
PPCDC,-3.3461757
TRIM48,-3.7319117
TRIM71,-6.3402157
FAM122B,-3.906145
KLRC1,-3.9685504
RTP4,-3.8266532
ZNF138,-4.6368976
MMRN1,-5.984497
CREG2,-3.8335524
CIB3,-3.7393034
SEC11C,-3.661763
STX19,-3.7214842
BTG1,-2.8096998
GPX3,-3.6960866
LGALS12,-3.7062647
C6orf163,-1.7470658
CCNI,-0.9363258
C16orf46,-4.3960905
LYPLA1,-4.184537
GINM1,-4.069929
PTGDR2,-3.8879213
KRTAP10-4,-3.7073817
TYRP1,-5.0563464
RHOT2,-4.7609096
PSMB7,-3.8913999
RBM7,-4.1734886
ATF5,-4.66956
FAM222A,1.8389344
NTPCR,-4.123106
VMO1,-3.9428456
ZNF146,-4.2965345
RTN4R,-4.379347
METTL27,-2.8466177
SRP19,-4.044158
SRA1,-4.048739
CDIP1,-3.5943625
SLC39A3,-3.825079
RABIF,-2.3527493
ARMC10,-3.9559722
SMURF1,-3.0366576
PGA5,-3.732829
RP13-996F3.4,-3.711983
YIPF4,-4.2354417
CD28,-4.0635605
FAM187B,-3.7152953
RPL31,-3.502658
MED20,-4.5155687
TMEM185B,-4.08065
LRRC38,-3.8543568
ATP6V0C,-3.4867306
SELENOF,-3.951635
LAMP5,-3.8366656
CCND1,-4.213456
CLDN20,-3.849608
EPO,-3.8872154
QPRT,-4.6951365
GULP1,-4.0675116
LRRC7,-5.6038775
COPS9,-3.747112
INSL3,-3.7238357
PLEKHJ1,-3.8336897
GPR55,-3.7684183
TBC1D21,-3.7559028
METTL24,-3.71874
CLDN8,-3.7650516
NDFIP1,-3.4911592
CINP,-4.25411
BNIP3L,-1.8984125
PEBP1,-0.8631358
GPR15,-3.7364945
INKA1,-4.3259997
SDHA,-6.6899996
GABARAP,-3.3611286
RHBDD2,-2.4686847
TLDC2,-3.7416382
CCNI2,-3.858414
XCR1,-3.7324615
PDC,-3.7190628
UBE2L6,-3.7901962
FADS6,-4.0975394
SAMD1,-4.338783
NME4,-3.889088
MTA3,-2.0250692
HDDC3,-4.4449368
RAD9A,-4.4469223
METTL18,-4.516447
PNMA1,-1.253998
ALG1L,-4.1243615
SNAI2,-4.730106
RAB9B,-4.027474
CETN2,-3.75677
EBI3,-4.430923
POP5,-4.01633
RPSA,-3.1784348
UQCRB,-3.3228004
HDHD3,-4.199379
IQCF2,-3.7297368
METTL11B,-3.9279444
EXOSC5,-3.9965847
MAGEA11,-3.7190254
C19orf24,-3.7183156
CALM2,2.957734
EFCAB11,-4.6344295
PPIF,-3.905318
TOR4A,-4.7446585
CD3E,-3.6738553
COL13A1,-3.9246612
GGH,-4.0911975
CHIC1,-3.0648732
METTL5,-4.3816633
MED18,-4.509449
UBE2M,-3.8261695
C22orf15,-4.3455667
ZNF114,-4.1276402
CD70,-3.7393844
FAM110D,-3.763644
ZADH2,-3.5034537
TMEM134,-3.941694
HDGFL1,-3.745247
CD38,-3.9398863
BCAP29,-3.8690727
NPDC1,-3.2938488
TPRG1,-3.7562902
CCT8,-5.066606
CLDN25,-3.7562253
BSND,-3.7409174
GINS3,-4.740154
BCL2L10,-3.7367358
TRIM64B,-3.726856
NCR3,-3.6453853
STT3A,-6.5053277
PTN,-3.4029667
EYA3,-5.4506683
PAK1,-5.311356
SNRPA1,-4.179209
KIR2DL4,-3.7216787
NPM1,-1.097239
KCTD11,-4.364991
PIH1D2,-4.5161624
SIKE1,-3.9658847
HMBS,-2.62386
PNOC,-4.1010046
NANOS3,-3.832718
GAS1,-3.754414
MAB21L4,-3.741801
ZNF691,-4.9297824
RILPL2,-4.444976
SP6,-3.7784717
HDGFL3,-3.28848
CXXC4,-2.59972
PIH1D1,-3.844284
TRIR,-3.408336
INS,-3.7819037
PDE6D,-3.733901
CCDC92,-3.7391658
TBATA,-3.7247636
KCTD14,-1.64189
PMVK,-4.116096
U2SURP,-5.0774803
ZNF684,-4.524849
NRIP3,-4.286552
KLK1,-3.7506166
WFDC3,-4.208126
RFPL2,-3.8554115
FAM84A,-3.7423794
VGLL4,-3.694817
SYCE1L,-4.336787
MSRB2,-4.107771
LRRC69,-3.9192033
C10orf88,-4.1441436
ATP5PO,-3.7497492
TSPAN19,-4.090295
AIMP2,-4.69695
HESX1,-4.1029177
MRAP,-3.7524796
APOO,-4.146008
HRASLS5,-3.728921
AMN1,-4.48349
TMEM204,-4.027132
ZCCHC12,-4.0134454
HIST1H4I,-3.8249464
C8orf86,-3.7738445
FURIN,-6.6620603
KATNBL1,-3.7888064
SPRYD4,-3.8703125
ODAPH,-4.3526034
ITM2B,-3.4610512
ADH7,-3.7819076
PSMA5,-3.8473735
RB1CC1,-5.0597463
MOB1A,-4.364252
MRPL50,-4.19329
TAF9B,-4.2263856
IRGC,-3.7354865
RPP25,-2.54299
ZNF670,-4.0046926
TCEANC2,-4.7113023
CEACAM18,-3.729418
NAT8L,-3.520384
TRABD2B,-4.293837
PPIL1,-4.1337905
CLEC12B,-3.7298613
HIST1H4A,-3.8252516
ASB12,-3.7521899
PTGDS,-4.0181046
LRRC2,-4.129986
ORM2,-3.730067
ZDHHC11,-4.598864
GLTPD2,-1.4672449
SPAG7,-3.9088044
PLA2G12B,-3.7433488
CCDC74A,-4.2568746
NQO2,-4.2559495
CEP19,-4.53109
RSPRY1,-5.016462
AP3S2,-3.5097773
PGP,-4.3149858
YIPF7,-2.4601076
NUCKS1,2.1366458
FXYD3,-4.5818543
NENF,-3.7671874
GOLGA7,-2.5965593
DIO1,-3.7444298
ORC6,-4.1746893
CXorf58,-3.7333343
FCRLA,-3.8035352
RAET1E,-3.8063033
NDUFS4,-3.7667449
RNF138,-4.0069675
MOB1B,-3.693564
DCAKD,-4.0679007
MGP,-4.4401784
RNF148,-3.7380574
DPPA2,-3.7460687
VOPP1,-3.5911226
TMED6,-3.8247151
FAM104A,-3.8858662
MRM1,-4.451243
LYPD3,-4.3165402
LYPD6B,-4.141921
GRIK1,-6.359375
A3GALT2,-3.7359877
DMRT1,-1.5460637
ISLR,-3.9439113
VAV3,-2.830109
DHRS2,-3.807128
NAP1L2,-1.3543642
ZMAT4,-4.535962
MARCH2,-3.7561219
MRPS26,-3.4194844
CLBA1,-4.3166394
NDUFA12,-3.6423652
ARV1,-4.1408796
TTC16,-5.0533147
TRIM13,-3.3928852
NDUFAF2,-4.1384387
PBDC1,-3.7587488
TEX35,-3.7429934
NTMT1,-4.2252936
PRAMEF19,-3.8332145
PRSS58,-3.7661922
TBK1,-1.988811
ZNF385C,-4.4868054
PTCRA,-4.01849
RPL10A,-3.843627
HIST1H3G,-3.7848182
CBX3,-3.2196734
ZGLP1,-3.7800813
TPSAB1,-3.7677143
NBPF1,-3.360235
MRPS34,-3.663006
YY2,-3.746211
TMEM270,-3.7351527
COX4I2,-3.8008263
C7orf61,-4.02315
GAL3ST2,-3.7657313
PLSCR4,-3.799046
IFITM10,-1.465512
CMA1,-3.7679317
AUNIP,-4.2722654
PSME2,-4.0656953
GGT6,-3.913827
KIF2A,-4.6821923
FIS1,-3.791492
PPIB,-2.8732266
MIXL1,-4.092752
GMNC,-4.040923
UBE2R2,-1.8580785
GATSL1,-3.769889
DHFR,-4.1142583
FBXL8,-3.792125
MRPL17,-4.7783804
IL12B,-3.7911527
DNAJB9,-4.111561
WBP2,-3.8117266
HSCB,-4.178713
PRKCI,-3.7108517
TMEM223,-4.783578
TTC9B,-3.3767116
PHLPP2,-4.471136
FIGLA,-3.7926953
URM1,-4.125251
NACC2,-4.387094
SAPCD1,-3.98247
FKBP3,-3.8040574
SULT1C3,-3.7564342
CABP5,-3.8184626
ASGR2,-3.4900343
CALHM5,-3.6615202
SDC1,-4.6854196
CCR4,-3.775149
APOBEC1,-3.748088
HACD2,-2.814717
CHI3L2,-3.8216448
TCP10,-3.7697375
TMEM40,-4.3337636
TM4SF4,-1.3772438
TMEM208,-4.079855
PID1,-3.5764964
TMEM150C,-4.3510895
NUDT21,-1.884634
TMEM164,-4.443376
RNF4,-3.8597612
TIMM29,-2.9969873
HTATIP2,-4.621871
TMIE,-4.1972575
YPEL1,-3.9233506
CDCA4,-4.4649444
SPRYD7,-3.7986395
RPL26L1,-4.0950484
DMP1,-3.8202808
C9orf66,-3.7417583
CHAD,-4.0154767
LAPTM4A,-3.7655845
CNEP1R1,-4.8740687
TWISTNB,-3.1684
HIST1H2AB,-3.8163016
CMSS1,-4.2858973
SNRPN,-2.589858
SLC9A1,-6.1743155
ZNF358,-2.2065818
SLC10A3,-4.782593
AS3MT,-4.0905123
AKIRIN1,-3.4375844
TRAPPC2,-3.609434
TMEM95,-3.7516603
PLSCR2,-3.7902498
SOX10,-5.0842385
ADAT2,-4.1694026
TEX26,-4.1291327
PMEPA1,-3.5391657
FHIT,-4.6726656
GNPDA2,-4.4364257
CTAGE9,-3.8464854
TMEM138,-4.4868655
TMEM88,-4.40294
AREG,-3.7947743
NUDT16L1,-3.8017266
BCL10,-4.3969812
PRG3,-3.746527
CPLANE2,-3.954865
YLPM1,13.586719
SARNP,-3.9285843
BPIFB2,-3.8000143
TSPAN6,-3.807503
RARRES1,-3.805879
ESAM,-3.896137
SSU72,-3.7630432
PRR3,-3.950501
KCTD4,-3.771046
RTL4,-1.3651834
TPBG,-3.9100149
RPS15,-3.949605
METRN,-4.0293894
MSTO1,-4.6552734
MRPL10,-4.208867
SNX10,-3.905275
MED31,-4.5241294
AKR7A3,-3.9086518
EEF2KMT,-4.260335
CTD-2267D19.3,-3.745713
SIAH2,-4.489194
ACER1,-3.7713044
RABL2A,-3.7970438
CD3EAP,-4.0085993
F2RL2,-4.0025134
CD3D,-3.6821682
SCN4B,-4.4279084
CASP14,-3.7480109
ERMN,-4.6284714
SLC35A4,-4.033739
CKMT1B,-4.4743733
BEND6,-4.4146204
FRAT1,-4.468747
CEACAM21,-4.3999043
CENPA,-4.532636
PRG2,-3.644568
TAS2R41,-3.7480538
FAM204A,-3.657297
SYCP3,-3.7331862
MRPL13,-4.0960565
P2RY12,-3.7162004
PPP1R42,-4.665801
MICB,-4.0491624
SNRPD3,-3.9829423
SPIN4,-4.017622
USP50,-3.775809
MFAP2,-4.4063644
OXT,-3.9608338
CEACAM3,-3.8214242
ANKRD61,-3.7554402
LHFPL1,-4.0462246
CLSTN2,-3.0654087
MAS1,-3.7676442
FAM110C,-4.3955264
PEX19,-4.0853267
IGFBP7,-3.427027
C11orf65,-4.017933
BABAM1,-3.7470412
KLF3,-3.725668
GZMH,-3.874212
TEF,-4.305275
ZNF121,-4.521775
GNAQ,0.5548024
TRIM44,-3.6866775
DCTPP1,-3.992769
MCEMP1,-3.8250115
TIGD6,-4.207276
GPALPP1,-4.5933895
CREBL2,-2.8543527
EIF3J,-3.5635767
CPSF2,-5.4508924
LIN7C,-3.3943136
UTS2,-3.793141
MRPL1,-3.7584906
FCGRT,-3.8107362
RTL10,-4.0032434
CHD1L,-6.3368564
C1orf159,-4.1973743
STXBP6,-3.7387273
AKR1B10,-3.8526187
DPRX,-3.7568038
DMRTB1,-3.746975
ANKRD49,-4.2949214
GDNF,-4.1703396
STARD3NL,-3.9724393
NAP1L3,-3.594597
LAPTM4B,-3.6523952
ZFP36,-4.0427766
MRPS18A,-4.1342173
AWAT2,-3.7614026
NPC2,-3.9953756
CTDNEP1,-3.67043
TMED4,-3.793333
KRT85,-5.0701437
RGN,-4.3128405
NRBF2,-4.113578
DESI1,-4.103427
SOCS1,-4.7298822
SLAMF9,-3.7561584
SAP18,-4.0276914
TMED10,-3.607669
MAP1LC3B,-3.6459835
SLC10A6,-3.7732775
EEF1AKMT3,-1.8302958
CD164,-3.7849874
ZDHHC19,-4.1865945
SPSB2,-5.094118
AKT1S1,-4.3650336
ZNF80,-3.758443
SPIN1,-3.2268631
RBPMS,-4.4326897
BCAP31,-3.7777233
GOLGA7B,-3.7815552
PRB1,-3.762431
CXCR6,-3.9455178
ARGFX,-4.0664186
DBH,-3.7356124
PON2,-3.746275
CYB561D1,-4.5166707
DUSP18,-4.3029175
COX4I1,-3.4975686
TRPV2,-5.38358
TMEM47,-3.5542247
PAQR9,-3.9132442
MCIDAS,-3.7564356
GSTO2,-4.7246165
TMEM106B,-2.864971
ZNRF4,-3.8553386
NMRK2,-3.7673366
IZUMO3,-3.7589653
DUSP22,-4.7275887
PILRB,-2.6178195
DCTN3,-3.8954353
PIGX,-3.5802093
CCDC134,-4.0341344
TPGS2,-2.2384136
C12orf29,-4.736775
RPS9,-3.9452448
ADM2,-3.9445388
SPATA4,-4.075909
ZNF785,-3.7863467
PPP1R35,-4.5627284
TNFRSF9,-3.6988451
SNX16,-5.057971
SYNGR3,-3.4244664
HIST1H3I,-2.5094209
C11orf1,-4.5530467
NIPSNAP3B,-4.003522
CCNG1,-3.639426
UBE2I,-4.014258
RAP1B,-3.658025
LIMA1,-5.006471
SPC24,-4.404809
AGTR2,-3.7909734
KIAA0355,-4.6635056
CAVIN4,-3.9037979
TMEM178B,-2.9989853
EPPIN,-2.5104017
YEATS2,-5.606004
TESC,-4.891054
CBLN4,-4.2962637
NUBP2,-3.5743563
CALML3,-3.830229
PTPN4,-5.629728
BTG3,-4.1241016
H1FNT,-1.380502
CHCHD6,-3.9502587
RPP21,-4.252287
TENT5D,-3.7970705
HCAR1,-3.9405718
GPR20,-3.7548895
MNDA,-4.3522577
SUSD6,-4.347655
PLAGL1,-3.767566
FKBP2,-4.1071205
HIST1H3J,-3.8155365
XPO4,-6.010903
ZCCHC13,-3.7776039
PFN1,-4.0837393
TRIM31,-3.7596936
ZNF679,-3.7603567
KCNK18,-3.776037
LBHD1,-1.6960294
SNAP23,-3.9372208
CHURC1,-3.5634527
HRASLS,-3.781672
UBE2E1,-3.8852916
DBP,-4.5263195
MYL9,-4.4936433
FGF23,-3.6017723
PFN3,-4.1422014
TLCD2,-4.349075
FGF1,-4.5514956
PLEKHB1,-3.7901063
SPTBN1,16.640455
BCL2L14,-3.8997164
OSTF1,-4.728368
GRAMD1B,-5.5343766
CD1A,-3.7834702
PGRMC1,-3.277339
MSANTD3,-1.9128737
FAM110A,-4.2217913
FGF20,-3.9262347
PRR16,-3.972736
ISOC2,-4.7010446
SPATA19,-3.762674
PPIP5K1,-4.2135057
OMG,-3.919888
CCDC59,-4.5820565
OAZ3,-1.7055094
HMGB4,-3.8011653
SIVA1,-2.8583632
DRICH1,-3.7971833
LHPP,-4.1271973
SPATA32,-3.7714584
GSTK1,-4.093728
SINHCAF,-3.9576771
MTERF2,-4.064742
GSTM2,-4.067476
DNAI1,-3.8102155
LRRC75B,-3.64928
ATP6V0E2,-3.4861863
CLDN2,-3.8443382
HIST1H2AM,-3.8344202
FTMT,-3.8118868
SLC31A1,-2.7565434
TAF13,-4.314388
GPR65,-4.163515
MTG1,-4.154623
CEACAM8,-4.0837584
SPEF1,-4.670569
MICA,-4.481023
CAPS,-5.232775
RPS7,-3.7589664
GOLGA6L6,-3.762453
MYL10,-3.8493006
PON3,-2.6530788
CCDC166,-3.7655528
TRAPPC1,-4.008524
MRPL51,-4.130799
IL32,-4.2243495
UBAP1L,-3.92367
RGS17,-3.8918614
TMC3,-5.9561367
SPEM1,-3.773889
MRPS2,-4.0610847
TRAPPC3,-4.1912184
SKA3,-4.946942
NUTM2F,-3.6784666
RPL28,-3.9677656
PAPOLA,-1.2795653
TNNC2,-4.0046906
ZNF708,-3.9119124
TGIF2,-4.2550473
PAX9,-5.2372513
RABL2B,-2.555955
TMEM150A,-4.704658
BCL7C,-3.8164868
ZNF141,-4.074433
ANKRD7,-3.8301725
MCUR1,-3.8013341
RPL23A,-3.7296035
CPSF4L,-3.7742336
NAT16,-4.0206294
STMN3,-3.6007543
FAM162B,-3.96356
ZNF90,-4.6287923
CCDC153,-4.262998
PRSS45,-3.8123462
MRGPRF,-3.8629391
PSENEN,-4.01776
ANAPC10,-4.3043323
LYPD6,-4.154077
CCDC32,-4.565885
ZNF558,-4.4026513
RPL9,-3.3802383
RAB18,-3.6770499
NXPH3,-3.9201822
RXFP4,-3.7899272
CIB2,-3.96546
TYW3,-2.3698258
TMEM182,-4.5727305
FASLG,-3.8111057
MC4R,-4.0167565
ELP5,-4.2159615
IFI35,-4.391836
NEURL2,-4.0825787
NCOA1,-5.1549153
MED30,-3.8222332
FRMPD4,-3.1563647
SCHIP1,-3.0754664
NOXRED1,-3.7889845
EMB,-3.8508966
GZMM,-3.827377
C19orf66,-3.7744927
UBE2D2,-3.7085264
CXCR1,-3.8074193
CAPNS2,-3.7991087
NUDT5,-4.576695
DTX3,-3.9658723
SUPT4H1,-4.012525
STX11,-3.977101
AL354898.1,-3.8044996
ZBTB11,-3.4924545
SUMO3,-3.7276497
TWSG1,-4.199037
LGALSL,-4.0593724
EDN1,-4.0565324
RSL24D1,-1.4325278
SLC10A4,-3.4167325
CTDSP2,-4.270372
HUS1,-4.395582
GP1BB,-3.7770133
KCNC1,-7.246743
HMGB2,-4.2389154
PGLYRP4,-3.7877884
TPD52,-4.585013
ZNF593,-4.182406
RBM18,-4.1076546
SCN8A,-6.2158365
CLK3,-5.0385356
HIST1H4D,-2.5911
C9orf47,-4.3697476
EGR2,-4.2485757
RPP40,-4.4651413
NTNG1,-4.845445
DBI,-3.9722605
TINAG,-1.9028335
PROS1,-4.9109936
LIN28B,-4.3265023
ATP6V0B,-3.6978817
TMED8,-3.8748205
PEG10,-0.92974854
TMEM185A,-4.245365
INSM1,-1.9573181
SOCS2,-4.2075844
C8G,-3.8912175
MCRIP1,-3.6769207
TCP10L2,-3.710633
DPCD,-4.5945845
VSTM2B,-3.937866
ALKBH2,-3.9126618
SYS1,-4.245359
PRR4,-3.8428404
TCEANC,-4.7316747
HSD11B1,-3.998989
LMO4,-3.2172935
RHBDD3,-4.1340027
CHD1,-8.37638
GPR132,-4.305147
CDC42EP1,-3.848669
PLA2G12A,-3.7219684
ANKRD60,-4.013478
EEF1B2,-3.705347
CCDC169,-1.4008181
ADO,-4.2252164
LRRC3C,-3.803672
TRUB2,-3.8426416
TMEM255B,-2.9297938
ARL6IP1,-0.9353988
DPT,-3.785646
LRMDA,-4.625156
HIST2H2AB,-3.8519025
ODF3L1,-3.8702075
MPZL1,-3.5969214
TNF,-2.1626623
TTR,-4.1225863
GLRA1,-5.177268
CFH,-6.1603003
ZNF707,-4.0262
H2AFZ,-3.8410146
POLR2G,-4.066053
TSPO,-3.5261283
ZSCAN4,-3.8031344
DUSP3,-4.022598
TRIM77,-3.7737014
ORAI2,-3.696827
ATP4B,-3.8133862
CCDC3,-3.7990081
RHNO1,-4.475895
FUT5,-3.772368
STEAP1B,-1.5662622
HIST2H2AC,-3.8560297
CHP2,-3.9876993
SNX24,-4.13985
TMEM163,-4.1548324
NKAIN2,-3.7539804
TRIM40,-3.7857459
LACTBL1,-3.7925973
RFESD,-4.0612907
SFTPA2,-3.796889
NPY5R,-4.0804977
USB1,-4.4002643
MYCT1,-3.544765
SLAMF6,-4.0673766
EDARADD,-4.392888
DDX11,-6.6807933
IAH1,-3.916025
RNF115,-4.479165
SUSD2,-5.260681
PPP1R3B,-4.4707947
NXPH2,-3.902178
THYN1,-4.2164836
WFDC8,-3.8144517
YPEL2,-4.1774244
EAPP,-3.911024
C1QBP,-2.5861747
C3orf33,-4.158894
DCUN1D5,-3.751609
TMEM38B,-4.7988462
PHETA2,-4.031963
CBLN2,-2.1728203
GABRD,-3.0258148
NEIL2,-4.323911
FBXO38,-6.2785783
LYAR,-4.1059246
PDGFA,-4.1013064
NAA38,-2.7709894
JOSD1,-3.7417064
IGFBP1,-3.8151329
MYPOP,-4.6014514
TMEM268,-4.552382
PHYHIPL,-3.715954
KDELR3,-4.1698947
FETUB,-3.7922328
RSU1,-3.7425792
FAM221A,-4.6544056
EMP2,-4.3130155
RPS19,-3.8174016
IL1R2,-3.844047
ATP1A1,-7.620856
FNDC4,-3.509788
ITLN2,-3.888509
FAM124B,-3.9197419
TBX1,-5.013661
P2RY10,-3.814959
ZNF32,-4.607745
CLEC18B,-4.7166905
KLRK1,-3.8088326
NMRAL1,-3.781907
MAMSTR,-4.246224
MIA,-3.9610078
PSMB3,-4.112183
MREG,-4.2656894
NME1,-3.7790554
GPR119,-3.7999866
PCDHGA5,-5.4524775
YIPF5,-4.2469983
C9orf78,-4.0973125
APOF,-3.9297378
TMEM267,-5.15708
NCALD,-4.2906656
SIRPG,-3.776015
LITAF,-2.7052882
ASGR1,-3.8598905
PIK3CG,-6.811118
EMC7,-4.1347184
ZNF682,-4.422164
C1QB,-3.937292
DNPH1,-3.8594508
PSME3,-3.9784815
DAZL,-3.7848883
RHEBL1,-4.043284
SAXO2,-4.24772
SLC22A31,-3.799944
YAF2,-3.4652514
GLO1,-4.0076337
DFFA,-3.791778
AMIGO1,-4.1586432
TCN1,-3.7879903
CETN3,-2.962617
TMEM130,-3.4890704
KLK3,-3.831813
DUSP28,-4.1324377
AC010336.1,-3.821603
NCR2,-1.4030709
POP4,-4.2245684
CCDC34,-4.2849255
HES2,-3.8299375
RIC1,-6.8453803
PEAK3,-4.144388
BEAN1,-4.1303406
NFU1,-2.4642653
LUZP2,-3.5275965
PAQR5,-4.361996
EML5,-8.212226
TNFRSF14,-4.678524
ADAT3,-4.020753
APIP,-4.8441725
ANP32B,-4.0431094
RABL3,-4.550707
DCTN6,-4.0408735
ABCA6,-6.575617
SPINT2,-3.921629
SERPINA7,-3.839479
NXPH4,-4.387958
ATP6AP1L,-4.4524064
IDNK,-3.8211257
KRTAP16-1,-1.3944573
PTP4A1,-2.5906305
PLSCR5,-3.822515
GJB7,-2.732711
PVRIG,-3.8692963
TMEM45B,-4.2875237
ZAR1L,-3.7724965
TPSD1,-3.820565
CAPZA3,-3.8014815
PDCL,-3.997098
ZBTB8OS,-4.2518806
NDUFB10,-3.673632
FNDC11,-4.2605333
PRR23C,-3.9420955
MRPS11,-2.0562227
FAM92B,-4.177398
ARF4,-1.5947046
CD84,-4.225173
SIRPB1,-3.8232431
ZIM3,-3.801845
CDCA3,-4.540733
CLCF1,-4.176007
CCR8,-3.818369
BAK1,-4.579947
MSRB3,-4.4019527
SSTR4,-3.8193746
C22orf31,-3.7996004
ZNF658,-4.195343
ACTR3C,-3.9696786
FAM3B,-4.1095743
FOXR2,-3.8115785
JUNB,-3.8596013
FAM118A,-3.97131
CLDN12,-4.6982627
SOD1,-3.6608422
FFAR2,-4.3693285
MOB2,-3.7438955
THAP8,-3.2002728
KCTD6,-3.956337
BCL7A,1.8461189
PROCA1,0.36588
CASP6,-4.1696153
IQCD,-5.408654
COPZ2,-2.8182511
CALHM6,-4.4097342
MARC2,-2.5170424
UPK3A,-3.91305
NAT10,-4.081993
PRR25,-3.790136
CHIC2,-4.360122
SP8,-4.861545
RPL35A,-3.5416465
GPR85,-3.7223217
GCAT,-2.0510483
MRTO4,-3.97685
PRXL2A,-3.675478
METTL21A,-3.3831594
LTC4S,-3.9954703
MRPL55,-3.9035168
RALY,-3.86
AMELX,-3.9111016
NPTXR,-3.7391272
TMEM173,-3.8076906
SNAPC2,-4.2685747
PCGF6,-4.400826
ARID2,-6.6074123
ACKR3,-4.8095675
DNAJC30,-4.108857
TIPIN,-4.8000355
BIRC7,-4.0163693
CLDN24,-3.8366222
CTDSPL,-3.9945855
METRNL,-4.0515165
ST8SIA6,-3.7446609
LIG3,-7.3511105
NMU,-4.284128
PKN1,-5.015835
MARS,-5.9555316
TMED3,-3.9153538
ABHD14A,-3.8639903
ORAI1,-4.311361
VPS29,-3.900386
FAM3D,-3.9896028
RAX2,-2.8017101
INO80B,-4.5561724
MAGIX,-4.2531652
TRIM51,-3.7733371
FCAR,-3.8298075
SLC50A1,-4.2924333
CEP44,-4.5479097
PROCR,-4.617707
UBXN10,-4.1353374
DNAJC5B,-3.858611
HPCA,-4.1520147
LRRC57,-4.8731036
UBE2G2,-3.676039
BHLHA15,-3.8676324
FIZ1,-4.3640404
GIMAP6,-4.458116
NUTM2G,-4.205676
UGT2B17,-3.803657
SNRNP25,-3.7464516
EFCAB1,-4.3198075
ZNF280B,-4.1956754
SPERT,-3.801256
NSL1,-3.901203
SLC39A2,-3.8130124
UBXN2B,-3.639931
C6orf62,-3.5999603
LRRC55,-4.353367
SYF2,-4.2613573
GMFG,-4.3200088
HIST1H4C,-2.5897686
ACP1,-3.9890168
GMPS,-5.581152
MOCS2,-4.2633867
PPP1R2,-2.0292125
MRPL48,-3.9630976
GPER1,-3.9824061
CEACAM4,-3.8983798
HES4,-3.8850658
ZDHHC4,-3.9565787
DCXR,-3.6098433
DUSP14,-4.210262
CLDN22,-3.8414223
AKR7A2,-3.9379964
RPL35,-3.4355922
MRO,-4.1502647
AQP11,-4.7815485
ABCA3,-6.4534955
CLIC4,-3.9604955
CDKN3,-4.3109393
FBXO39,-3.7746847
TMED1,-4.1657662
SLC22A23,-4.8445134
MRPS7,-4.299482
NAT1,-1.7717242
RAD18,-4.812886
PPP1R8,-4.0548997
ISX,-3.8366306
POLR3H,-4.1843877
FGF21,-1.4508436
FBXO2,-0.34996986
ING4,-3.927428
PROKR1,-3.8478649
RPS23,-3.3627849
HSPB3,-3.983006
ABCB8,-6.5214744
