,0
SERHL2,-3.736212
SPATA25,-3.633116
AARD,-3.7246795
TMEM139,-3.6481688
LARP1B,-5.4831758
NDUFC1,-3.3928287
C10orf126,-3.6483696
ZRSR2P1,-3.6345139
KRTAP4-8,-3.6287024
MS4A12,-3.629116
GABRA2,-4.905596
C11orf91,-3.6915565
GLIPR2,-3.8145282
BEX2,-3.1623504
C2CD6,-5.7713394
FAM9B,-3.6828816
CXorf66,-3.6290271
POTEG,-3.6291332
INO80C,-3.7892942
TMEM247,-3.6332097
NOMO3,-3.6370573
LHB,-3.6903124
KLRC3,-3.6793473
H1FOO,-3.6345928
GALP,-3.6776044
LAMTOR4,-3.5233417
LRRC20,-3.8611965
BGLAP,-3.8200817
KLRF2,-3.630807
CDC42EP2,-3.8146017
KCNE3,-3.796876
FAM174A,-3.7531288
AP2M1,-4.83005
FAM241B,-3.2775095
FBXO48,-3.6575818
PLAC8L1,-3.7075171
TEX43,-3.6126263
PDE6G,-3.6845737
TSHB,-3.671806
C5orf24,-0.77134705
TP53AIP1,-3.7213862
OVOL3,-3.6474745
GIP,-3.6514957
TAS2R16,-3.6316519
MIF,-3.3493984
C1orf52,-3.2980003
GSTA5,-3.6298878
TTC32,-3.7828798
NDUFA5,-3.3156693
IFNL1,-1.4495456
MAGEA8,-3.6197345
PIGP,-3.7732816
SIT1,-3.6410882
MS4A2,-3.6395984
RNF183,-3.7015264
STT3B,-5.87607
ILF3,-5.0975313
IGFL3,-3.6346056
FABP5,-3.0220969
C1orf122,-3.5468853
SMIM23,-3.6353152
C10orf82,-3.7067673
ATP5MG,-0.9855709
MUSTN1,-3.5418625
METTL14,-4.8267503
MS4A3,-3.6433067
HEBP1,-3.7946243
C12orf42,-3.680646
TAS2R9,-3.6355813
REG3A,-3.6366773
RAB6C,-3.68728
PDRG1,-3.813123
MS4A15,-3.6728559
LPCAT2,-5.1920743
GIMAP7,-3.737163
THOC3,-3.654526
C2CD4D,-3.6599383
GCSAML,-3.657507
UGDH,-4.9710197
NAT8,-3.643136
CMTM6,-3.62985
ANXA2R,-3.7032437
IL31,-3.6384065
NDUFA4,-3.2117946
ZNF581,-3.712699
PLET1,-3.6393125
UBALD2,-3.3448405
HYPK,-2.8463824
RPRM,-3.639101
EMC6,-3.7625895
CST11,-3.6400917
PFDN4,-3.432071
IFNL2,-3.6391716
TEX29,-3.6915119
TEX44,-3.6394083
MRPL54,-3.812284
DSTN,-3.2379308
TMEM174,-2.2667322
CARNS1,-4.993204
SRP14,-2.9359987
LOR,-3.6400352
FCGR3B,-3.6384916
TTC26,-5.089262
FAM153B,-3.6804087
FRG2,-1.4612172
FMC1,-3.5676858
UFM1,-1.1497402
ZNF705A,-3.6406302
EID2,-3.5574691
PLAC8,-3.778512
FAM104B,-3.679597
C16orf90,-3.645244
TMEM170B,-3.23685
AC009065.1,-3.6575863
MED9,-3.900947
CSN2,-3.6415741
LCNL1,-3.6500201
RPL22,-0.98480463
HSPE1,-3.468898
TOMM5,-3.5440426
KRTAP4-9,-3.6423194
SPANXN2,-3.6423335
TMEM61,-3.6491346
CD302,-3.7431238
SAMD5,-3.378523
SELENOW,-3.1256042
ZBED2,-3.645551
PANK3,-5.0550694
FKBP15,-3.528883
CDA,-3.7114573
GTF2IRD2B,-3.673933
TIMM8A,-3.9362962
FAM241A,-3.7286568
C17orf98,-3.6493177
ARL9,-3.78338
SIGLEC14,-3.7517204
SORCS3,6.077014
TNFRSF13C,-3.6471512
AKAIN1,-3.6620796
PRCD,-3.6433766
CCDC144NL,-3.611061
RARRES2,-3.6891406
RNASE7,-3.7042623
RPEL1,-3.6086237
CBWD2,-3.710925
MRGPRX4,-3.651403
CLC,-3.6449685
IPO11,-4.591304
MARK1,-4.8472733
TCL1B,-3.6480937
NCOA5,-4.8989925
KCNJ6,-1.0182114
ZNF428,-3.2297761
TEDDM1,-3.6680338
SF3B6,-3.3291478
FABP6,-3.8513181
GPX5,-3.6480327
SEC61B,-3.5585968
CMTM8,-3.6628218
GGACT,-3.7274842
CXCL14,-3.779598
GCHFR,-3.7850888
CTAGE6,-3.6461174
NINJ1,-3.8028638
PPP1R14D,-3.6495457
RPL30,-3.0112045
NNMT,-3.6463947
KRTAP10-2,-3.6471267
TIMM8B,-3.5468168
PSORS1C2,-3.6475549
CXCL16,-3.7569337
GNPNAT1,-3.7605174
LBH,-2.53494
DTD2,-3.7502792
TMEM253,-3.7161355
EBF4,-4.877625
GRP,-3.7038448
MAGEA3,-3.6482139
PPIA,-2.8503249
FUOM,-3.7686749
SNU13,-3.4109354
CD7,-3.6504402
ZNF524,-3.7259047
ACOT13,-3.6981454
TAS2R46,-3.7281618
C20orf27,-3.783399
MAGEA6,-3.6489544
TSPO2,-3.6494787
NNAT,3.0625548
FOXL2NB,-3.744908
ZDBF2,-5.477054
AP5S1,-3.7329457
SPCS3,-3.3964045
HTR5A-AS1,-3.7996469
PLAC1,-3.6883013
TMEM99,-3.6637387
TAS2R42,-3.650747
ANAPC4,-2.7778797
COX16,-3.0605876
MRPL42,-3.5898864
SMAD1,-5.040709
NUDT15,-3.782087
FAM218A,-3.75464
C21orf62,-2.5923197
TMEM14B,-3.3759782
VMA21,-0.9730172
KHDC1L,-3.6850007
TAS2R40,-3.651341
DCANP1,-3.6558776
GLOD5,-3.6760216
UCP2,-5.1366186
KIAA1024L,-3.6510687
RNF224,-3.6828058
C12orf54,-3.65029
AMTN,-3.6529942
TOMM22,-3.6322029
KLRD1,-3.7634087
IFT20,-3.7458065
RIDA,-3.74369
RPS25,-3.1155016
COMMD10,-3.8108459
FKBP1B,-3.6537626
TPPP2,-3.6699967
S100A1,-3.709315
VAMP4,-3.7261596
DLEU7,-3.7906482
SSPN,-3.6682982
SUZ12,-4.670573
TSEN15,-3.7200508
RNF225,-3.6529071
LAMTOR5,-3.3452296
HMGN5,-3.5824635
ZHX1,-4.7241087
XRN1,-6.690025
HS6ST3,-4.3577065
CDC42BPB,12.573331
SERTAD1,-3.8985703
C3orf14,-3.7296984
RFPL4AL1,-3.656523
UTF1,-3.6536653
IL12A,-3.6947799
LYZL6,-3.671717
CTF1,-3.7502537
TAC3,-3.684835
PARM1,-3.6548855
PMM1,-1.5913119
EBLN1,-3.6540377
MRPS16,-2.183363
C11orf53,-3.666597
TMEM81,-3.798996
FRG2B,-3.6548665
SPN,-3.8214455
MAGEC2,-3.6559956
LHX4,-3.7508998
MAP6D1,-3.6924267
LYPD2,-3.6778774
CRCP,-3.8351977
ACKR1,-3.7188373
TMEM221,-3.6978521
CGB7,-3.697455
CXorf40B,-3.7593136
AGRP,-3.675869
FAM216B,-3.7046313
CCDC160,-3.6848955
ODF4,-3.6559157
PTGES3L,-3.8051167
IMP3,-3.72286
CKS2,-3.4990513
C5orf63,-3.7286394
PRAMEF3,-3.6562316
ROPN1,-3.663163
ITM2A,-3.4999309
PLP2,-1.5640042
C2orf50,-3.695563
ARL6IP6,-3.525015
EBLN2,-3.7713675
MIEN1,-3.8716419
CHCHD7,-3.8537657
C19orf18,-3.6958778
CD47,-3.445245
STAT6,-6.1796713
PMCH,-3.670539
TCEAL6,-3.6398144
CCDC126,-3.8328757
TSHZ2,-4.1494527
TEX38,-3.6617866
C1orf158,-3.7592967
FTO,-4.719695
TMEM252,-3.6584382
TMEM273,-3.7541695
TCAF2,-3.741713
CBY1,-1.4979801
MMP14,-5.091551
ANAPC15,-3.9319143
LYSMD2,-3.7454696
ARMCX3,-3.0226562
TREML4,-3.6602306
SAMD13,-3.8799303
IL15RA,-3.6783884
LIME1,-3.8006907
RNASE10,-3.667527
MS4A8,-1.4883752
ZC3H4,-5.7927322
CRABP1,-3.7835917
C17orf99,-3.689999
EIF4EBP3,-3.7611542
TIFAB,-3.681274
KRBOX4,-3.434084
CMTM2,-3.6806965
ZDHHC11B,-3.6611133
NDUFA11,-3.4256394
CNTF,-3.690392
TMEM86B,-3.764892
TMEM187,-3.6536834
C15orf48,-3.7342794
FCGR2B,-3.681286
HS6ST1,-4.703256
NBL1,-3.6773298
NBPF10,-3.594641
TPGS1,-3.8195324
RNF7,-3.4479384
IL33,-3.5897133
NPM3,-3.7791898
FABP2,-3.7014823
NDUFA2,-3.4375365
UBQLN4,-3.637022
EQTN,-3.6825027
LSM7,-3.6184697
ULBP2,-1.5718949
PCLAF,-3.8018916
MTCP1,-3.6779804
IKBKG,-3.801409
LPL,-4.902973
IL36G,-3.663891
PLA2G2C,-3.6706276
NACA2,-2.7141366
KRTAP10-1,-3.663981
ENO3,-5.1025715
BOK,-3.7483447
SNHG28,-3.702467
TNFSF4,-3.7150807
RFPL4A,-3.6686962
MCRIP2,-3.7599869
DAD1,-3.526004
LCN1,-3.6654425
LGALS16,-3.6637783
NPIPB11,-3.6650581
TMEM69,-3.6163042
NUDT8,-3.7445164
IL26,-3.6747193
EDDM3A,-3.667358
VAMP8,-3.617881
SLC2A8,-3.7041302
LIN52,-3.7894142
FXYD6,-3.2694595
GATS,-3.6680963
BET1L,-3.8451805
HCFC1R1,-3.8658721
PPP1R1B,-3.8200047
SLC7A11,-3.8000054
MSGN1,-3.7056644
EIF1AX,-0.96913147
SAA2,-3.7428975
ASPRV1,-3.7086842
SLC30A5,-2.889737
RPS29,-2.8892968
CEBPD,-1.5434437
C12orf74,-3.6672661
OBP2B,-3.6674485
DIO3,-3.6875086
TNFAIP8,-3.7676246
VHLL,-3.7125614
AC011484.1,-3.667781
MAGEB18,-3.671692
SCARA5,-3.747096
CNIH1,-3.6076035
C3orf80,-3.7252786
FAM86C1,-3.6867185
ABRACL,-3.6681294
KRTAP10-11,-3.676564
BEX3,-0.79954815
GP9,-3.768926
INTS1,-7.1738906
MTURN,-2.7349765
SMIM4,-3.6977215
HTRA2,-4.962984
SELENOV,-3.648114
RPP38,-3.9128091
TRNP1,-3.683594
RPA4,-3.7007644
FAM183A,-3.8100376
AURKAIP1,-3.9089098
EIF1AD,-3.8016398
TIMM9,-3.7730963
FFAR3,-3.7297766
C4B,-3.6977727
KLRG1,-3.767969
RELL1,-3.5524454
DUS2,-2.955493
MFSD6,-4.787132
RGS13,-3.6867151
UBE2V2,0.1739068
ACYP1,-3.586398
TCEAL5,-3.5182846
PPP1R27,-3.7563195
NUDT2,-3.594275
CRIP1,-3.6372957
PNMA8A,-3.311547
HIGD2A,-3.4730155
ANO6,-5.0956597
ULBP3,-3.6961563
SECTM1,-3.6715426
PLLP,-3.7398314
RPS19BP1,-3.7479005
MCTS1,-3.3123124
MRGPRX3,-3.6764786
C17orf97,-3.7265048
C1orf194,-3.7834606
BORCS8,-3.8017795
TBCA,-3.174286
PRM2,-3.6721313
BANF1,-3.744694
TXNL4B,-3.952577
POTEM,-3.7844884
CDR1,-3.640816
BOP1,-3.5227787
THEM5,-3.688212
GAST,-3.6813207
BTF3L4,-3.2163172
SHISAL2B,-3.6849682
SYNJ2BP,-3.6921716
ANKRD66,-3.7525468
SDHAF3,-3.7625976
EIF4A1,-3.868144
RBP1,-3.5817015
IL17B,-3.7091334
CKS1B,-3.6174705
C17orf49,2.416871
OPTC,-3.696283
TMEM233,-3.753206
CSF3,-3.7121344
COX7A1,-3.7914326
MORF4L2,-2.978009
PLGRKT,-3.6847212
DYDC2,-3.8605106
TCEAL2,-3.6471097
GSKIP,-3.7530549
PFDN5,-3.241181
POLR2I,-3.6912265
CYREN,-3.8473966
NSMCE2,-1.5482357
LSM2,-3.7854476
TMEM219,-3.7437596
LY6G5B,-3.6725156
CXorf21,-3.7431521
MGST1,-3.8106353
TUSC2,-3.8133745
KRTCAP3,-3.8020725
ASXL1,0.74674606
MB,-3.710377
TAF10,-3.8252542
GPX8,-3.777332
S100A2,-3.6892467
TM4SF18,-3.6034775
COMMD5,-3.7821176
SLC31A2,-3.8313737
TMEM37,-3.792395
PLA2G1B,-3.739299
CCL23,-3.6731954
FAM9A,-3.676705
KLLN,-1.6285379
SIAH3,-3.595105
VAMP2,-3.4201965
IFITM2,-3.728645
KLRC2,-3.756761
CHCHD5,-1.6743863
KRTAP9-1,-3.6765687
ID4,-2.8518574
KRTDAP,-3.6843002
LYZL4,-3.699109
ID2,-3.4870672
TRIM49,-3.6777873
PDCD1LG2,-3.709551
VSTM5,-3.7169762
NUDT14,-3.9594674
KRTAP10-12,-3.6784132
DNAJB8,-3.7106633
RTP2,-3.6824126
KRTAP10-8,-3.6787171
PTPRCAP,-3.717873
GOLT1A,-3.729997
REG1B,-3.6852498
LCN9,-3.682421
SCOC,-3.247662
FAM209B,-3.693924
TCTEX1D2,-1.3538337
UTP14A,-5.180396
GABBR1,-6.2176046
KAT8,-2.8880472
FAM210B,-3.6374516
C20orf85,-3.7252584
C9orf152,-3.6800072
HHLA3,-3.8498774
MMP28,-3.7574036
CCL25,-3.6794555
NUP88,-5.095044
SLC23A2,-4.7244654
LZIC,-3.8170514
SNX12,-3.7553775
C10orf67,-3.6616883
NAP1L5,-3.4611993
PDZD11,-3.6861193
RPS21,-3.1147072
ZNF705G,-3.6806252
AIF1,-3.7623994
UQCRH,-1.0860565
RPL36A,-3.6233969
KCNMB4,-3.5071728
ARL14EPL,-3.680795
POTEI,-3.690552
CD58,-3.7376142
TMEM156,-3.7918313
VXN,-3.6516051
ERFE,-3.7279308
DPY30,-3.5417662
MS4A4A,-3.8023126
PRAMEF4,-3.6819005
DEPDC4,-3.749487
GKN1,-3.7033343
SENP8,-3.7343783
SAA1,-3.6855793
SSX3,-3.6851373
CXorf40A,-3.899799
PCSK1N,-3.8467052
SLC15A2,-5.1033325
ACYP2,-3.7323732
BCL2L15,-3.7473667
C6orf52,-3.7503555
C17orf96,-3.6846516
FAM71C,-3.7060847
PIGH,-3.8291626
TAS2R7,-3.6837707
MS4A7,-3.8188257
ZNRD1,-3.8900976
RNF222,-3.778692
PLA2G2D,-3.68565
GPX1,-3.8296182
FAM174B,-3.8885975
DIRAS3,-3.8760924
C3orf62,-3.3356056
INMT,-1.6457932
TNFSF18,-3.7021756
MEA1,-3.8253531
C4A,-3.7598107
COX7A2L,-0.99831295
CCDC152,-3.53841
ULBP1,-3.7772007
PGPEP1L,-3.6941328
LRRC10,-3.7188747
NINJ2,-3.787306
PIFO,-3.769956
SCIMP,-1.6135621
CCZ1B,-3.5629842
MAGEB4,-3.685731
PAIP2B,-3.9001827
LYRM9,-3.8231947
CCL14,-3.687963
IL17F,-3.7106705
LRRC37A2,-3.8357494
PRR23B,-3.6837845
CSTL1,-3.6874878
PFDN6,-3.7665117
TMEM218,-3.8299592
MAGEB2,-3.6904697
CROT,-6.1411543
CAMK2N2,-3.4266264
APOL6,-3.8504884
CAMSAP1,-5.7150536
MAS1L,-3.6873765
MARCKS,-2.6898222
GSTA3,-3.6812878
ARMH2,-3.6952705
SRPX2,-5.0640783
RNF24,-3.6359296
MAGEB5,-3.6871934
TMEM107,-3.748539
FAM180B,-3.688918
DAOA,-3.6873837
CHCHD1,-3.488875
FNDC8,-3.7068508
CDK2AP1,-3.483765
MAGEB3,-3.6836956
SPATA9,-3.7297425
TSPAN16,-3.716764
RLN1,-3.6479979
EVA1B,-3.7612553
DDX5,3.685583
ORC1,-6.1116886
ALAD,-3.9865508
NEDD8,-3.8317819
TMEM126A,-1.6359177
JPT2,-3.597641
AMY1C,-1.5274777
ASCL5,-3.6893349
SNRPC,-3.7121866
SLC6A9,-6.4381957
TM4SF20,-3.7145696
KRTAP4-11,-1.5054886
HEG1,-5.878911
LURAP1L,-3.7684531
RGS21,-3.7018094
RNF11,-2.7988925
CCDC188,-3.6891086
CALY,-3.8334599
GPX2,-3.7031846
PPP1R14C,-3.5429611
TMEM213,-3.8289263
FAM209A,-3.6931374
IQCF6,-3.693098
CFAP126,-3.8180866
TAS2R10,-3.7086267
SHISA4,-3.698998
CLEC4E,-0.16801453
C1orf226,-3.6987624
C11orf88,-3.7260387
MS4A4E,-3.6902127
GM2A,-3.854844
C5orf52,-3.6903996
TAS2R39,-3.68928
AGO1,-6.5619984
HIST1H1T,-3.6975121
TSLP,-3.7075005
NUP107,-5.8172765
GEMIN7,-3.859558
RNASE4,-3.8649507
GPIHBP1,-3.7233849
C10orf95,-3.6834986
KLRF1,-3.6899645
SNRPA,-3.7250333
COX5B,-3.464057
TMEM65,-3.521515
CALML6,-3.704461
MS4A6A,-3.7470932
ANG,-3.7855134
DYNLL2,-2.6082895
LECT2,-3.7036374
PDCL2,-3.7058187
CDV3,-3.7135053
TCTEX1D1,-3.6917245
TNFSF8,-3.7994373
EDDM3B,-3.6968036
LCN12,-3.6943815
CD300LD,-2.3508124
RLN2,-3.6760573
CASC10,-3.6927526
GPR141,-3.7169986
IGSF6,-3.756451
SPINK5,-4.5481834
DEPP1,-3.7125216
TSR2,-3.8673956
LTA,-3.708984
RD3,-3.709992
GRK5,-5.1248612
ARRDC5,-3.680001
BEX4,2.2225037
SNURF,-2.9039476
CLEC12A,-3.7175343
TMEM123,-3.7204714
IRF3,-2.9907668
GCSAM,-3.705809
ERP27,-3.696194
NSG1,-2.5910401
DNAJC15,-3.467229
CCDC85B,-3.7378876
KRTAP10-9,-3.694708
KRTCAP2,-3.6741014
ATP6V1G3,-3.720635
FXYD1,-3.7552354
OMP,-3.7332096
CTAG2,-3.7058392
CCRL2,-3.7580628
PSMD10,-3.4335604
COMMD2,-3.6289754
DPPA5,-3.699341
OTUD6A,-3.6955626
FAM169B,-3.7119317
RPL32,-3.0350118
SRP9,-3.0378435
LCN10,-3.6799405
KIAA0895,-4.9578114
CHCHD10,-3.8862188
CCDC171,-5.8449097
TAS2R60,-3.696413
HSPB11,-3.8482878
SPACA7,-3.6944084
B4GALNT3,-5.920604
LAMTOR1,-3.651044
MBL2,-3.720082
HIST3H3,-3.7359624
PRAP1,-3.7057908
METTL3,-5.145844
SLC22A18AS,-3.709785
CBWD1,-3.8461375
GLRX2,-3.8321455
SNX3,-3.6632419
APOC3,-3.7169175
NANOGNB,-3.650095
IL25,-3.7122293
BAALC,-3.6455612
CARD16,-3.778378
OCM,-3.798316
CEBPG,-3.6885657
C1orf105,-3.6986217
ATP5PF,-3.4056394
PRND,-3.7964406
MAGEA12,-3.6991506
MAGEA10,-3.7318335
IL1RN,-3.7699852
VGLL1,-3.5494933
PHLDA2,-3.52993
CNTD2,-3.6829946
IL24,-3.7007563
ACVR2A,-4.4453692
ELOB,-3.3482103
BATF,-2.3948565
POLR3G,-3.785132
DYNLL1,-3.074875
JUND,-3.2733357
CD160,-3.7844956
FAM207A,-3.8476644
APOD,-3.5575309
LYRM2,-3.5214767
IMMP2L,-3.8661633
CISD1,-3.2293613
AC005841.1,-3.709905
RRP15,-3.7130036
LGALS9C,-3.7202706
DRAP1,-3.6466277
OPRPN,-3.702541
MS4A1,-3.7190542
UTS2B,-3.769994
APOOL,-3.8090053
CLRN3,-3.7268531
ZNF444,-3.6928382
CMTM1,-3.7195458
MCEE,-3.7814226
BOLA3,-3.7903652
PMP2,-3.570495
TNFSF9,-2.4200077
TEX47,-3.70803
DYDC1,-3.7650058
OCIAD2,-3.610952
AL121963.1,-3.7285547
C14orf119,-3.5345902
DNAL1,-3.5543392
TSKU,-3.8213441
SPATA46,-3.7051363
CCDC28B,-3.6906338
MANSC4,-3.7148557
BCAS4,-3.8899603
PRXL2C,-3.7089362
SSC4D,-5.12238
MS4A10,-3.729175
TEX30,-3.7691827
UBL5,-3.303597
CGGBP1,-3.2536526
SIGLECL1,-3.7108505
TMEM170A,-3.8144488
SSX5,-3.7060547
LYRM4,-3.7329292
TMEM17,-3.8763514
EPGN,-3.719606
PIGF,-3.8339677
LCN6,-3.7067938
MIS18A,-3.847593
C2orf74,-3.8846385
ARL16,-3.8553922
DCAF16,-3.5086265
BID,-3.8042278
TMUB1,-3.9413724
XG,-3.7190795
ARHGEF6,-5.147615
RSPH10B,-3.7141376
TAS2R19,-3.7191787
CCL3L3,-3.7208266
GEMIN6,-3.8439822
TMED2,-3.570749
MRGPRX2,-3.718915
HARS2,-5.1407995
C12orf76,-3.557578
SYNGR4,-3.7161973
FCER1A,-3.7133899
TIMM22,-3.979913
VSTM1,-3.7137537
MPHOSPH6,-3.456158
PTGES,-3.7313733
SH2D1B,-3.7373433
C22orf42,-3.752755
TMEM179B,-3.7825787
TP53INP2,-3.585808
TBC1D28,-3.6665928
H2BFM,-3.7129364
CD164L2,-3.7238226
ZNF720,-3.8681583
EIF4EBP2,-1.0914707
C8orf82,-3.852598
CBWD3,-2.881976
SMIM7,-3.7395697
NOMO2,-3.752583
ORMDL1,-3.6202958
JPT1,-2.906916
FPR1,-3.7524333
PAXX,-3.8348715
SKA2,-3.5488234
PRH1,-3.7634099
BOLA1,-3.9560223
PFDN1,-3.5968914
SAT2,-3.6075609
NKAIN4,-3.6201448
CDKN2C,-3.8163004
RGS9BP,-3.7439663
C2orf49,-3.7852519
LEPROT,-3.482925
TCP10L,-3.9066339
EEF1E1,-3.8699286
CIAO2B,-3.7961035
PRH2,-3.7684739
CYLC2,-3.663474
MED28,-3.823306
CNFN,-3.746378
TMEM254,-3.7175298
LRRC26,-3.821481
CRABP2,-3.7988327
ZC3HAV1L,-3.7749898
RNF223,-3.7480927
HPGDS,-3.75377
CARTPT,-1.559546
MCOLN3,-5.0805783
AKIP1,-3.889747
IL1A,-3.7684357
MAL2,-3.6166582
ATP5F1D,-3.8678458
GOLGA8H,-3.7569447
GPS1,-0.21260357
KCNRG,-3.790614
NAT2,-3.6813095
SNRPD2,-3.454841
KRTAP11-1,-3.7094636
NSG2,-2.570495
ZG16,-3.7216432
COPRS,-3.6228552
ETFRF1,-3.7158885
C6orf120,-3.729154
CYP27B1,-5.102449
MAP1LC3B2,-4.016966
RNF186,-3.7313223
FAM162A,-3.700571
KCNQ5,-5.60368
FAM228A,-3.7279246
LST1,-3.784849
C1orf53,-3.7783136
CD200R1L,-3.7207584
RWDD3,-3.845068
ZFAND2A,-3.461626
SPIN3,-3.7601166
MEF2D,-3.7341561
LMNB2,-4.9094815
LSMEM2,-3.737088
IQCF1,-3.7282178
C19orf84,-3.7253697
SLC35G5,-3.731781
PPP5D1,-3.7133224
ODF3,-3.7420027
C22orf46,-3.8422325
DAP,-3.8403924
TAS2R20,-3.8317866
GNLY,-3.7389958
ROMO1,-3.650958
C8orf74,-3.7186172
ALKAL2,-3.7218397
LRRC10B,-3.796688
LGALS13,-3.7216465
SNRPD1,-3.4644403
CXorf30,-3.7197363
CNIH2,-3.6234272
MTIF2,-3.1026673
PPP3R2,-3.8258588
RNF208,-3.8401883
RRM2,-5.198829
FAM120AOS,-3.6848054
GTF3C6,-3.6960297
LAPTM5,-3.8378754
IL19,-3.7295218
FAM89A,-3.8988109
C20orf202,-3.7304735
POLR2J,-3.7858286
CTNNBIP1,-3.7173839
SAT1,-3.4374497
LCAT,-2.2562037
TIMM13,-3.77199
ZCCHC10,-3.5945084
FAM3C,-3.4761055
AC026202.1,-3.7180662
EREG,-3.8260908
LY6H,-3.8736606
TMEM31,-3.7506225
C8orf33,-3.6286616
ZNF124,-3.6755414
TMEM54,-3.7868466
OSR1,-3.753789
TMEM52B,-3.7771447
AWAT1,-3.737017
KNDC1,-3.7972739
GPR160,-3.806718
COTL1,-3.578222
LEP,-3.7805662
NRM,-3.8802834
CABCOCO1,-3.7781365
DAB2IP,-6.365149
TRIM46,-2.8667703
TDGF1,-3.8105795
THEM4,-3.760054
SPINT3,-3.723501
NXNL2,-3.7723577
RAB41,-3.7806838
SPATA8,-3.721066
TMEM190,-3.7287416
ERH,-3.3744755
FGFBP3,-3.251642
LAMTOR2,-3.6571276
KRTAP10-5,-3.7218053
LY96,-3.8226242
CATSPER2,-5.1655254
NXT2,-3.847218
HNRNPA1L2,-3.3673124
RPL22L1,-3.7338204
CLEC4D,-3.7277808
DUSP21,-3.7726912
FAM122A,-3.8784616
SH3BGRL,-3.5745857
MMAA,-1.9451146
FBXL15,-3.8774965
C8B,-5.0882497
PRR34,-3.737186
DUSP19,-3.790944
RFLNA,-3.915754
TCTEX1D4,-3.716724
POP7,-3.8843029
C15orf62,-3.726027
GOLGA6L9,-3.759985
SH3BGRL2,-3.6695075
CIART,-3.8908477
EBF2,-5.035574
GMPPB,-5.3563323
CNIH4,-3.7993948
ECHDC3,-3.8130949
CRP,-3.7252913
STAU2,-4.635065
PDXP,-1.4281864
BRI3,-3.8149924
BTG2,-3.673462
RFPL4B,-3.7337594
ZCCHC18,-3.8199577
ARIH2OS,-3.9571853
MRPS12,-3.8661435
ALG1,-3.9094055
C17orf58,-3.821421
DEFB125,-3.7279444
PRR29,-3.7448356
SLC48A1,-3.8191535
FADD,-3.829652
DNLZ,-1.5386121
LRRC73,-3.8014777
CLEC2B,-1.6129024
SLC35G3,-3.8427024
BIRC8,-3.7316015
SCRT1,-3.8017466
HIKESHI,-3.5413847
PRR22,-3.7720678
IFITM5,-3.7602348
KRTAP24-1,-3.7265854
CLEC2D,-1.5428874
CD80,-3.744289
TGFA,-0.29295397
TMEM217,-3.729562
BCL2A1,-3.7362676
HACD4,-3.755518
IL17A,-3.7458937
SRXN1,-3.7993267
FIBIN,-3.6534553
PTRHD1,-3.963301
CLEC6A,-3.7348883
EPB41L1,-5.646709
C16orf54,-3.7587986
TFF2,-3.7440605
SORBS3,-5.225297
VN1R2,-3.7301452
IL17C,-3.7564383
C4orf17,-3.739903
FMR1NB,-3.732785
RBP5,-3.7599282
CCDC117,-3.6080017
CTLA4,-3.7489126
MRGPRG,-3.739399
IFNE,-3.7301574
RNF122,-3.7669938
ARPC5L,-3.7962103
C17orf107,-3.783486
C16orf45,-1.5678811
FCGR2A,-3.793131
TRAT1,-3.7295573
JOSD2,-3.8896606
SUMO2,-0.9151082
GAL,-3.733894
SPACA1,-3.7326515
C1orf131,-3.804819
FANCF,-3.9273877
ADM5,-3.8088157
WFDC5,-3.7550223
BAG2,-3.9490938
NDUFB5,-3.600091
TMCO2,-1.5489063
DNAJB7,-3.8092113
TCL1A,-3.7291315
POM121L12,-3.7313468
DNAJC6,-4.423197
CACNA1E,-12.045958
GABARAPL1,-3.6205113
RAMAC,-3.42064
FAM133A,-3.8357365
FAM170B,-3.7327971
CPLX3,-3.8088574
TMEM251,-3.9460104
SLC10A5,-3.8083699
LYNX1,-3.7981184
TLNRD1,-3.6360414
THBS2,-5.9278193
PUDP,-3.550285
C1orf68,-3.733027
TERB2,-3.733199
PDCD5,-3.5829685
PCBP1,-3.2452872
ROPN1B,-3.7445312
HINT3,-3.6259727
LCN2,-3.7374277
C3orf70,-3.7240093
MYDGF,-3.852712
REX1BD,-3.9441204
RDM1,-3.7378466
ESM1,-3.767309
ERP29,-3.6823363
ARPC3,-3.531656
KLHL40,-5.1926613
DNAL4,-3.9144237
GPR82,-3.8159516
ARL2BP,-3.558153
FAM177B,-3.7575803
TXNDC17,-1.4329677
COMMD4,-3.7750382
GPR148,-3.7360444
FTL,-3.2141745
TXNDC12,-3.728858
COX6B2,-3.8302784
C19orf81,-3.8762612
DEFB119,-3.7379055
GIMAP1,-3.7736497
HIP1,4.590762
SDHAF4,-3.8162465
CLEC3B,-3.7517548
PGA4,-3.763642
POLR2D,-3.8890052
RPH3A,-6.0306416
SNAI3,-3.76413
THY1,-3.5308998
SNRPB2,-3.4192615
NICN1,-3.7990663
RAET1G,-3.7773864
MYL7,-3.8253465
CCDC54,-3.7380025
UBE2QL1,-3.4524937
CETN1,-3.804759
HSPA6,-3.8836827
TRAPPC5,-3.8265674
SLAMF1,-3.7510567
LGALS14,-3.7644925
GIMAP4,-3.856078
TRAPPC6A,-3.8474374
LGALS1,-3.6351123
ERG28,-3.690882
TMEM230,-3.66643
PGLYRP1,-3.7413511
AIM2,-3.8442578
NDUFS6,-3.8577182
SREK1IP1,-1.3171899
ARL5C,-3.7754862
GREM2,-3.8485014
