,0
FAM220A,-3.9463515
IQCJ,-3.9660428
APCS,-3.6390607
TEX13B,-3.6355186
CBY3,-3.6392486
CXorf56,-4.043443
ARL6IP5,-3.6216443
ANGPTL8,-3.6359954
MED10,-0.12332249
EIF5A2,-4.427751
SFT2D1,-3.3915994
FBXO36,-4.98752
RFXAP,-4.300624
BSPH1,-3.6440086
MIS12,-4.411354
RNASEK,-4.4964094
KCNMB3,-4.092372
TPT1,-2.8650806
CCDC190,-1.201941
ART4,-3.6979513
LAMTOR3,-3.3092306
CMTM4,-4.0168877
XAF1,-4.3041096
COL25A1,-4.600754
SMCO2,-3.846263
TXN2,-4.069636
GOLGA8M,-3.9077723
MYL5,-3.9885848
SDHAF1,-3.9216964
KRT5,-2.4851818
CREG1,-3.6526227
LRRC61,-3.9035203
CITED1,-1.993321
MED11,-4.542325
PHPT1,-3.6747806
ZSWIM7,-3.6802938
CDCA5,-4.3977838
SNAPIN,-3.9671388
NANP,-4.2771044
HEBP2,-3.8600245
ELOF1,-3.9422784
CAVIN3,-4.0839596
NDST4,-6.877232
FRG1,-3.2601345
OOEP,-3.6415834
RFK,-3.4650068
KLHL32,-5.391946
COA3,-3.966269
TMEM176A,-3.9193788
TRAF7,-2.29991
CCDC124,-3.5464468
LYZL1,-3.6695707
CKMT1A,-4.3721495
RFPL3,-3.6414309
HIST1H3A,-3.6892197
IFNK,-3.6428216
IQCF3,-3.6612067
SPART,-5.1631713
SFT2D2,-4.131814
HSPA9,-4.6591873
COA7,-4.5827694
DPM3,-4.1301107
RASAL2,4.6473002
TMEM35A,-3.2568038
GIMAP5,-3.7438495
RASSF3,-4.0357203
CALHM2,-3.0212643
GSTP1,-3.7497637
LYSMD4,-4.350321
SPCS2,-3.6743152
BIRC5,-4.162017
PIR,-0.27431393
GPHA2,-3.6791227
C1orf56,-3.8133757
C19orf25,-3.7448885
CATSPERZ,-3.8214905
OXER1,-3.9376748
RAP2C,-4.064219
UBALD1,-4.1588254
RBPMS2,-3.7948773
CCDC172,-3.6457272
AP3S1,-3.4625876
FGFBP2,-1.372299
UQCRQ,-3.2712667
C6orf203,-3.6452894
C9orf135,-3.9095614
C1orf141,-3.855039
KIR3DL3,-3.6444087
TRIM37,-5.579375
PLK5,-4.1246567
JTB,-3.480296
NAIF1,-4.4453154
CYSLTR2,-3.5684738
C18orf21,-4.4642944
SPACA9,-4.142568
YBEY,-3.7509832
EVI2A,-3.916389
POLE4,-3.953227
PPP1R1A,-4.0048623
CFL1,-3.0437572
SERTAD2,-4.0101333
AGAP5,-3.7424133
PPIH,-3.8234782
NAA80,-4.2943945
MED21,-3.92765
TOB2,-3.8831859
C17orf78,-3.6638985
KLF13,-3.8652759
GLT6D1,-3.644097
HES3,-3.6711636
CCDC89,-4.028695
TIGIT,-3.6588879
CHAC2,-4.758434
HMGN1,-3.0323875
AGR2,-3.9293263
FAM19A4,-3.668431
WFDC2,-4.1334534
MID1IP1,-3.731498
STPG4,-3.6851873
UBE2D4,-3.8589785
TMEM242,-3.9206173
CNRIP1,-3.6257215
C19orf12,-3.6290915
CRADD,-4.748357
CFAP299,-4.357371
PROSER2,-3.6407845
PAGR1,-3.3699837
METTL7A,-2.602618
UBE2L3,-3.5546253
PRADC1,-0.14623404
AKR1B15,-3.671046
LNP1,-4.57141
EEF1AKMT1,-4.201689
LIN28A,-4.0794635
C8orf48,-4.437015
KRTAP10-7,-3.6466098
PHOSPHO2,-4.5069885
MPC2,-3.8679574
KCNE2,-4.0135994
PRKACG,-3.6636734
RAI2,-3.5280175
PLA2G4E,-5.235198
LILRA5,-3.8211508
MRAP2,-4.0180764
FREM3,-5.876359
ABCG5,-5.1279855
SIM2,-3.962646
TMEM160,-3.154891
PRAMEF20,-3.6476018
ASB9,-3.723323
CRISP1,-3.7311802
IQCK,-3.8287919
BTN3A2,-4.186137
TREML1,-3.9057531
LTB4R,-4.243408
BLOC1S6,-3.2920976
COX5A,-3.6700282
SFR1,-4.217091
AAMDC,-2.167862
WRB,-3.6580522
PRRG1,-4.7099557
ADH4,-3.7717772
C22orf39,-3.979539
CSDC2,-3.7895901
ZNF22,-3.7935216
TNFRSF10C,-3.6344516
ATG10,-4.2206984
LAIR1,-3.9874606
RPL37A,-2.7955806
RPL27,-3.719337
LGI1,-5.3213806
FATE1,-3.6521406
SCAMP1,-1.1216514
MAGEB16,-3.6504142
C3orf52,-3.885078
FAM228B,-4.313129
GMFB,-4.0544267
UBE2D1,-3.5369456
NAA50,-3.8973525
CACYBP,-3.4632356
BATF3,-4.02563
NMRK1,-4.3967595
PRR19,-4.108967
RNF113B,-3.6990297
CFHR3,-3.6994083
TAS2R14,-3.6723046
PRAF2,-3.6365607
TYROBP,-2.3781981
C2orf73,-3.9714193
KITLG,-3.5065763
CD300LB,-4.022429
LYZL2,-3.6671858
C5orf60,-3.9329846
MPC1,-3.6873267
TAF11,-4.096084
RUFY1,-5.7162895
C1orf115,-3.798978
DYNLRB1,-3.6112075
DDA1,-3.7775238
BPIFA3,-3.650477
C1orf146,-3.819936
NPBWR2,-3.667451
ANO5,-4.0631466
XAGE5,-3.6525736
C3orf84,-3.6527936
BHLHB9,-4.1909394
MAGEA4,-3.6999536
MYMK,-3.6661017
SELENOT,-3.5113978
MRPS10,-3.9460835
NELFCD,-2.7058063
MAGEA1,-3.6534717
FBXL22,-2.3684845
MALSU1,-3.528663
FAM181B,-4.018566
C4orf3,-3.548804
CTU1,-4.128214
CHCHD2,-3.3112156
AADACL3,-3.661827
RNF13,-3.796204
CD300E,-3.707617
SAYSD1,-1.7335873
MAGEH1,-1.3703012
VAMP1,-4.4223366
FFAR1,-3.6706846
GRAP,-3.8875504
HNMT,-3.787179
UBL4A,-3.6872623
C2orf80,-3.8979821
ABT1,-4.502791
MZB1,-3.6527388
SDHAF2,-3.9401457
RGS5,-3.9176466
IL18BP,-4.097828
FDX2,-3.775493
RPL38,3.8487139
NUDT7,-4.559944
UBXN2A,-4.142085
PCBD2,-4.0095744
FMNL1,-6.902774
FAM122C,-4.063341
ADH6,-3.7290561
PIMREG,-4.1523085
CLEC4A,-1.5829902
CD2,-3.6618044
ZNF668,-5.216236
ZNF688,-4.133681
NMI,-4.5516167
TRMT112,-3.7111206
DKKL1,-1.4686041
ATXN3L,-3.6578114
IER3IP1,-4.031774
APOPT1,-3.6613479
TMEM243,-4.5604386
GNAZ,-3.4371943
PPIC,-3.9718757
EFHD2,-4.276528
TREM1,-1.2730715
BTLA,-3.7624836
DPM2,-3.7770548
UXT,-3.86765
GREM1,-3.8260894
C7orf50,-3.8702228
NFRKB,-6.437804
CMTM5,-3.939789
MRPL41,-3.4821155
JSRP1,-3.7233555
PDCL3,-4.179632
PRR7,-4.727008
ZNF98,-3.9246395
CENPW,-4.3975186
FAM90A1,-3.7956715
CEACAM7,-3.7076626
FAM89B,-3.8347213
MMP26,-3.6737607
BLOC1S5,-3.804244
MRGBP,-3.826339
DBNDD1,-3.7635503
CENPK,-4.293146
TP53INP1,-4.2053323
FSBP,-3.670402
MORN5,-4.5645328
TMC7,-4.125911
CD33,-4.293405
CPTP,-4.255056
RPL37,-3.5027068
TMEM212,-1.4134166
YPEL3,-3.1919718
MRPS33,-4.2801313
SHISA5,-3.5341208
HCRT,-4.0908837
TFIP11,-5.5755544
LSM8,-4.0470676
FLII,-6.543871
C16orf86,-4.0393863
H3F3A,-3.6890917
TSSK3,-3.7602575
ANKRD45,-4.60078
NUDT10,-4.040769
ARMCX1,-3.4691525
TMCO5A,-3.6613767
CENPQ,-4.6985064
ENKUR,-4.0479918
ACADL,-2.8208165
CD274,-4.314411
FAM19A2,-3.6837318
NSMCE3,-3.9423044
SLC45A4,-6.653588
PRAMEF15,-3.6629012
GNRH2,-3.7286804
NAIP,-3.34126
CLEC2L,-3.9569087
LEMD1,-3.7337294
PAWR,-2.3502436
CXorf65,-3.6722658
CD83,-4.044562
MANF,-4.186218
WRNIP1,-4.910819
NF2,-1.334588
KLK2,-3.6697543
AANAT,-3.7009597
MME,-2.5944107
MAGEB6,-3.6642377
PIP5K1C,-4.82406
TMEM171,-3.6756215
CYP26C1,-4.9929643
TMIGD1,-3.7209175
TMEM18,-4.1923323
IGSF5,-1.559135
LYPD1,-3.5269656
NSD1,-7.0040436
PTRH2,-4.0993958
FLT3LG,-3.8782742
POLH,-5.131384
ASCL3,-3.6996915
CXCL12,-4.2481437
OVOL2,-3.7472854
MRPL12,-3.674421
NR2C2AP,-4.5198193
KLRB1,-3.8802722
CYFIP2,-5.6954346
KIAA2026,-5.524557
PNRC1,-3.6428218
CD226,-1.3645334
LIMD2,-3.7930276
LRRC3B,-3.3766735
TMEM86A,-4.272486
KRCC1,-1.999589
ORMDL3,-4.227215
DPPA4,-4.5305257
RNF182,-3.9841723
ACAD11,-6.1245127
SPATC1L,-1.405457
SPACA3,-3.6995049
SAMD10,-3.6925993
BNIP3,-3.6395292
C5orf30,-3.540862
CSH1,-3.856382
ZNF664,-3.78464
EVI2B,-4.3567333
COL10A1,-3.7179217
NUS1,-3.829578
CDRT15,-3.6690087
GLRX5,-3.7285943
CLDND2,-4.463163
PCP2,-3.7121463
CD200,-3.5759912
RP11-192H23.4,-3.6702585
IQCF5,-1.2425132
KRTAP29-1,-3.6707025
TXNDC9,-4.146737
MYADML2,-3.6944504
RNASE2,-3.864598
IER2,-3.6958857
GUCA1C,-3.724502
LYSMD1,-4.387926
RPS15A,-3.6383767
TNFRSF4,-3.820795
SOWAHD,-4.129064
RASAL1,-6.066732
TAS2R13,-3.694942
ACKR4,-3.806423
SCYL2,-4.765054
ERAS,-3.7926233
FAM216A,-3.7733278
FRG2C,-3.6708095
SLC35G6,-3.7739766
LEPROTL1,-2.4751384
PSMD9,-4.081836
SH3BGR,-4.645265
CAAP1,-4.3746977
PNMT,-4.0238323
C1orf123,-3.6938515
ACOT1,-4.549571
BOD1,-3.7162833
C5AR2,-3.710711
SBK3,-3.6843894
ACKR2,-4.090711
IMMP1L,-4.2065363
ARL14EP,-3.962135
MAP3K7CL,-4.0882883
TXNL4A,-3.502964
MRPL49,-4.8125443
IL36RN,-3.714782
MDC1,-5.7432947
C1orf74,-4.077109
FAM136A,-3.9436104
IER3,-4.404822
C12orf49,-3.8088214
PSMG2,-4.3186173
RASA3,-5.066493
NKG7,-4.0483594
TPM2,-3.8504426
ABHD14B,-4.5396366
GSTM5,-4.3913918
PRPF6,-4.924503
METTL7B,-3.984952
TFPI2,-3.5401065
CTRB1,-2.3842661
TEX261,-4.069419
C14orf180,-3.718055
C1orf216,-3.8177137
RP11-248J23.6,-3.673293
COMMD3,-3.552867
PROK1,-2.3763514
SPATS1,-3.6804967
ISCA2,-3.833663
SDC3,-0.8979342
AHSG,-3.6625888
WDR43,-4.155205
GUSB,-4.282582
ELOVL3,-3.7167099
CFHR2,-3.6779702
GPR27,-3.7250962
PRDX5,-3.6753237
FAAP24,-4.5094504
CFAP161,-3.9107802
NDUFA4L2,-4.290181
LYG2,-3.5811706
C12orf57,-3.5114436
RPAIN,-3.4598062
CDC34,-4.152784
FAM43B,-3.963289
NPY,-3.505519
ATP5MC2,-3.480005
KCNMB2,-4.07509
RSPH14,-4.2832265
HIST1H3E,-3.7156756
TBC1D2,-2.0274386
MEI4,-3.6748085
IZUMO2,-3.687061
REC114,-3.6814861
FAM166B,-3.8287456
TREM2,-3.769409
LY6E,-3.742947
IGDCC4,-4.887651
TSPYL6,-1.2625399
C19orf71,-3.6689858
RAMP2,-3.7663507
SYPL1,-3.8982902
HIST3H2A,-3.73867
VTCN1,-3.683457
GFER,-4.206389
CARMIL1,-6.1346507
IER5,-4.305978
C6orf15,-3.6763499
EAF2,-4.6024256
KPNA1,-4.6356945
GIMAP2,-4.1499043
CLEC1A,-3.6941938
SHISA3,-4.0916586
GPR62,-4.148343
P4HTM,-5.0754147
MC1R,-4.0080905
NMS,-1.2347641
DCTD,-4.1625757
KXD1,-3.702266
ZDHHC22,-4.318732
CRISP2,-3.814489
FAM58A,-3.6846812
HCAR3,-3.7475393
CLEC9A,-3.6729567
FAM181A,-4.3441195
FAM19A1,-3.699411
PLA2G2F,-2.3667157
TSGA13,-3.7380967
HMGB3,-3.7524652
ABI2,-3.0587745
C12orf65,-4.183087
VENTX,-3.8787315
LY6K,-1.3800573
SDCBP,-3.5933304
RNF125,-4.271542
PDZD9,-3.6847463
ARPIN,-4.0772986
HACD1,-3.839401
ZFAND6,-3.718667
HIST1H3D,-3.7037709
BLOC1S1,-4.1496425
ELP6,-4.135499
BCL7B,-3.7214293
MYL12B,-3.431987
KCTD21,-4.315905
CNTNAP2,-7.0657535
APOC2,-3.7532907
CDRT15L2,-3.6790025
ARL14,0.0680933
ATP6V1G2,-3.5472279
PCNP,-1.3877869
CX3CR1,-3.3614402
ALDH3A1,-5.0851817
RTN4RL1,-3.9179482
GPR35,-3.9979167
PRAMEF14,-3.67946
NABP1,-4.5502634
PRDX2,-4.1175156
LKAAEAR1,-4.026872
ANKRD22,-3.6862345
PDGFRB,3.1323543
ATG101,-4.1817923
FUNDC2,-3.997054
SLC10A1,-3.7376556
CDX4,-3.6968377
ATG12,-3.742995
SH3BGRL3,-3.8390915
VGLL3,-4.515049
FAM84B,-3.6900377
IL34,-3.8931918
KCNJ2,-5.075168
CITED2,-3.5760696
RBX1,-3.5149908
APOBEC4,-3.6702077
ERICH5,-1.4485245
CNIH3,-3.752803
BATF2,-3.85939
MESDC2,-3.7020643
NDUFA6,-3.8865333
C17orf64,2.0803876
TNFRSF12A,-4.9508867
TMEM177,-4.3604956
UBE2F,-3.6654034
ENSA,-3.9321516
TMEM121,-2.6141078
RBBP9,-4.4885063
UQCRFS1,-3.7929916
TIMM10B,-4.3168497
TEX36,-3.680197
TXNDC2,-3.8109474
HIST1H2AI,-3.7320502
NRXN3,3.7214599
PDPN,-4.054496
NUDT16,-4.372782
CEBPA,-5.004012
MARCH3,-3.6947362
BCL2L1,-3.7709897
FPR2,-3.6897027
SPZ1,-3.6955788
C11orf86,-3.6845193
C1GALT1C1,-4.788552
RABAC1,-3.876781
MC2R,-3.813476
GPX6,-3.6855097
LAT2,-4.1586213
CCDC106,-3.6120899
P2RY14,-2.4188018
MGST2,-4.2898846
PTMA,-2.5885127
MOAP1,-3.5046954
TREX2,-3.7151434
HIST4H4,-3.7211993
GPR32,-3.7634106
COX6B1,-3.5189226
METTL21C,-3.7040415
NDUFB11,-3.9086528
SCRT2,-3.9777405
LY6G5C,-4.1830754
CREBZF,-3.372152
SP9,-3.693622
ZNF501,-4.4869814
TIRAP,-4.0254674
CLIC2,-0.40628147
MRPL34,-3.5249462
SLC2A4RG,-3.989704
PTGES3,-3.3011663
TMEM51,-4.3051615
TMBIM4,-3.6113336
HIST1H4K,-3.7573006
RHOXF1,-3.7947311
APOLD1,-3.8359847
TMEM50A,-3.726248
NUDT1,-3.6471872
PAQR4,-4.3394732
CD3G,-3.8331282
GPR78,-3.7947052
GCG,-3.714511
MED19,-3.8291428
C16orf95,-4.2111764
ADCYAP1,-4.2447042
ZNF736,-3.9987748
OLAH,-3.973129
SYCE2,-4.159974
SPINDOC,-3.1159978
HIST1H2AG,-2.4097176
FAIM,-1.9006438
CD40LG,-3.7289424
TAAR1,-3.71152
TEX264,-3.9423797
NUDT19,-3.8684046
ZFP42,-4.137933
LYG1,-3.9159544
MRPL11,-4.0111923
TBPL1,-3.7449734
NCR3LG1,-4.2084937
SLC39A1,-4.2893476
INO80E,-4.558755
ADH1B,-3.7298155
CTNND1,-6.250634
KCNK7,-3.7296875
YIPF6,-3.931292
PRELID3A,-3.5375881
TMEM150B,-3.6971016
SKP1,-2.975364
RGS19,-3.9536312
CEBPB,-4.798938
TCTN2,-2.9579833
R3HDM4,-3.480275
C8orf37,-4.293032
TMA16,-4.310104
FAM151B,-4.3368516
ZNHIT1,-3.7099724
BRINP2,-4.8390837
CRISP3,-3.729894
NDUFS5,-3.3684216
MFAP3,-3.7291946
C16orf87,-4.160899
FRAT2,-4.3120522
SLC25A29,-5.0928216
PLA2G5,-3.9942718
ARHGDIG,-4.0859437
APOBEC3C,-4.545134
LUZP4,-3.6919868
NFAM1,-4.3403916
SOCS3,-4.0549636
TMEM186,-4.298212
KCNMB1,-1.9740427
YPEL5,-3.5597532
REG4,-3.7648916
NAA20,-3.989978
P2RY13,-3.734828
ACRV1,-3.7570806
ACADM,-4.8660216
GKN2,-3.8263206
VSIR,-4.102181
SH2D6,-3.8567667
ZNF492,-1.9088564
OCEL1,-4.557011
CCDC12,-3.743531
MOSMO,-3.8749087
EGR3,-3.8289146
CD200R1,-3.885776
TMEM11,-3.9517987
ALDH9A1,-4.982044
TMEM176B,-4.347902
LSM12,-4.1516595
NCF1,-4.0552764
CD86,-4.3766494
PSMF1,-3.8923552
HSF2BP,-4.583722
SLC4A1,-5.6640263
FOXD1,-3.8126335
IL2RA,-3.7351413
TGOLN2,-3.5361283
USP27X,-3.8676403
ACAP3,-4.7704377
LXN,-4.3409758
COMMD7,-3.7018898
CFL2,-3.9269376
PRAMEF17,-3.725689
CMBL,-4.0526137
GTSF1,-4.0603795
TMEM74,-4.3633347
CD300C,-4.135643
NAA11,-3.7037735
CD14,-4.5072517
FNDC5,-3.938304
NUPL2,-3.6989832
TAF12,-4.3830657
UTP23,-4.268675
CALHM4,-3.7039883
IZUMO4,-4.542786
RBM3,-3.485885
CYB5B,-3.8605382
HORMAD2,-3.7511725
RTP5,-3.7321818
IFI27L1,-3.8351357
HINT1,-3.2058952
PACRGL,-4.382927
CASTOR1,-4.3779325
CD300LG,-3.8803139
CCDC68,-3.9320095
TBC1D26,-4.005381
RAB31,-3.7105541
PFN4,-4.304946
PRELID2,-4.298
TTLL3,-3.9268107
TMEM97,-3.989076
PGAM4,-3.2918224
SH2D1A,-3.762605
LRG1,-4.055393
YPEL4,-3.956565
CENPH,-4.1848974
FEV,-4.019238
SLAMF7,-3.778178
NMB,-4.0780816
CTRB2,-3.7617981
COMMD8,-2.3450906
COA6,-3.7643375
DNAJC12,-4.1334624
CYSLTR1,-4.4704094
CSH2,-3.7712817
AP1S2,-3.6157784
KIFC1,-4.812097
BRI3BP,-4.318818
HOPX,-3.270183
HAUS1,-4.1159873
SLC5A2,-3.611314
MED29,-4.3120933
YTHDC1,-5.401502
LRRC29,-4.225115
KIR2DL1,-3.7393854
CARD19,-4.0323625
CIAO2A,-4.2607794
LRAT,-4.248807
EXO5,-4.5653906
C4orf33,-4.994526
SCML1,-3.9779632
DNAJC22,-4.041177
GDI1,-1.8830507
HNRNPCL1,-3.7005434
TPD52L2,-4.0040665
C1orf174,-3.998251
CDKN2B,-4.017162
CIPC,-3.705394
CALML4,-3.979879
C1QTNF12,-3.7561626
MXRA7,-3.9363415
ZNF75A,-4.576987
RGS18,-4.089208
LYZ,-3.968277
KLB,-5.7232065
LUM,-4.5542946
COMMD9,-4.0566263
HIST1H3F,-3.749773
CSKMT,-3.8326302
PRAMEF2,-3.6982431
CCDC28A,-4.242842
UBE2C,-4.185769
OTUB2,-4.807377
BUD31,-3.7424147
LAMP2,-3.8000588
TSC22D3,-3.639925
FAM3A,-4.0113125
WDYHV1,-4.412424
CDO1,-2.4525187
SPDYE3,-4.394139
LRRN4CL,-4.0863285
CCDC58,-0.99864244
MEDAG,-3.7473168
VSIG4,-1.6637895
HIST1H3C,-3.7511775
RANBP10,-5.19726
ODAM,-3.7038026
YEATS4,-3.9034717
TMEM240,-1.6291878
UBE2N,-3.556343
ZNF787,-4.841866
CCDC70,-3.703161
TMEM106A,-4.360747
ID3,-4.2318177
ZNRF2,-4.362072
CGRRF1,-4.0898767
PSMB11,-3.8056977
DCUN1D2,-2.5190322
RPP25L,-4.44984
GTPBP8,-4.719837
DAZAP2,-3.9129953
ZNF740,-3.9944754
C4BPB,-3.710712
MCUB,-3.6650813
FOPNL,-4.1711736
TMEM229B,-3.9100485
PRRG4,-3.9287188
RHD,-4.1281223
MC5R,-3.7658377
PEBP4,-3.7935178
CD247,-3.9567752
MMGT1,-4.449906
LRRC52,-3.7489266
TEX101,-3.454372
MRPL58,-4.278201
TAAR6,-3.7161577
ATL3,-5.4090776
OAZ2,-3.8189616
RAD51AP1,-4.3939743
MOSPD1,-4.435933
CLEC4G,-3.7542884
TNFRSF6B,-3.8447254
PRAMEF1,-3.6095712
ZNF626,-3.842019
TAF1D,-3.6460056
TAAR5,-3.779168
CTNNA2,-3.9839482
OSTC,-3.978552
EMC8,-3.993845
LYVE1,-4.132347
GRPEL1,-4.1066823
TMEM98,-4.005216
NKAIN3,-4.017514
ZNRF1,-3.5148253
TEX33,-1.297368
TMEM74B,-3.1760855
ZNF486,-4.939499
PPP3R1,-3.9162388
LURAP1,-3.9936705
RPL34,-3.4561803
NDUFB4,-3.5735738
MAGOHB,-4.20121
TREML2,-3.671158
NRN1L,-4.095653
ICAM2,-3.6354463
TMED5,-4.2567654
PCED1B,-4.441133
GCLM,-2.354048
FCGR1A,-3.943367
SHISA2,-3.6604762
DAND5,-4.2163486
HIST1H2AL,-3.7460334
ADH1A,-3.7229486
TMEM196,-3.841994
SSMEM1,-3.7449586
LAMP3,-3.8493555
PSMC3IP,-3.923422
RHBDL2,-4.2423787
MANSC1,-3.9741693
APOBEC3H,-3.715898
TMEM121B,-3.9008532
MTX2,-3.8092396
R3HDML,-3.7229717
HNRNPF,-3.5276093
FGF7,-3.8345935
UBE2A,-3.7447548
RPL27A,-3.4774828
PARD6B,-4.0299835
GABARAPL2,-3.4371774
IBTK,-3.4366457
MTHFD1L,-5.048541
USP18,-4.1964483
FAM107A,-3.5426533
ZNF784,-4.5415554
CIB4,-3.728771
VSTM4,-4.2381725
LYRM1,-4.0739975
TM4SF5,-3.7426167
FCGR3A,-4.004484
NOP10,-3.8493376
EMD,-4.191725
CENPBD1,-4.554057
PRB3,-3.7112503
SHISAL1,-4.0318894
TSC22D4,-3.8088384
CEACAM6,-3.6639419
MYADM,-3.993589
UBL3,-3.1317942
NGB,-4.558693
ZNF506,-4.228941
INCA1,-4.222538
ORAI3,-4.5910516
PPCDC,-4.663119
TRIM48,-3.7387981
TRIM71,-3.422927
FAM122B,-3.9852982
KLRC1,-3.9933066
RTP4,-3.8198957
ZNF138,-4.719054
MMRN1,-5.893801
CREG2,-3.9615138
CIB3,-3.7360728
SEC11C,-3.702735
STX19,-3.7232904
BTG1,-0.59488416
GPX3,-3.7556205
LGALS12,-3.7121077
C6orf163,-4.0474095
CCNI,2.317586
C16orf46,-4.424607
LYPLA1,-4.2193866
GINM1,-4.099038
PTGDR2,-2.5562878
KRTAP10-4,-3.7067478
TYRP1,-5.0481086
RHOT2,-4.847047
PSMB7,-3.7262611
RBM7,-4.1553884
ATF5,-4.788307
FAM222A,-1.4342935
NTPCR,-4.111312
VMO1,-3.9360418
ZNF146,-4.333064
RTN4R,-4.3827467
METTL27,-4.120223
SRP19,-4.0299487
SRA1,-4.088219
CDIP1,-3.620052
SLC39A3,-2.5768147
RABIF,-3.6945786
ARMC10,-4.014389
SMURF1,-4.7305217
PGA5,-3.7393968
RP13-996F3.4,-3.7148387
YIPF4,-4.310081
CD28,-4.0192623
FAM187B,-3.7175548
RPL31,-3.3098102
MED20,-3.2541294
TMEM185B,-4.089244
LRRC38,-3.8654826
ATP6V0C,-3.5619843
SELENOF,-3.9437344
LAMP5,-1.6098018
CCND1,-4.197967
CLDN20,-3.870755
EPO,-3.8708158
QPRT,-4.65175
GULP1,-4.091532
LRRC7,-5.6990952
COPS9,-3.7715762
INSL3,-3.7259195
PLEKHJ1,-3.8955739
GPR55,-3.7678869
TBC1D21,-3.757116
METTL24,-3.7305017
CLDN8,-3.7584267
NDFIP1,-3.5489814
CINP,-4.2380323
BNIP3L,-3.0826519
PEBP1,0.54576826
GPR15,-3.7358863
INKA1,-4.2633862
SDHA,-5.413312
GABARAP,-3.2365308
RHBDD2,-3.8062847
TLDC2,-3.7421203
CCNI2,-3.8627443
XCR1,-3.7337
PDC,-3.7309568
UBE2L6,-3.891819
FADS6,-4.124074
SAMD1,-4.327554
NME4,-3.876673
MTA3,-5.6166844
HDDC3,-2.0971262
RAD9A,-4.475625
METTL18,-4.5708027
PNMA1,-3.4139597
ALG1L,-4.1067104
SNAI2,-4.7709875
RAB9B,-4.060887
CETN2,-2.3981194
EBI3,-4.3886104
POP5,-4.067657
RPSA,-3.007735
UQCRB,-3.228187
HDHD3,-4.150804
IQCF2,-3.7297113
METTL11B,-3.897801
EXOSC5,-4.048161
MAGEA11,-3.7223082
C19orf24,-3.7211897
CALM2,-2.7000809
EFCAB11,-4.6679482
PPIF,-2.6528304
TOR4A,-4.663845
CD3E,-3.6671195
COL13A1,-4.9530897
GGH,-4.119277
CHIC1,-4.4654775
METTL5,-4.3923364
MED18,-4.496752
UBE2M,-3.8839622
C22orf15,-4.32308
ZNF114,-4.224231
CD70,-3.7378173
FAM110D,-3.7974136
ZADH2,-3.6109602
TMEM134,-3.974619
HDGFL1,-3.7429395
CD38,-2.611771
BCAP29,-3.8464127
NPDC1,-3.3834612
TPRG1,-3.7355084
CCT8,-4.950981
CLDN25,-3.7519052
BSND,-3.7392302
GINS3,-4.7349977
BCL2L10,-3.7537746
TRIM64B,-3.7235563
NCR3,-3.6666262
STT3A,-5.216642
PTN,-3.3767128
EYA3,-5.451205
PAK1,-5.40997
SNRPA1,-4.2287097
KIR2DL4,-3.7246146
NPM1,-3.0518496
KCTD11,-4.3450527
PIH1D2,-4.504418
SIKE1,-4.030174
HMBS,-5.579737
PNOC,-4.088281
NANOS3,-3.8092465
GAS1,-3.7804375
MAB21L4,-3.7447875
ZNF691,-4.914394
RILPL2,-4.3564053
SP6,-3.7771885
HDGFL3,-3.3141668
CXXC4,-2.648545
PIH1D1,-3.8779793
TRIR,-3.4611385
INS,-3.7759879
PDE6D,-3.778347
CCDC92,-3.7836108
TBATA,-3.727469
KCTD14,-3.9673903
PMVK,-4.153721
U2SURP,10.771297
ZNF684,-4.6126537
NRIP3,-4.351104
KLK1,-3.7478974
WFDC3,-4.181246
RFPL2,-3.8937283
FAM84A,-3.7412395
VGLL4,-3.6845746
SYCE1L,-4.4106803
MSRB2,-4.135317
LRRC69,-3.9408622
C10orf88,-4.26934
ATP5PO,-3.6019769
TSPAN19,-4.1334705
AIMP2,-4.6571884
HESX1,-1.6241498
MRAP,-3.7551835
APOO,-4.174161
HRASLS5,-3.7311625
AMN1,-4.5579557
TMEM204,-3.9562223
ZCCHC12,-3.988084
HIST1H4I,-2.4845746
C8orf86,-3.7575786
FURIN,-4.3376665
KATNBL1,-3.8523562
SPRYD4,-3.9164503
ODAPH,-4.295127
ITM2B,-3.4690592
ADH7,-3.7777846
PSMA5,-1.6644604
RB1CC1,-5.072178
MOB1A,-4.3718333
MRPL50,-4.2030106
TAF9B,-4.232272
IRGC,-3.736528
RPP25,-2.5433931
ZNF670,-4.004713
TCEANC2,-4.6811666
CEACAM18,-3.7320282
NAT8L,-3.5360754
TRABD2B,-4.3227916
PPIL1,-4.136223
CLEC12B,-3.7323987
HIST1H4A,-2.485029
ASB12,-3.7715878
PTGDS,-3.9907386
LRRC2,-4.168452
ORM2,-3.7346373
ZDHHC11,-4.6620426
GLTPD2,-3.8295383
SPAG7,-2.6409488
PLA2G12B,-3.7464747
CCDC74A,-4.359305
NQO2,-4.228456
CEP19,-4.6065416
RSPRY1,-3.7789137
AP3S2,-3.5937593
PGP,-4.362242
YIPF7,-3.7464216
NUCKS1,-0.73756194
FXYD3,-4.5623436
NENF,-3.803071
GOLGA7,-3.8965247
DIO1,-3.7425473
ORC6,-4.2624555
CXorf58,-3.7358544
FCRLA,-3.8114572
RAET1E,-3.8261178
NDUFS4,-3.7186596
RNF138,-4.037918
MOB1B,-3.677404
DCAKD,-4.1245627
