,0
CNIH2,-3.621603
MTIF2,-6.077697
PPP3R2,-3.801558
RNF208,-4.1544404
RRM2,-4.8256226
FAM120AOS,-3.956476
GTF3C6,-3.7645938
LAPTM5,-3.6090045
IL19,-3.637304
FAM89A,-5.160198
C20orf202,-3.6783483
POLR2J,-3.9183993
CTNNBIP1,-3.5930395
SAT1,-3.658752
LCAT,-5.717376
TIMM13,-3.94397
ZCCHC10,-3.9124167
FAM3C,-3.44081
AC026202.1,-3.607871
EREG,-3.9489193
LY6H,-3.5070014
TMEM31,-3.7242072
C8orf33,-3.5337324
ZNF124,-3.416058
TMEM54,-2.6935363
OSR1,-2.4002979
TMEM52B,-4.254277
AWAT1,-3.6181514
KNDC1,-4.0536394
GPR160,-4.108147
COTL1,-3.5153942
LEP,-4.199906
NRM,-4.3488216
CABCOCO1,-4.0522466
DAB2IP,-4.6718855
TRIM46,-4.780965
TDGF1,-3.8227534
THEM4,-3.7177117
SPINT3,-3.6110985
NXNL2,-3.705464
RAB41,-2.4937086
SPATA8,-3.610763
TMEM190,-3.9248683
ERH,-3.5233743
FGFBP3,-3.5300841
LAMTOR2,-3.6875043
KRTAP10-5,-3.611475
LY96,-4.359405
CATSPER2,-5.459091
NXT2,-4.5303144
HNRNPA1L2,-4.285309
RPL22L1,-3.644322
CLEC4D,-3.624107
DUSP21,-3.6406078
FAM122A,-4.351902
SH3BGRL,-3.7877233
MMAA,-4.20257
FBXL15,-3.6144996
C8B,-4.8724732
PRR34,-3.6945
DUSP19,-4.2616158
RFLNA,-3.5650637
TCTEX1D4,-1.1983228
POP7,-3.8264122
C15orf62,-3.6991076
GOLGA6L9,-3.4639037
SH3BGRL2,-4.6035137
CIART,-4.8636765
EBF2,-4.996203
GMPPB,-3.9004817
CNIH4,-4.33342
ECHDC3,-3.8492033
CRP,-3.6262786
STAU2,-3.2853825
PDXP,-3.4577339
BRI3,-3.6207108
BTG2,-3.4880497
RFPL4B,-3.625259
ZCCHC18,-4.07852
ARIH2OS,-4.0734296
MRPS12,-3.8685017
ALG1,-5.491018
C17orf58,-4.0380106
DEFB125,-1.1619706
PRR29,-4.394632
SLC48A1,-3.887049
FADD,-4.190892
DNLZ,-4.2142043
LRRC73,-3.8838668
CLEC2B,-3.9872448
SLC35G3,-4.0886397
BIRC8,-3.619501
SCRT1,-4.036003
HIKESHI,-4.0061955
PRR22,-4.087561
IFITM5,-3.6343424
KRTAP24-1,-3.6160867
CLEC2D,-4.22943
CD80,-3.635568
TGFA,-4.4373507
TMEM217,-3.9437287
BCL2A1,-3.8611708
HACD4,-3.893843
IL17A,-3.6400404
SRXN1,-4.5997458
FIBIN,-3.7217329
PTRHD1,-4.1146045
CLEC6A,-3.6423097
EPB41L1,-5.675969
C16orf54,-3.9270844
TFF2,-3.6532388
SORBS3,0.015141487
VN1R2,-3.6227262
IL17C,-3.6328824
C4orf17,-3.6809056
FMR1NB,-3.624435
RBP5,-3.6772447
CCDC117,-3.6435566
CTLA4,-3.6562479
MRGPRG,-3.6258454
IFNE,-3.6190066
RNF122,-4.8443694
ARPC5L,-4.0054536
C17orf107,-3.8632126
C16orf45,-3.6301084
FCGR2A,-4.1066437
TRAT1,-3.6108866
JOSD2,-3.842286
SUMO2,-3.007411
GAL,-3.8847795
SPACA1,-3.620729
C1orf131,-4.003299
FANCF,-4.159025
ADM5,-3.9818788
WFDC5,-3.6337128
BAG2,-5.033615
NDUFB5,-4.0354896
TMCO2,-3.620743
DNAJB7,-3.770569
TCL1A,-3.6111856
POM121L12,-3.6206768
DNAJC6,-3.7867763
CACNA1E,-10.249774
GABARAPL1,-4.205846
RAMAC,-3.7609568
FAM133A,-4.5293155
FAM170B,-3.6217854
CPLX3,-3.726634
TMEM251,-4.3665123
SLC10A5,-3.6641026
LYNX1,-4.3827224
TLNRD1,-3.923299
THBS2,-3.482231
PUDP,-4.7297955
C1orf68,-3.6222982
TERB2,-3.6343393
PDCD5,-2.532388
PCBP1,-3.3575122
ROPN1B,-3.845738
HINT3,-3.5497336
LCN2,-3.7184281
C3orf70,-3.512095
MYDGF,-3.4608407
REX1BD,-3.4918804
RDM1,-4.093463
ESM1,-3.6317027
ERP29,-3.640312
ARPC3,-3.443249
KLHL40,-3.608171
DNAL4,-3.682396
GPR82,-2.9224536
ARL2BP,-3.5123246
FAM177B,-3.8863554
TXNDC17,-3.9757285
COMMD4,-3.5115018
GPR148,-3.6242726
FTL,-3.0422997
TXNDC12,-2.4869208
COX6B2,-3.973161
C19orf81,-3.6765504
DEFB119,-3.6388671
GIMAP1,-4.061857
HIP1,5.512405
SDHAF4,-4.6597004
CLEC3B,-3.9707556
PGA4,-3.639379
POLR2D,-4.5794005
RPH3A,-2.3530817
SNAI3,-3.720549
THY1,-3.7820845
SNRPB2,-3.438642
NICN1,-4.131976
RAET1G,-3.7524788
MYL7,-3.8439362
CCDC54,-3.6288862
UBE2QL1,-3.6244502
CETN1,-3.665208
HSPA6,-5.174451
TRAPPC5,-3.5089905
SLAMF1,-3.6840386
LGALS14,-3.6542869
GIMAP4,-3.9859412
TRAPPC6A,-4.148024
LGALS1,-3.4786222
ERG28,-3.8056147
TMEM230,-3.7494986
PGLYRP1,-3.6465495
AIM2,-3.8455403
NDUFS6,-3.9283876
SREK1IP1,-3.717713
ARL5C,-3.67619
GREM2,-4.4832687
USP17L2,-3.6268086
RWDD1,-3.8797395
DR1,-3.7571554
CD8B,-3.6427188
DDIT3,-3.8086362
C19orf38,-4.0911446
PSMG4,-3.818289
RTP3,-3.6402214
TFDP3,-3.6728702
IL36B,-3.6384463
HBE1,-3.5639703
PCBD1,-3.7910888
GSTO1,-3.4968684
SPX,-3.6345866
FNDC9,-3.5505393
SPCS1,-1.7121589
COMMD6,-3.4422865
CPLX1,-3.949783
PRSS46P,-3.6080418
CEMP1,-3.8084738
KLF14,-3.640356
CCZ1,-3.8969796
MRGPRD,-3.6363413
PXDC1,-4.1030846
UBE2U,-3.632338
SKIL,-4.7365084
SHLD3,-3.6321602
CLDN34,-3.6306977
DYNLT1,-3.4954395
CPLX2,-3.4722638
TBC1D4,-6.063644
GLYATL2,-3.9537113
LYPLAL1,-4.1843143
TMIGD2,-3.4255998
SPA17,-4.8551455
AKAP14,-4.1764092
EIF2B5,-2.993471
C6orf223,-3.6709504
ID1,-4.221341
ARMCX2,-3.2811863
PRDX1,-3.5643613
ZNF547,-3.9092908
MOBP,-3.8575015
RFPL1,-1.143152
FUNDC1,-4.275778
HAVCR2,-3.6965322
ATP6AP2,-3.561008
TAT,-5.2327065
DRAM1,-4.078539
NUTF2,-3.9676995
AKAP5,-3.832523
MRGPRE,-3.6340187
IL11,-3.6677341
CD48,-3.7990506
MKRN2OS,-4.0383277
DDIT4L,-1.5157619
HDHD2,-3.5892956
KCND3,-5.2839084
HIST1H3H,-3.6781635
CCK,-3.330078
SDC4,-4.496059
SSR4,-3.610455
SV2B,-4.085751
NPIPB15,-3.5367098
ARMC7,-4.253002
CD69,-4.593478
GAP43,-1.0518501
NREP,-2.5680344
LRRC3,-3.9766147
PGM2,-5.434163
DNAJC5G,-3.825268
ZNF552,-4.6361556
PGF,-4.818348
ATP5PD,-3.573733
KHDC3L,-3.6622977
VAMP3,-3.9808676
PFDN2,-3.6670542
RGS16,-4.6135936
TAS2R5,-3.7456198
GPR89B,-3.875181
HBQ1,-2.719921
NANOS1,-3.941772
NUDT3,-3.044316
NPPC,-4.084471
ZNF615,-3.3048162
IL6,-3.712344
FAM19A5,-3.6552968
SSNA1,-4.00685
CYB5A,-2.766325
SZRD1,-4.2752986
CSN1S1,-3.6478987
PLD6,-4.0023155
ARMCX5,-4.1680346
FSHB,-3.6598077
GPSM3,-4.402281
NME5,-4.340715
PHF5A,-4.514608
IL17D,-4.178982
SERBP1,-2.313172
MDK,-3.8743546
RWDD4,-3.7866285
PRKX,-3.7803187
ARPC5,-3.4208455
ZC3H12B,1.0871582
ATP5MC3,-3.3253257
MAP1LC3A,-3.4736276
PTTG1IP,-3.476438
CENPM,-4.3093066
C17orf51,-3.6374462
NDN,-3.0433931
MCFD2,-4.1496315
EHD3,-5.997103
TVP23B,-4.76438
FAM167B,-3.9502606
EFHD1,-4.982816
SNX29,-4.1628256
GPR89A,-4.2728486
PAM16,-4.6339664
GSTM4,-3.568947
DNAJC19,-4.0811377
MAGEB10,-3.9658852
CANT1,-3.337998
FKBP1A,-3.3906271
C11orf58,-0.9480512
CDSN,-3.6625056
TMC6,-3.9675577
RGPD8,-3.6266892
ISG20,-4.1883683
NPM2,-3.959642
TAAR8,-3.650688
RD3L,-3.647965
RBM43,-4.751103
NDUFA7,-4.1485195
GPBAR1,-2.8797271
TMEM50B,-3.930727
HMSD,-4.2691193
ARHGAP39,-3.9383035
PDZK1,-3.7071505
GLIPR1L1,-3.6431623
RTL6,-3.415905
TAOK3,-5.648656
MAGEF1,-3.748649
MYEOV,-3.6395562
MSANTD1,-3.8032956
PER1,-4.503558
GCSH,-3.6396372
RGS10,-3.7035697
CLEC7A,-4.4055104
VBP1,-3.3142986
GADD45A,-3.993672
CLEC1B,-3.6590004
ROPN1L,-4.112465
KRT75,-4.931987
BLOC1S2,-3.7445476
HAMP,-3.809766
CDC42EP3,-3.711449
CACNG6,-3.6625042
PCSK5,20.264204
NANOG,-4.015638
TBX4,-3.5963576
SDC2,-4.1331296
RTP1,-3.9432278
RPS28,-3.0662374
PROK2,-3.8037555
CCER2,-3.9849505
MCF2L2,-3.4527464
RPL29,-3.392348
ITGB2,-5.074612
KLF8,-4.5248866
NUDT11,-3.3665538
NKAPD1,-3.7951984
SUSD3,-4.2312794
RIPPLY3,-4.15047
NHP2,-3.850576
SPP1,-3.743413
MAGEB1,-3.6740456
HIST1H2AK,-3.6628058
TPPP3,-4.360797
INSL6,-3.659529
CPXCR1,-3.6491928
SELPLG,-4.379697
MAGEB17,-3.64313
PTPN20B,-3.647985
TRARG1,-3.754154
DMPK,-5.1492834
ARL11,-4.237644
CSPP1,-5.6926155
PEA15,-3.2081642
UQCC2,-4.3040547
NFYB,-3.804036
TALDO1,-5.291713
FAM219B,-3.5318947
IFT22,-3.8391178
CWC15,-3.7143285
LSM6,-4.0455546
GSTA4,-3.3514247
DPY19L3,-4.8102202
RELL2,-3.938752
FAM71E1,-4.7086997
BTG4,-3.6641042
FAM220A,-3.9554813
IQCJ,-3.9716234
APCS,-3.6493924
TEX13B,-3.6460872
CBY3,-3.65028
CXorf56,-4.0655127
ARL6IP5,-3.630003
ANGPTL8,-3.64655
MED10,-3.5942538
EIF5A2,-4.4779706
SFT2D1,-3.3612225
FBXO36,-5.0309772
RFXAP,-4.327734
BSPH1,-3.6542015
MIS12,-4.3962064
RNASEK,-4.517404
KCNMB3,-4.065555
TPT1,-2.948554
CCDC190,-3.647976
ART4,-1.2649741
LAMTOR3,-3.356451
CMTM4,-3.9792647
XAF1,-4.332164
COL25A1,-4.6279726
SMCO2,-3.8973584
TXN2,-4.07447
GOLGA8M,-3.8961825
MYL5,-3.9835124
SDHAF1,-2.6499119
KRT5,-3.1328316
CREG1,-3.6326282
LRRC61,-3.8627179
CITED1,-4.4000607
MED11,-4.5807366
PHPT1,-3.7087767
ZSWIM7,-3.6856358
CDCA5,-3.0446482
SNAPIN,-4.005363
NANP,-4.25033
HEBP2,-3.910314
ELOF1,-3.9637563
CAVIN3,-4.1215806
NDST4,-6.7685738
FRG1,-3.3204577
OOEP,-3.6501245
RFK,-3.4688134
KLHL32,-5.3755493
COA3,-3.9888515
TMEM176A,-3.917537
TRAF7,-5.619126
CCDC124,-3.5396175
LYZL1,-3.6785972
CKMT1A,-4.478177
RFPL3,-3.6518855
HIST1H3A,-3.6977017
IFNK,-3.6542993
IQCF3,-3.6718526
SPART,-5.1778526
SFT2D2,-4.148303
HSPA9,-2.521504
COA7,-4.6065793
DPM3,-4.1475554
RASAL2,15.677808
TMEM35A,-3.275918
GIMAP5,-3.7679496
RASSF3,-4.0746293
CALHM2,-4.4155416
GSTP1,-3.8220916
LYSMD4,-4.436552
SPCS2,-3.694197
BIRC5,-4.120704
PIR,-4.3866043
GPHA2,-3.680106
C1orf56,-3.7408662
C19orf25,-3.759459
CATSPERZ,-3.854034
OXER1,-3.9738784
RAP2C,-4.094876
UBALD1,-4.195362
RBPMS2,-3.759174
CCDC172,-3.6566973
AP3S1,-1.3219087
FGFBP2,-3.816957
UQCRQ,-3.3627126
C6orf203,-3.655659
C9orf135,-3.901918
C1orf141,-3.8947883
KIR3DL3,-3.655932
TRIM37,-5.5982556
PLK5,-4.1237025
JTB,-3.4334304
NAIF1,-2.059165
CYSLTR2,-3.5852468
C18orf21,-4.5069633
SPACA9,-4.2184877
YBEY,-3.7467127
EVI2A,-3.9295135
POLE4,-1.7517695
PPP1R1A,-3.9825633
CFL1,-1.8769212
SERTAD2,-4.0057707
AGAP5,-3.7728715
PPIH,-3.879375
NAA80,-4.2801757
MED21,-3.9624736
TOB2,-3.903963
C17orf78,-3.678355
KLF13,-3.8974237
GLT6D1,-3.6546392
HES3,-3.6804028
CCDC89,-4.0411496
TIGIT,-3.671461
CHAC2,-4.8391128
HMGN1,-3.0933452
AGR2,-3.9592986
FAM19A4,-3.6777883
WFDC2,-4.1596336
MID1IP1,-3.708557
STPG4,-3.694225
UBE2D4,-3.8592217
TMEM242,-3.9020035
CNRIP1,-3.6165998
C19orf12,-3.6395118
CRADD,-4.793507
CFAP299,-4.4098177
PROSER2,-3.680523
PAGR1,-3.349065
METTL7A,-3.8987668
UBE2L3,-3.5830379
PRADC1,-3.7405438
AKR1B15,-3.6764815
LNP1,-4.6229253
EEF1AKMT1,-4.217304
LIN28A,-4.126114
C8orf48,-4.4273744
KRTAP10-7,-3.657146
PHOSPHO2,-4.539194
MPC2,-3.9000745
KCNE2,-4.0629463
PRKACG,-3.672547
RAI2,-3.623535
PLA2G4E,-5.3226814
LILRA5,-3.8403924
MRAP2,-4.0760136
FREM3,-5.901896
ABCG5,-5.1282315
SIM2,-3.9946964
TMEM160,-3.1462607
PRAMEF20,-3.6581342
ASB9,-3.7364914
CRISP1,-3.727388
IQCK,-3.8025217
BTN3A2,-4.2386065
TREML1,-3.95978
LTB4R,-4.306869
BLOC1S6,-3.2987373
COX5A,-3.6675572
SFR1,-4.214745
AAMDC,-4.4001265
WRB,-3.6680408
PRRG1,-4.7223997
ADH4,-3.7962446
C22orf39,-3.9865043
CSDC2,-3.8118417
ZNF22,-3.8701916
TNFRSF10C,-3.6481752
ATG10,-4.25342
LAIR1,-3.9736674
RPL37A,-2.8852942
RPL27,-3.7162828
LGI1,-5.3251753
FATE1,-3.671721
SCAMP1,-3.3560433
MAGEB16,-3.6615293
C3orf52,-3.9182632
FAM228B,-4.3094597
GMFB,-1.9144518
UBE2D1,-3.5137396
NAA50,-3.8765833
CACYBP,-3.5443993
BATF3,-4.075137
NMRK1,-4.4757404
PRR19,-4.154257
RNF113B,-3.7117581
CFHR3,-3.7273545
TAS2R14,-1.2421701
PRAF2,-3.6709604
TYROBP,-3.6899936
C2orf73,-1.5585301
KITLG,-2.2071579
CD300LB,-4.030446
LYZL2,-3.6768427
C5orf60,-3.9553635
MPC1,-3.7460618
TAF11,-4.117084
RUFY1,-4.350247
C1orf115,-3.7682314
DYNLRB1,-3.5983083
DDA1,-3.751692
BPIFA3,-3.6617692
C1orf146,-3.8291175
NPBWR2,-3.6771462
ANO5,-6.419634
XAGE5,-3.6630883
C3orf84,-3.6633081
BHLHB9,-4.2340164
MAGEA4,-3.714827
MYMK,-3.6758986
SELENOT,-3.5277727
MRPS10,-3.9967709
NELFCD,-4.8938327
MAGEA1,-3.6639826
FBXL22,-3.7403018
MALSU1,-3.52498
FAM181B,-4.039114
C4orf3,-3.6152961
CTU1,-4.164329
CHCHD2,-3.3800974
AADACL3,-3.6718814
RNF13,-3.782908
CD300E,-3.7114227
SAYSD1,-3.973531
MAGEH1,-3.5369651
VAMP1,-4.507487
FFAR1,-3.6803424
GRAP,-3.938019
HNMT,-3.7752647
UBL4A,-1.4988933
C2orf80,-3.9228516
ABT1,-4.5025043
MZB1,-3.6653452
SDHAF2,-3.944444
RGS5,-3.9055467
IL18BP,-4.1172075
FDX2,-3.7971811
RPL38,-2.9056304
NUDT7,-4.692032
UBXN2A,-4.1467686
PCBD2,-4.0099773
FMNL1,-5.5595684
FAM122C,-4.1050673
ADH6,-3.7292378
PIMREG,-4.16964
CLEC4A,-4.0280375
CD2,-3.6726115
ZNF668,-3.9312987
ZNF688,-4.123214
NMI,-4.5734286
TRMT112,-3.8110542
DKKL1,-3.9244866
ATXN3L,-3.6682892
IER3IP1,-4.0733953
APOPT1,-3.6716099
TMEM243,-4.551292
GNAZ,-4.6894994
PPIC,-3.9932265
EFHD2,-4.2863717
TREM1,-3.7274406
BTLA,-3.7660275
DPM2,-3.72159
UXT,-3.8586893
GREM1,-3.8741689
C7orf50,-3.8265746
NFRKB,-4.0763264
CMTM5,-3.9740093
MRPL41,-3.4799201
JSRP1,-3.7465897
PDCL3,-4.2417436
PRR7,-4.742227
ZNF98,-3.994916
CENPW,-4.4317617
FAM90A1,-3.828603
CEACAM7,-3.7325547
FAM89B,-3.860238
MMP26,-3.683433
BLOC1S5,-3.7462764
MRGBP,-3.7844903
DBNDD1,-3.7524486
CENPK,-4.3117394
TP53INP1,-4.303491
FSBP,-3.6289155
MORN5,-4.5696626
TMC7,-5.478869
CD33,-4.2293854
CPTP,-4.241243
RPL37,-3.5630653
TMEM212,-3.7810616
YPEL3,-3.194395
MRPS33,-4.301521
SHISA5,-3.5694878
HCRT,-4.097963
TFIP11,-5.5793133
LSM8,-4.095798
FLII,-6.474643
C16orf86,-4.0765195
H3F3A,-3.6982427
TSSK3,-3.7852376
ANKRD45,-4.595284
NUDT10,-4.0423036
ARMCX1,-3.4951468
TMCO5A,-3.6726017
CENPQ,-4.672648
ENKUR,-4.079521
ACADL,-2.8554819
CD274,-4.347232
FAM19A2,-3.6931236
NSMCE3,-3.9478579
SLC45A4,-4.340129
PRAMEF15,-3.6733794
GNRH2,-3.7494256
NAIP,-3.3217802
CLEC2L,-4.0219817
LEMD1,-3.7835617
PAWR,-4.719389
CXorf65,-3.683622
CD83,-4.032772
MANF,-4.1399207
WRNIP1,-4.9347754
NF2,-4.7903156
KLK2,-3.677645
AANAT,-2.399125
MME,-6.398423
MAGEB6,-3.6747108
PIP5K1C,-4.785671
TMEM171,-3.7042942
CYP26C1,-4.9929633
TMIGD1,-3.7339942
TMEM18,-4.23743
IGSF5,-4.0137606
LYPD1,-3.5700567
NSD1,-9.7278
PTRH2,-4.0991006
FLT3LG,-3.9475214
POLH,-5.037562
ASCL3,-3.7085855
CXCL12,-4.287285
OVOL2,-3.7537196
MRPL12,-3.640226
NR2C2AP,-4.53824
KLRB1,-3.8885846
CYFIP2,-6.957315
KIAA2026,-3.2688122
PNRC1,-3.6052046
CD226,-3.816302
LIMD2,-3.758634
LRRC3B,-3.4283185
TMEM86A,-4.30323
KRCC1,-4.2961617
ORMDL3,-4.2211366
DPPA4,-4.532485
RNF182,-4.0188093
ACAD11,-6.0874095
SPATC1L,-3.6330209
SPACA3,-3.708703
SAMD10,-3.6866992
BNIP3,-3.648646
C5orf30,-3.548176
CSH1,-3.8072038
ZNF664,-3.8783796
EVI2B,-4.3707137
COL10A1,-5.0759163
NUS1,-3.8317528
CDRT15,-3.6794672
GLRX5,-3.7746062
CLDND2,-4.4690733
PCP2,-3.7205784
CD200,-3.6324828
RP11-192H23.4,-3.6806536
IQCF5,-3.6920307
KRTAP29-1,-3.6810775
TXNDC9,-4.163756
MYADML2,-3.7018764
RNASE2,-3.8582616
IER2,-3.6669626
GUCA1C,-3.7394457
LYSMD1,-4.4662704
RPS15A,-3.7169106
TNFRSF4,-3.836889
SOWAHD,-4.1402946
RASAL1,-6.0609355
TAS2R13,-3.7140732
ACKR4,-2.4881701
SCYL2,-4.8002887
ERAS,-3.8112268
FAM216A,-3.747786
FRG2C,-3.6812618
SLC35G6,-3.767105
LEPROTL1,-3.7648928
PSMD9,-4.108813
SH3BGR,-4.696695
CAAP1,-4.4041514
PNMT,-4.058168
C1orf123,-3.7031515
ACOT1,-4.6541314
BOD1,-3.751869
C5AR2,-3.7260532
SBK3,-3.694121
ACKR2,-4.137852
IMMP1L,-4.1960273
ARL14EP,-4.0120153
MAP3K7CL,-4.0804195
TXNL4A,-3.50701
MRPL49,-4.838452
IL36RN,-3.7231529
MDC1,-3.4787714
C1orf74,-4.119665
FAM136A,-3.95327
IER3,-4.403342
C12orf49,-3.7892303
PSMG2,-4.319243
RASA3,-5.0420694
NKG7,-4.083967
TPM2,-5.1099186
ABHD14B,-4.575845
GSTM5,-4.4038296
PRPF6,-6.1983304
METTL7B,-4.0477324
TFPI2,-3.5837686
CTRB1,-3.721025
TEX261,-4.0363393
C14orf180,-3.734893
C1orf216,-3.8002625
RP11-248J23.6,-3.6837344
COMMD3,-3.595956
PROK1,-3.713397
SPATS1,-3.6911237
ISCA2,-3.86131
SDC3,-3.0831535
AHSG,-3.6645794
WDR43,-5.428642
GUSB,-5.143947
ELOVL3,-3.710793
CFHR2,-3.688106
GPR27,-3.7205129
PRDX5,-3.7053907
FAAP24,-4.564681
CFAP161,-3.920144
NDUFA4L2,-4.230765
LYG2,-3.6424773
C12orf57,-3.533205
RPAIN,-3.4951653
CDC34,-1.9260805
FAM43B,-3.9989588
NPY,-3.526687
ATP5MC2,-3.5774567
KCNMB2,-4.070776
RSPH14,-4.283609
HIST1H3E,-3.7242746
TBC1D2,-5.8118553
MEI4,-3.6852446
IZUMO2,-3.7031848
REC114,-3.6923263
FAM166B,-3.847287
TREM2,-3.7822723
LY6E,-3.747008
IGDCC4,-6.2480936
TSPYL6,-3.7139373
C19orf71,-3.6813288
RAMP2,-3.7636104
SYPL1,-3.853532
HIST3H2A,-3.7465696
VTCN1,-3.710256
GFER,-4.21704
CARMIL1,-3.868102
IER5,-4.356988
C6orf15,-3.6873739
EAF2,-4.6032453
KPNA1,-4.656698
GIMAP2,-4.1879387
CLEC1A,-3.7331882
SHISA3,-4.1233044
GPR62,-4.144932
P4HTM,-3.760415
MC1R,-4.039168
NMS,-3.6859415
DCTD,-4.1090417
KXD1,-3.7257063
ZDHHC22,-4.293355
CRISP2,-3.8127832
FAM58A,-3.694631
HCAR3,-3.7642088
CLEC9A,-3.6816666
FAM181A,-4.340599
FAM19A1,-3.7086906
PLA2G2F,-3.704289
TSGA13,-3.7552228
HMGB3,-3.8079104
ABI2,-2.175546
C12orf65,-4.1621704
VENTX,-3.9211793
LY6K,-3.8275802
SDCBP,-3.6301935
RNF125,-4.2671475
PDZD9,-3.7114003
ARPIN,-2.7596476
HACD1,-3.889991
ZFAND6,-3.769095
HIST1H3D,-3.7129173
BLOC1S1,-4.1567593
ELP6,-4.0697975
BCL7B,-3.7522178
MYL12B,-2.1850708
KCTD21,-4.3332796
CNTNAP2,-7.0628805
APOC2,-3.7672818
CDRT15L2,-3.6894255
ARL14,-3.7120066
ATP6V1G2,-3.5475867
PCNP,-3.625204
CX3CR1,-3.3660588
ALDH3A1,-5.090951
RTN4RL1,-3.910595
GPR35,-4.0652146
PRAMEF14,-3.6898818
NABP1,-4.580582
PRDX2,-4.194954
LKAAEAR1,-4.0157247
ANKRD22,-3.7098083
PDGFRB,6.638642
ATG101,-0.48287487
FUNDC2,-4.0219135
SLC10A1,-3.7805958
CDX4,-3.7075372
ATG12,-3.7588644
SH3BGRL3,-3.8476403
VGLL3,-4.5041556
FAM84B,-1.2456331
IL34,-3.9530325
KCNJ2,-5.067844
CITED2,-3.5448277
RBX1,-3.5695999
APOBEC4,-3.6884568
ERICH5,-3.8437128
CNIH3,-3.8061264
BATF2,-3.894395
MESDC2,-3.7113907
NDUFA6,-3.9401174
C17orf64,-3.746446
TNFRSF12A,-5.0248365
TMEM177,-4.3496623
UBE2F,-3.6493585
ENSA,-1.7726228
TMEM121,-3.9315157
RBBP9,-4.4762483
UQCRFS1,-3.8052015
TIMM10B,-4.2892766
TEX36,-3.6911504
TXNDC2,-3.8039248
HIST1H2AI,-2.4175596
NRXN3,-3.696179
PDPN,-4.040067
NUDT16,-4.3108077
CEBPA,-5.033306
MARCH3,-3.7045016
BCL2L1,-3.740233
FPR2,-3.6992552
SPZ1,-3.7054193
C11orf86,-3.6949115
C1GALT1C1,-4.8202314
RABAC1,-3.8681016
MC2R,-3.8384411
GPX6,-2.3730621
LAT2,-4.10933
CCDC106,-3.6263995
P2RY14,-3.774459
MGST2,-4.286379
PTMA,-2.6434548
MOAP1,-3.488844
TREX2,-3.7238665
HIST4H4,-3.7299237
GPR32,-3.778647
COX6B1,-3.5946355
METTL21C,-3.7119715
NDUFB11,-3.948412
SCRT2,-3.9905298
LY6G5C,-4.2080417
CREBZF,-3.425704
SP9,-3.7012336
ZNF501,-4.6058626
TIRAP,-4.029447
CLIC2,-4.118228
MRPL34,-3.5462613
SLC2A4RG,-3.9791539
PTGES3,-3.3325808
TMEM51,-4.261118
TMBIM4,-3.6459856
HIST1H4K,-3.764926
RHOXF1,-3.8005416
APOLD1,-3.79943
TMEM50A,-3.7407482
NUDT1,-3.66748
PAQR4,-4.2982183
CD3G,-3.8562245
GPR78,-3.8131897
GCG,-3.7465658
MED19,-3.845098
C16orf95,-4.244387
ADCYAP1,-4.275363
ZNF736,-1.7150905
OLAH,-4.0022063
SYCE2,-4.2150364
SPINDOC,-3.1313713
HIST1H2AG,-3.7460585
FAIM,-4.240353
CD40LG,-3.7372482
TAAR1,-3.7207227
TEX264,-3.9725935
NUDT19,-3.8255813
ZFP42,-4.1600814
LYG1,-3.9184244
MRPL11,-4.0035253
TBPL1,-3.7640214
NCR3LG1,-4.2567315
SLC39A1,-4.2986393
INO80E,-4.511478
ADH1B,-3.7385805
CTNND1,-6.2563167
KCNK7,-3.7416234
YIPF6,-3.943524
PRELID3A,-3.5748372
TMEM150B,2.2280102
SKP1,-3.0747466
RGS19,-3.960699
CEBPB,-4.8068504
TCTN2,-5.19125
R3HDM4,-3.4583783
C8orf37,-4.304392
TMA16,-4.3512497
FAM151B,-4.361815
ZNHIT1,-3.717738
BRINP2,-3.5451787
CRISP3,-3.7414863
NDUFS5,-3.4082096
MFAP3,-3.7127342
C16orf87,-1.9291997
FRAT2,-4.3115716
SLC25A29,-3.8128662
PLA2G5,-4.065114
ARHGDIG,-2.755251
APOBEC3C,-4.445857
LUZP4,-3.702953
NFAM1,-4.367844
SOCS3,-4.031026
TMEM186,-2.002402
KCNMB1,-4.410209
YPEL5,-3.601683
REG4,-3.7706718
NAA20,-4.0055633
P2RY13,-3.718688
ACRV1,-1.3379004
ACADM,-4.917857
GKN2,-3.858129
VSIR,-4.113223
SH2D6,-3.8571641
ZNF492,-4.1642437
OCEL1,-4.611624
CCDC12,-3.7409682
MOSMO,-3.9200532
EGR3,-3.8867254
CD200R1,-3.920692
TMEM11,-3.909271
ALDH9A1,-4.9401526
TMEM176B,-4.2291145
LSM12,-4.11524
NCF1,-4.0670037
CD86,-4.3632307
PSMF1,-3.9283655
HSF2BP,-4.5908985
SLC4A1,-1.7207541
FOXD1,-3.832353
IL2RA,-3.7370768
TGOLN2,-3.5070348
USP27X,-1.5875425
ACAP3,-4.6932483
LXN,-4.3638854
COMMD7,-3.71898
CFL2,-3.9319162
PRAMEF17,-3.7367969
CMBL,-4.044425
GTSF1,-4.0748053
TMEM74,-0.7476368
CD300C,-4.155152
NAA11,-3.7129655
CD14,-4.4781504
FNDC5,-3.9507072
NUPL2,-3.7091389
TAF12,-4.406686
UTP23,-4.247063
CALHM4,-3.7139995
IZUMO4,-4.528464
RBM3,-3.5944612
CYB5B,-3.8799617
HORMAD2,-3.7560287
RTP5,-3.7431557
