,0
RP11-192H23.4,-3.682383
IQCF5,-3.6943932
KRTAP29-1,-1.3327208
TXNDC9,-4.1376705
MYADML2,-3.7046645
RNASE2,-3.8719215
IER2,-3.7076378
GUCA1C,-3.7340934
LYSMD1,-4.373738
RPS15A,-3.7130463
TNFRSF4,-3.824676
SOWAHD,-4.1151047
RASAL1,-6.066581
TAS2R13,-3.7075756
ACKR4,-3.8059766
SCYL2,-4.785641
ERAS,-3.799159
FAM216A,-3.7643483
FRG2C,-3.6829567
SLC35G6,-3.8095293
LEPROTL1,-3.764184
PSMD9,-4.0887327
SH3BGR,-4.6768413
CAAP1,-4.3807864
PNMT,-4.083617
C1orf123,-3.7059586
ACOT1,-4.5465693
BOD1,-3.6905723
C5AR2,-3.7224474
SBK3,-3.6965058
ACKR2,-4.1246758
IMMP1L,-4.2118444
ARL14EP,-3.9911168
MAP3K7CL,-4.100225
TXNL4A,-3.486221
MRPL49,-2.6513152
IL36RN,-3.7236807
MDC1,-3.5763557
C1orf74,-4.065921
FAM136A,-3.9599912
IER3,-4.3447876
C12orf49,-3.7701976
PSMG2,-4.342107
RASA3,-5.0567284
NKG7,-4.0436172
TPM2,-5.1004453
ABHD14B,-4.5524197
GSTM5,-4.3735642
PRPF6,-4.0920486
METTL7B,-3.9762273
TFPI2,-3.6859872
CTRB1,-3.7245092
TEX261,-4.071739
C14orf180,-3.730628
C1orf216,-3.7700586
RP11-248J23.6,-3.6854615
COMMD3,-3.6208253
PROK1,-3.71658
SPATS1,-3.692761
ISCA2,-3.855644
SDC3,-3.0077386
AHSG,-3.6781976
WDR43,-5.4770117
GUSB,-5.189975
ELOVL3,-3.7166164
CFHR2,-3.6903622
GPR27,-3.732547
PRDX5,-3.7246008
FAAP24,-4.456962
CFAP161,-3.9571083
NDUFA4L2,-4.14456
LYG2,-3.6648884
C12orf57,-3.5538511
RPAIN,-3.5056882
CDC34,-4.1130357
FAM43B,-3.9341035
NPY,-3.496922
ATP5MC2,-3.5927083
KCNMB2,-4.039689
RSPH14,-4.331771
HIST1H3E,-3.7278435
TBC1D2,-5.7580166
MEI4,-3.686992
IZUMO2,-3.696382
REC114,-3.6939216
FAM166B,-3.8394518
TREM2,-3.7636976
LY6E,-3.7330306
IGDCC4,-6.25002
TSPYL6,-3.7128406
C19orf71,-3.6847668
RAMP2,-3.7647994
SYPL1,-3.8588455
HIST3H2A,-3.7509115
VTCN1,-3.687581
GFER,-4.2078743
CARMIL1,-4.8335886
IER5,-4.204651
C6orf15,-3.6886694
EAF2,-4.5556817
KPNA1,-4.6448045
GIMAP2,-4.141094
CLEC1A,-3.7687893
SHISA3,-4.0553484
GPR62,-4.118173
P4HTM,-5.0705614
MC1R,-4.003435
NMS,-3.6885033
DCTD,-4.110293
KXD1,-3.719909
ZDHHC22,-4.2864327
CRISP2,-3.8336847
FAM58A,-3.6968496
HCAR3,-1.4060757
CLEC9A,-3.6851907
FAM181A,-4.351814
FAM19A1,-3.7115753
PLA2G2F,-3.7069745
TSGA13,-3.753875
HMGB3,-3.7841
ABI2,-4.3681483
C12orf65,-4.1892266
VENTX,-3.8836515
LY6K,-3.8039188
SDCBP,-3.6300967
RNF125,-4.243705
PDZD9,-3.710935
ARPIN,-4.0745845
HACD1,-3.900954
ZFAND6,-3.7367861
HIST1H3D,-3.7159479
BLOC1S1,-4.11508
ELP6,-4.095722
BCL7B,-3.75037
MYL12B,-3.465201
KCTD21,-4.378036
CNTNAP2,-5.8176985
APOC2,-3.7576473
CDRT15L2,-3.691227
ARL14,-1.3648689
ATP6V1G2,-3.543606
PCNP,-3.6299574
CX3CR1,-3.3466303
ALDH3A1,-2.046696
RTN4RL1,-3.873986
GPR35,-3.9687312
PRAMEF14,-3.6916885
NABP1,-4.452568
PRDX2,-4.184083
LKAAEAR1,-4.004998
ANKRD22,-3.7321804
PDGFRB,1.1698842
ATG101,-4.1582813
FUNDC2,-3.998756
SLC10A1,-3.79387
CDX4,-3.7076097
ATG12,-3.759724
SH3BGRL3,-3.8332326
VGLL3,-3.1737394
FAM84B,-3.70224
IL34,-3.9799054
KCNJ2,-5.1201987
CITED2,-3.5189655
RBX1,-3.5996883
APOBEC4,-1.3334253
ERICH5,-1.5545831
CNIH3,-3.8177683
BATF2,-3.8573632
MESDC2,-3.7142663
NDUFA6,-3.969138
C17orf64,-3.7423456
TNFRSF12A,-4.885914
TMEM177,-4.3157477
UBE2F,-3.6559992
ENSA,-3.908459
TMEM121,-2.5794399
RBBP9,-4.4795327
UQCRFS1,-3.7768245
TIMM10B,-4.276843
TEX36,-3.6930099
TXNDC2,-3.8200307
HIST1H2AI,-3.7443194
NRXN3,12.969599
PDPN,-4.0516286
NUDT16,-4.326949
CEBPA,-3.5980086
MARCH3,-1.3568628
BCL2L1,-3.763058
FPR2,-3.7046669
SPZ1,-3.7060611
C11orf86,-3.6967924
C1GALT1C1,-4.7452793
RABAC1,-3.866583
MC2R,-3.8243167
GPX6,-3.6977818
LAT2,-4.0868244
CCDC106,-3.5768728
P2RY14,-3.7471747
MGST2,-4.289543
PTMA,-2.6260235
MOAP1,-1.2897849
TREX2,-3.7244804
HIST4H4,-3.7334569
GPR32,-3.7802246
COX6B1,-3.6113567
METTL21C,-3.7150092
NDUFB11,-3.9740617
SCRT2,-3.9722438
LY6G5C,-4.171445
CREBZF,-3.3964114
SP9,-3.709715
ZNF501,-4.5204253
TIRAP,-4.0453577
CLIC2,-4.052088
MRPL34,-3.5692236
SLC2A4RG,-3.901132
PTGES3,-1.190856
TMEM51,-4.323384
TMBIM4,-3.6670136
HIST1H4K,-3.7696712
RHOXF1,-3.7968633
APOLD1,-3.7694771
TMEM50A,-3.7505593
NUDT1,-3.6489193
PAQR4,-4.2736115
CD3G,-3.8672285
GPR78,-3.811427
GCG,-1.3722775
MED19,-3.8542364
C16orf95,-4.167228
ADCYAP1,-4.209111
ZNF736,-4.0190253
OLAH,-3.9718487
SYCE2,-4.141939
SPINDOC,-3.1002288
HIST1H2AG,-2.4066868
FAIM,-4.202095
CD40LG,-3.7368028
TAAR1,-3.723791
TEX264,-3.9737134
NUDT19,-3.8791323
ZFP42,-4.1757846
LYG1,-3.9236007
MRPL11,-3.998058
TBPL1,-3.8418403
NCR3LG1,-4.1776977
SLC39A1,-4.2896285
INO80E,-4.5244637
ADH1B,-3.7393546
CTNND1,-6.2646117
KCNK7,-3.740244
YIPF6,-2.6364605
PRELID3A,-3.5517395
TMEM150B,-3.7109888
SKP1,-3.0875409
RGS19,-3.9373152
CEBPB,-1.1466088
TCTN2,-5.2096434
R3HDM4,-3.428118
C8orf37,-4.250324
TMA16,-4.310419
FAM151B,-4.3998823
ZNHIT1,-3.7169971
BRINP2,-2.6933122
CRISP3,-3.7415195
NDUFS5,-3.4650068
MFAP3,-3.7142148
C16orf87,-4.125551
FRAT2,-4.285726
SLC25A29,-2.908951
PLA2G5,-4.0006857
ARHGDIG,-4.1126366
APOBEC3C,-4.472306
LUZP4,-3.7044556
NFAM1,-4.317777
SOCS3,-4.01486
TMEM186,-4.297955
KCNMB1,-4.424823
YPEL5,-3.5658574
REG4,-3.7623851
NAA20,-4.0005364
P2RY13,-3.695742
ACRV1,-1.4378757
ACADM,-4.929255
GKN2,-3.8274846
VSIR,-4.0855036
SH2D6,-3.8704426
ZNF492,-4.260595
OCEL1,-4.553307
CCDC12,-3.7429433
MOSMO,-3.8859894
EGR3,-3.796635
CD200R1,-3.887261
TMEM11,-3.9275632
ALDH9A1,-3.688768
TMEM176B,-4.3011885
LSM12,-4.1026216
NCF1,-4.0485015
CD86,-4.329186
PSMF1,-3.935567
HSF2BP,-4.554468
SLC4A1,-7.0027413
FOXD1,-3.7438679
IL2RA,-3.7490077
TGOLN2,-3.476838
USP27X,-3.8406014
ACAP3,-4.7379265
LXN,-4.391111
COMMD7,-3.746236
CFL2,-3.920698
PRAMEF17,-3.7356727
CMBL,-1.8479121
GTSF1,-4.138619
TMEM74,-2.0878332
CD300C,-4.113812
NAA11,-3.713915
CD14,-4.4520116
FNDC5,-3.8528018
NUPL2,-3.7113543
TAF12,-3.0936775
UTP23,-2.9240172
CALHM4,-3.7157836
IZUMO4,-4.4770193
RBM3,-3.5852647
CYB5B,-3.8382692
HORMAD2,-3.7576978
RTP5,-3.7413564
IFI27L1,-3.859542
HINT1,-3.3090935
PACRGL,-4.386961
CASTOR1,-4.339013
CD300LG,-3.8924053
CCDC68,-3.9263995
TBC1D26,-3.964837
RAB31,-3.688103
PFN4,-4.2885056
PRELID2,-4.3062
TTLL3,-5.2968316
TMEM97,-4.0822268
PGAM4,-3.2176547
SH2D1A,-3.7786183
LRG1,-1.7179711
YPEL4,-3.941143
CENPH,-4.1706047
FEV,-4.0618753
SLAMF7,-3.8082256
NMB,-4.125393
CTRB2,-3.7712202
COMMD8,-4.607315
COA6,-1.6479757
DNAJC12,-4.1450863
CYSLTR1,-3.0629907
CSH2,-3.8007736
AP1S2,-1.4356704
KIFC1,-6.065468
BRI3BP,-4.251336
HOPX,-3.3052557
HAUS1,-4.1498046
SLC5A2,-6.4988523
MED29,-4.3036976
YTHDC1,-4.162612
LRRC29,-4.191247
KIR2DL1,-3.7507358
CARD19,-4.0267434
CIAO2A,-4.264867
LRAT,-4.2461333
EXO5,-4.5303893
C4orf33,-4.904788
SCML1,-4.077151
DNAJC22,-4.086601
GDI1,-4.783793
HNRNPCL1,-3.7129755
TPD52L2,-4.0218897
C1orf174,-3.995509
CDKN2B,-4.028233
CIPC,-3.7119856
CALML4,-3.9344552
C1QTNF12,-3.7672017
MXRA7,-3.9054203
ZNF75A,-4.5734634
RGS18,-4.107103
LYZ,-4.019303
KLB,-0.7639694
LUM,-4.56802
COMMD9,-4.0662675
HIST1H3F,-3.7622175
CSKMT,-3.785347
PRAMEF2,-3.7093716
CCDC28A,-4.235052
UBE2C,-4.127414
OTUB2,-4.813585
BUD31,-3.791675
LAMP2,-3.8134325
TSC22D3,-3.6159496
FAM3A,-4.0397234
WDYHV1,-4.4618115
CDO1,-3.8209286
SPDYE3,-4.38977
LRRN4CL,-4.0704756
CCDC58,-2.3225834
MEDAG,-3.7485342
VSIG4,-3.8691359
HIST1H3C,-3.7636306
RANBP10,-3.8364148
ODAM,-3.7163832
YEATS4,-3.9071875
TMEM240,-4.0113893
UBE2N,-3.5968642
ZNF787,-4.7909365
CCDC70,-3.7156184
TMEM106A,-2.0157135
ID3,-4.1780176
ZNRF2,-4.370129
CGRRF1,-4.0540333
PSMB11,-3.7788231
DCUN1D2,-3.845513
RPP25L,-4.4158587
GTPBP8,-4.6794972
DAZAP2,-3.9281998
ZNF740,-3.9979427
C4BPB,-3.7231517
MCUB,-0.16963243
FOPNL,-4.183922
TMEM229B,-2.576179
PRRG4,-3.9467397
RHD,-4.1053877
MC5R,-3.7925277
PEBP4,-3.793538
CD247,-3.9709988
MMGT1,-3.0740702
LRRC52,-3.7596443
TEX101,-3.4788704
MRPL58,-4.2489243
TAAR6,-3.728596
ATL3,-5.4079623
OAZ2,-3.8400295
RAD51AP1,-4.3544226
MOSPD1,-4.4125333
CLEC4G,-3.7659757
TNFRSF6B,-2.436822
PRAMEF1,-3.6216376
ZNF626,-3.8705053
TAF1D,-3.7105324
TAAR5,-3.7891552
CTNNA2,-6.236258
OSTC,-4.036619
EMC8,-2.6580737
LYVE1,-4.0847316
GRPEL1,-2.8279202
TMEM98,-2.720168
NKAIN3,2.7428932
ZNRF1,-3.4734278
TEX33,-3.7473407
TMEM74B,-3.1703386
ZNF486,-2.657126
PPP3R1,-3.9757307
LURAP1,-3.9751651
RPL34,-3.4946945
NDUFB4,-3.7102165
MAGOHB,-2.9349165
TREML2,-3.6887994
NRN1L,-4.1124077
ICAM2,-3.7076674
TMED5,-4.203766
PCED1B,-4.427477
GCLM,-4.6112833
FCGR1A,-3.8864014
SHISA2,-3.6974673
DAND5,-4.208107
HIST1H2AL,-3.7585185
ADH1A,-3.7357354
TMEM196,-3.8607845
SSMEM1,-3.7496352
LAMP3,-3.871861
PSMC3IP,-3.932124
RHBDL2,-4.262433
MANSC1,-3.9835155
APOBEC3H,-3.7299693
TMEM121B,-3.8728309
MTX2,-3.8053894
R3HDML,-3.7354488
HNRNPF,-3.576082
FGF7,-3.8627505
UBE2A,-3.7528498
RPL27A,-3.5330653
PARD6B,-4.0242515
GABARAPL2,-3.5047035
IBTK,-5.6648765
MTHFD1L,-5.031645
USP18,-4.216026
FAM107A,-3.5721586
ZNF784,-4.5099936
CIB4,-3.7466385
VSTM4,-4.215556
LYRM1,-4.0670867
TM4SF5,-3.7526243
FCGR3A,-1.7468846
NOP10,-3.9331112
EMD,-4.242846
CENPBD1,-4.474817
PRB3,-3.7237873
SHISAL1,-4.0789576
TSC22D4,-3.7994475
CEACAM6,-3.6555648
MYADM,-3.934499
UBL3,-0.8982897
NGB,-4.493837
ZNF506,-4.226572
INCA1,-4.2471294
ORAI3,-4.520129
PPCDC,-4.655917
TRIM48,-3.7467234
TRIM71,-6.420443
FAM122B,-3.9864986
KLRC1,-4.0221286
RTP4,-3.8271413
ZNF138,-4.7330146
MMRN1,-5.873592
CREG2,-3.924473
CIB3,-3.7486954
SEC11C,-3.7394106
STX19,-3.7361708
BTG1,-0.6166611
GPX3,-3.7468915
LGALS12,-1.3726196
C6orf163,-4.109168
CCNI,-3.039072
C16orf46,-4.4342737
LYPLA1,-4.2267637
GINM1,-4.172871
PTGDR2,-3.872991
KRTAP10-4,-3.7213464
TYRP1,-3.7271008
RHOT2,-4.810266
PSMB7,-3.832146
RBM7,-4.194857
ATF5,-4.7110605
FAM222A,-3.630142
NTPCR,-4.119572
VMO1,-3.9377542
ZNF146,-4.3307524
RTN4R,-4.398105
METTL27,-4.1149526
SRP19,-4.0644293
SRA1,-4.0633945
CDIP1,-3.5996509
SLC39A3,-3.8786654
RABIF,-2.44499
ARMC10,-3.9969027
SMURF1,-6.090837
PGA5,-3.7489488
RP13-996F3.4,-3.7274084
YIPF4,-4.307016
CD28,-4.0280313
FAM187B,-3.730238
RPL31,-1.2591641
MED20,-4.553106
TMEM185B,-4.0893393
LRRC38,-3.8687496
ATP6V0C,-3.5528176
SELENOF,-3.9611678
LAMP5,-3.939563
CCND1,-4.1461253
CLDN20,-3.858105
EPO,-3.8769798
QPRT,-4.6749907
GULP1,-4.0614095
LRRC7,-5.7119327
COPS9,-3.7883377
INSL3,-3.7382128
PLEKHJ1,-2.5746608
GPR55,-3.7625253
TBC1D21,-3.7673671
METTL24,-2.3990164
CLDN8,-3.770996
NDFIP1,-3.5126731
CINP,-4.24981
BNIP3L,-0.97307086
PEBP1,-0.7993977
GPR15,-3.747009
INKA1,-4.276253
SDHA,-6.7465224
GABARAP,-3.307414
RHBDD2,-3.773279
TLDC2,-3.75429
CCNI2,-3.8663352
XCR1,-3.744221
PDC,-3.74356
UBE2L6,-3.8892267
FADS6,-4.0954
SAMD1,-4.30475
NME4,-3.887838
MTA3,-5.5897455
HDDC3,-4.4389315
RAD9A,-4.4672813
METTL18,-4.538631
PNMA1,-1.2346213
ALG1L,-4.1035786
SNAI2,-4.58848
RAB9B,-4.054403
CETN2,-3.753944
EBI3,-4.3757515
POP5,-2.7699687
RPSA,2.2625246
UQCRB,-3.2882087
HDHD3,-4.1562157
IQCF2,-3.742296
METTL11B,-3.9156435
EXOSC5,-4.1018047
MAGEA11,-3.7349858
C19orf24,-3.733817
CALM2,-1.4922392
EFCAB11,-4.638797
PPIF,-3.9187799
TOR4A,-4.6321054
CD3E,-3.6778007
COL13A1,-6.3227944
GGH,-2.818913
CHIC1,-4.4537745
METTL5,-4.394069
MED18,-4.502008
UBE2M,-3.8519652
C22orf15,-4.298879
ZNF114,-4.192443
CD70,-3.7504098
FAM110D,-3.8068087
ZADH2,-3.5839405
TMEM134,-3.9886112
HDGFL1,-3.7556617
CD38,-3.9493277
BCAP29,-3.8629112
NPDC1,-3.3796356
TPRG1,-3.7583008
CCT8,-3.775746
CLDN25,-3.7645118
BSND,-3.7518303
GINS3,-4.693828
BCL2L10,-3.760612
TRIM64B,-3.736078
NCR3,-3.6772194
STT3A,-5.2367344
PTN,-3.3737466
EYA3,-4.135783
PAK1,-5.3584614
SNRPA1,-2.0452988
KIR2DL4,-3.737276
NPM1,-1.0039799
KCTD11,-4.3464813
PIH1D2,-4.469227
SIKE1,-3.994323
HMBS,-5.579711
PNOC,-4.1511345
NANOS3,-3.84116
GAS1,-3.7666643
MAB21L4,-3.7576418
ZNF691,-4.849902
RILPL2,-4.4153543
SP6,-3.8033977
HDGFL3,-3.2797043
CXXC4,-2.6152792
PIH1D1,-3.8710034
TRIR,-3.438104
INS,-3.7878466
PDE6D,-1.6251981
CCDC92,-3.774242
TBATA,-3.7401476
KCTD14,-3.9619372
PMVK,-4.144376
U2SURP,-2.9024732
ZNF684,-4.55125
NRIP3,-4.293533
KLK1,-3.7605336
WFDC3,-4.1988916
RFPL2,-3.895113
FAM84A,-3.7538805
VGLL4,-3.6550612
SYCE1L,-4.3564887
MSRB2,-0.4667511
LRRC69,-3.9381976
C10orf88,-4.313286
ATP5PO,-3.7008243
TSPAN19,-4.123939
AIMP2,-4.630951
HESX1,-4.082234
MRAP,-3.7697234
APOO,-2.0418537
HRASLS5,-3.7438543
AMN1,-4.479013
TMEM204,-3.9530222
ZCCHC12,-3.9171586
HIST1H4I,-3.8254917
C8orf86,-3.7807465
FURIN,-6.6406775
KATNBL1,-3.849818
SPRYD4,-3.9028451
ODAPH,-4.344786
ITM2B,-3.4468915
ADH7,-3.80022
PSMA5,-3.8637893
RB1CC1,-2.8922198
MOB1A,-4.337791
MRPL50,-4.2417727
TAF9B,-4.266764
IRGC,-3.7492163
RPP25,-3.8957453
ZNF670,-4.0566373
TCEANC2,-4.666207
CEACAM18,-3.7447448
NAT8L,-2.2440019
TRABD2B,-4.270892
PPIL1,-4.1600447
CLEC12B,-3.7451138
HIST1H4A,-3.8259568
ASB12,-3.761627
PTGDS,-4.0079665
LRRC2,-4.1602526
ORM2,-3.7478585
ZDHHC11,-4.687299
GLTPD2,-3.846393
SPAG7,-3.9697304
PLA2G12B,-3.7581553
CCDC74A,-2.0838685
NQO2,-2.064343
CEP19,-4.5941153
RSPRY1,-5.0998025
AP3S2,-3.5895894
PGP,-4.285856
YIPF7,-3.7619088
NUCKS1,-2.9098754
FXYD3,-4.552889
NENF,-3.7820654
GOLGA7,-2.644153
DIO1,-3.756837
ORC6,-4.251828
CXorf58,-3.7487137
FCRLA,-3.81265
RAET1E,-3.842437
NDUFS4,-3.7743819
RNF138,-4.0323954
MOB1B,-3.6986673
DCAKD,-4.136458
MGP,-4.4077415
RNF148,-3.7520404
DPPA2,-3.7519736
VOPP1,-3.5950048
TMED6,-3.8378017
FAM104A,-3.9451454
MRM1,-4.4483304
LYPD3,-4.3272314
LYPD6B,-4.1197095
GRIK1,-6.420467
A3GALT2,-3.7603483
DMRT1,-3.9027581
ISLR,-3.9729176
VAV3,-6.313338
DHRS2,-3.8208897
NAP1L2,-3.5000217
ZMAT4,-4.544681
MARCH2,-3.7667181
MRPS26,-3.4975045
CLBA1,-4.3631043
NDUFA12,-3.6148136
ARV1,-4.2168937
TTC16,-5.0966067
TRIM13,-3.418489
NDUFAF2,-4.1818137
PBDC1,-3.7940397
TEX35,-3.762746
NTMT1,-4.3106627
PRAMEF19,-3.8551762
PRSS58,-3.7752666
TBK1,-5.4106054
ZNF385C,-4.4790354
PTCRA,-3.9875643
RPL10A,-3.8133209
HIST1H3G,-3.7912757
CBX3,-3.1514587
ZGLP1,-3.7664447
TPSAB1,-3.7769794
NBPF1,-3.364617
MRPS34,-3.7303963
YY2,-3.8435347
TMEM270,-3.7511432
COX4I2,-3.796628
C7orf61,-4.0756345
GAL3ST2,-3.7809749
PLSCR4,-3.819076
IFITM10,-3.932097
CMA1,-3.7771115
AUNIP,-4.25452
PSME2,-2.734414
GGT6,-3.9013133
KIF2A,-3.4148264
FIS1,-3.8224158
PPIB,-2.7699037
MIXL1,-4.09551
GMNC,-4.0762763
UBE2R2,-3.1903384
GATSL1,-3.778927
DHFR,-4.0980916
FBXL8,-3.7874815
MRPL17,-4.756708
IL12B,-3.8024244
DNAJB9,-4.127846
WBP2,-3.8780756
HSCB,-4.18761
PRKCI,-4.977598
TMEM223,-4.779695
TTC9B,-3.413686
PHLPP2,-4.550017
FIGLA,-3.796049
URM1,-4.171533
NACC2,-4.4058247
SAPCD1,-4.122622
FKBP3,-3.819489
SULT1C3,-3.7682114
CABP5,-3.8261702
ASGR2,-3.5331151
CALHM5,-3.6573977
SDC1,-4.695812
CCR4,-3.7837446
APOBEC1,-3.7618122
HACD2,-4.095788
CHI3L2,-3.826704
TCP10,-3.7941964
TMEM40,-4.3224525
TM4SF4,-3.7715814
TMEM208,-4.1005034
PID1,-3.6472023
TMEM150C,-4.3557105
NUDT21,-3.183382
TMEM164,-4.4405904
RNF4,-3.8713388
TIMM29,-4.296912
HTATIP2,-4.588939
TMIE,-2.8498864
YPEL1,-3.9634838
CDCA4,-4.467388
SPRYD7,-3.8464062
RPL26L1,-4.145173
DMP1,-3.8366292
C9orf66,-3.7579134
CHAD,-4.0570855
LAPTM4A,-3.741968
CNEP1R1,-4.977297
TWISTNB,-4.4162517
HIST1H2AB,-3.8198552
CMSS1,-2.18028
SNRPN,-3.883755
SLC9A1,-6.0795116
ZNF358,-1.2798824
SLC10A3,-4.6952553
AS3MT,-4.0493355
AKIRIN1,-3.4483469
TRAPPC2,-3.6528099
TMEM95,-3.7671738
PLSCR2,-3.8074248
SOX10,-5.262035
ADAT2,-4.2323523
TEX26,-4.145766
PMEPA1,-3.4238114
FHIT,-4.662823
GNPDA2,-4.464757
CTAGE9,-3.8804092
TMEM138,-3.186262
TMEM88,-4.3647003
AREG,-3.8055425
NUDT16L1,-3.8473332
BCL10,-4.4687653
PRG3,-3.7621865
CPLANE2,-3.974864
YLPM1,9.848341
SARNP,-3.9530494
BPIFB2,-3.8166194
TSPAN6,-3.7834885
RARRES1,-3.9017255
ESAM,-3.8186898
SSU72,-3.8146565
PRR3,-3.9766262
KCTD4,-3.8851266
RTL4,-3.7658522
TPBG,-3.8833108
RPS15,-3.9506483
METRN,-3.9887831
MSTO1,-4.62324
MRPL10,-4.2384973
SNX10,-3.937819
MED31,-4.5718403
AKR7A3,-3.907334
EEF2KMT,-4.31003
CTD-2267D19.3,-3.7619653
SIAH2,-4.492392
ACER1,-3.7818615
RABL2A,-3.804881
CD3EAP,-4.0110216
F2RL2,-3.978256
CD3D,-3.7032793
SCN4B,-4.372404
CASP14,-3.7644455
ERMN,-4.601582
SLC35A4,-4.025156
CKMT1B,-4.6022696
BEND6,-2.1201906
FRAT1,-4.4427066
CEACAM21,-4.352124
CENPA,-4.5485244
PRG2,-1.4254975
TAS2R41,-3.764265
FAM204A,-3.6625142
SYCP3,-3.7758226
MRPL13,-4.160166
P2RY12,-3.6241527
PPP1R42,-4.617961
MICB,-1.7033305
SNRPD3,-1.800426
SPIN4,-4.067247
USP50,-1.4430897
MFAP2,-2.2465503
OXT,-2.609113
CEACAM3,-3.8278868
ANKRD61,-3.7681
LHFPL1,-4.035614
CLSTN2,-5.4144692
MAS1,-3.7795756
FAM110C,-4.3874474
PEX19,-4.0815916
IGFBP7,-3.277847
C11orf65,-4.0792217
BABAM1,-3.808098
KLF3,-3.7072923
GZMH,-3.877866
TEF,-4.3274026
ZNF121,-4.5813766
GNAQ,5.032148
TRIM44,-3.7378888
DCTPP1,-4.0501785
MCEMP1,-3.8472538
TIGD6,-4.2009172
GPALPP1,-4.5774236
CREBL2,-4.0932446
EIF3J,-3.5844579
CPSF2,-5.4634986
LIN7C,-3.3835776
UTS2,-3.8174455
MRPL1,-3.8202572
FCGRT,-3.768562
RTL10,-4.046563
CHD1L,-6.347048
C1orf159,-4.2344446
STXBP6,-3.8147278
AKR1B10,-3.88232
DPRX,-3.7716553
DMRTB1,-1.4166656
ANKRD49,-4.356377
GDNF,-4.199768
STARD3NL,-3.9940379
NAP1L3,-3.5398107
LAPTM4B,-1.4986594
ZFP36,-3.9176242
MRPS18A,-4.1453037
AWAT2,-3.7759387
NPC2,-3.931247
CTDNEP1,-3.7109668
TMED4,-3.8299336
KRT85,-5.0845823
RGN,-4.3544893
NRBF2,-4.154809
DESI1,-4.1749125
SOCS1,-4.727447
SLAMF9,-3.7725022
SAP18,-4.004293
TMED10,-3.5650916
MAP1LC3B,-3.7029045
SLC10A6,-3.7850115
EEF1AKMT3,-2.7723641
CD164,-3.7603505
ZDHHC19,-4.1589837
SPSB2,-5.0023212
AKT1S1,-4.3609447
ZNF80,-3.8007374
SPIN1,-3.164812
RBPMS,-4.367675
BCAP31,-2.5000446
GOLGA7B,-3.779224
PRB1,-3.7801068
CXCR6,-3.9419138
ARGFX,-4.0853195
DBH,-5.0557113
PON2,-3.6748104
CYB561D1,-4.510052
DUSP18,-4.3538814
COX4I1,-3.4135869
TRPV2,-6.708584
TMEM47,-3.5515723
PAQR9,-3.8774192
MCIDAS,-3.7724872
GSTO2,-4.6744337
TMEM106B,-4.1576552
ZNRF4,-3.8735688
NMRK2,-3.7822733
IZUMO3,-3.7751122
DUSP22,-4.654427
PILRB,-2.7224662
DCTN3,-0.5280976
PIGX,-3.618327
CCDC134,-4.0528617
TPGS2,-3.5850296
C12orf29,-4.8286333
RPS9,-2.6056528
ADM2,-3.9458556
SPATA4,-4.088281
ZNF785,-3.9219797
PPP1R35,-4.571475
TNFRSF9,-3.8113215
SNX16,-5.0463414
SYNGR3,-3.430338
HIST1H3I,-3.8075593
C11orf1,-4.5745754
NIPSNAP3B,-4.029198
CCNG1,-1.447571
UBE2I,-4.0290604
RAP1B,-3.6735485
LIMA1,-5.0819454
SPC24,-4.3630652
AGTR2,-3.800363
KIAA0355,-3.385891
CAVIN4,-4.035386
TMEM178B,2.1942892
EPPIN,-3.826347
YEATS2,-5.6953187
TESC,-4.725978
CBLN4,-4.394645
NUBP2,-2.3549812
CALML3,-3.8343244
PTPN4,-5.7429523
BTG3,-4.169214
H1FNT,-3.778723
CHCHD6,-3.9993885
RPP21,-4.252564
TENT5D,-3.8060791
HCAR1,-3.9461603
GPR20,-3.7616134
MNDA,-4.237735
SUSD6,-4.2943883
PLAGL1,-3.73903
FKBP2,-4.10433
HIST1H3J,-3.8217037
XPO4,-4.7373843
ZCCHC13,-3.7898827
PFN1,-2.7876737
TRIM31,-3.7759855
ZNF679,-3.7771943
KCNK18,-3.788691
LBHD1,-4.080207
SNAP23,-3.9319057
CHURC1,-3.6411433
HRASLS,-3.7932975
UBE2E1,-3.8581839
DBP,-4.510086
MYL9,-4.4359446
FGF23,-3.6568346
PFN3,-4.110638
TLCD2,-4.354253
FGF1,-4.535379
PLEKHB1,-3.8348825
SPTBN1,3.449904
BCL2L14,-3.9081256
OSTF1,-4.6216025
GRAMD1B,-5.5307665
CD1A,-3.8008428
PGRMC1,-3.3091648
MSANTD3,-4.157469
FAM110A,-4.304265
FGF20,-3.9214602
PRR16,-3.9560728
ISOC2,-4.68511
SPATA19,-3.779403
PPIP5K1,-1.9288497
OMG,-1.7237742
CCDC59,-4.5227323
OAZ3,-4.047452
HMGB4,-3.8074453
SIVA1,-4.126254
DRICH1,-3.8199408
LHPP,-4.1309643
SPATA32,-3.7909799
GSTK1,-4.064754
SINHCAF,-3.9517844
MTERF2,-4.116353
GSTM2,-4.0576444
DNAI1,-5.2429757
LRRC75B,-3.6968386
ATP6V0E2,-3.6130304
CLDN2,-3.8745196
HIST1H2AM,-3.8387175
FTMT,-3.819129
SLC31A1,-4.022586
TAF13,-4.306093
GPR65,-4.132535
MTG1,-4.188943
CEACAM8,-1.7656527
SPEF1,-4.654502
MICA,-4.4282837
CAPS,-5.1708813
