,0
PDE6D,-2.573339
CCDC92,-3.791026
TBATA,-3.7293468
KCTD14,-3.9626672
PMVK,-4.1908107
U2SURP,11.015397
ZNF684,-4.6114807
NRIP3,-4.3176746
KLK1,-3.7465875
WFDC3,-4.2100563
RFPL2,-3.8881788
FAM84A,-3.7408512
VGLL4,-3.6799464
SYCE1L,-4.4748654
MSRB2,-4.184909
LRRC69,-3.9429698
C10orf88,-4.336978
ATP5PO,-3.6789956
TSPAN19,-4.114321
AIMP2,-4.616582
HESX1,-4.0743093
MRAP,-3.753158
APOO,-4.2292233
HRASLS5,-3.7327766
AMN1,-4.5629106
TMEM204,-3.9243422
ZCCHC12,-3.9659657
HIST1H4I,-2.4972074
C8orf86,-3.772307
FURIN,-4.3531914
KATNBL1,-3.8911593
SPRYD4,-3.9624445
ODAPH,-4.331087
ITM2B,-3.4370372
ADH7,-3.7802465
PSMA5,-2.580255
RB1CC1,-5.085555
MOB1A,-4.436456
MRPL50,-4.2658916
TAF9B,-4.274773
IRGC,-1.296895
RPP25,-3.9538708
ZNF670,-4.086795
TCEANC2,-4.723146
CEACAM18,-3.7338743
NAT8L,-3.6029828
TRABD2B,-4.3019547
PPIL1,-4.1807876
CLEC12B,-3.734199
HIST1H4A,-3.8064327
ASB12,-3.754378
PTGDS,-4.0359335
LRRC2,-4.182677
ORM2,-1.2960303
ZDHHC11,-4.7285705
GLTPD2,-3.82091
SPAG7,-3.9830074
PLA2G12B,-3.7440453
CCDC74A,-4.3770046
NQO2,-4.2926846
CEP19,-4.626345
RSPRY1,-5.1452007
AP3S2,-3.5712104
PGP,-4.399688
YIPF7,-3.7461095
NUCKS1,-2.9278178
FXYD3,-4.5910172
NENF,-3.80511
GOLGA7,-3.9535387
DIO1,-3.7427676
ORC6,-4.26014
CXorf58,-3.7379196
FCRLA,-3.8128266
RAET1E,-3.8659234
NDUFS4,-1.5783195
RNF138,-4.0424075
MOB1B,-3.6738083
DCAKD,-4.165728
MGP,-4.443356
RNF148,-3.7403755
DPPA2,-3.7378166
VOPP1,-3.626036
TMED6,-2.5198395
FAM104A,-3.986642
MRM1,-4.504824
LYPD3,-4.2516026
LYPD6B,-4.1763663
GRIK1,-6.4626274
A3GALT2,-3.7642126
DMRT1,-3.9096751
ISLR,-3.9626904
VAV3,-6.3192897
DHRS2,-3.80412
NAP1L2,-1.2525642
ZMAT4,-4.5701776
MARCH2,-3.753086
MRPS26,-3.5351958
CLBA1,-4.474664
NDUFA12,-3.5764709
ARV1,-4.234108
TTC16,-2.6476886
TRIM13,-3.4181452
NDUFAF2,-4.232041
PBDC1,-3.8411179
TEX35,-3.751881
NTMT1,-4.303105
PRAMEF19,-1.3996625
PRSS58,-3.7607327
TBK1,-5.4437537
ZNF385C,-4.4574757
PTCRA,-4.0160646
RPL10A,-3.7497323
HIST1H3G,-3.7751791
CBX3,-3.13252
ZGLP1,-3.8102157
TPSAB1,-3.7611234
NBPF1,-3.3795567
MRPS34,-3.7657573
YY2,-3.7530608
TMEM270,-3.7405806
COX4I2,-3.770865
C7orf61,-4.045238
GAL3ST2,-3.770366
PLSCR4,-3.8202207
IFITM10,-3.90061
CMA1,-2.4539409
AUNIP,-4.2867546
PSME2,-4.058165
GGT6,-3.925159
KIF2A,-4.728629
FIS1,-3.8093617
PPIB,-2.7807317
MIXL1,-2.7622972
GMNC,-4.0320063
UBE2R2,-1.9681184
GATSL1,-3.7643404
DHFR,-4.037423
FBXL8,-3.776919
MRPL17,-4.7557
IL12B,-3.7980294
DNAJB9,-4.208224
WBP2,-3.8794086
HSCB,-4.2234135
PRKCI,-4.9363074
TMEM223,-4.8357887
TTC9B,-3.4604144
PHLPP2,-4.5404787
FIGLA,-3.779113
URM1,-4.204512
NACC2,-4.409998
SAPCD1,-4.0458617
FKBP3,-3.8084652
SULT1C3,-3.755209
CABP5,-3.823227
ASGR2,-3.4783835
CALHM5,-3.6507893
SDC1,-4.606327
CCR4,-3.7688756
APOBEC1,-3.7499242
HACD2,-4.095327
CHI3L2,-3.802762
TCP10,-1.3186376
TMEM40,-4.3255224
TM4SF4,-3.7582948
TMEM208,-4.154785
PID1,-3.646939
TMEM150C,-4.404387
NUDT21,0.25450563
TMEM164,-2.1523485
RNF4,-1.745889
TIMM29,-4.3986845
HTATIP2,-4.627859
TMIE,-4.181658
YPEL1,-3.9879875
CDCA4,-4.5033426
SPRYD7,-3.88985
RPL26L1,-2.8769846
DMP1,-3.827865
C9orf66,-3.7473767
CHAD,-2.7440386
LAPTM4A,-3.7268138
CNEP1R1,-4.9118695
TWISTNB,-4.4390335
HIST1H2AB,-3.8019323
CMSS1,-4.341207
SNRPN,-3.904502
SLC9A1,-6.177908
ZNF358,-1.2992158
SLC10A3,-4.7167454
AS3MT,-4.0290685
AKIRIN1,-3.5214674
TRAPPC2,-3.6747394
TMEM95,-1.3151712
PLSCR2,-3.7998843
SOX10,-5.2818375
ADAT2,-4.218628
TEX26,-4.1216884
PMEPA1,-3.507232
FHIT,-4.694309
GNPDA2,-4.4185195
CTAGE9,-3.886372
TMEM138,-4.547828
TMEM88,-4.4056377
AREG,-3.7903428
NUDT16L1,-3.9334633
BCL10,-4.5533395
PRG3,-3.7513454
CPLANE2,-3.950774
YLPM1,23.045185
SARNP,-3.904221
BPIFB2,-3.8082201
TSPAN6,-3.755031
RARRES1,-3.871837
ESAM,-3.7479732
SSU72,-3.831978
PRR3,-1.8190069
KCTD4,-3.9158895
RTL4,-3.7534857
TPBG,-3.7706435
RPS15,-3.917114
METRN,-3.98143
MSTO1,-4.6861143
MRPL10,-4.2622285
SNX10,-3.9427476
MED31,-4.639605
AKR7A3,-3.9127522
EEF2KMT,-4.3254814
CTD-2267D19.3,-3.7514458
SIAH2,-4.5391335
ACER1,-3.7680745
RABL2A,-2.557477
CD3EAP,-4.070469
F2RL2,-3.9792554
CD3D,-3.6628108
SCN4B,-4.373107
CASP14,-3.7568076
ERMN,-4.556234
SLC35A4,-4.058084
CKMT1B,-4.6143875
BEND6,-4.460971
FRAT1,-4.496758
CEACAM21,-4.372239
CENPA,-4.6157584
PRG2,-3.717128
TAS2R41,-3.753702
FAM204A,1.5862451
SYCP3,-3.8264458
MRPL13,-4.156392
P2RY12,-2.4092505
PPP1R42,-4.616267
MICB,-4.087564
SNRPD3,-3.9234686
SPIN4,-4.1628256
USP50,-3.7858472
MFAP2,-4.458734
OXT,-3.9734192
CEACAM3,-3.8318574
ANKRD61,-3.7534041
LHFPL1,-4.0097528
CLSTN2,-5.395256
MAS1,-3.7665536
FAM110C,-4.3930593
PEX19,-4.1335588
IGFBP7,-3.2723105
C11orf65,-4.099049
BABAM1,-3.8492112
KLF3,-3.7089741
GZMH,-3.8752387
TEF,-4.2971764
ZNF121,-4.59015
GNAQ,4.9180827
TRIM44,-3.8313637
DCTPP1,-4.0734086
MCEMP1,-3.823629
TIGD6,-4.2096424
GPALPP1,-2.2958848
CREBL2,-4.1929483
EIF3J,-2.341033
CPSF2,-5.4806285
LIN7C,-3.3458114
UTS2,-3.7979813
MRPL1,-3.7952492
FCGRT,-3.78112
RTL10,-4.1102924
CHD1L,-6.3668294
C1orf159,-4.2818565
STXBP6,-3.864965
AKR1B10,-3.8445177
DPRX,-3.760291
DMRTB1,-3.754427
ANKRD49,-4.3461714
GDNF,-4.1613607
STARD3NL,-1.8080759
NAP1L3,-3.5656424
LAPTM4B,-3.6926646
ZFP36,-3.9380624
MRPS18A,-4.2062874
AWAT2,-3.7664955
NPC2,-3.9773836
CTDNEP1,-3.7617302
TMED4,-3.8672209
KRT85,-5.061456
RGN,-4.3509593
NRBF2,-4.185304
DESI1,-4.221491
SOCS1,-4.684276
SLAMF9,-3.7617974
SAP18,-3.976187
TMED10,-2.3399675
MAP1LC3B,-3.6806402
SLC10A6,-3.7718358
EEF1AKMT3,-4.129051
CD164,-3.769894
ZDHHC19,-4.2010703
SPSB2,-5.118172
AKT1S1,-4.4131665
ZNF80,-3.7829108
SPIN1,-3.1942766
RBPMS,-4.327728
BCAP31,-3.8193183
GOLGA7B,-3.7943459
PRB1,-3.772677
CXCR6,-3.9321995
ARGFX,-4.1335354
DBH,-3.7559671
PON2,-3.6670759
CYB561D1,-4.5621576
DUSP18,-4.41339
COX4I1,-3.361258
TRPV2,-4.3397474
TMEM47,-3.5957158
PAQR9,-3.8542755
MCIDAS,-3.7617683
GSTO2,-4.8254642
TMEM106B,-2.029645
ZNRF4,-3.8530793
NMRK2,-3.772376
IZUMO3,-3.7646859
DUSP22,-4.640234
PILRB,3.8017073
DCTN3,-4.0023327
PIGX,-3.654199
CCDC134,-4.0583997
TPGS2,-3.6401205
C12orf29,-4.8560987
RPS9,-3.8524272
ADM2,-3.962485
SPATA4,-4.0979676
ZNF785,-3.9065228
PPP1R35,-4.6862607
TNFRSF9,-3.7963195
SNX16,-4.9983897
SYNGR3,-3.489342
HIST1H3I,-3.7921293
C11orf1,-4.5967607
NIPSNAP3B,-1.8362815
CCNG1,-3.6181977
UBE2I,-4.041622
RAP1B,-3.7058637
LIMA1,-5.08192
SPC24,-4.434546
AGTR2,-3.7857792
KIAA0355,-4.686669
CAVIN4,-4.0208545
TMEM178B,-3.0226994
EPPIN,-3.8178895
YEATS2,-3.4993546
TESC,-4.8154664
CBLN4,-4.2753854
NUBP2,-3.702953
CALML3,-3.8165667
PTPN4,-5.7784286
BTG3,-4.217492
H1FNT,-3.767486
CHCHD6,-2.7626185
RPP21,-4.2487435
TENT5D,-1.3507345
HCAR1,-3.9510558
GPR20,-3.736939
MNDA,-4.3573723
SUSD6,-4.331749
PLAGL1,-3.7876453
FKBP2,-4.1162815
HIST1H3J,-3.8051813
XPO4,-6.0866785
ZCCHC13,-3.7769597
PFN1,-4.0484023
TRIM31,-3.767863
ZNF679,-3.76694
KCNK18,-3.7759833
LBHD1,-4.023403
SNAP23,-3.9671097
CHURC1,-3.6409557
HRASLS,-3.7799911
UBE2E1,-3.9931512
DBP,-4.516357
MYL9,-4.465473
FGF23,-3.6730707
PFN3,-2.821544
TLCD2,-4.3481965
FGF1,-4.569397
PLEKHB1,-3.855745
SPTBN1,20.767925
BCL2L14,-3.8958757
OSTF1,-4.7109866
GRAMD1B,-4.251398
CD1A,-3.794179
PGRMC1,-2.0632935
MSANTD3,-4.1286683
FAM110A,-4.36758
FGF20,-3.892421
PRR16,-4.0023756
ISOC2,-4.764287
SPATA19,-3.7690713
PPIP5K1,-1.8359916
OMG,-3.992599
CCDC59,-4.5052752
OAZ3,-4.1391063
HMGB4,-3.7963922
SIVA1,-4.1190014
DRICH1,-3.7922633
LHPP,-4.17685
SPATA32,-1.3381729
GSTK1,-4.123834
SINHCAF,-3.8396454
MTERF2,-4.1236877
GSTM2,-4.1103525
DNAI1,-5.295567
LRRC75B,-3.7607377
ATP6V0E2,-3.5884287
CLDN2,-3.8870232
HIST1H2AM,-3.821031
FTMT,-3.803211
SLC31A1,-4.0724483
TAF13,-4.312742
GPR65,-4.129872
MTG1,-4.2242894
CEACAM8,-1.73419
SPEF1,-4.657287
MICA,-4.423803
CAPS,-5.17465
RPS7,-3.6947834
GOLGA6L6,-3.7768214
MYL10,-3.8317115
PON3,-3.990392
CCDC166,-3.7720075
TRAPPC1,-4.051785
MRPL51,-4.1104646
IL32,-4.153597
UBAP1L,-3.98367
RGS17,-3.9815063
TMC3,-5.985871
SPEM1,-3.7842686
MRPS2,-4.1602926
TRAPPC3,-2.1280682
SKA3,-4.964984
NUTM2F,-3.6682794
RPL28,-3.868703
PAPOLA,0.57923174
TNNC2,-2.662106
ZNF708,-4.017294
TGIF2,-4.2375145
PAX9,-5.2137675
RABL2B,-3.9248743
TMEM150A,-4.761196
BCL7C,-3.9092534
ZNF141,-1.7569687
ANKRD7,-3.8192391
MCUR1,-3.9003146
RPL23A,-3.6283677
CPSF4L,-3.774904
NAT16,-4.086549
STMN3,-3.654601
FAM162B,-3.9236069
ZNF90,-4.589984
CCDC153,-4.303743
PRSS45,-3.8044043
MRGPRF,-3.8383162
PSENEN,-4.058501
ANAPC10,-4.330311
LYPD6,-4.287914
CCDC32,-4.6565
ZNF558,-4.4939113
RPL9,-3.325859
RAB18,-2.4287949
NXPH3,-4.008524
RXFP4,-3.7879064
CIB2,-4.1064916
TYW3,-4.634684
TMEM182,-4.6036654
FASLG,-3.808171
MC4R,-3.9805343
ELP5,-4.1934333
IFI35,-4.396816
NEURL2,-4.1230855
NCOA1,-5.2692246
MED30,-3.8929102
FRMPD4,-5.5398574
SCHIP1,-3.0017648
NOXRED1,-3.815301
EMB,-3.890303
GZMM,-3.820275
C19orf66,-3.7780623
UBE2D2,-3.7296576
CXCR1,-3.8023682
CAPNS2,-3.794895
NUDT5,-4.595391
DTX3,-4.054674
SUPT4H1,-4.123355
STX11,-4.0100408
AL354898.1,-3.7989972
ZBTB11,-5.7423167
SUMO3,-3.7698493
TWSG1,-4.241282
LGALSL,-4.139808
EDN1,-4.0466056
RSL24D1,-3.5597134
SLC10A4,-3.2066066
CTDSP2,-4.233981
HUS1,-4.529199
GP1BB,-2.3058143
KCNC1,-7.348033
HMGB2,-4.14396
PGLYRP4,-3.7936785
TPD52,-4.642323
ZNF593,-4.220139
RBM18,-4.108053
SCN8A,-9.193868
CLK3,-5.1313086
HIST1H4D,-3.8610425
C9orf47,-4.342605
EGR2,-4.194929
RPP40,-4.524654
NTNG1,-3.5882924
DBI,-3.970053
TINAG,-2.663498
PROS1,-6.276149
LIN28B,-4.355105
ATP6V0B,-3.7059624
TMED8,-3.909877
PEG10,-2.940283
TMEM185A,-4.3773284
INSM1,-4.14844
SOCS2,-4.273588
C8G,-3.9090831
MCRIP1,-3.7722363
TCP10L2,-3.7095056
DPCD,-4.6421065
VSTM2B,-2.7178776
ALKBH2,-3.9446135
SYS1,-4.3330626
PRR4,-3.8670645
TCEANC,-4.727439
HSD11B1,-3.9799392
LMO4,-1.0342407
RHBDD3,-4.1939397
CHD1,-5.6659565
GPR132,-4.304799
CDC42EP1,-3.82397
PLA2G12A,-3.8476865
ANKRD60,-4.046666
EEF1B2,-3.629799
CCDC169,-3.7951808
ADO,-4.2971992
LRRC3C,-3.7999434
TRUB2,-3.9244306
TMEM255B,-4.160945
ARL6IP1,-2.9890501
DPT,-3.7924268
LRMDA,-4.5984416
HIST2H2AB,-3.8375187
ODF3L1,-3.8976128
MPZL1,-3.7043486
TNF,-4.409182
TTR,-4.0244
GLRA1,-5.136342
CFH,-4.7984877
ZNF707,-4.08039
H2AFZ,-2.520259
POLR2G,-4.0571404
TSPO,-3.5672162
ZSCAN4,-3.8184447
DUSP3,-4.0068164
TRIM77,-3.7776463
ORAI2,-3.7340446
ATP4B,-3.8208604
CCDC3,-3.7707653
RHNO1,-4.5346217
FUT5,-3.7801237
STEAP1B,-3.9393828
HIST2H2AC,-3.841204
CHP2,-4.0005426
SNX24,-4.2819014
TMEM163,-4.244408
NKAIN2,-3.8364942
TRIM40,-3.7870326
LACTBL1,-3.8004735
RFESD,-4.087075
SFTPA2,-3.839806
NPY5R,-1.7281773
USB1,-4.5207653
MYCT1,-3.5138507
SLAMF6,-4.066698
EDARADD,-4.360049
DDX11,-6.7110753
IAH1,-3.995949
RNF115,-4.579317
SUSD2,-5.2616935
PPP1R3B,-4.515241
NXPH2,-3.8798664
THYN1,-2.9638357
WFDC8,-3.8246877
YPEL2,-4.1279488
EAPP,-3.9675446
C1QBP,-3.984231
C3orf33,-4.311111
DCUN1D5,-3.9178317
TMEM38B,-4.9103293
PHETA2,-4.1160536
CBLN2,-3.49077
GABRD,-5.365789
NEIL2,-4.41008
FBXO38,-6.358856
LYAR,-4.1847763
PDGFA,-4.0718045
NAA38,-4.0651383
JOSD1,-3.7781458
IGFBP1,-3.8127046
MYPOP,-4.633156
TMEM268,-4.6101065
PHYHIPL,-3.6594045
KDELR3,-4.1696415
FETUB,-3.801591
RSU1,-1.6208093
FAM221A,-4.707116
EMP2,-4.2993035
RPS19,-3.6714263
IL1R2,-3.8485565
ATP1A1,-1.459815
FNDC4,-3.5823271
ITLN2,-3.862302
FAM124B,-2.5390964
TBX1,-5.079228
P2RY10,-3.8101788
ZNF32,-4.72127
CLEC18B,-4.650899
KLRK1,-3.8154583
NMRAL1,-3.880924
MAMSTR,-4.327586
MIA,-4.004748
PSMB3,-4.0932455
MREG,-4.340518
NME1,-3.7603261
GPR119,-3.7997706
PCDHGA5,-4.1238227
YIPF5,-3.0066044
C9orf78,-4.1233892
APOF,-3.9257185
TMEM267,-5.14806
NCALD,-4.3673897
SIRPG,-3.7826045
LITAF,-3.9610698
ASGR1,-4.010096
PIK3CG,2.441709
EMC7,-4.2044945
ZNF682,-4.510624
C1QB,-3.9163969
DNPH1,-3.8764212
PSME3,-4.054018
DAZL,-3.798997
RHEBL1,-4.158581
SAXO2,-4.2092843
SLC22A31,-1.3767767
YAF2,-3.6071
GLO1,-3.9945307
DFFA,-3.8740501
AMIGO1,-4.207095
TCN1,-3.7933972
CETN3,-4.1738405
TMEM130,-3.6436212
KLK3,-3.8314939
DUSP28,-4.216557
AC010336.1,-3.816364
NCR2,-3.7926106
POP4,-4.2581563
CCDC34,-4.291853
HES2,-3.8906853
RIC1,-6.9410944
PEAK3,-4.132678
BEAN1,-4.1603894
NFU1,-3.8517756
LUZP2,-3.5272074
PAQR5,-4.4093876
EML5,-4.7645435
TNFRSF14,-4.599223
ADAT3,-4.140283
APIP,-4.9096007
ANP32B,-1.8949738
RABL3,-3.2856464
DCTN6,-4.1269865
ABCA6,-1.3878951
SPINT2,-4.0502644
SERPINA7,-3.8338716
NXPH4,-4.5108
ATP6AP1L,-4.5357785
IDNK,-3.9656343
KRTAP16-1,-3.7843874
PTP4A1,-2.609073
PLSCR5,-3.8254724
GJB7,-3.9931357
PVRIG,-3.8807392
TMEM45B,-4.275815
ZAR1L,-3.7825098
TPSD1,-3.8162596
CAPZA3,-3.8028812
PDCL,-4.003651
ZBTB8OS,-4.341229
NDUFB10,-3.743132
FNDC11,-4.2785025
PRR23C,-3.9585876
MRPS11,-4.289796
FAM92B,-4.192253
ARF4,-1.5198748
CD84,-4.234421
SIRPB1,-3.8296335
ZIM3,-3.8154502
CDCA3,-4.574967
CLCF1,-4.1854944
CCR8,-3.8217683
BAK1,-4.6259727
MSRB3,-4.3502812
SSTR4,-3.8158472
C22orf31,-3.772198
ZNF658,-4.336888
ACTR3C,-3.9579115
FAM3B,-4.119543
FOXR2,-3.8105626
JUNB,-3.8105896
FAM118A,-3.986273
CLDN12,-4.7073727
SOD1,-3.5908585
FFAR2,-4.3623276
MOB2,-3.8180065
THAP8,-4.5549374
KCTD6,-4.06265
BCL7A,-3.4376874
PROCA1,-5.0258293
CASP6,-4.240571
IQCD,-5.4293065
COPZ2,-4.12016
CALHM6,-4.4606752
MARC2,-3.8078237
UPK3A,-3.8885293
NAT10,-6.291343
PRR25,-3.7925427
CHIC2,-4.391519
SP8,-4.8054686
RPL35A,-3.402696
GPR85,-3.7588396
GCAT,-4.4009514
MRTO4,-4.045607
PRXL2A,-3.7321746
METTL21A,-3.433301
LTC4S,-3.981302
MRPL55,-3.9837623
RALY,-3.9182246
AMELX,-3.9091363
NPTXR,-3.8681307
TMEM173,-3.8086572
SNAPC2,-4.3543015
PCGF6,-4.4849567
ARID2,-5.4968567
ACKR3,-4.6386366
DNAJC30,-4.1981354
TIPIN,-4.8494453
BIRC7,-4.012546
CLDN24,-3.8296783
CTDSPL,-4.0536795
METRNL,-4.0875816
ST8SIA6,-3.7860875
LIG3,-7.366097
NMU,-4.3769307
PKN1,-5.102571
MARS,-5.972468
TMED3,-4.0180683
ABHD14A,-3.926114
ORAI1,-4.321053
VPS29,-3.909002
FAM3D,-1.5470605
RAX2,-4.060897
INO80B,-4.4865227
MAGIX,-4.2672696
TRIM51,-3.7973835
FCAR,-3.8919241
SLC50A1,-4.361311
CEP44,-4.602404
PROCR,-4.526107
UBXN10,-4.1337996
DNAJC5B,-3.8299258
HPCA,-4.19429
LRRC57,-4.9189854
UBE2G2,-3.657813
BHLHA15,-3.8549566
FIZ1,-4.391624
GIMAP6,-4.394807
NUTM2G,-4.2487636
UGT2B17,-3.8078566
SNRNP25,-3.8310046
EFCAB1,-4.3888917
ZNF280B,-4.3059835
SPERT,-3.8066027
NSL1,-3.9779701
SLC39A2,-2.5056214
UBXN2B,-3.765431
C6orf62,-1.4202199
LRRC55,-4.3110595
SYF2,-4.289548
GMFG,-4.2401133
HIST1H4C,-3.8651338
ACP1,-3.9736204
GMPS,-4.376137
MOCS2,-4.326421
PPP1R2,-4.2574806
MRPL48,-4.060611
GPER1,-3.9525497
CEACAM4,-1.4732561
HES4,-3.9046354
ZDHHC4,-4.0272183
DCXR,-3.6893914
DUSP14,-2.965227
CLDN22,-3.8348176
AKR7A2,-2.7082682
RPL35,-3.295825
MRO,-4.15486
AQP11,-4.8305492
ABCA3,-9.155861
CLIC4,-3.958967
CDKN3,-4.360143
FBXO39,-3.78638
TMED1,-4.2055483
SLC22A23,-4.9172196
MRPS7,-4.342347
NAT1,-4.1082854
RAD18,-4.8321476
PPP1R8,1.8879085
ISX,-3.8314557
POLR3H,-4.255388
FGF21,-2.5207884
FBXO2,-4.100225
ING4,-2.6879508
PROKR1,-1.3995368
RPS23,-3.1998591
HSPB3,-3.9906783
ABCB8,-6.588111
HIST1H4H,-3.8598564
CHRNB4,-5.3953247
FAM173A,-3.8159761
AP4S1,-3.9752707
SET,0.28184175
FAM185A,-4.792315
SLA2,-4.098331
ZNHIT2,-4.5468373
SLFNL1,-3.8064814
USP41,-3.809767
FERD3L,-2.5869682
IFT46,-4.4470935
GFRAL,-3.8791785
OXGR1,-3.9918032
TOMM20,-1.1968231
GPRIN2,-4.0592904
RNF141,-4.295501
CNTNAP1,-8.908793
SRRD,-4.2796607
CNPY3,-1.8969817
GSTM3,-3.9281557
KLF15,-3.3303015
PSMB1,-3.7059722
KLF2,-4.2608886
LGALS9,-4.44904
RPS27A,-3.344441
CCDC42,-3.9485207
HSPB8,-4.4196076
TCEAL4,-3.6473637
ANKRD39,-4.4051104
MGMT,-4.5351686
RGS7BP,-4.064864
FAM199X,-3.55498
EIF3D,-3.3237405
TTC33,-2.9631553
PIGC,-4.4185133
CDKN1B,-4.0956316
FAM78B,-4.1231875
LRRC59,-4.747196
ANAPC11,-4.0089073
ZNF479,-3.8221488
RHEB,-3.937673
NIP7,-4.4957757
PSME1,-4.032695
SPATA13,-5.693044
TMEM9B,-3.80715
FAM110B,-3.3863075
HIST1H2AC,-2.5678825
LRRC25,-4.612537
ZNF575,-4.4746537
BTBD8,-4.161477
ATP6V1E1,-3.8701077
PRSS48,-3.919881
FAM47B,-3.813272
TCAP,-4.4190617
CCR3,-3.8274906
CPN2,-3.8205044
TMEM71,-4.042832
NAA60,-5.197028
CD2BP2,-4.018114
ALDH3B1,-4.7885814
CIDEA,-4.1044254
DLGAP1,-5.921525
VPS37D,-3.908925
C4orf47,-4.1196337
ZNF727,-3.8097515
TIMD4,-3.9851463
HORMAD1,-3.8387523
NMBR,-3.8520243
C16orf89,-3.8203235
EPHB6,-6.1695
GP5,-3.8265831
GNE,-6.5828786
PNMA5,-4.4186664
AMBN,-4.1906366
ZNF716,-3.9974706
NOL3,-4.26357
SNCB,-4.208562
DNAJC17,-4.6224775
ALKBH7,-3.7094905
AFF4,-5.545146
OTULINL,-4.171723
PNMA2,-3.5577464
WDR53,-4.504433
CD300A,-4.351311
EXOSC8,-4.3239627
TRIM16L,-4.0490985
NIPSNAP3A,-4.3738804
ERICH1,-4.051235
C2orf68,-3.7462938
PTAFR,-0.9413452
GDPGP1,-4.2460194
FAM131C,-4.387151
SFTPA1,-3.8773797
ATRAID,-4.27241
STMND1,-3.9685023
C11orf42,-3.8166084
NAA10,-4.0287914
TNFAIP6,-4.267183
HPS5,-2.9429817
PTS,-4.1049595
PTCD2,-4.772868
TNFSF13B,-4.415677
YKT6,-4.2894735
SKA1,-4.4784694
PHYHIP,-4.265007
CLEC4C,-3.8570962
SEMA4G,-3.908457
SYNDIG1L,-3.8152208
HENMT1,-4.4460993
IL10RB,-3.1668322
ZNF93,-4.884884
TRPC4,-5.97276
ZNF557,-4.327076
ZNF367,-4.14879
CLNS1A,-4.138943
LHFPL2,-4.2877126
ZFYVE21,-3.9602365
AAR2,-4.2622128
MC3R,-1.426249
NABP2,-3.9581487
EDA2R,-4.069319
NAT9,-4.0043454
MXD1,-3.8412325
DEDD2,-2.359662
GPR183,-2.8943262
SPRY4,-3.631905
CYB561D2,-4.433911
HIST1H4B,-3.8737717
ECM1,-5.3986034
MRPL16,-4.174092
GP1BA,-3.9857268
RGS8,-3.9673758
C11orf16,-1.3856282
ZCCHC17,-4.0528126
XKR9,-4.282206
MYBPC1,-4.8852787
FOXJ3,-5.5670614
MSH6,-7.0055647
PALM,-3.6747913
RBM24,-4.695866
ATOH7,-4.3171
MAD2L1,-4.3004503
SRPRB,-3.989424
GDF5OS,-3.8339357
ZNF562,-3.9139416
CAVIN1,-2.4282517
AMY2A,-3.8344114
ZNF474,-4.5894513
UBE2E3,-3.8825028
PABPC4L,-4.059303
EMG1,-4.116942
KCNIP4,-4.040329
CABP7,-4.19297
ARL3,-4.003453
OPN1LW,-3.8584557
NME3,-3.7174864
TFPT,-1.9323692
MAF1,-3.7724302
EFL1,-7.722591
RAB10,-0.054019928
C2orf70,-3.8229964
KLHL28,-5.1898108
MRPL9,-4.021407
FUT3,1.8221097
PRAMEF12,-3.8295221
NFATC2IP,-4.287643
ATF3,-3.426925
SHKBP1,-3.6290927
GINS2,-4.554149
C6orf141,-3.9544802
COQ3,-4.309419
CDC37L1,-4.13852
RNASET2,-3.5721512
FKBP7,-4.6290407
MRPL40,-4.416241
TMEM222,-2.694295
KNOP1,-4.1892724
NDFIP2,-3.1877592
HPCAL4,-4.166819
MRM2,-4.027475
JAGN1,-3.9797332
ARHGAP5,4.9690723
NQO1,-4.5642757
CALHM1,-3.8686988
KIAA1257,-4.781771
IL17REL,-4.2639837
LHFPL6,-4.056881
PAK6,-5.6690016
ITPRIPL2,-4.4198923
EID3,-4.7167077
PRKAB2,-3.8759007
ZC2HC1B,-3.812968
KLF9,-3.8879461
COPZ1,-4.316028
FAM206A,-3.8436377
PHF11,-4.274103
RAD1,-2.8470395
VDR,-5.394658
PLCXD3,-3.7834828
MRPL28,-3.928549
ARNT,-5.4065876
NDP,-3.9240065
USP19,-5.9862747
PRR35,-3.8296473
MTIF3,-4.530878
RPL26,-3.4880052
ELK1,-4.483512
ZNF764,-4.2398825
EGFR,-7.1903553
YDJC,-4.1462317
SPATA31A1,-3.825297
GUCA1B,-3.9632688
MOB3A,-4.070822
OARD1,-4.831263
ROGDI,-3.9251096
PGLS,-3.8928454
PEX11G,-4.715406
RAB5IF,-4.3453116
SLC25A10,-5.7136664
HINT2,-3.9592495
HTR6,-3.8867335
PLSCR1,-4.689633
SPESP1,-4.3066745
LENG9,-3.8930695
NRIP2,-4.2262344
MAIP1,-4.49449
SLC9C1,-5.2587695
KLF10,-3.4807506
EXOSC6,-4.353075
MRPL35,-4.066742
HAUS7,-4.343228
ZCRB1,-4.0478673
ODF3L2,-3.8497908
STYXL1,-4.686721
TRAK1,2.9720154
ATP5IF1,-3.8447473
TRIML2,-3.8061347
HS1BP3,-4.75402
ZNF763,-4.9428315
SYPL2,-3.9888694
CXCR2,-3.711188
MRPS24,-3.220493
RPL14,-3.8753998
PI15,-4.3446856
SPATA48,-3.8424964
HAX1,-4.321549
RGL4,-3.674766
BLVRB,-2.1134844
ZNF660,-4.3446007
RAB21,-4.2526617
TMEM202,-3.8311162
UBE2G1,-4.1521206
MFAP5,-4.5378942
FAM71F1,-3.8766913
PSMA6,-3.6722064
NEUROG1,-4.1575103
