,0
GINM1,-4.1169577
PTGDR2,-3.8775234
KRTAP10-4,-3.7107525
TYRP1,-5.044743
RHOT2,-4.7917266
PSMB7,-3.8338933
RBM7,-4.2145686
ATF5,-4.7901354
FAM222A,-3.7008424
NTPCR,-4.171388
VMO1,-3.9666796
ZNF146,-4.30986
RTN4R,-4.4041376
METTL27,-4.1661077
SRP19,-4.075244
SRA1,-4.028875
CDIP1,-3.6666455
SLC39A3,-3.8748777
RABIF,-3.7314937
ARMC10,-4.006809
SMURF1,-4.7338104
PGA5,-3.7390523
RP13-996F3.4,-3.7178123
YIPF4,-4.279319
CD28,-4.10701
FAM187B,-3.7201247
RPL31,-3.4034343
MED20,-4.6263328
TMEM185B,-4.083153
LRRC38,-3.8370926
ATP6V0C,-3.4422557
SELENOF,-3.910643
LAMP5,-3.9505677
CCND1,-3.9851742
CLDN20,-3.8011255
EPO,-1.5009253
QPRT,-4.6831675
GULP1,-3.9983933
LRRC7,-5.675146
COPS9,-3.7192132
INSL3,-3.7265437
PLEKHJ1,-3.831098
GPR55,-3.721111
TBC1D21,-3.7629328
METTL24,-3.73331
CLDN8,-3.7557802
NDFIP1,-2.1677623
CINP,-4.2916527
BNIP3L,-3.20627
PEBP1,-3.0193598
GPR15,-3.7369354
INKA1,-2.1021001
SDHA,-6.67176
GABARAP,-3.3364313
RHBDD2,-3.73471
TLDC2,-3.7438564
CCNI2,-3.9104164
XCR1,-3.737244
PDC,-3.7388616
UBE2L6,-3.8238008
FADS6,-4.161911
SAMD1,-4.3073444
NME4,-3.8440392
MTA3,-4.290181
HDDC3,-4.4813943
RAD9A,-4.489972
METTL18,-4.6423383
PNMA1,-1.2325537
ALG1L,-4.094972
SNAI2,-4.7345796
RAB9B,-4.0045156
CETN2,-3.7157896
EBI3,-4.4745846
POP5,-4.0818863
RPSA,0.28008604
UQCRB,-3.3390822
HDHD3,-4.28196
IQCF2,-3.7309816
METTL11B,-3.920773
EXOSC5,-4.120728
MAGEA11,-3.7258863
C19orf24,-3.7241893
CALM2,-2.811814
EFCAB11,-4.702869
PPIF,-3.938002
TOR4A,-4.737278
CD3E,-3.6711023
COL13A1,-6.3165174
GGH,-4.0162263
CHIC1,-4.4253283
METTL5,-4.354281
MED18,-4.554422
UBE2M,-3.8616579
C22orf15,-4.2695136
ZNF114,-4.185323
CD70,-3.7381737
FAM110D,-3.7853475
ZADH2,-3.5516508
TMEM134,-4.029932
HDGFL1,-3.7428105
CD38,-3.9324753
BCAP29,-3.8112118
NPDC1,-3.2798202
TPRG1,-3.7385223
CCT8,-5.0349503
CLDN25,-3.750634
BSND,-3.7395165
GINS3,-4.7347174
BCL2L10,-3.7695255
TRIM64B,-3.733329
NCR3,-3.67637
STT3A,-5.240245
PTN,-3.2426903
EYA3,-5.4580927
PAK1,-5.4733586
SNRPA1,-4.1555853
KIR2DL4,-3.7276633
NPM1,-3.1853778
KCTD11,-4.4212084
PIH1D2,-4.489434
SIKE1,-4.021413
HMBS,-5.601801
PNOC,-4.0579386
NANOS3,-3.8548903
GAS1,-3.8420749
MAB21L4,-3.7542193
ZNF691,-4.991853
RILPL2,-4.4392047
SP6,-3.7434034
HDGFL3,-3.2597473
CXXC4,-2.6556437
PIH1D1,-3.8462875
TRIR,-3.4341326
INS,-3.779084
PDE6D,-1.5930355
CCDC92,-3.7653105
TBATA,-3.730384
KCTD14,-3.9566886
PMVK,-4.100209
U2SURP,2.0935392
ZNF684,-4.6676083
NRIP3,-4.2736955
KLK1,-3.747585
WFDC3,-4.2093997
RFPL2,-3.8637054
FAM84A,-3.7418633
VGLL4,-3.6034908
SYCE1L,-4.4464407
MSRB2,-4.1958184
LRRC69,-3.9278557
C10orf88,-4.3056617
ATP5PO,-1.5426478
TSPAN19,-4.093551
AIMP2,-4.571748
HESX1,-4.078463
MRAP,-3.7480855
APOO,-4.1456275
HRASLS5,-1.3269248
AMN1,-4.524751
TMEM204,-3.9254546
ZCCHC12,-3.9543173
HIST1H4I,-3.8067348
C8orf86,-3.7800784
FURIN,-5.311868
KATNBL1,-3.8279965
SPRYD4,-3.979579
ODAPH,-4.391801
ITM2B,-3.3637989
ADH7,-3.7700477
PSMA5,-3.8276474
RB1CC1,-5.068534
MOB1A,-4.4204197
MRPL50,-4.27064
TAF9B,-4.3051124
IRGC,-3.7384577
RPP25,-3.9259398
ZNF670,-4.112379
TCEANC2,-3.4545968
CEACAM18,-3.7349014
NAT8L,-3.5459223
TRABD2B,-4.254403
PPIL1,-4.176851
CLEC12B,-3.7352226
HIST1H4A,-3.8072822
ASB12,-2.454133
PTGDS,-4.0572658
LRRC2,-4.183435
ORM2,-3.7376883
ZDHHC11,-4.722661
GLTPD2,-3.833135
SPAG7,-3.9123223
PLA2G12B,-3.7436097
CCDC74A,-4.366793
NQO2,-4.302452
CEP19,-4.6067467
RSPRY1,-5.0834513
AP3S2,-3.495108
PGP,-4.3388896
YIPF7,-3.750968
NUCKS1,-2.987
FXYD3,-4.5854316
NENF,-3.7440245
GOLGA7,-3.8743157
DIO1,-3.7425816
ORC6,-4.229137
CXorf58,-3.738627
FCRLA,-3.8174994
RAET1E,-3.8861146
NDUFS4,-1.5749614
RNF138,-3.9930868
MOB1B,-3.681454
DCAKD,-2.793467
MGP,-4.4444695
RNF148,-3.7413862
DPPA2,-3.7389278
VOPP1,-3.6342516
TMED6,-3.8397036
FAM104A,-3.9769974
MRM1,-4.4911747
LYPD3,-4.282675
LYPD6B,-4.201896
GRIK1,-6.3399014
A3GALT2,-3.7662587
DMRT1,-3.9153345
ISLR,-3.9515276
VAV3,-6.336279
DHRS2,-3.8079016
NAP1L2,-3.485234
ZMAT4,-4.505519
MARCH2,-3.7540674
MRPS26,-3.467575
CLBA1,-4.4433975
NDUFA12,-3.6034694
ARV1,-4.2172565
TTC16,-5.0894947
TRIM13,-3.4667087
NDUFAF2,-4.17321
PBDC1,-3.839114
TEX35,-3.7511497
NTMT1,-4.257083
PRAMEF19,-3.8335009
PRSS58,-3.7616935
TBK1,-5.358203
ZNF385C,-4.4164743
PTCRA,-4.028692
RPL10A,-3.7216492
HIST1H3G,-3.7761059
CBX3,-3.1908708
ZGLP1,-3.796689
TPSAB1,-3.7615395
NBPF1,-3.3398714
MRPS34,-3.7128205
YY2,-3.7967722
TMEM270,-3.7415853
COX4I2,-3.766752
C7orf61,-4.0256624
GAL3ST2,-3.7728329
PLSCR4,-3.861503
IFITM10,-3.918388
CMA1,-3.763572
AUNIP,-4.334242
PSME2,-1.8516576
GGT6,-3.941298
KIF2A,-3.39972
FIS1,-3.7575424
PPIB,-2.8198147
MIXL1,-4.087095
GMNC,-4.033951
UBE2R2,-3.246444
GATSL1,-3.7652926
DHFR,-3.9633327
FBXL8,-3.7845614
MRPL17,-4.680403
IL12B,-3.7975144
DNAJB9,-4.1675425
WBP2,-3.8034322
HSCB,-4.2737827
PRKCI,-4.97679
TMEM223,-4.8151116
TTC9B,-3.4099994
PHLPP2,-5.9003935
FIGLA,-3.7820265
URM1,-4.1734247
NACC2,-4.2931094
SAPCD1,-3.975001
FKBP3,-3.7807784
SULT1C3,-3.7561808
CABP5,-3.8243093
ASGR2,-3.4845462
CALHM5,-3.6328275
SDC1,-4.6828575
CCR4,-3.7698162
APOBEC1,-3.7509086
HACD2,-4.0908003
CHI3L2,-3.8175204
TCP10,-3.755784
TMEM40,-4.3192596
TM4SF4,-3.7592616
TMEM208,-4.122894
PID1,-3.5938692
TMEM150C,-4.3671865
NUDT21,-1.9816971
TMEM164,-4.391875
RNF4,-3.885672
TIMM29,-4.405405
HTATIP2,-4.679055
TMIE,-4.1645727
YPEL1,-3.9635112
CDCA4,-4.4615173
SPRYD7,-3.8644102
RPL26L1,-4.099369
DMP1,-3.822962
C9orf66,-3.7483664
CHAD,-4.050338
LAPTM4A,-3.7176454
CNEP1R1,-4.8986464
TWISTNB,-4.412887
HIST1H2AB,-2.4841821
CMSS1,-4.2390375
SNRPN,-1.6873317
SLC9A1,-6.1748433
ZNF358,6.092721
SLC10A3,-4.75113
AS3MT,-3.9412432
AKIRIN1,-1.2859879
TRAPPC2,-3.6015108
TMEM95,-3.757509
PLSCR2,-3.8006196
SOX10,-5.198896
ADAT2,-4.244555
TEX26,-4.14471
PMEPA1,-3.5082405
FHIT,-4.7035108
GNPDA2,-4.4735947
CTAGE9,-3.8783097
TMEM138,-4.540951
TMEM88,-3.02141
AREG,-3.7954001
NUDT16L1,-3.851955
BCL10,-4.467549
PRG3,-3.7523232
CPLANE2,-3.9464087
YLPM1,7.107574
SARNP,-3.902038
BPIFB2,-3.8073268
TSPAN6,-3.7019343
RARRES1,-3.8683867
ESAM,-3.7545788
SSU72,-1.5993397
PRR3,-4.0047
KCTD4,-3.832321
RTL4,-3.7535653
TPBG,-3.702404
RPS15,-3.8027375
METRN,-3.988774
MSTO1,-4.711932
MRPL10,-4.249518
SNX10,-3.8985784
MED31,-4.5981164
AKR7A3,-3.9420738
EEF2KMT,-4.3331532
CTD-2267D19.3,-1.3455439
SIAH2,-4.4653983
ACER1,-3.7690153
RABL2A,-3.816161
CD3EAP,-4.0570016
F2RL2,-4.0160127
CD3D,-3.6628346
SCN4B,-4.3735504
CASP14,-3.7582438
ERMN,-4.543628
SLC35A4,-3.9989982
CKMT1B,-4.5743227
BEND6,-4.469232
FRAT1,-4.513992
CEACAM21,-4.379713
CENPA,-4.584085
PRG2,-3.7523665
TAS2R41,-3.754674
FAM204A,-1.4781733
SYCP3,-3.8595722
MRPL13,-4.087032
P2RY12,-1.4829011
PPP1R42,-4.594806
MICB,-4.119245
SNRPD3,-3.9237936
SPIN4,-4.123878
USP50,-3.7882507
MFAP2,-4.4127183
OXT,-3.9835062
CEACAM3,-3.8093421
ANKRD61,-3.7550685
LHFPL1,-4.006785
CLSTN2,-4.0787754
MAS1,-3.7674954
FAM110C,-4.417984
PEX19,-4.079255
IGFBP7,-3.2700753
C11orf65,-4.091849
BABAM1,-3.760941
KLF3,-3.6538239
GZMH,-3.88402
TEF,-4.3475347
ZNF121,-4.5579815
GNAQ,-4.3928766
TRIM44,-3.8215466
DCTPP1,-4.0134435
MCEMP1,-3.8245938
TIGD6,-4.249352
GPALPP1,-4.56755
CREBL2,-4.1995106
EIF3J,-3.5611618
CPSF2,-5.4651446
LIN7C,-3.3810065
UTS2,-3.7949152
MRPL1,-3.7657764
FCGRT,-3.7380137
RTL10,-4.0944266
CHD1L,-6.2906647
C1orf159,-4.2621374
STXBP6,-3.825403
AKR1B10,-3.8272605
DPRX,-3.7612484
DMRTB1,-3.748985
ANKRD49,-4.330289
GDNF,-4.1270156
STARD3NL,-3.9652534
NAP1L3,-3.558987
LAPTM4B,-3.6331947
ZFP36,-3.9284933
MRPS18A,-4.148795
AWAT2,-3.7672052
NPC2,-3.9385
CTDNEP1,-3.7309632
TMED4,-3.8206186
KRT85,-3.7404187
RGN,-4.3470106
NRBF2,-4.1679597
DESI1,-4.1635275
SOCS1,-2.3473697
SLAMF9,-3.7625642
SAP18,-3.9584677
TMED10,-3.5729446
MAP1LC3B,-3.654161
SLC10A6,-3.7727664
EEF1AKMT3,-4.174544
CD164,-3.7310805
ZDHHC19,-4.2076454
SPSB2,-5.084117
AKT1S1,-4.402804
ZNF80,-3.7705371
SPIN1,-3.2091928
RBPMS,-4.3980117
BCAP31,-2.468419
GOLGA7B,-3.7420547
PRB1,-3.7741525
CXCR6,-3.9339802
ARGFX,-4.1659446
DBH,-5.0788426
PON2,-3.6091325
CYB561D1,-4.5333753
DUSP18,-4.3300734
COX4I1,-3.4123547
TRPV2,-6.7508526
TMEM47,-2.229345
PAQR9,-3.9003062
MCIDAS,-3.76272
GSTO2,-4.85522
TMEM106B,-4.1362715
ZNRF4,-3.838857
NMRK2,-1.3667581
IZUMO3,-3.7656586
DUSP22,-3.333567
PILRB,-2.6447437
DCTN3,-3.9283426
PIGX,-3.6400788
CCDC134,-4.042389
TPGS2,-3.5763454
C12orf29,-4.8142114
RPS9,-3.7943501
ADM2,-4.015204
SPATA4,-4.1191754
ZNF785,-3.905291
PPP1R35,-4.6534986
TNFRSF9,-3.802246
SNX16,-4.9565787
SYNGR3,-3.3810165
HIST1H3I,-3.7930114
C11orf1,-4.635276
NIPSNAP3B,-4.128987
CCNG1,-3.6288815
UBE2I,-3.975274
RAP1B,-3.64461
LIMA1,-5.023026
SPC24,-4.4677286
AGTR2,-3.7866755
KIAA0355,-4.765283
CAVIN4,-3.9987893
TMEM178B,-0.7762284
EPPIN,-3.8199577
YEATS2,-3.4839544
TESC,-4.8600664
CBLN4,-2.8993979
NUBP2,-3.6301143
CALML3,-3.8173888
PTPN4,-5.663061
BTG3,-4.098808
H1FNT,-3.768424
CHCHD6,-3.974407
RPP21,-4.316842
TENT5D,-3.791893
HCAR1,-3.975066
GPR20,-3.7411745
MNDA,-4.4100695
SUSD6,-4.3473825
PLAGL1,-3.7943647
FKBP2,-4.019503
HIST1H3J,-3.806029
XPO4,-6.0034328
ZCCHC13,-3.7778754
PFN1,-3.9429982
TRIM31,-3.768705
ZNF679,-3.7675717
KCNK18,-3.7768998
LBHD1,-4.042906
SNAP23,-3.9636285
CHURC1,-3.5942502
HRASLS,-3.7808998
UBE2E1,-3.9373043
DBP,-4.567345
MYL9,-4.5149493
FGF23,-3.6384244
PFN3,-4.171599
TLCD2,-3.0340033
FGF1,-4.485982
PLEKHB1,-3.7878163
SPTBN1,13.275567
BCL2L14,-3.9152098
OSTF1,-4.721966
GRAMD1B,-5.5228205
CD1A,-3.7898564
PGRMC1,-3.2762444
MSANTD3,-4.205991
FAM110A,-4.364637
FGF20,-3.9066193
PRR16,-4.0124946
ISOC2,-4.7882338
SPATA19,-3.7696962
PPIP5K1,-4.2242765
OMG,-3.9333653
CCDC59,-4.5336447
OAZ3,-4.135874
HMGB4,-3.798509
SIVA1,-4.0399446
DRICH1,-3.7889593
LHPP,-4.1079607
SPATA32,-3.7776709
GSTK1,-4.0666466
SINHCAF,-3.8403885
MTERF2,-1.8872912
GSTM2,-4.1124434
DNAI1,-5.236168
LRRC75B,-3.7022967
ATP6V0E2,-3.5147595
CLDN2,-3.873091
HIST1H2AM,-3.82184
FTMT,-3.8040648
SLC31A1,-4.0155535
TAF13,-4.253802
GPR65,-4.1563034
MTG1,-4.1591396
CEACAM8,-4.1568646
SPEF1,-4.5890656
MICA,-4.4086995
CAPS,-5.1679883
RPS7,-3.647571
GOLGA6L6,-3.774283
MYL10,-3.8342268
PON3,-3.9832509
CCDC166,-3.772627
TRAPPC1,-3.960188
MRPL51,-4.04396
IL32,-4.151685
UBAP1L,-3.992828
RGS17,-3.930146
TMC3,-5.983943
SPEM1,-3.7857137
MRPS2,-4.094359
TRAPPC3,-4.2496114
SKA3,-4.9523025
NUTM2F,-3.6638162
RPL28,-3.824501
PAPOLA,2.8516479
TNNC2,-3.9824498
ZNF708,-4.060092
TGIF2,-4.131401
PAX9,-3.8749504
RABL2B,-3.8734941
TMEM150A,-4.75823
BCL7C,-3.8502223
ZNF141,-4.157444
ANKRD7,-3.8271043
MCUR1,-2.541857
RPL23A,-3.6090136
CPSF4L,-3.7749963
NAT16,-4.0939746
STMN3,-3.629321
FAM162B,-3.929448
ZNF90,-4.5902305
CCDC153,-4.279869
PRSS45,-2.4866402
MRGPRF,-3.8484514
PSENEN,-3.9946425
ANAPC10,-4.329461
LYPD6,-4.2990246
CCDC32,-4.6525064
ZNF558,-4.4830365
RPL9,-3.3363526
RAB18,-3.6165223
NXPH3,-3.9925919
RXFP4,-3.7887962
CIB2,-4.0588937
TYW3,-4.592676
TMEM182,-4.639186
FASLG,-3.811344
MC4R,-3.9892547
ELP5,-4.2130423
IFI35,-4.395497
NEURL2,-4.1449122
NCOA1,-3.0164447
MED30,-3.8720148
FRMPD4,-0.4735341
SCHIP1,-3.0835505
NOXRED1,-3.8200634
EMB,-3.9119492
GZMM,-3.825158
C19orf66,-3.7789738
UBE2D2,-3.6623433
CXCR1,-3.8026683
CAPNS2,-3.7957668
NUDT5,-4.533676
DTX3,-3.9972203
SUPT4H1,-4.056118
STX11,-4.0346217
AL354898.1,-3.7998588
ZBTB11,-5.709705
SUMO3,-3.704114
TWSG1,-4.195196
LGALSL,-2.8188744
EDN1,-4.0090423
RSL24D1,-3.5724666
SLC10A4,-3.2588823
CTDSP2,-4.1738377
HUS1,-4.497824
GP1BB,-1.3900466
KCNC1,-7.2912836
HMGB2,-4.0587583
PGLYRP4,-3.7973802
TPD52,-4.639004
ZNF593,-4.179775
RBM18,-4.172182
SCN8A,-8.270056
CLK3,-5.1328764
HIST1H4D,-3.8617516
C9orf47,-4.336499
EGR2,-2.8751285
RPP40,-4.495326
NTNG1,-4.815389
DBI,-3.8601258
TINAG,-2.6921535
PROS1,-6.230061
LIN28B,-4.347848
ATP6V0B,-3.6891754
TMED8,-3.8739893
PEG10,-3.0611308
TMEM185A,-4.346637
INSM1,-2.0289311
SOCS2,-4.2023344
C8G,-3.9105763
MCRIP1,-3.6548438
TCP10L2,-3.7103114
DPCD,-4.579274
VSTM2B,-2.6952522
ALKBH2,-3.9366405
SYS1,-4.283609
PRR4,-1.4175878
TCEANC,-4.725996
HSD11B1,-3.9725406
LMO4,-1.0078335
RHBDD3,-4.157245
CHD1,-6.181918
GPR132,-4.3268127
CDC42EP1,-3.7753727
PLA2G12A,-3.8001149
ANKRD60,-4.106116
EEF1B2,-3.6557956
CCDC169,-3.7985036
ADO,-4.252856
LRRC3C,-3.8008003
TRUB2,-3.929643
TMEM255B,-2.8699417
ARL6IP1,-3.0637312
DPT,-3.7940576
LRMDA,-4.6517897
HIST2H2AB,-3.8382828
ODF3L1,-3.88731
MPZL1,-3.6331074
TNF,-4.451845
TTR,-3.9830015
GLRA1,-5.137291
CFH,-6.1286836
ZNF707,-4.106096
H2AFZ,-0.09409428
POLR2G,-3.995934
TSPO,-3.500809
ZSCAN4,-3.8209994
DUSP3,-4.0004907
TRIM77,-3.780553
ORAI2,-2.384736
ATP4B,-3.8241088
CCDC3,-3.795952
RHNO1,-4.4979143
FUT5,-3.7780666
STEAP1B,-3.9372854
HIST2H2AC,-3.841961
CHP2,-4.044353
SNX24,-4.2735133
TMEM163,-4.2264204
NKAIN2,-3.7632902
TRIM40,-3.7867332
LACTBL1,-3.8044422
RFESD,-4.104926
SFTPA2,-3.8528023
NPY5R,-4.159619
USB1,-4.5017633
MYCT1,-3.4262416
SLAMF6,-4.075404
EDARADD,-4.2729654
DDX11,-6.643613
IAH1,-3.9599876
RNF115,-4.5258627
SUSD2,-5.2759886
PPP1R3B,-4.495899
NXPH2,-2.540773
THYN1,-2.01282
WFDC8,-3.8290582
YPEL2,-4.128341
EAPP,-1.7558284
C1QBP,-3.9095268
C3orf33,-4.288789
DCUN1D5,-3.8688705
TMEM38B,-4.853129
PHETA2,-4.129087
CBLN2,-3.4507756
GABRD,-5.382768
NEIL2,-4.410121
FBXO38,-6.344761
LYAR,-4.1471043
PDGFA,-2.718788
NAA38,-4.0177727
JOSD1,-3.7611165
IGFBP1,-2.4963608
MYPOP,-4.6375217
TMEM268,-2.353045
PHYHIPL,-3.6717532
KDELR3,-4.1641555
FETUB,-1.3973744
RSU1,-3.7714512
FAM221A,-4.748466
EMP2,-4.253834
RPS19,-3.6845298
IL1R2,-3.8580759
ATP1A1,-6.256552
FNDC4,-3.5398161
ITLN2,-3.8542414
FAM124B,-3.820092
TBX1,-3.6963067
P2RY10,-3.8110106
ZNF32,-4.6906114
CLEC18B,-4.706848
KLRK1,-3.8149579
NMRAL1,-3.8224323
MAMSTR,-4.342275
MIA,-4.010121
PSMB3,-4.066699
MREG,-4.3582015
NME1,-3.7323868
GPR119,-3.8006256
PCDHGA5,-5.440838
YIPF5,-4.261469
C9orf78,-4.0619593
APOF,-3.9048858
TMEM267,-2.8499618
NCALD,-4.3362093
SIRPG,-3.781983
LITAF,-3.9021213
ASGR1,-3.9877307
PIK3CG,-6.8197603
EMC7,-4.1507716
ZNF682,-4.487898
C1QB,-2.614461
DNPH1,-3.828716
PSME3,-3.9817052
DAZL,-3.7996368
RHEBL1,-4.0969205
SAXO2,-4.2128153
SLC22A31,-3.8179822
YAF2,-3.5952954
GLO1,-3.93679
DFFA,-3.8408833
AMIGO1,-4.2104464
TCN1,-3.794266
CETN3,-4.178356
TMEM130,-3.5738316
KLK3,-3.829543
DUSP28,-4.2263436
AC010336.1,-3.8171806
NCR2,-3.793481
POP4,-4.2217264
CCDC34,-4.20479
HES2,-3.9333754
RIC1,-6.9780364
PEAK3,-4.1882114
BEAN1,-4.149499
NFU1,-3.8475862
LUZP2,-3.4439309
PAQR5,-4.3982882
EML5,-6.0565176
TNFRSF14,-4.637952
ADAT3,-4.119865
APIP,-4.8275175
ANP32B,-4.00089
RABL3,-4.5741124
DCTN6,-4.058284
ABCA6,-4.1838803
SPINT2,-3.9944098
SERPINA7,-3.832378
NXPH4,-4.5780663
ATP6AP1L,-4.5063677
IDNK,-3.9362838
KRTAP16-1,-3.7868876
PTP4A1,-3.8054047
PLSCR5,-3.8221838
GJB7,-3.984261
PVRIG,-3.8911178
TMEM45B,-4.288515
ZAR1L,-3.7806127
TPSD1,-3.8170736
CAPZA3,-3.8037283
PDCL,-4.0719566
ZBTB8OS,-4.3291664
NDUFB10,-3.6598222
FNDC11,-4.361027
PRR23C,-3.976613
MRPS11,-4.274483
FAM92B,-4.1991367
ARF4,-0.19966555
CD84,-4.2471194
SIRPB1,-3.82883
ZIM3,-3.8129675
CDCA3,-4.5307007
CLCF1,-4.2031374
CCR8,-3.8231199
BAK1,-4.6482463
MSRB3,-4.327884
SSTR4,-2.498052
C22orf31,-3.7581255
ZNF658,-4.322181
ACTR3C,-3.9991326
FAM3B,-4.129654
FOXR2,-3.8113236
JUNB,-2.4914896
FAM118A,-3.983397
CLDN12,-4.717259
SOD1,-3.6065304
FFAR2,-4.3599563
MOB2,-3.8148804
THAP8,-4.576902
KCTD6,-4.0608954
BCL7A,-1.2675924
PROCA1,-5.0221825
CASP6,-4.23165
IQCD,-5.385288
COPZ2,-4.1308274
CALHM6,-4.489854
MARC2,-3.8086574
UPK3A,-3.9013627
NAT10,-4.9544907
PRR25,-3.791884
CHIC2,-4.345953
SP8,-3.5292628
RPL35A,-1.2917058
GPR85,-3.67751
GCAT,-4.3445306
MRTO4,-4.004626
PRXL2A,-3.6643815
METTL21A,-3.37005
LTC4S,-3.9958282
MRPL55,-3.889838
RALY,-3.8592062
AMELX,-3.9091501
NPTXR,-3.7696457
TMEM173,-3.8094897
SNAPC2,-4.3480954
PCGF6,-4.479272
ARID2,-6.767311
ACKR3,-4.5410776
DNAJC30,-4.213001
TIPIN,-4.8637652
BIRC7,-4.0280056
CLDN24,-3.8304622
CTDSPL,-4.0272503
METRNL,-4.036892
ST8SIA6,-3.774856
LIG3,-7.3375306
NMU,-2.12403
PKN1,-5.0631266
MARS,-2.2320228
TMED3,-3.9758377
ABHD14A,-3.8751247
ORAI1,-4.289853
VPS29,-3.9009557
FAM3D,6.694502
RAX2,-4.065119
INO80B,-4.4795094
MAGIX,-4.306362
TRIM51,-1.3784401
FCAR,-3.899419
SLC50A1,-4.3291593
CEP44,-4.551736
PROCR,-4.5099735
UBXN10,-4.11559
DNAJC5B,-3.8422394
HPCA,-4.240717
LRRC57,-4.930591
UBE2G2,-3.6390846
BHLHA15,-3.8556764
FIZ1,-4.3827243
GIMAP6,-4.429001
NUTM2G,-4.199735
UGT2B17,-3.8086884
SNRNP25,-3.7375965
EFCAB1,-4.347701
ZNF280B,-4.304422
SPERT,-3.8074367
NSL1,-3.9287868
SLC39A2,-3.8150935
UBXN2B,-3.685435
C6orf62,-3.5291638
LRRC55,-4.344484
SYF2,-4.285486
GMFG,-4.2613535
HIST1H4C,-3.8658283
ACP1,-3.9228663
GMPS,-5.6463685
MOCS2,-4.261949
PPP1R2,-4.214638
MRPL48,-4.0336676
GPER1,-4.000429
CEACAM4,-3.9028003
HES4,-3.8477788
ZDHHC4,-3.9564698
DCXR,-3.617928
DUSP14,-4.2756686
CLDN22,-2.5169756
AKR7A2,-2.6491315
RPL35,-3.3637052
MRO,-4.171108
AQP11,-4.8401146
ABCA3,-7.7685184
CLIC4,-3.9160125
CDKN3,-4.337577
FBXO39,-3.7892935
TMED1,-4.1778398
SLC22A23,-3.5998049
MRPS7,-4.279701
NAT1,-4.142357
RAD18,-4.8245115
PPP1R8,-1.8759868
ISX,-3.832234
POLR3H,-4.197018
FGF21,-3.8302457
FBXO2,-4.0989738
ING4,-3.9591057
PROKR1,-3.8408437
RPS23,-2.012526
HSPB3,-3.9917676
ABCB8,-6.5518274
HIST1H4H,-3.8605642
CHRNB4,-2.4204502
FAM173A,-3.81679
AP4S1,-3.9508934
SET,0.849638
FAM185A,-4.820316
SLA2,-4.132163
ZNHIT2,-4.570578
SLFNL1,-3.817648
USP41,-3.810592
FERD3L,-3.8722537
IFT46,-4.4684315
GFRAL,-3.8861845
OXGR1,-4.010529
TOMM20,-3.415502
GPRIN2,-4.091312
RNF141,-4.270871
CNTNAP1,-8.864071
SRRD,-4.3012104
CNPY3,-4.031021
GSTM3,-3.844092
KLF15,-4.638818
PSMB1,-3.714706
KLF2,-4.2403507
LGALS9,-4.4935884
RPS27A,-3.3697596
CCDC42,-3.9590073
HSPB8,-3.1109023
TCEAL4,-3.6650038
ANKRD39,-4.4609547
MGMT,-4.5177984
RGS7BP,-4.0664587
FAM199X,-3.5467863
EIF3D,-5.4806876
TTC33,-4.2141857
PIGC,-4.420625
CDKN1B,-4.0864344
FAM78B,-4.151357
LRRC59,-4.702523
ANAPC11,-3.9892664
ZNF479,-3.817492
RHEB,-3.8443515
NIP7,-4.4713545
PSME1,-3.9845562
SPATA13,-5.678966
TMEM9B,-3.7374473
FAM110B,-3.3415666
HIST1H2AC,-3.877224
LRRC25,-4.617426
ZNF575,-3.1889849
BTBD8,-1.7136033
ATP6V1E1,-3.8080835
PRSS48,-3.9273484
FAM47B,-3.8140872
TCAP,-4.43037
CCR3,-3.830273
CPN2,-3.823768
TMEM71,-4.0372677
NAA60,-0.30640364
CD2BP2,-3.9705257
ALDH3B1,-4.83284
CIDEA,-4.0811653
DLGAP1,-3.6180828
VPS37D,-3.9165359
C4orf47,-4.1493163
ZNF727,-3.8195467
TIMD4,-3.9959173
HORMAD1,-3.8453982
NMBR,-3.849051
C16orf89,-3.8239439
EPHB6,-6.0787215
GP5,-3.828961
GNE,-4.3009143
PNMA5,-4.4150515
AMBN,-4.251219
ZNF716,-3.9823158
NOL3,1.2982426
SNCB,-4.2470565
DNAJC17,-4.605938
ALKBH7,-3.6624744
AFF4,-5.631427
OTULINL,-4.169696
PNMA2,-3.5285206
WDR53,-4.5563536
CD300A,-4.3716702
EXOSC8,-4.258289
TRIM16L,-4.0740104
NIPSNAP3A,-4.390454
ERICH1,-1.8445616
C2orf68,-3.6696522
PTAFR,-4.5129714
GDPGP1,-4.1984468
FAM131C,-4.395714
SFTPA1,-3.8911855
ATRAID,-4.2376666
STMND1,-3.9621115
C11orf42,-3.8174152
NAA10,-3.9679563
TNFAIP6,-4.241805
HPS5,-5.196529
PTS,-4.09255
PTCD2,-4.799031
TNFSF13B,-4.4183326
YKT6,-4.2832503
SKA1,-4.446651
PHYHIP,-4.2376413
CLEC4C,-3.8571186
SEMA4G,-5.188542
SYNDIG1L,-2.5002267
HENMT1,-4.4831066
IL10RB,-4.436987
ZNF93,-4.8797154
TRPC4,-7.2258224
ZNF557,-4.2905025
ZNF367,-4.0890303
CLNS1A,-4.125173
LHFPL2,-4.293289
ZFYVE21,-3.8959289
AAR2,-4.2153807
MC3R,-3.8667238
NABP2,-3.9013455
EDA2R,-4.097543
NAT9,-3.9863188
MXD1,-3.8880053
