,0
ARL16,-3.7649727
DCAF16,-3.7453756
BID,-3.497565
TMUB1,-4.3782735
XG,-3.688561
ARHGEF6,-5.044958
RSPH10B,-3.6116357
TAS2R19,-3.6567667
CCL3L3,-3.6382291
GEMIN6,-5.0045505
TMED2,-3.6160183
MRGPRX2,-3.6146493
HARS2,-3.3993268
C12orf76,-3.7953472
SYNGR4,-3.6130931
FCER1A,-3.6193964
TIMM22,-4.314826
VSTM1,-3.6319444
MPHOSPH6,-3.7431402
PTGES,-4.153271
SH2D1B,-3.701696
C22orf42,-4.004568
TMEM179B,-4.117423
TP53INP2,-2.8117683
TBC1D28,-3.44175
H2BFM,-3.6118104
CD164L2,-3.626875
ZNF720,-4.4576154
EIF4EBP2,-1.2216992
C8orf82,-4.682412
CBWD3,-2.3035526
SMIM7,-4.176033
NOMO2,-3.8549001
ORMDL1,-3.656438
JPT1,-2.8973572
FPR1,-3.9437451
PAXX,-3.4584055
SKA2,-3.714798
PRH1,-3.6675234
BOLA1,-4.165364
PFDN1,-3.6487374
SAT2,-3.8099654
NKAIN4,-3.8713746
CDKN2C,-4.0411487
RGS9BP,-3.7601125
C2orf49,-4.058676
LEPROT,-3.3765142
TCP10L,-4.2474923
EEF1E1,-3.5196419
CIAO2B,-3.696287
PRH2,-4.179883
CYLC2,-3.5760422
MED28,-4.1580253
CNFN,-4.659995
TMEM254,-1.951328
LRRC26,-4.2874017
CRABP2,-4.5875387
ZC3HAV1L,-3.7487729
RNF223,-3.6351504
HPGDS,-4.3484907
CARTPT,-3.8200376
MCOLN3,-4.936198
AKIP1,-3.7276583
IL1A,-3.70199
MAL2,-4.0865707
ATP5F1D,-3.4386213
GOLGA8H,-3.963897
GPS1,-4.7482834
KCNRG,-3.9520676
NAT2,-3.6992192
SNRPD2,-3.5671256
KRTAP11-1,-3.6364677
NSG2,-1.6429555
ZG16,-3.6183617
COPRS,-3.627268
ETFRF1,-4.416276
C6orf120,-3.8649511
CYP27B1,-4.9187803
MAP1LC3B2,-4.6277943
RNF186,-3.6250355
FAM162A,-4.377691
KCNQ5,-7.6713037
FAM228A,-1.4318333
LST1,-4.030642
C1orf53,-4.2363443
CD200R1L,-3.6316478
RWDD3,-4.351558
ZFAND2A,-4.0723414
SPIN3,-3.9268277
MEF2D,-5.177239
LMNB2,-5.4082656
LSMEM2,-3.6682189
IQCF1,-3.6234128
C19orf84,-3.7499359
SLC35G5,-3.7342024
PPP5D1,-4.049458
ODF3,-3.7016
C22orf46,-4.36591
DAP,-3.8020692
TAS2R20,-4.127872
GNLY,-3.7261217
ROMO1,-3.7997713
C8orf74,-3.6180627
ALKAL2,-3.6940496
LRRC10B,-4.2920337
LGALS13,-3.6900396
SNRPD1,-3.500541
CXorf30,-1.1938837
CNIH2,-3.634134
MTIF2,-6.089553
PPP3R2,-3.778834
RNF208,-4.163531
RRM2,-3.5883734
FAM120AOS,-3.9933789
GTF3C6,-3.7456906
LAPTM5,-3.608958
IL19,-1.2212887
FAM89A,-5.0923386
C20orf202,-3.6823902
POLR2J,-3.900844
CTNNBIP1,-3.5924554
SAT1,-3.6141217
LCAT,-5.8045516
TIMM13,-3.9213967
ZCCHC10,-3.9163206
FAM3C,-3.4582195
AC026202.1,-3.6185684
EREG,-3.9651585
LY6H,-3.4934344
TMEM31,-3.7360861
C8orf33,-3.5482419
ZNF124,-3.457049
TMEM54,-4.017008
OSR1,-3.7312617
TMEM52B,-4.2265725
AWAT1,-3.6303012
KNDC1,-6.480067
GPR160,-4.104223
COTL1,-3.512112
LEP,-4.1838007
NRM,-4.3531985
CABCOCO1,-4.062864
DAB2IP,-6.1700587
TRIM46,-2.6383688
TDGF1,-3.8347168
THEM4,-3.7811556
SPINT3,-3.6223283
NXNL2,-3.719423
RAB41,-3.821546
SPATA8,-3.6215646
TMEM190,-3.9322507
ERH,-3.4527144
FGFBP3,-3.506713
LAMTOR2,-3.6621318
KRTAP10-5,-3.622302
LY96,-4.3344183
CATSPER2,-5.5189395
NXT2,-2.2295597
HNRNPA1L2,-4.2292356
RPL22L1,-3.6303234
CLEC4D,-3.6357412
DUSP21,-3.6551807
FAM122A,-4.3783884
SH3BGRL,-3.7519166
MMAA,-4.247152
FBXL15,-3.6287384
C8B,-4.934303
PRR34,-3.702842
DUSP19,-4.2835093
RFLNA,-3.6449685
TCTEX1D4,-3.663824
POP7,-3.789884
C15orf62,-3.7135022
GOLGA6L9,-3.4289844
SH3BGRL2,-4.6052814
CIART,-4.8433414
EBF2,-5.0741735
GMPPB,-5.3131776
CNIH4,-4.3105736
ECHDC3,-3.8517537
CRP,-3.650035
STAU2,-4.6081395
PDXP,-2.1645982
BRI3,-3.6300097
BTG2,-3.4607944
RFPL4B,-3.63803
ZCCHC18,-4.130021
ARIH2OS,-4.0754733
MRPS12,-1.6932473
ALG1,-1.7859344
C17orf58,-4.0606356
DEFB125,-3.6273763
PRR29,-4.3952622
SLC48A1,-3.875873
FADD,-4.1958895
DNLZ,-4.2470107
LRRC73,-3.9163356
CLEC2B,-3.9999769
SLC35G3,-4.0953918
BIRC8,-3.6312633
SCRT1,-4.078147
HIKESHI,-3.966701
PRR22,-4.095797
IFITM5,-3.647913
KRTAP24-1,-3.627078
CLEC2D,-4.140525
CD80,-2.275474
TGFA,-4.400465
TMEM217,-3.9352806
BCL2A1,-3.8865416
HACD4,-3.9025955
IL17A,-3.6453762
SRXN1,-4.5856385
FIBIN,-3.7106416
PTRHD1,-4.1028905
CLEC6A,-3.652889
EPB41L1,-2.910074
C16orf54,-3.9054155
TFF2,-3.6642451
SORBS3,-4.8899517
VN1R2,-3.6335614
IL17C,-3.6461
C4orf17,-3.689944
FMR1NB,-3.6364498
RBP5,-3.6862597
CCDC117,-3.696479
CTLA4,-3.667588
MRGPRG,-3.6379526
IFNE,-3.630174
RNF122,-4.8692374
ARPC5L,-3.9897544
C17orf107,-3.873168
C16orf45,-3.642907
FCGR2A,-4.0852733
TRAT1,-3.6227784
JOSD2,-3.8484132
SUMO2,-0.744261
GAL,-3.8993816
SPACA1,-3.6320527
C1orf131,-4.046928
FANCF,-4.170299
ADM5,-4.0238805
WFDC5,-3.6470354
BAG2,-5.001429
NDUFB5,-1.7985797
TMCO2,-1.2070374
DNAJB7,-3.792823
TCL1A,-3.6231184
POM121L12,-3.6318324
DNAJC6,-6.126856
CACNA1E,-8.702967
GABARAPL1,-4.2009826
RAMAC,-3.7667508
FAM133A,-4.5200963
FAM170B,-3.6330192
CPLX3,-3.7380972
TMEM251,-4.3788013
SLC10A5,-3.688257
LYNX1,-4.3719196
TLNRD1,-3.936924
THBS2,-6.8405294
PUDP,-4.7347274
C1orf68,-3.6335123
TERB2,-3.6464162
PDCD5,-3.7786386
PCBP1,-3.2934554
ROPN1B,-3.8461287
HINT3,-3.5751083
LCN2,-3.7314198
C3orf70,-3.5088432
MYDGF,-3.4570954
REX1BD,-3.4766524
RDM1,-4.10403
ESM1,-3.6463206
ERP29,-2.3227758
ARPC3,-3.4048607
KLHL40,-5.0024776
DNAL4,-3.7174103
GPR82,-4.233644
ARL2BP,-3.50462
FAM177B,-3.8831577
TXNDC17,-3.947116
COMMD4,-3.524044
GPR148,-3.635683
FTL,-2.9681962
TXNDC12,-3.7132633
COX6B2,-3.9974985
C19orf81,-3.7139869
DEFB119,-3.6511524
GIMAP1,-4.066151
HIP1,11.242558
SDHAF4,-4.6619725
CLEC3B,-4.0246325
PGA4,-3.6528924
POLR2D,-4.580649
RPH3A,-2.3834984
SNAI3,-3.7286348
THY1,-3.7326841
SNRPB2,-3.3689468
NICN1,-4.189144
RAET1G,-3.7682633
MYL7,-3.8552713
CCDC54,-3.6407733
UBE2QL1,-3.6858444
CETN1,-3.681519
HSPA6,-5.0622134
TRAPPC5,-3.4742513
SLAMF1,-3.6917644
LGALS14,-3.655237
GIMAP4,-3.9965105
TRAPPC6A,-4.1554995
LGALS1,-3.4549456
ERG28,-3.7998726
TMEM230,-3.7481093
PGLYRP1,-3.6585178
AIM2,-3.8905008
NDUFS6,-3.8745759
SREK1IP1,-3.7133155
ARL5C,-3.688517
GREM2,-4.5356627
USP17L2,-3.6381886
RWDD1,-1.6436219
DR1,-3.8001275
CD8B,-3.6512773
DDIT3,-3.821435
C19orf38,-4.087414
PSMG4,-3.838637
RTP3,-3.6525915
TFDP3,-1.2591312
IL36B,-3.6505027
HBE1,-3.582128
PCBD1,-3.8113286
GSTO1,-3.50684
SPX,-3.651201
FNDC9,-3.619582
SPCS1,-3.808134
COMMD6,-3.3765545
CPLX1,-4.0084987
PRSS46P,-3.632185
CEMP1,-3.8173504
KLF14,-3.653533
CCZ1,-3.8916752
MRGPRD,-3.6489522
PXDC1,-4.0915413
UBE2U,-3.6443238
SKIL,-4.7715178
SHLD3,-3.6440322
CLDN34,-3.64234
DYNLT1,-3.4489365
CPLX2,-3.5093641
TBC1D4,-6.1752076
GLYATL2,-3.9483466
LYPLAL1,-4.1682324
TMIGD2,-3.4448545
SPA17,-4.812891
AKAP14,-4.193544
EIF2B5,-6.6653876
C6orf223,-3.6897812
ID1,-4.229274
ARMCX2,-3.3099182
PRDX1,-3.482091
ZNF547,-3.9304929
MOBP,-3.8416626
RFPL1,-3.6081371
FUNDC1,-4.247274
HAVCR2,-3.7162945
ATP6AP2,-3.5576215
TAT,-5.291001
DRAM1,-4.0820255
NUTF2,-3.9235606
AKAP5,-3.8586109
MRGPRE,-3.6460187
IL11,-3.6927915
CD48,-3.804025
MKRN2OS,-4.052494
DDIT4L,-3.9576435
HDHD2,-3.5919633
KCND3,-6.7629747
HIST1H3H,-3.6952446
CCK,-3.3163216
SDC4,-4.4616284
SSR4,-3.571928
SV2B,-5.5216007
NPIPB15,-1.2785313
ARMC7,-4.286765
CD69,-4.5500484
GAP43,-1.8844972
NREP,-2.5127568
LRRC3,-4.016998
PGM2,-5.5049753
DNAJC5G,-3.833244
ZNF552,-4.6393695
PGF,-4.801748
ATP5PD,-3.5309188
KHDC3L,-3.679275
VAMP3,-4.0073915
PFDN2,-3.658503
RGS16,-4.590531
TAS2R5,-3.7542348
GPR89B,-3.895567
HBQ1,-4.0637407
NANOS1,-3.9531393
NUDT3,-3.0065117
NPPC,-4.087777
ZNF615,-5.7525215
IL6,-3.7065337
FAM19A5,-3.669748
SSNA1,-3.9984884
CYB5A,-4.044203
SZRD1,-4.2535143
CSN1S1,-3.6591282
PLD6,-4.025182
ARMCX5,-4.2069893
FSHB,-3.6747296
GPSM3,-4.3953447
NME5,-4.3534617
PHF5A,-4.4757047
IL17D,-4.184771
SERBP1,-4.4703255
MDK,-3.8249373
RWDD4,-3.803347
PRKX,-3.8275714
ARPC5,-3.4122105
ZC3H12B,-5.4337463
ATP5MC3,-3.2636428
MAP1LC3A,-3.4743168
PTTG1IP,-1.285444
CENPM,-4.3060017
C17orf51,-3.6492038
NDN,-3.0908713
MCFD2,-4.124736
EHD3,-6.0356846
TVP23B,-4.7677646
FAM167B,-3.947126
EFHD1,-4.970147
SNX29,-5.5681124
GPR89A,-4.292998
PAM16,-4.620764
GSTM4,-3.6011975
DNAJC19,-4.052304
MAGEB10,-3.969049
CANT1,-5.59985
FKBP1A,-3.371928
C11orf58,-3.0666535
CDSN,-3.6718295
TMC6,-5.365888
RGPD8,-3.6408713
ISG20,-4.1560745
NPM2,-3.9807498
TAAR8,-3.6645892
RD3L,-3.65176
RBM43,-4.740007
NDUFA7,-4.1138635
GPBAR1,-4.206801
TMEM50B,-3.9228554
HMSD,-4.2370753
ARHGAP39,-6.36415
PDZK1,-3.716859
GLIPR1L1,-3.6566994
RTL6,-3.4533422
TAOK3,-5.720309
MAGEF1,-3.751963
MYEOV,-3.6513886
MSANTD1,-3.8093953
PER1,-5.9633636
GCSH,-2.321864
RGS10,-3.7180882
CLEC7A,-4.405823
VBP1,-3.3108525
GADD45A,-4.058123
CLEC1B,-3.6717272
ROPN1L,-4.1232133
KRT75,-5.0021014
BLOC1S2,-3.7227464
HAMP,-3.8163996
CDC42EP3,-3.7276785
CACNG6,-1.2543559
PCSK5,15.306281
NANOG,-4.052125
TBX4,-4.987222
SDC2,-4.0995364
RTP1,-3.9360192
RPS28,-2.994774
PROK2,-3.8166363
CCER2,-4.0139832
MCF2L2,-3.5599039
RPL29,-3.3095503
ITGB2,-6.5001225
KLF8,-4.5150456
NUDT11,-3.4372256
NKAPD1,-3.8172967
SUSD3,-4.209125
RIPPLY3,-4.150055
NHP2,-1.6313789
SPP1,-3.7002118
MAGEB1,-3.6838815
HIST1H2AK,-3.6775854
TPPP3,-4.329779
INSL6,-3.6739047
CPXCR1,-3.6606536
SELPLG,-4.32189
MAGEB17,-3.6550918
PTPN20B,-3.6607354
TRARG1,-3.7762716
DMPK,-3.8567755
ARL11,-4.2263937
CSPP1,-3.5153282
PEA15,-3.2230365
UQCC2,-4.2625504
NFYB,-3.8069117
TALDO1,-5.288545
FAM219B,-3.5578403
IFT22,-3.8224788
CWC15,-3.6938424
LSM6,-4.0295777
GSTA4,-3.3432033
DPY19L3,-4.9224405
RELL2,-3.9566107
FAM71E1,-2.345755
BTG4,-3.6716268
FAM220A,-4.0044765
IQCJ,-3.974546
APCS,-3.662065
TEX13B,-3.658163
CBY3,-3.6637619
CXorf56,-4.1039815
ARL6IP5,-3.6353571
ANGPTL8,-3.658672
MED10,-3.6170266
EIF5A2,-4.5099053
SFT2D1,-3.3694572
FBXO36,-5.0482717
RFXAP,-4.4188375
BSPH1,-3.6673849
MIS12,-4.402169
RNASEK,-4.4993715
KCNMB3,-4.066847
TPT1,-2.872868
CCDC190,-3.6632135
ART4,-3.7265825
LAMTOR3,-3.3436112
CMTM4,-4.03216
XAF1,-4.3548326
COL25A1,-6.052306
SMCO2,-3.9082828
TXN2,-1.8696287
GOLGA8M,-3.8806689
MYL5,-4.002713
SDHAF1,-3.9491336
KRT5,-4.208036
CREG1,-3.6390002
LRRC61,-3.8817081
CITED1,-4.3624253
MED11,-4.5538363
PHPT1,-3.650429
ZSWIM7,-3.7227945
CDCA5,-4.3407607
SNAPIN,-3.9877963
NANP,-4.247325
HEBP2,-3.9354982
ELOF1,-3.945405
CAVIN3,-4.11553
NDST4,-6.869659
FRG1,-3.3081703
OOEP,-3.6618555
RFK,-3.4829135
KLHL32,-5.434165
COA3,-3.9497151
TMEM176A,-3.929329
TRAF7,-5.695713
CCDC124,-3.5203915
LYZL1,-3.6940093
CKMT1A,-4.495072
RFPL3,-1.2394106
HIST1H3A,-3.7156537
IFNK,-3.6669335
IQCF3,-3.6859622
SPART,-3.8973656
SFT2D2,-4.149744
HSPA9,-4.7379475
COA7,-4.645158
DPM3,-4.134552
RASAL2,7.503539
TMEM35A,-1.9840646
GIMAP5,-3.7891212
RASSF3,-4.1043158
CALHM2,-4.4264684
GSTP1,-3.7247553
LYSMD4,-4.467698
SPCS2,-3.657161
BIRC5,-1.8920062
PIR,-4.401189
GPHA2,-3.695815
C1orf56,-3.7523904
C19orf25,-3.7486129
CATSPERZ,-3.8690026
OXER1,-3.9778352
RAP2C,-4.121128
UBALD1,-4.2647038
RBPMS2,-3.763524
CCDC172,-3.670233
AP3S1,-3.4935567
FGFBP2,-3.8248448
UQCRQ,0.44366074
C6orf203,-3.6684296
C9orf135,-3.874756
C1orf141,-3.9115415
KIR3DL3,-3.6685193
TRIM37,-5.71191
PLK5,-4.1248803
JTB,-3.4345005
NAIF1,-4.4948215
CYSLTR2,-3.6065876
C18orf21,-4.5445914
SPACA9,-4.2360315
YBEY,-3.7622569
EVI2A,-3.8855789
POLE4,-3.9488025
PPP1R1A,-4.038144
CFL1,-3.086605
SERTAD2,-4.009638
AGAP5,-3.749104
PPIH,-3.8863442
NAA80,-4.316877
MED21,-3.9649813
TOB2,-3.8781648
C17orf78,-3.6908114
KLF13,-3.9034178
GLT6D1,-3.6670132
HES3,-3.6962655
CCDC89,-4.0291476
TIGIT,-3.6845748
CHAC2,-4.826608
HMGN1,-3.0420806
AGR2,-3.9609277
FAM19A4,-3.6933281
WFDC2,-4.2288485
MID1IP1,-3.7169728
STPG4,-3.7213733
UBE2D4,-3.8667154
TMEM242,-3.8974519
CNRIP1,-3.638655
C19orf12,-3.698143
CRADD,-4.7630982
CFAP299,-4.4016304
PROSER2,-3.7109747
PAGR1,-3.394167
METTL7A,-3.9050503
UBE2L3,-3.558765
PRADC1,-3.7608395
AKR1B15,-3.6889358
LNP1,-4.648025
EEF1AKMT1,-4.2468505
LIN28A,-4.1270523
C8orf48,-4.4594493
KRTAP10-7,-3.6696072
PHOSPHO2,-4.5445495
MPC2,-3.8669178
KCNE2,-4.062912
PRKACG,-3.6868556
RAI2,-3.66866
PLA2G4E,-5.39545
LILRA5,-3.8433309
MRAP2,-4.103492
FREM3,-4.5969696
ABCG5,-5.175487
SIM2,-5.4258285
TMEM160,-3.1535997
PRAMEF20,-3.6706328
ASB9,-3.750747
CRISP1,-3.7165382
IQCK,-3.8291736
BTN3A2,-4.225784
TREML1,-3.9609833
LTB4R,-4.35283
BLOC1S6,-3.3312328
COX5A,-3.6274915
SFR1,-4.2395625
AAMDC,-4.350353
WRB,-3.6819675
PRRG1,-4.7488093
ADH4,-3.8033543
C22orf39,-3.9965549
CSDC2,-3.8349168
ZNF22,-3.8018963
TNFRSF10C,-3.6819887
ATG10,-4.2576137
LAIR1,-3.972439
RPL37A,-2.8152206
RPL27,-3.660905
LGI1,-3.0061934
FATE1,-3.6866338
SCAMP1,-1.167031
MAGEB16,-3.674463
C3orf52,-3.9296312
FAM228B,-4.316409
GMFB,-4.12737
UBE2D1,-3.533331
NAA50,-3.8640034
CACYBP,-3.5026793
BATF3,-4.1079865
NMRK1,-4.5019073
PRR19,-4.170682
RNF113B,-3.7280853
CFHR3,-3.7482214
TAS2R14,-3.7021642
PRAF2,-3.6528087
TYROBP,-3.6854677
C2orf73,-3.981878
KITLG,-3.5626225
CD300LB,-4.0235567
LYZL2,-3.6917253
C5orf60,-3.972482
MPC1,-3.7444685
TAF11,-4.1095138
RUFY1,-5.7247124
C1orf115,-3.8094532
DYNLRB1,-3.5978081
DDA1,-3.7574005
BPIFA3,-3.6746395
C1orf146,-3.8491328
NPBWR2,-3.6919537
ANO5,-6.4611254
XAGE5,-3.6757638
C3orf84,-3.6759925
BHLHB9,-4.275825
MAGEA4,-3.7284293
MYMK,-3.6904547
SELENOT,-3.5349278
MRPS10,-4.0012546
NELFCD,-4.9493537
MAGEA1,-3.6766906
FBXL22,-3.7755408
MALSU1,-3.5295565
FAM181B,-4.0401373
C4orf3,-3.5848198
CTU1,-4.1521535
CHCHD2,-3.3094912
AADACL3,-3.685781
RNF13,-3.7800279
CD300E,-3.7243953
SAYSD1,-4.0033875
MAGEH1,-3.5037634
VAMP1,-4.484573
FFAR1,-3.695318
GRAP,-3.957643
HNMT,-3.8019261
UBL4A,-2.3908162
C2orf80,-3.901928
ABT1,-4.5410542
MZB1,-3.6752539
SDHAF2,-3.959942
RGS5,-3.8974664
IL18BP,-4.109945
FDX2,-3.7789276
RPL38,-0.66378045
NUDT7,-4.6612725
UBXN2A,-4.1830826
PCBD2,-4.053602
FMNL1,-6.988408
FAM122C,-4.097002
ADH6,-3.7535944
PIMREG,-4.1371
CLEC4A,-4.050444
CD2,-3.6867518
ZNF668,-3.0074644
ZNF688,-4.1900816
NMI,-4.5667124
TRMT112,-3.745118
DKKL1,-3.9470346
ATXN3L,-3.6811903
IER3IP1,-4.0539374
APOPT1,-3.6850617
TMEM243,-4.5341587
GNAZ,-1.8436625
PPIC,-4.033072
EFHD2,-4.249072
TREM1,-1.3138728
BTLA,-3.7718897
DPM2,-3.724892
UXT,-3.824313
GREM1,-3.8861127
C7orf50,-3.8297036
NFRKB,-6.420099
CMTM5,-3.9465523
MRPL41,-3.485216
JSRP1,-3.7534208
PDCL3,-4.2246394
PRR7,-4.7173142
ZNF98,-4.0258455
CENPW,-4.4073863
FAM90A1,-3.8132713
CEACAM7,-3.7238917
FAM89B,-3.8833091
MMP26,-3.697796
BLOC1S5,-3.7963638
MRGBP,-3.8530807
DBNDD1,-3.77021
CENPK,-4.262502
TP53INP1,-4.365533
FSBP,-3.5840707
MORN5,-4.5696573
TMC7,-3.1762226
CD33,-4.205016
CPTP,-4.288182
RPL37,-3.4768572
TMEM212,-3.8154745
YPEL3,-3.2496734
MRPS33,-4.273257
SHISA5,-3.5701337
HCRT,-4.1128893
TFIP11,-5.629499
LSM8,-4.0858364
FLII,-6.618183
C16orf86,-4.0530195
H3F3A,-3.7147965
TSSK3,-1.3848412
ANKRD45,-4.630546
NUDT10,-4.055607
ARMCX1,-3.503904
TMCO5A,-3.685925
CENPQ,-4.638189
ENKUR,-4.0824933
ACADL,-5.343069
CD274,-4.3536005
FAM19A2,-3.709025
NSMCE3,-3.9907966
SLC45A4,-2.098248
PRAMEF15,-3.6864247
GNRH2,-3.7606263
NAIP,-3.3601158
CLEC2L,-4.02976
LEMD1,-3.8010616
PAWR,-4.6630363
CXorf65,-3.6966286
CD83,-4.0447106
MANF,-4.1550536
WRNIP1,-5.0300994
NF2,-6.1881776
KLK2,-3.6923845
AANAT,-3.7386944
MME,-6.5010242
MAGEB6,-3.687805
PIP5K1C,-4.8938613
TMEM171,-3.7260342
CYP26C1,-5.06755
TMIGD1,-3.7472777
TMEM18,-4.2478814
IGSF5,-4.008685
LYPD1,-3.5743444
NSD1,-8.652793
PTRH2,-4.111827
FLT3LG,-3.9572086
POLH,-2.8771315
ASCL3,-3.7259748
CXCL12,-4.292863
OVOL2,-3.7737467
MRPL12,-3.6393766
NR2C2AP,-4.558747
KLRB1,-3.8984838
CYFIP2,-7.104298
KIAA2026,-5.5485854
PNRC1,-3.624755
CD226,-3.8205247
LIMD2,-3.7551348
LRRC3B,-3.476495
TMEM86A,-4.312361
KRCC1,-4.3145127
ORMDL3,-4.259829
DPPA4,-4.5463758
RNF182,-2.670717
ACAD11,-6.2001786
SPATC1L,-3.6556544
SPACA3,-3.7233002
SAMD10,-3.7411473
BNIP3,-3.6629345
C5orf30,-3.5997849
CSH1,-3.8056686
ZNF664,-3.8862643
EVI2B,-4.3535647
COL10A1,-5.138165
NUS1,-3.8456883
CDRT15,-3.6927288
GLRX5,-3.7904012
CLDND2,-4.4803405
PCP2,-2.3644156
CD200,-3.6210864
RP11-192H23.4,-3.6940804
IQCF5,-3.7071884
KRTAP29-1,-3.6945603
TXNDC9,-4.1622353
MYADML2,-3.7167864
RNASE2,-3.8638828
IER2,-3.6686773
GUCA1C,-3.7530386
LYSMD1,-4.4514627
RPS15A,-3.6366842
TNFRSF4,-3.8428473
SOWAHD,-4.146811
RASAL1,-4.8100405
TAS2R13,-3.7269728
ACKR4,-3.847807
SCYL2,-4.9129972
ERAS,-3.8277788
FAM216A,-3.7560177
FRG2C,-3.6945896
SLC35G6,-3.7915258
LEPROTL1,-3.7741578
PSMD9,-4.0690737
SH3BGR,-4.728446
CAAP1,-4.420793
PNMT,-4.0667295
C1orf123,-3.7195299
ACOT1,-4.6485276
BOD1,-3.7736886
C5AR2,-3.7410843
SBK3,-3.7093356
ACKR2,-4.137331
IMMP1L,-4.192605
ARL14EP,-4.031766
MAP3K7CL,-4.1157255
TXNL4A,-3.530233
MRPL49,-4.824309
IL36RN,-3.7410436
MDC1,-5.8594627
C1orf74,-4.1497235
FAM136A,-3.937188
IER3,-4.373117
C12orf49,-3.8025832
PSMG2,-4.3296175
RASA3,-6.4778566
NKG7,-4.092205
TPM2,-5.1524982
ABHD14B,-4.5891013
GSTM5,-4.4093194
PRPF6,-5.004947
METTL7B,-4.047288
TFPI2,-3.5730014
CTRB1,-3.739252
TEX261,-4.076915
C14orf180,-3.7487478
C1orf216,-3.806006
RP11-248J23.6,-3.6971512
COMMD3,-3.6035843
PROK1,-3.7307985
SPATS1,-3.7059274
ISCA2,-3.8560088
SDC3,-3.0872765
AHSG,-3.684133
WDR43,-5.468214
GUSB,-6.559549
ELOVL3,-3.7910097
CFHR2,-3.7023504
GPR27,-2.384547
PRDX5,-3.691567
FAAP24,-4.5591187
CFAP161,-3.9401321
NDUFA4L2,-4.214918
LYG2,-3.6839728
C12orf57,-3.4991617
RPAIN,-3.4452088
CDC34,-1.9333777
FAM43B,-4.001937
NPY,-3.531691
ATP5MC2,-3.5030801
KCNMB2,-4.054408
RSPH14,-4.2756433
HIST1H3E,-3.7427351
TBC1D2,-5.8641214
MEI4,-3.6987157
IZUMO2,-3.716582
REC114,-3.7054253
FAM166B,-3.8414812
TREM2,-3.7774196
LY6E,-3.7215343
IGDCC4,-3.2726464
TSPYL6,-3.7255707
C19orf71,-3.6945512
RAMP2,-3.7791834
SYPL1,-3.850162
HIST3H2A,-3.767138
VTCN1,-3.704289
GFER,-4.2465897
CARMIL1,-3.9501624
IER5,-4.335341
C6orf15,-3.7012331
EAF2,-2.2486742
KPNA1,-4.734584
GIMAP2,-4.180704
CLEC1A,-3.7554955
SHISA3,-4.1981087
GPR62,-4.136684
P4HTM,-5.1506267
MC1R,-4.0576854
NMS,-3.699633
DCTD,-4.1294937
KXD1,-3.7282817
ZDHHC22,-4.3014264
CRISP2,-3.8323104
FAM58A,-3.7093956
HCAR3,-3.7775805
CLEC9A,-3.696228
FAM181A,-4.366415
FAM19A1,-3.7252717
PLA2G2F,-3.7203274
TSGA13,-3.7709737
HMGB3,-3.7712648
ABI2,-4.388548
C12orf65,-4.153693
VENTX,-3.9344132
LY6K,-3.8084555
SDCBP,-3.590762
RNF125,-2.9258618
PDZD9,-3.7235243
ARPIN,-4.075963
HACD1,-3.9079938
ZFAND6,-3.7324874
HIST1H3D,-3.7299016
BLOC1S1,-4.0915165
ELP6,-4.0982084
BCL7B,-3.8278122
MYL12B,-3.4279404
KCTD21,-4.3598833
CNTNAP2,-7.2402086
APOC2,-3.768008
CDRT15L2,-3.7030473
ARL14,-2.3576365
ATP6V1G2,-3.5517318
PCNP,-3.5924966
CX3CR1,-3.3764205
ALDH3A1,-5.152273
RTN4RL1,-3.9346187
GPR35,-4.059688
PRAMEF14,-3.7035174
NABP1,-4.556651
PRDX2,-4.091183
LKAAEAR1,-4.00922
ANKRD22,-3.7542467
PDGFRB,-4.6818166
ATG101,-4.195101
FUNDC2,-4.0115933
SLC10A1,-3.814138
CDX4,-3.7240174
ATG12,-3.7675047
SH3BGRL3,-3.8071609
VGLL3,-4.483463
FAM84B,-1.2900677
IL34,-3.9399173
KCNJ2,-5.168912
CITED2,-3.5763948
RBX1,-3.5290093
APOBEC4,-2.361349
ERICH5,-3.8617473
CNIH3,-3.8359718
BATF2,-3.9017823
MESDC2,-3.7279487
NDUFA6,-3.890073
C17orf64,-3.7566748
TNFRSF12A,-2.6460557
TMEM177,-4.3450913
UBE2F,-3.6620991
ENSA,-3.9288468
TMEM121,-3.9948907
RBBP9,-4.4927273
UQCRFS1,-3.7756596
TIMM10B,-4.2941747
TEX36,-3.703877
TXNDC2,-1.3972933
HIST1H2AI,-3.7599032
NRXN3,5.639681
PDPN,-4.0121236
NUDT16,-4.307509
CEBPA,-4.99414
MARCH3,-3.7199395
BCL2L1,-3.7626455
FPR2,-3.7158387
SPZ1,-3.719878
C11orf86,-3.708751
C1GALT1C1,-2.514871
RABAC1,-3.8435516
MC2R,-3.8588316
GPX6,-3.7098265
LAT2,-4.0936694
CCDC106,-3.6401587
P2RY14,-3.767753
MGST2,-2.9233594
PTMA,-2.5752993
MOAP1,-3.5404398
TREX2,-3.7320867
HIST4H4,-3.7482789
GPR32,-3.7949944
COX6B1,-3.5395591
METTL21C,-3.7292218
NDUFB11,-3.8907516
SCRT2,-4.023278
LY6G5C,-4.2113137
CREBZF,-3.4297025
SP9,-3.7105854
ZNF501,-4.6442943
TIRAP,-4.0592175
CLIC2,-2.7359715
MRPL34,-3.5616684
