,0
SBK3,-3.690891
ACKR2,-4.158262
IMMP1L,-4.150696
ARL14EP,-4.0021267
MAP3K7CL,-4.1150446
TXNL4A,-3.4611528
MRPL49,-2.628549
IL36RN,-3.7211463
MDC1,-3.5061028
C1orf74,-4.099263
FAM136A,-3.9199123
IER3,-4.360465
C12orf49,-3.7404115
PSMG2,-4.305068
RASA3,-6.5105553
NKG7,-4.1246653
TPM2,-5.107215
ABHD14B,-4.6006155
GSTM5,-4.364133
PRPF6,-3.3091753
METTL7B,-4.0276804
TFPI2,-3.609316
CTRB1,-3.727757
TEX261,-4.0278816
C14orf180,-3.7306716
C1orf216,-3.7967136
RP11-248J23.6,-3.6735492
COMMD3,-3.5887198
PROK1,-3.7174408
SPATS1,-2.3635864
ISCA2,-3.8218932
SDC3,-0.89638233
AHSG,-3.6567662
WDR43,-5.452692
GUSB,-6.5082693
ELOVL3,-3.6991873
CFHR2,-3.6799648
GPR27,-3.722522
PRDX5,-3.6923757
FAAP24,-2.2278068
CFAP161,-3.9073224
NDUFA4L2,-4.1750174
LYG2,-3.6513476
C12orf57,-3.5185637
RPAIN,-3.485129
CDC34,-4.1372843
FAM43B,0.071345806
NPY,-3.4908168
ATP5MC2,-3.5342257
KCNMB2,-4.0810056
RSPH14,-4.31124
HIST1H3E,-3.7315745
TBC1D2,-5.781422
MEI4,-3.6750572
IZUMO2,-3.6905224
REC114,-3.6852965
FAM166B,-3.8448277
TREM2,-3.800232
LY6E,-3.7204459
IGDCC4,-5.005272
TSPYL6,-3.705788
C19orf71,-3.6743813
RAMP2,-3.770873
SYPL1,-3.852359
HIST3H2A,-3.7602332
VTCN1,-3.7011552
GFER,-4.209244
CARMIL1,-6.1564045
IER5,-4.226019
C6orf15,-3.676738
EAF2,-4.5806584
KPNA1,-4.614303
GIMAP2,-4.195847
CLEC1A,-3.7766423
SHISA3,-4.015255
GPR62,-4.10877
P4HTM,-5.099392
MC1R,-4.0624905
NMS,-3.6768653
DCTD,-4.1047378
KXD1,-3.6920247
ZDHHC22,-4.3494306
CRISP2,-3.8230307
FAM58A,-3.6891139
HCAR3,-3.7607667
CLEC9A,-3.673367
FAM181A,-4.344118
FAM19A1,-3.7095532
PLA2G2F,-3.703277
TSGA13,-3.7448297
HMGB3,-3.776551
ABI2,-2.194486
C12orf65,-4.173577
VENTX,-3.9124756
LY6K,-3.8057327
SDCBP,-3.6125984
RNF125,-4.2808585
PDZD9,-3.700868
ARPIN,-4.0646353
HACD1,-2.566874
ZFAND6,-3.741354
HIST1H3D,-3.7150164
BLOC1S1,-4.103453
ELP6,-4.0242443
BCL7B,-3.7061684
MYL12B,-3.4640646
KCTD21,-4.4011087
CNTNAP2,-7.1409
APOC2,-3.7547011
CDRT15L2,-3.6792355
ARL14,-2.3922777
ATP6V1G2,-3.5264783
PCNP,-3.5744646
CX3CR1,-3.3854141
ALDH3A1,-3.8286781
RTN4RL1,-3.9272766
GPR35,-4.02348
PRAMEF14,-3.6796896
NABP1,-4.536784
PRDX2,-4.158218
LKAAEAR1,-4.057207
ANKRD22,-3.6898732
PDGFRB,-5.93856
ATG101,-4.1702533
FUNDC2,-3.9764705
SLC10A1,-3.7916198
CDX4,-3.7046287
ATG12,-3.73631
SH3BGRL3,-3.8267748
VGLL3,-4.5137973
FAM84B,-3.695274
IL34,-3.9778953
KCNJ2,-5.168836
CITED2,-3.5210483
RBX1,-3.5680885
APOBEC4,-3.6889472
ERICH5,-3.8656685
CNIH3,-3.8226464
BATF2,-3.8760147
MESDC2,-3.7116663
NDUFA6,-3.9280984
C17orf64,-2.4158602
TNFRSF12A,-4.955926
TMEM177,-4.3158474
UBE2F,-3.6281939
ENSA,-1.7291484
TMEM121,-3.926095
RBBP9,-4.4240084
UQCRFS1,-3.7646174
TIMM10B,-4.255441
TEX36,-3.6826062
TXNDC2,-3.813166
HIST1H2AI,-3.7501683
NRXN3,5.6127114
PDPN,-4.017713
NUDT16,-4.3025446
CEBPA,-5.067376
MARCH3,-3.700517
BCL2L1,-3.7336197
FPR2,-3.699446
SPZ1,-3.6934333
C11orf86,-3.684827
C1GALT1C1,-4.756371
RABAC1,-3.8477328
MC2R,-3.8405464
GPX6,-3.6862671
LAT2,-4.137775
CCDC106,-3.5764573
P2RY14,-3.7479255
MGST2,-4.367736
PTMA,-2.6154644
MOAP1,-3.4518342
TREX2,-3.7201908
HIST4H4,-3.7357147
GPR32,-3.7785552
COX6B1,-3.5651627
METTL21C,-3.7087233
NDUFB11,-3.9356363
SCRT2,-3.944016
LY6G5C,-2.891553
CREBZF,-3.4041748
SP9,-3.7003036
ZNF501,-2.2587895
TIRAP,-4.0821595
CLIC2,-4.104053
MRPL34,-3.5311277
SLC2A4RG,-3.953496
PTGES3,-3.3092864
TMEM51,-4.360612
TMBIM4,-3.647882
HIST1H4K,-3.780753
RHOXF1,-3.7915308
APOLD1,-3.781875
TMEM50A,-3.717629
NUDT1,-3.6309175
PAQR4,-4.250408
CD3G,-3.8720891
GPR78,-3.800239
GCG,-3.7267296
MED19,-3.8262875
C16orf95,-4.1906495
ADCYAP1,-4.211984
ZNF736,-3.9663045
OLAH,-3.9902613
SYCE2,-4.189789
SPINDOC,-3.0827029
HIST1H2AG,-2.4350123
FAIM,-4.168385
CD40LG,-3.737628
TAAR1,-3.7219362
TEX264,-3.967623
NUDT19,-3.8747466
ZFP42,-4.20478
LYG1,-3.9528403
MRPL11,-3.9722323
TBPL1,-3.7574916
NCR3LG1,-1.845664
SLC39A1,-4.2799454
INO80E,-4.533712
ADH1B,-3.7305007
CTNND1,-6.2209716
KCNK7,-3.7379143
YIPF6,-3.910679
PRELID3A,-3.5546901
TMEM150B,-3.7037864
SKP1,-3.0371673
RGS19,-3.9833465
CEBPB,-4.8103986
TCTN2,-5.233558
R3HDM4,-3.4740877
C8orf37,-4.2488537
TMA16,-4.3157415
FAM151B,-4.4087543
ZNHIT1,-3.6757007
BRINP2,-4.9492593
CRISP3,-3.7342546
NDUFS5,-3.4173107
MFAP3,-3.6868463
C16orf87,-2.7566175
FRAT2,-4.2670126
SLC25A29,-3.8388166
PLA2G5,-4.077045
ARHGDIG,-4.18137
APOBEC3C,-4.4934883
LUZP4,-3.6923213
NFAM1,-4.356436
SOCS3,-4.039447
TMEM186,-4.2745667
KCNMB1,-4.4391103
YPEL5,-3.5690906
REG4,-3.7596
NAA20,-3.989906
P2RY13,-3.7400534
ACRV1,-3.7855484
ACADM,-4.9062104
GKN2,-3.8421006
VSIR,-4.146342
SH2D6,-3.879576
ZNF492,-4.1817384
OCEL1,-4.59721
CCDC12,-3.7224162
MOSMO,-3.9336035
EGR3,-3.8783135
CD200R1,-3.899502
TMEM11,-3.8959181
ALDH9A1,-4.9752574
TMEM176B,-4.3096104
LSM12,-4.087263
NCF1,-4.082871
CD86,-4.406144
PSMF1,-3.9157147
HSF2BP,-2.2238123
SLC4A1,-5.766254
FOXD1,-3.7279418
IL2RA,-3.73098
TGOLN2,-3.4880676
USP27X,-3.9050117
ACAP3,-4.734748
LXN,-4.4333797
COMMD7,-3.687238
CFL2,-3.9076777
PRAMEF17,-3.7279518
CMBL,-4.006618
GTSF1,-4.1254253
TMEM74,-4.3644195
CD300C,-4.172531
NAA11,-3.7103515
CD14,-4.499427
FNDC5,-3.9068666
NUPL2,-2.3798094
TAF12,-4.4124823
UTP23,-2.0228717
CALHM4,-3.7070844
IZUMO4,-4.51739
RBM3,-3.5677726
CYB5B,-3.8319743
HORMAD2,-3.7499042
RTP5,-3.7343366
IFI27L1,-3.8926907
HINT1,-3.2802868
PACRGL,-4.369562
CASTOR1,-4.3794885
CD300LG,-3.8859918
CCDC68,-3.9162197
TBC1D26,-4.0040545
RAB31,-3.726574
PFN4,-4.369803
PRELID2,-4.2978883
TTLL3,-5.2962575
TMEM97,-4.0243926
PGAM4,-3.2395153
SH2D1A,-3.7863185
LRG1,-4.087056
YPEL4,-4.004745
CENPH,-4.152745
FEV,-4.070169
SLAMF7,-3.826523
NMB,-1.8911276
CTRB2,-3.7750483
COMMD8,-4.615063
COA6,-3.7442071
DNAJC12,-4.1152287
CYSLTR1,-4.4903064
CSH2,-3.8046854
AP1S2,-3.6202183
KIFC1,-6.097353
BRI3BP,-4.295154
HOPX,-3.2970412
HAUS1,-4.104092
SLC5A2,-5.263465
MED29,-4.2885966
YTHDC1,-5.382709
LRRC29,-4.173808
KIR2DL1,-3.7435544
CARD19,-4.0383687
CIAO2A,-4.2502794
LRAT,-4.3057165
EXO5,-4.5929065
C4orf33,-4.9562073
SCML1,-4.097153
DNAJC22,-4.1043987
GDI1,0.27061892
HNRNPCL1,-3.7006888
TPD52L2,-3.9972515
C1orf174,-3.983696
CDKN2B,-4.0301127
CIPC,-3.667333
CALML4,-3.9208033
C1QTNF12,-3.7624812
MXRA7,-3.9158497
ZNF75A,-4.579283
RGS18,-4.1130114
LYZ,-4.0471077
KLB,-5.7510624
LUM,-4.6108603
COMMD9,-4.045919
HIST1H3F,-2.446468
CSKMT,-3.8050551
PRAMEF2,-3.695929
CCDC28A,-1.9820313
UBE2C,-4.132645
OTUB2,-4.8233523
BUD31,-3.7603405
LAMP2,-3.782246
TSC22D3,-3.6128924
FAM3A,-4.090969
WDYHV1,-4.501212
CDO1,-3.7575245
SPDYE3,-4.372596
LRRN4CL,-4.097691
CCDC58,-3.171353
MEDAG,-3.7492087
VSIG4,-3.9168851
HIST1H3C,-3.7691748
RANBP10,-5.1763067
ODAM,-3.704235
YEATS4,-3.8718848
TMEM240,-4.0716243
UBE2N,-3.5826607
ZNF787,-4.839193
CCDC70,-3.7032845
TMEM106A,-4.3828626
ID3,-4.2033715
ZNRF2,-4.431549
CGRRF1,-4.107825
PSMB11,-3.792943
DCUN1D2,-3.853474
RPP25L,-4.4385743
GTPBP8,-4.723606
DAZAP2,-3.8888633
ZNF740,-4.061461
C4BPB,-3.7143295
MCUB,-3.6984303
FOPNL,-4.136866
TMEM229B,-3.9553967
PRRG4,-3.9573963
RHD,-4.1709814
MC5R,-3.796972
PEBP4,-3.7961273
CD247,-3.9774795
MMGT1,-4.3981485
LRRC52,-3.759304
TEX101,-3.4612544
MRPL58,-4.225661
TAAR6,-3.721805
ATL3,-5.4265976
OAZ2,-3.8278596
RAD51AP1,-4.3374043
MOSPD1,-4.4216194
CLEC4G,-3.761863
TNFRSF6B,-3.7886624
PRAMEF1,-3.6062822
ZNF626,-3.8429217
TAF1D,-3.6960282
TAAR5,-3.7918866
CTNNA2,-3.2289853
OSTC,-3.999168
EMC8,-1.7751398
LYVE1,-4.1557693
GRPEL1,-4.106425
TMEM98,-3.9661007
NKAIN3,-3.9954808
ZNRF1,-3.5083518
TEX33,-3.739226
TMEM74B,-3.1776688
ZNF486,-4.9591765
PPP3R1,-4.010889
LURAP1,-4.000627
RPL34,-3.4748123
NDUFB4,-3.6336672
MAGOHB,-4.22832
TREML2,-3.671977
NRN1L,-4.140883
ICAM2,-3.7192447
TMED5,-4.172105
PCED1B,-2.1854746
GCLM,-4.607574
FCGR1A,-3.9377367
SHISA2,-2.327808
DAND5,-4.252137
HIST1H2AL,-3.7609448
ADH1A,-3.732661
TMEM196,-3.8495412
SSMEM1,-3.7265964
LAMP3,-3.8842034
PSMC3IP,-3.9011004
RHBDL2,-4.292167
MANSC1,-1.7418473
APOBEC3H,-3.7223492
TMEM121B,-3.8817284
MTX2,-3.7908719
R3HDML,-3.7296872
HNRNPF,-3.5446837
FGF7,-2.5339057
UBE2A,-3.7605171
RPL27A,-1.361526
PARD6B,-3.9644053
GABARAPL2,-3.5050786
IBTK,-3.5197048
MTHFD1L,-4.188819
USP18,-4.2344
FAM107A,-3.4889343
ZNF784,-4.5475354
CIB4,-3.742806
VSTM4,-4.2197995
LYRM1,-4.0653048
TM4SF5,-3.7523746
FCGR3A,-4.003845
NOP10,-3.912108
EMD,-4.240513
CENPBD1,-4.4963837
PRB3,-3.711337
SHISAL1,-4.0938296
TSC22D4,-3.7909417
CEACAM6,-3.6436782
MYADM,-4.022645
UBL3,-3.1417053
NGB,-2.1590004
ZNF506,-4.263836
INCA1,-4.2998996
ORAI3,-4.589003
PPCDC,-4.663028
TRIM48,-3.7394567
TRIM71,-6.4528327
FAM122B,-3.9778047
KLRC1,-4.0334373
RTP4,-3.8313982
ZNF138,-4.729398
MMRN1,-5.9517984
CREG2,-3.9125867
CIB3,-3.7466843
SEC11C,-3.749508
STX19,-3.7301466
BTG1,-1.4925113
GPX3,-3.690958
LGALS12,-3.7116747
C6orf163,-4.119738
CCNI,-3.072606
C16orf46,-4.476431
LYPLA1,-4.226799
GINM1,-4.1589694
PTGDR2,-3.8902526
KRTAP10-4,-3.7053115
TYRP1,-5.0984516
RHOT2,-4.7997885
PSMB7,-3.7778606
RBM7,-4.1786613
ATF5,-4.783363
FAM222A,-3.7029073
NTPCR,-4.120477
VMO1,-3.9694817
ZNF146,-4.3424397
RTN4R,-4.3837023
METTL27,-4.164597
SRP19,-4.020695
SRA1,-4.054626
CDIP1,-3.567491
SLC39A3,-3.8374732
RABIF,-3.704233
ARMC10,-4.005372
SMURF1,-6.137212
PGA5,-3.7429593
RP13-996F3.4,-3.7149088
YIPF4,-4.2927337
CD28,-4.070524
FAM187B,-3.718953
RPL31,-3.3571486
MED20,-4.5526385
TMEM185B,-4.0701423
LRRC38,-3.8676956
ATP6V0C,-3.5893316
SELENOF,-3.9378135
LAMP5,-3.903303
CCND1,-4.140566
CLDN20,-3.8605874
EPO,-3.8875155
QPRT,-4.682241
GULP1,-4.049421
LRRC7,-1.0612373
COPS9,-3.7302835
INSL3,-3.7292926
PLEKHJ1,-3.864381
GPR55,-3.778574
TBC1D21,-3.7607603
METTL24,-3.7375655
CLDN8,-3.774625
NDFIP1,-3.5473008
CINP,-4.2260756
BNIP3L,-3.0934653
PEBP1,-2.956916
GPR15,-3.7445135
INKA1,-4.3329935
SDHA,-6.8131933
GABARAP,-1.999265
RHBDD2,-3.7742476
TLDC2,-3.7510047
CCNI2,-3.8952816
XCR1,-3.74191
PDC,-3.740419
UBE2L6,-3.9004211
FADS6,-4.1328855
SAMD1,-4.3452272
NME4,-3.8841748
MTA3,-5.5734305
HDDC3,-4.46624
RAD9A,-4.4774303
METTL18,-4.5538654
PNMA1,-1.2220767
ALG1L,-4.092062
SNAI2,-4.6607428
RAB9B,-2.7653778
CETN2,-2.4071062
EBI3,-4.4212484
POP5,-4.0013847
RPSA,-1.7657845
UQCRB,-3.2707076
HDHD3,-1.9271171
IQCF2,-3.73471
METTL11B,-2.5969996
EXOSC5,-4.115265
MAGEA11,-3.722783
C19orf24,-3.7213488
CALM2,0.6890807
EFCAB11,-4.6448045
PPIF,-3.873925
TOR4A,-4.7386193
CD3E,-3.6722236
COL13A1,-6.4113517
GGH,-4.1054573
CHIC1,-2.1168165
METTL5,-4.401428
MED18,-4.5191445
UBE2M,-3.8461509
C22orf15,-4.306998
ZNF114,-4.226891
CD70,-3.7454636
FAM110D,-3.8078265
ZADH2,-3.5593321
TMEM134,-3.945219
HDGFL1,-3.752192
CD38,-3.9493356
BCAP29,-3.8380919
NPDC1,-3.3640637
TPRG1,-3.7612572
CCT8,-5.0247946
CLDN25,-3.7642639
BSND,-3.7470975
GINS3,-4.770325
BCL2L10,-3.7507179
TRIM64B,-3.7241824
NCR3,-3.6695416
STT3A,-6.553504
PTN,-3.3826356
EYA3,-5.4822745
PAK1,-5.356268
SNRPA1,-4.199678
KIR2DL4,-3.7247384
NPM1,-3.1184955
KCTD11,-4.377572
PIH1D2,-4.5006013
SIKE1,-4.0032687
HMBS,-5.63166
PNOC,-4.2294354
NANOS3,-3.8788133
GAS1,-3.7124665
MAB21L4,-3.7485104
ZNF691,-4.9013066
RILPL2,-4.448204
SP6,-3.7881339
HDGFL3,-3.2986221
CXXC4,-2.6506803
PIH1D1,-3.8302937
TRIR,-3.4126666
INS,-3.7933338
PDE6D,-3.7355893
CCDC92,-3.784888
TBATA,-3.7280197
KCTD14,-3.9812517
PMVK,-4.125533
U2SURP,-3.7533245
ZNF684,-4.578755
NRIP3,-4.361188
KLK1,-3.7575915
WFDC3,-4.226967
RFPL2,-3.8707016
FAM84A,-3.7482605
VGLL4,-3.7250016
SYCE1L,-4.3506913
MSRB2,-4.11912
LRRC69,-3.9554596
C10orf88,-4.3377523
ATP5PO,-3.6723146
TSPAN19,-4.092745
AIMP2,-4.637248
HESX1,-2.774601
MRAP,-3.762004
APOO,-4.1726804
HRASLS5,-3.7325327
AMN1,-4.5068903
TMEM204,-4.006007
ZCCHC12,-3.9776149
HIST1H4I,-3.839024
C8orf86,-3.7629628
FURIN,-5.366375
KATNBL1,-3.8160665
SPRYD4,-1.7248561
ODAPH,-4.376994
ITM2B,-3.4269054
ADH7,-3.7834783
PSMA5,-3.8075898
RB1CC1,-0.4911499
MOB1A,-4.3432198
MRPL50,-4.198202
TAF9B,-4.227724
IRGC,-3.7399366
RPP25,-3.9522061
ZNF670,-4.036557
TCEANC2,-4.7161765
CEACAM18,-3.7328153
NAT8L,-3.5535395
TRABD2B,-4.269161
PPIL1,-4.090123
CLEC12B,-1.3376944
HIST1H4A,-3.8392465
ASB12,-3.7507682
PTGDS,-4.0715704
LRRC2,-4.1616354
ORM2,-3.735078
ZDHHC11,-4.721046
GLTPD2,-3.8384323
SPAG7,-3.9736886
PLA2G12B,-3.7521472
CCDC74A,-4.282401
NQO2,-4.3079114
CEP19,-4.605062
RSPRY1,-5.0876164
AP3S2,-3.5287871
PGP,-4.3718004
YIPF7,-3.7498472
NUCKS1,2.2363944
FXYD3,-4.5812683
NENF,-3.7619548
GOLGA7,-3.8676834
DIO1,-3.7503638
ORC6,-4.2051153
CXorf58,-3.737176
FCRLA,-3.8111494
RAET1E,-3.8592863
NDUFS4,-1.5935125
RNF138,-4.0218334
MOB1B,-3.6886358
DCAKD,-4.115798
MGP,-4.406859
RNF148,-3.7424293
DPPA2,-3.7395346
VOPP1,-3.5474186
TMED6,-3.8398685
FAM104A,-3.8948946
MRM1,-4.5001087
LYPD3,-4.329873
LYPD6B,-4.1365213
GRIK1,-5.178857
A3GALT2,-3.750828
DMRT1,-3.903059
ISLR,-3.9723237
VAV3,-6.3808255
DHRS2,-3.8177853
NAP1L2,-1.3504739
ZMAT4,-4.5182
MARCH2,-3.762842
MRPS26,-3.4623594
CLBA1,-4.369529
NDUFA12,-3.576123
ARV1,-4.2074814
TTC16,-5.081261
TRIM13,-3.3669076
NDUFAF2,-4.1414523
PBDC1,-3.7833607
TEX35,-3.751464
NTMT1,-4.1990967
PRAMEF19,-3.8401344
PRSS58,-3.7740211
TBK1,-5.439568
ZNF385C,-4.5291457
PTCRA,-3.9987936
RPL10A,-3.7628107
HIST1H3G,-3.7945807
CBX3,-1.831413
ZGLP1,-3.7913728
TPSAB1,-3.7764788
NBPF1,-3.3437192
MRPS34,-3.6974537
YY2,-3.854526
TMEM270,-3.738313
COX4I2,-3.7861242
C7orf61,-4.07156
GAL3ST2,-3.7755725
PLSCR4,-3.828443
IFITM10,-3.954638
CMA1,-3.7757442
AUNIP,-4.2729435
PSME2,-4.023328
GGT6,-3.893391
KIF2A,-1.2443986
FIS1,-3.7998192
PPIB,-2.7691627
MIXL1,-2.8068247
GMNC,-4.0552874
UBE2R2,-3.1622086
GATSL1,-3.7778273
DHFR,-4.0849886
FBXL8,-3.7803793
MRPL17,-4.7857246
IL12B,-1.400167
DNAJB9,-4.102747
WBP2,-2.557609
HSCB,-4.1479325
PRKCI,-3.6692293
TMEM223,-4.7941246
TTC9B,-3.412792
PHLPP2,-5.8552275
FIGLA,-3.801159
URM1,-4.137282
NACC2,-4.4402966
SAPCD1,-4.0353513
FKBP3,-3.7834294
SULT1C3,-3.7624943
CABP5,-3.8300216
ASGR2,-3.5221012
CALHM5,-3.67866
SDC1,-4.635627
CCR4,-3.783464
APOBEC1,-3.752844
HACD2,-4.1132617
CHI3L2,-3.816646
TCP10,-3.768012
TMEM40,-4.3419013
TM4SF4,-3.766682
TMEM208,-4.05397
PID1,-3.6594326
TMEM150C,-4.4588723
NUDT21,-3.1593616
TMEM164,-4.504781
RNF4,-3.8942642
TIMM29,-2.9758112
HTATIP2,-4.633912
TMIE,-4.265666
YPEL1,-2.6930919
CDCA4,-4.460772
SPRYD7,-3.8679926
RPL26L1,-4.1110134
DMP1,-3.8226657
C9orf66,-3.744986
CHAD,-4.0874763
LAPTM4A,-3.7034883
CNEP1R1,-5.0135694
TWISTNB,-4.42274
HIST1H2AB,-3.8284645
CMSS1,-4.3416004
SNRPN,-3.8767667
SLC9A1,-6.1715302
ZNF358,-3.50384
SLC10A3,-4.7360473
AS3MT,-3.98222
AKIRIN1,-3.4297838
TRAPPC2,-3.6457934
TMEM95,-3.7575252
PLSCR2,-3.7943678
SOX10,-5.3818803
ADAT2,-4.3022017
TEX26,-4.1239204
PMEPA1,-3.4705315
FHIT,-4.7078424
GNPDA2,-4.4943194
CTAGE9,-3.8743389
TMEM138,-4.5483804
TMEM88,-4.3938746
AREG,-3.794057
NUDT16L1,-3.8463578
BCL10,-4.454611
PRG3,-3.7501514
CPLANE2,-1.5999885
YLPM1,1.8400774
SARNP,-1.7438288
BPIFB2,-3.8088143
TSPAN6,-3.7677772
RARRES1,-1.4959335
ESAM,-3.8466601
SSU72,-2.4616551
PRR3,-3.9934795
KCTD4,-3.8904092
RTL4,-3.7541711
TPBG,-1.6296105
RPS15,-3.9327517
METRN,-3.9783692
MSTO1,-4.6275067
MRPL10,-4.250978
SNX10,-3.9953518
MED31,-4.540701
AKR7A3,-1.5353312
EEF2KMT,-2.9806151
CTD-2267D19.3,-3.7489824
SIAH2,-4.5749483
ACER1,-3.7784162
RABL2A,-3.844119
CD3EAP,-4.0397563
F2RL2,-3.995041
CD3D,-3.69503
SCN4B,-4.428899
CASP14,-3.7545776
ERMN,-4.6052656
SLC35A4,-4.0291357
CKMT1B,-2.4354763
BEND6,-4.4484324
FRAT1,-4.491661
CEACAM21,-4.4081545
CENPA,-4.5833993
PRG2,-3.724767
TAS2R41,-3.7514021
FAM204A,-3.6523652
SYCP3,-3.7584422
MRPL13,-4.168427
P2RY12,-3.6691334
PPP1R42,-4.629768
MICB,-4.0787225
SNRPD3,-3.901889
SPIN4,-4.0623465
USP50,-3.7837317
MFAP2,-4.4393396
OXT,-3.9808042
CEACAM3,-3.8320203
ANKRD61,-3.758617
LHFPL1,-4.0531034
CLSTN2,-5.487612
MAS1,-3.773891
FAM110C,-2.1179705
PEX19,-2.7367024
IGFBP7,-3.3876746
C11orf65,-4.0532856
BABAM1,-3.7937455
KLF3,-3.691866
GZMH,-3.9005873
TEF,-4.3579597
ZNF121,-2.1850836
GNAQ,-4.4152594
TRIM44,-3.706745
DCTPP1,-4.0499516
MCEMP1,-3.830201
TIGD6,-4.2237096
GPALPP1,-4.6172323
CREBL2,-4.183896
EIF3J,-1.4082928
CPSF2,-5.445524
LIN7C,-3.3893166
UTS2,-3.807751
MRPL1,-3.7933981
FCGRT,-3.7459643
RTL10,-4.063842
CHD1L,-5.051259
C1orf159,-4.1740527
STXBP6,-3.8027303
AKR1B10,-3.8800073
DPRX,-3.761131
DMRTB1,-3.7612329
ANKRD49,-4.3418245
GDNF,-4.2083774
STARD3NL,-3.9834113
NAP1L3,-3.5775063
LAPTM4B,-3.6588762
ZFP36,-3.938444
MRPS18A,-2.8055165
AWAT2,-3.768336
NPC2,-3.91333
CTDNEP1,-3.6851637
TMED4,-3.7930067
KRT85,-5.1063437
RGN,-4.371155
NRBF2,-4.1104465
DESI1,-4.182842
SOCS1,-4.752629
SLAMF9,-3.7606218
SAP18,-3.960678
TMED10,-3.568658
MAP1LC3B,-3.6855175
SLC10A6,-3.7797682
EEF1AKMT3,-4.1254244
CD164,-3.7251582
ZDHHC19,-4.1964784
SPSB2,-5.118734
AKT1S1,-4.36383
ZNF80,-3.7733707
SPIN1,-3.1755726
RBPMS,-4.430506
BCAP31,-2.4647794
GOLGA7B,-1.5893009
PRB1,-3.7664359
CXCR6,-2.6278293
ARGFX,-4.1265516
DBH,-5.0816193
PON2,-3.6753547
CYB561D1,-4.546411
DUSP18,-4.37906
COX4I1,-3.3795364
TRPV2,-6.8159494
TMEM47,-3.5487351
PAQR9,-3.8795087
MCIDAS,-3.7600734
GSTO2,-4.7019587
TMEM106B,-4.157398
ZNRF4,-3.8574235
NMRK2,-3.7759068
IZUMO3,-3.7635777
DUSP22,-4.689333
PILRB,-2.7100677
DCTN3,-3.9603944
PIGX,-3.5968885
CCDC134,-4.0477734
TPGS2,-3.5437274
C12orf29,-4.8520327
RPS9,-3.8512416
ADM2,-3.9453018
SPATA4,-4.106188
ZNF785,-3.8805912
PPP1R35,-4.6346583
TNFRSF9,-3.8112128
SNX16,-5.066696
SYNGR3,-3.4748106
HIST1H3I,-3.8088765
C11orf1,-4.5351644
NIPSNAP3B,-4.0236692
CCNG1,-3.6064928
UBE2I,-4.0030227
RAP1B,-3.682855
LIMA1,-5.0680346
SPC24,-4.369654
AGTR2,-3.799219
KIAA0355,-4.627606
CAVIN4,-4.0001006
TMEM178B,2.1655798
EPPIN,-3.826415
YEATS2,-1.0323944
TESC,-4.8024125
CBLN4,-4.448702
NUBP2,-2.2942064
CALML3,-3.8424218
PTPN4,-3.549989
BTG3,-4.1743803
H1FNT,-3.767817
CHCHD6,-3.9848223
RPP21,-4.235667
TENT5D,-3.806061
HCAR1,-3.974822
GPR20,-3.7662542
MNDA,-4.290723
SUSD6,-4.294691
PLAGL1,-3.715156
FKBP2,-4.09228
HIST1H3J,-3.8262024
XPO4,-6.0711803
ZCCHC13,-3.783892
PFN1,-4.0513964
TRIM31,-3.764994
ZNF679,-3.7640266
KCNK18,-3.782073
LBHD1,-4.0657506
SNAP23,-3.9494927
CHURC1,-3.603189
HRASLS,-3.788427
UBE2E1,-3.902305
DBP,-4.553832
MYL9,-4.4929714
FGF23,-3.6558452
PFN3,-2.8520582
TLCD2,-4.3663664
FGF1,-3.2225933
PLEKHB1,-1.6094449
SPTBN1,16.77864
BCL2L14,-3.895022
OSTF1,-4.664634
GRAMD1B,-5.554692
CD1A,-3.791643
PGRMC1,-2.0261772
MSANTD3,-4.1127577
FAM110A,-4.3158913
FGF20,-3.9264183
PRR16,-3.9904387
ISOC2,-4.7037077
SPATA19,-3.7664607
PPIP5K1,-4.285307
OMG,-4.0334315
CCDC59,-4.4962234
OAZ3,-4.090119
HMGB4,-3.8040102
SIVA1,-4.1137576
DRICH1,-3.8009984
LHPP,-4.170858
SPATA32,-3.7781632
GSTK1,-4.0476065
SINHCAF,-3.8755703
MTERF2,-4.1005445
GSTM2,-4.0751925
DNAI1,-3.9343524
LRRC75B,-2.3486605
ATP6V0E2,-3.6022286
CLDN2,-3.8731751
HIST1H2AM,-1.4509797
FTMT,-3.8218532
SLC31A1,-4.0188627
TAF13,-2.0387168
GPR65,-4.1634564
MTG1,-4.178592
CEACAM8,-4.1126175
SPEF1,-4.7218914
MICA,-4.4285
CAPS,-5.2053967
RPS7,-3.7150223
GOLGA6L6,-3.7745142
MYL10,-3.8593168
PON3,-3.9965923
CCDC166,-3.7693763
TRAPPC1,-3.9980087
MRPL51,-4.11871
IL32,-4.2409363
UBAP1L,-4.0231056
RGS17,-4.004112
TMC3,-5.9972506
SPEM1,-3.7780862
MRPS2,-1.9112244
TRAPPC3,-4.2556095
SKA3,-4.94331
NUTM2F,-1.278312
RPL28,-3.896151
PAPOLA,1.3636208
TNNC2,-4.011849
ZNF708,-3.9757333
TGIF2,-4.259908
PAX9,-5.2929606
RABL2B,-3.901678
TMEM150A,-4.753645
BCL7C,-3.8868861
ZNF141,-4.129355
ANKRD7,-3.8244135
MCUR1,-3.8551369
RPL23A,-3.6235528
