,0
SSPN,-4.191004
SUZ12,-4.45164
TSEN15,-4.00401
RNF225,-3.550606
LAMTOR5,-3.680271
HMGN5,-3.9126964
ZHX1,-4.901843
XRN1,-2.3915184
HS6ST3,-4.4601808
CDC42BPB,12.378229
SERTAD1,-4.654472
C3orf14,-4.0017686
RFPL4AL1,-3.5533676
UTF1,-3.5516403
IL12A,-3.8550544
LYZL6,-3.5647
CTF1,-3.9943798
TAC3,-3.8527198
PARM1,-4.404104
PMM1,-3.1000917
EBLN1,-3.551691
MRPS16,-3.8272388
C11orf53,-3.5766873
TMEM81,-4.4964647
FRG2B,-3.552488
SPN,-4.329749
MAGEC2,-3.5557039
LHX4,-4.8230524
MAP6D1,-3.6305547
LYPD2,-3.570033
CRCP,-3.9854186
ACKR1,-3.7499664
TMEM221,-3.788999
CGB7,-3.7884214
CXorf40B,-4.486798
AGRP,-3.5849812
FAM216B,-3.9711306
CCDC160,-3.8057034
ODF4,-3.5534947
PTGES3L,-3.9034948
IMP3,-3.8982267
CKS2,-3.992196
C5orf63,-4.305486
PRAMEF3,-3.553798
ROPN1,-3.5664294
ITM2A,-3.3280046
PLP2,-4.041631
C2orf50,-3.772713
ARL6IP6,-3.8371873
EBLN2,-3.9535112
MIEN1,-3.4322994
CHCHD7,-4.0462337
C19orf18,-4.0890684
CD47,-3.2509694
STAT6,-6.520221
PMCH,-3.5612264
TCEAL6,-3.9299545
CCDC126,-4.9076996
TSHZ2,-4.3801494
TEX38,-3.670442
C1orf158,-4.0034027
FTO,-4.8052893
TMEM252,-3.5631318
TMEM273,-4.1264434
TCAF2,-4.1328397
CBY1,-3.9588997
MMP14,-4.569847
ANAPC15,-4.83215
LYSMD2,-2.5678122
ARMCX3,-3.1997135
TREML4,-3.5577428
SAMD13,-4.275422
IL15RA,-3.7639828
LIME1,-3.871274
RNASE10,-3.5628123
MS4A8,-3.6319687
ZC3H4,-6.254587
CRABP1,-4.670039
C17orf99,-3.5590887
EIF4EBP3,-3.9317043
TIFAB,-3.5733607
KRBOX4,-1.5775781
CMTM2,-3.6537151
ZDHHC11B,-3.5584834
NDUFA11,-3.4771216
CNTF,-3.5997157
TMEM86B,-3.7184136
TMEM187,-4.17461
C15orf48,-3.7400858
FCGR2B,-3.5587833
HS6ST1,-3.126315
NBL1,-3.5776834
NBPF10,-4.167267
TPGS1,-3.5927281
RNF7,-3.3609571
IL33,-3.9664204
NPM3,-4.309645
FABP2,-3.7231174
NDUFA2,-3.820646
UBQLN4,-4.622535
EQTN,-3.5879102
LSM7,-3.621277
ULBP2,-4.6099854
PCLAF,-4.071821
MTCP1,-3.6660151
IKBKG,-4.135322
LPL,-4.576028
IL36G,-3.557485
PLA2G2C,-3.5660212
NACA2,-1.8022273
KRTAP10-1,-3.561237
ENO3,-5.5737553
BOK,-3.7443123
SNHG28,-3.7208245
TNFSF4,-3.7131774
RFPL4A,-3.5648377
MCRIP2,-3.770365
DAD1,-3.6130373
LCN1,-3.5625284
LGALS16,-3.749336
NPIPB11,-3.5622692
TMEM69,-4.5371785
NUDT8,-3.8219607
IL26,-3.5721695
EDDM3A,-3.5639942
VAMP8,-4.4285326
SLC2A8,-3.0413048
LIN52,-4.1979017
FXYD6,-3.4631572
GATS,-1.1972516
BET1L,-4.1444173
HCFC1R1,-3.5754125
PPP1R1B,-3.6620512
SLC7A11,-4.0390916
MSGN1,-3.5931923
EIF1AX,-3.220955
SAA2,-3.7223017
ASPRV1,-4.271039
SLC30A5,-3.5613074
RPS29,-2.780987
CEBPD,-4.301789
C12orf74,-3.5643814
OBP2B,-3.5645638
DIO3,-3.946149
TNFAIP8,-4.481413
VHLL,-3.5470455
AC011484.1,-3.5648837
MAGEB18,-3.5832863
SCARA5,-1.0620828
CNIH1,-3.6072607
C3orf80,-3.6988182
FAM86C1,-4.083971
ABRACL,-3.7255027
KRTAP10-11,-3.5906727
BEX3,-2.8637493
GP9,-4.0796456
INTS1,-4.314123
MTURN,-3.148278
SMIM4,-4.2894
HTRA2,-3.0880392
SELENOV,-3.4329958
RPP38,-4.3875613
TRNP1,-3.8651142
RPA4,-3.9079707
FAM183A,-4.3540883
AURKAIP1,-3.6650882
EIF1AD,-4.4732804
TIMM9,-4.1039114
FFAR3,-3.8390758
C4B,-3.7227333
KLRG1,-3.9981582
RELL1,-3.4550998
DUS2,-4.178898
MFSD6,-4.639854
RGS13,-3.6217911
UBE2V2,-3.637577
ACYP1,-1.5483289
TCEAL5,-3.7156472
PPP1R27,-3.712045
NUDT2,-3.8807616
CRIP1,-4.268613
PNMA8A,-3.884462
HIGD2A,-3.945239
ANO6,-6.7813697
ULBP3,-3.678957
SECTM1,-3.579332
PLLP,-3.7239404
RPS19BP1,-3.476376
MCTS1,-3.5785422
MRGPRX3,-1.257417
C17orf97,-4.3668633
C1orf194,-4.047314
BORCS8,-3.7149782
TBCA,-3.235029
PRM2,-3.5690608
BANF1,-3.7783875
TXNL4B,-4.2635083
POTEM,-4.3655047
CDR1,-3.7827482
BOP1,-3.6581593
THEM5,-3.562209
GAST,-3.5760055
BTF3L4,-3.3210907
SHISAL2B,-3.6089938
SYNJ2BP,-3.6045237
ANKRD66,-3.7877166
SDHAF3,-4.5664077
EIF4A1,-2.9522963
RBP1,-3.7023668
IL17B,-3.5921893
CKS1B,-4.150774
C17orf49,-2.4996562
OPTC,-3.5786386
TMEM233,-4.0010605
CSF3,-3.615344
COX7A1,-4.124249
MORF4L2,-2.8213072
PLGRKT,-4.0287323
DYDC2,-4.454549
TCEAL2,-3.5579734
GSKIP,-3.954727
PFDN5,-1.9148283
POLR2I,-3.7562006
CYREN,-4.4066467
NSMCE2,-4.441025
LSM2,-3.19633
TMEM219,-3.58956
LY6G5B,-4.239482
CXorf21,-4.3245044
MGST1,-4.3525867
TUSC2,-3.5381334
KRTCAP3,-4.3943543
ASXL1,-0.60336876
MB,-3.5989077
TAF10,-4.1418767
GPX8,-2.0900214
S100A2,-3.711705
TM4SF18,-3.5831313
COMMD5,-4.005774
SLC31A2,-3.9797692
TMEM37,-4.1583867
PLA2G1B,-3.7776818
CCL23,-3.6418204
FAM9A,-3.5734499
KLLN,-3.726468
SIAH3,-3.542564
VAMP2,-3.303704
IFITM2,-4.1300955
KLRC2,-4.1286545
CHCHD5,-4.2425213
KRTAP9-1,-3.5740983
ID4,-2.7922049
KRTDAP,-3.602097
LYZL4,0.85196924
ID2,-3.5659933
TRIM49,-3.5833542
PDCD1LG2,-3.7454534
VSTM5,-3.6381264
NUDT14,-3.5537958
KRTAP10-12,-3.5750911
DNAJB8,-3.5992737
RTP2,-3.578016
KRTAP10-8,-3.5753825
PTPRCAP,-4.1541133
GOLT1A,-3.93287
REG1B,-3.6873372
LCN9,-3.5896578
SCOC,-3.2123458
FAM209B,-3.6050637
TCTEX1D2,-3.5604277
UTP14A,-5.6772623
GABBR1,-4.347206
KAT8,-4.7619424
FAM210B,-3.8180165
C20orf85,-3.6838446
C9orf152,-3.5768127
HHLA3,-4.524539
MMP28,-3.7148547
CCL25,-3.67813
NUP88,-5.3826966
SLC23A2,-3.2552752
LZIC,-4.463763
SNX12,-4.1700954
C10orf67,-3.6280427
NAP1L5,-3.6118233
PDZD11,-3.864518
RPS21,-3.0707242
ZNF705G,-3.5772138
AIF1,-3.5136938
UQCRH,-3.1933608
RPL36A,-3.4018123
KCNMB4,-3.7952538
ARL14EPL,-3.5773783
POTEI,-3.637366
CD58,-4.0831633
TMEM156,-4.091014
VXN,-4.630795
ERFE,-2.626587
DPY30,-3.916604
MS4A4A,-4.0640154
PRAMEF4,-3.5784404
DEPDC4,-3.7776637
GKN1,-3.594437
SENP8,-4.4151454
SAA1,-3.6323617
SSX3,-3.592505
CXorf40A,-4.342038
PCSK1N,-3.3301928
SLC15A2,-5.1952386
ACYP2,-3.7487502
BCL2L15,-3.7091022
C6orf52,-4.8176465
C17orf96,-3.5807467
FAM71C,-3.645905
PIGH,-4.0211344
TAS2R7,-3.5801783
MS4A7,-4.3044677
ZNRD1,-3.6800656
RNF222,-3.8272672
PLA2G2D,-3.5910633
GPX1,-1.5805063
FAM174B,-3.9500344
DIRAS3,-4.4281898
C3orf62,-3.9597504
INMT,-2.9826336
TNFSF18,-2.2494812
MEA1,-3.7985795
C4A,-3.5882304
COX7A2L,-3.37233
CCDC152,-4.679393
ULBP1,-3.9926152
PGPEP1L,-3.6014705
LRRC10,-2.3915
NINJ2,-4.4150004
PIFO,-3.837987
SCIMP,-4.1425204
CCZ1B,-3.50962
MAGEB4,-3.582117
PAIP2B,-4.2786684
LYRM9,-4.397436
CCL14,-3.5837967
IL17F,-3.6007307
LRRC37A2,-4.3649216
PRR23B,-3.5929384
CSTL1,-3.5835204
PFDN6,-4.494498
TMEM218,-3.8450053
MAGEB2,-3.5760093
CROT,-6.725972
CAMK2N2,-3.7610276
APOL6,-4.5879984
CAMSAP1,-5.6087728
MAS1L,-3.5835624
MARCKS,-2.525942
GSTA3,-1.5184586
ARMH2,-3.6258104
SRPX2,-4.8838954
RNF24,-3.7454638
MAGEB5,-3.5835197
TMEM107,-4.106615
FAM180B,-3.5834823
DAOA,-3.583703
CHCHD1,-3.9078245
FNDC8,-3.5827172
CDK2AP1,-3.5217159
MAGEB3,-3.6012144
SPATA9,-3.931592
TSPAN16,-3.7372625
RLN1,-1.1235116
EVA1B,-2.7359617
DDX5,-0.79385376
ORC1,-6.5733476
ALAD,-1.941061
NEDD8,-3.4009564
TMEM126A,-4.3557425
JPT2,-3.736733
AMY1C,-3.6012135
ASCL5,-3.5871096
SNRPC,-4.010095
SLC6A9,-6.6076794
TM4SF20,-3.6055584
KRTAP4-11,-3.5849795
HEG1,-5.589555
LURAP1L,-3.8526366
RGS21,-3.665546
RNF11,-3.1379464
CCDC188,-1.2180214
CALY,-4.1867666
GPX2,-3.6389406
PPP1R14C,-3.3516393
TMEM213,-4.0496545
FAM209A,-3.583313
IQCF6,-3.5883527
CFAP126,-3.5331073
TAS2R10,-3.6366107
SHISA4,-3.9310489
CLEC4E,-3.623194
C1orf226,-4.1287637
C11orf88,-4.299897
MS4A4E,-3.5864048
GM2A,-4.462026
C5orf52,-3.5869021
TAS2R39,-3.5917473
AGO1,-6.9540415
HIST1H1T,-3.5918305
TSLP,-3.695063
NUP107,-6.5093412
GEMIN7,-4.163509
RNASE4,-4.0897284
GPIHBP1,-3.6430745
C10orf95,-3.7841923
KLRF1,-3.5993896
SNRPA,-3.7618577
COX5B,-3.4439511
TMEM65,-3.7021704
CALML6,-3.597119
MS4A6A,-3.977091
ANG,-3.950953
DYNLL2,-4.5090075
LECT2,-3.5962787
PDCL2,-3.6196191
CDV3,-3.6482272
TCTEX1D1,-4.1018233
TNFSF8,-3.9677558
EDDM3B,-3.5915668
LCN12,-3.6114233
CD300LD,-3.5926592
RLN2,-3.713577
CASC10,-3.5888557
GPR141,-3.6068602
IGSF6,-3.8003619
SPINK5,-5.8668056
DEPP1,-4.7649617
TSR2,-3.953057
LTA,-3.674054
RD3,-3.5408196
GRK5,-4.2241955
ARRDC5,-3.7170346
BEX4,-3.3653626
SNURF,-2.1414225
CLEC12A,-3.613224
TMEM123,-3.4445882
IRF3,-5.368467
GCSAM,-2.159048
ERP27,-3.5958564
NSG1,-3.1258225
DNAJC15,3.0829983
CCDC85B,-3.6887102
KRTAP10-9,-3.5907335
KRTCAP2,-3.8578644
ATP6V1G3,-3.616039
FXYD1,-3.7539966
OMP,-3.6198244
CTAG2,-3.6999304
CCRL2,-3.8954926
PSMD10,-3.6492205
COMMD2,-3.611817
DPPA5,-3.5995302
OTUD6A,-3.739297
FAM169B,-3.6226478
RPL32,-2.9680908
SRP9,-2.9800673
LCN10,-3.622954
KIAA0895,-5.166297
CHCHD10,-4.158437
CCDC171,-6.561747
TAS2R60,-3.5923576
HSPB11,-3.708809
SPACA7,-3.6004043
B4GALNT3,-5.7934403
LAMTOR1,-3.6785436
MBL2,-3.6199155
HIST3H3,-3.6222441
PRAP1,-3.7365324
METTL3,-5.859555
SLC22A18AS,-3.694732
CBWD1,-3.381241
GLRX2,-3.6651933
SNX3,-3.3763058
APOC3,-3.5995734
NANOGNB,-3.5863438
IL25,-3.6007504
BAALC,-3.6227305
CARD16,-4.1325245
OCM,-3.9602458
CEBPG,-3.8444793
C1orf105,-3.5944915
ATP5PF,-3.5183797
PRND,-3.8938875
MAGEA12,-3.594999
MAGEA10,-3.70929
IL1RN,-3.774113
VGLL1,-4.463045
PHLDA2,-4.6115375
CNTD2,-3.935408
IL24,-3.6057985
ACVR2A,-3.6092181
ELOB,-3.4942067
BATF,-3.7965567
POLR3G,-4.047698
DYNLL1,-2.9862807
JUND,-2.830014
CD160,-3.7668238
FAM207A,-4.229087
APOD,-3.1797917
LYRM2,-3.8603494
IMMP2L,-4.6138535
CISD1,-3.6683016
AC005841.1,-3.6033542
RRP15,-3.7868707
LGALS9C,-3.858588
DRAP1,-3.4992244
OPRPN,-3.5991044
MS4A1,-3.680958
UTS2B,-3.668136
APOOL,-3.6511745
CLRN3,-3.6467836
ZNF444,-3.3706212
CMTM1,-3.7266097
MCEE,-3.1644638
BOLA3,-3.917068
PMP2,-3.7737408
TNFSF9,-1.7134416
TEX47,-3.614227
DYDC1,-1.6113191
OCIAD2,-2.154251
AL121963.1,-3.6178193
C14orf119,-3.7046986
DNAL1,-3.4772713
TSKU,-4.3924904
SPATA46,-3.6015823
CCDC28B,-3.8113708
MANSC4,-3.611317
BCAS4,-3.8646846
PRXL2C,-3.918245
SSC4D,-2.791346
MS4A10,-3.7833698
TEX30,-4.0318546
UBL5,-3.281203
CGGBP1,-3.2806947
SIGLECL1,-3.604909
TMEM170A,-3.29167
SSX5,-3.6024964
LYRM4,-3.9786882
TMEM17,-4.442486
EPGN,-3.580236
PIGF,-4.3924284
LCN6,-3.6021032
MIS18A,-3.9864395
C2orf74,-1.9595776
ARL16,-2.432178
DCAF16,-3.7076366
BID,-3.4920397
TMUB1,-4.378858
XG,-3.6822143
ARHGEF6,-5.085997
RSPH10B,-3.6076922
TAS2R19,-3.6606443
CCL3L3,-3.637149
GEMIN6,-4.894853
TMED2,-3.6374614
MRGPRX2,-3.6112878
HARS2,-5.58707
C12orf76,-3.7599263
SYNGR4,-3.6093302
FCER1A,-3.6228902
TIMM22,-4.2950206
VSTM1,-3.6255772
MPHOSPH6,-3.742927
PTGES,-4.1315236
SH2D1B,-3.710588
C22orf42,-3.9514694
TMEM179B,-4.1515517
TP53INP2,-3.9535584
TBC1D28,-3.4382386
H2BFM,-3.607312
CD164L2,-3.626851
ZNF720,-4.3761535
EIF4EBP2,-2.0398242
C8orf82,-4.5416117
CBWD3,-2.2604182
SMIM7,-4.271727
NOMO2,-3.8718805
ORMDL1,-1.4616308
JPT1,-3.0328362
FPR1,-3.900161
PAXX,-3.4334316
SKA2,-3.7410738
PRH1,-3.6409967
BOLA1,-4.1267395
PFDN1,-3.6475108
SAT2,-3.8090708
NKAIN4,-3.919475
CDKN2C,-4.0081167
RGS9BP,-3.7345467
C2orf49,-2.8170156
LEPROT,-3.3659902
TCP10L,-4.2119055
EEF1E1,-3.4928608
CIAO2B,-3.726078
PRH2,-4.107105
CYLC2,-3.5288355
MED28,-4.194023
CNFN,-4.5175004
TMEM254,-4.111109
LRRC26,-4.2363954
CRABP2,-4.48942
ZC3HAV1L,-3.7438807
RNF223,-3.6344304
HPGDS,-4.2572904
CARTPT,-3.8095653
MCOLN3,-3.5538692
AKIP1,-3.715228
IL1A,-3.6980906
MAL2,-3.8888714
ATP5F1D,-3.4417703
GOLGA8H,-3.9188764
GPS1,-3.4001534
KCNRG,-3.887869
NAT2,-3.6705391
SNRPD2,-3.6717124
KRTAP11-1,-3.6242895
NSG2,-2.9449105
ZG16,-3.6153042
COPRS,-3.5362427
ETFRF1,-4.4238644
C6orf120,-3.8352144
CYP27B1,-4.898174
MAP1LC3B2,-4.6081066
RNF186,-3.622066
FAM162A,-4.4364457
KCNQ5,-4.68602
FAM228A,-3.8750284
LST1,-3.9847763
C1orf53,-4.1839495
CD200R1L,-3.623836
RWDD3,-2.261627
ZFAND2A,-4.029909
SPIN3,-3.9063005
MEF2D,-2.9445806
LMNB2,-5.3240886
LSMEM2,-3.6686504
IQCF1,-3.619919
C19orf84,-3.7726328
SLC35G5,-3.7428367
PPP5D1,-3.9850307
ODF3,-1.3719935
C22orf46,-4.3622537
DAP,-3.7967286
TAS2R20,-4.1459045
GNLY,-3.7117336
ROMO1,-3.883045
C8orf74,-3.613092
ALKAL2,-3.6485388
LRRC10B,-4.277209
LGALS13,-3.6733198
SNRPD1,-3.5314188
CXorf30,-3.6139739
CNIH2,-3.6011257
MTIF2,-4.759691
PPP3R2,-3.841951
RNF208,-4.072433
RRM2,-2.6779454
FAM120AOS,-3.9486487
GTF3C6,-3.7439995
LAPTM5,-3.5824652
IL19,-3.6406574
FAM89A,-5.1088724
C20orf202,-3.6837287
POLR2J,-2.6433506
CTNNBIP1,-3.574575
SAT1,-3.6804562
LCAT,-4.4032917
TIMM13,-3.9204388
ZCCHC10,-3.838055
FAM3C,-3.4435947
AC026202.1,-3.6131592
EREG,-3.8639083
LY6H,-3.5162725
TMEM31,-3.7328131
C8orf33,-3.5421472
ZNF124,-3.4056814
TMEM54,-4.041554
OSR1,-3.7064795
TMEM52B,-2.8602142
AWAT1,-3.6272979
KNDC1,-6.3839474
GPR160,-4.035761
COTL1,-3.4980881
LEP,-4.167657
NRM,-4.3281746
CABCOCO1,-4.016396
DAB2IP,-4.7481046
TRIM46,-1.2851644
TDGF1,-3.826402
THEM4,-3.749571
SPINT3,-1.2507691
NXNL2,-3.7180545
RAB41,-3.8326404
SPATA8,-3.616037
TMEM190,-3.8832097
ERH,-1.3458838
FGFBP3,-3.4895203
LAMTOR2,-3.6651301
KRTAP10-5,-3.6167476
LY96,-4.2777762
CATSPER2,-5.4164357
NXT2,-4.5016155
HNRNPA1L2,-4.1859746
RPL22L1,-3.713613
CLEC4D,-3.6337185
DUSP21,-3.6554868
FAM122A,-4.389731
SH3BGRL,-3.7908373
MMAA,-5.555514
FBXL15,-3.6031072
C8B,-4.8986793
PRR34,-3.6976435
DUSP19,-4.2823772
RFLNA,-3.6300642
TCTEX1D4,-3.6529927
POP7,-3.7974782
C15orf62,-1.3413308
GOLGA6L9,-3.5048587
SH3BGRL2,-4.5106626
CIART,-4.918606
EBF2,-5.076819
GMPPB,-2.2065818
CNIH4,-4.3451
ECHDC3,-1.515913
CRP,-3.6481166
STAU2,-4.5951266
PDXP,-3.4607968
BRI3,-3.5795538
BTG2,-3.462357
RFPL4B,-3.6301503
ZCCHC18,-4.145248
ARIH2OS,-4.055294
MRPS12,-3.8792312
ALG1,-5.471285
C17orf58,-4.0353055
DEFB125,-3.6220424
PRR29,-4.3301625
SLC48A1,-3.876335
FADD,-4.1805186
DNLZ,-4.1687393
LRRC73,-3.8697703
CLEC2B,-4.03685
SLC35G3,-4.0846977
BIRC8,-2.2805557
SCRT1,-3.978323
HIKESHI,-3.9856834
PRR22,-4.0499306
IFITM5,-3.6464422
KRTAP24-1,-3.6213362
CLEC2D,-4.201883
CD80,-3.6461017
TGFA,-4.3631043
TMEM217,-3.9284263
BCL2A1,-3.825927
HACD4,-3.9039273
IL17A,-3.6529791
SRXN1,-4.586993
FIBIN,-2.397463
PTRHD1,-4.164957
CLEC6A,-3.6450582
EPB41L1,-4.4446077
C16orf54,-3.9137127
TFF2,-3.6565826
SORBS3,-4.8896217
VN1R2,-1.2612286
IL17C,-3.6439133
C4orf17,-3.6762316
FMR1NB,-3.6286926
RBP5,-3.6840038
CCDC117,-3.608252
CTLA4,-3.660391
MRGPRG,-3.6322312
IFNE,-3.6245008
RNF122,-4.7467146
ARPC5L,-3.986081
C17orf107,-3.868565
C16orf45,-3.639995
FCGR2A,-4.0393596
TRAT1,-3.6192305
JOSD2,-3.8065898
SUMO2,-3.002762
GAL,-3.8941557
SPACA1,-3.626549
C1orf131,-4.023395
FANCF,-4.157537
ADM5,-3.9107938
WFDC5,-3.644179
BAG2,-5.0258703
NDUFB5,-4.023098
TMCO2,-3.6263087
DNAJB7,-3.7508545
TCL1A,-3.6211274
POM121L12,-3.6259067
DNAJC6,-6.078662
CACNA1E,-10.046539
GABARAPL1,-4.1815777
RAMAC,-3.6852465
FAM133A,-4.5536714
FAM170B,-3.6271522
CPLX3,-3.709495
TMEM251,-4.365448
SLC10A5,-3.646555
LYNX1,-4.3131404
TLNRD1,-3.9138303
THBS2,-5.2085533
PUDP,-4.5620904
C1orf68,-3.6275203
TERB2,-3.6370974
PDCD5,-3.8237104
PCBP1,-2.0455472
ROPN1B,-3.8119366
HINT3,-3.5794644
LCN2,-3.708037
C3orf70,-3.505679
MYDGF,-3.4677553
REX1BD,-3.5005655
RDM1,-4.03091
ESM1,-3.6495478
ERP29,-3.6141763
ARPC3,-3.453763
KLHL40,-3.634173
DNAL4,-3.7281737
GPR82,-4.1720977
ARL2BP,-3.4938362
FAM177B,-3.8786092
TXNDC17,-3.9442964
COMMD4,-3.5149016
GPR148,-3.6299431
FTL,-3.0571687
TXNDC12,-3.7937555
COX6B2,-3.984744
C19orf81,-1.4463222
DEFB119,-3.6429694
GIMAP1,-3.9985137
HIP1,3.3601065
SDHAF4,-4.7635612
CLEC3B,-4.069409
PGA4,-3.6506014
POLR2D,-4.497102
RPH3A,-6.0988154
SNAI3,-3.7523632
THY1,-3.7491698
SNRPB2,-3.4824681
NICN1,-4.064772
RAET1G,-3.73178
MYL7,-3.8710208
CCDC54,-3.6355124
UBE2QL1,-3.6492095
CETN1,-3.683065
HSPA6,-5.136248
TRAPPC5,-3.4791932
SLAMF1,-3.7189999
LGALS14,-3.6656353
GIMAP4,-3.9186723
TRAPPC6A,-4.134038
LGALS1,-3.4723215
ERG28,-3.8260686
TMEM230,-3.7594945
PGLYRP1,-3.6494045
AIM2,-3.84836
NDUFS6,-3.9043393
SREK1IP1,-3.7489724
ARL5C,-3.6826916
GREM2,-4.3546286
USP17L2,-3.6320214
RWDD1,-3.853067
DR1,-3.7205102
CD8B,-3.648234
DDIT3,-3.8933442
C19orf38,-4.008014
PSMG4,-3.8404276
RTP3,-3.6432571
TFDP3,-3.672158
IL36B,-3.6405818
HBE1,-3.6130774
PCBD1,-3.8194377
GSTO1,-3.4979389
SPX,-1.3142674
FNDC9,-3.5547311
SPCS1,-3.8756437
COMMD6,-3.4715798
CPLX1,-3.9599845
PRSS46P,-3.6070669
CEMP1,-3.8263745
KLF14,-2.3057761
CCZ1,-3.8889954
MRGPRD,-3.6447225
PXDC1,-2.7116184
UBE2U,-3.6390057
SKIL,-3.4392173
SHLD3,-3.6384356
CLDN34,-3.637209
DYNLT1,-3.4848275
CPLX2,-3.4588087
TBC1D4,-5.913846
GLYATL2,-3.892704
LYPLAL1,-4.2264614
TMIGD2,-3.4444222
SPA17,-4.801732
AKAP14,-4.1325374
EIF2B5,-6.6383204
C6orf223,-3.6654937
ID1,-4.167223
ARMCX2,-3.2791731
PRDX1,-3.574972
ZNF547,-3.940019
MOBP,-3.8945184
RFPL1,-3.6243134
FUNDC1,-4.237595
HAVCR2,-3.6883712
ATP6AP2,-3.590447
TAT,-3.9410996
DRAM1,-4.042964
NUTF2,-3.9668992
AKAP5,-3.8349745
MRGPRE,-3.638624
IL11,-3.6758838
CD48,-3.8225546
MKRN2OS,-4.048899
DDIT4L,-3.9360993
HDHD2,-3.534146
KCND3,-6.709889
HIST1H3H,-3.6970637
CCK,-1.1464584
SDC4,-4.3916216
SSR4,-3.6081347
SV2B,-5.3774776
NPIPB15,-3.558254
ARMC7,-2.0544446
CD69,-4.5125155
GAP43,-3.164704
NREP,-2.5553071
LRRC3,-3.9340906
PGM2,-5.4784737
DNAJC5G,-3.8368917
ZNF552,-4.568864
PGF,-4.7039003
ATP5PD,-3.6106122
KHDC3L,-3.6651328
VAMP3,-3.9395847
PFDN2,-3.662536
RGS16,-4.544728
TAS2R5,-3.739
GPR89B,-3.9246573
HBQ1,-4.011399
NANOS1,-3.8321037
NUDT3,-0.7226412
NPPC,-4.0267825
ZNF615,-5.711166
IL6,-3.7089767
FAM19A5,-1.3004329
SSNA1,-3.9694555
CYB5A,-4.0885906
SZRD1,-4.2333255
CSN1S1,-3.655214
PLD6,-4.0365963
ARMCX5,-4.1961274
FSHB,-3.6733816
GPSM3,-4.2620296
NME5,-4.272944
PHF5A,-4.519054
IL17D,-4.1673207
SERBP1,-3.192098
MDK,-3.9047422
RWDD4,-3.7504795
PRKX,-3.7387865
ARPC5,-2.1019998
ZC3H12B,-3.9733734
ATP5MC3,-3.366873
MAP1LC3A,-3.4937797
PTTG1IP,-3.4862223
CENPM,-4.2551146
C17orf51,-3.6426027
NDN,-3.028856
MCFD2,-4.1061482
EHD3,-4.6477613
TVP23B,-4.7093287
FAM167B,-3.9587762
EFHD1,-4.8924136
SNX29,-5.5175695
GPR89A,-4.228198
PAM16,-4.656868
GSTM4,-3.603837
DNAJC19,-4.0550065
MAGEB10,-3.996164
CANT1,-5.5324674
FKBP1A,-3.3810313
C11orf58,-3.1167028
CDSN,-3.6680462
TMC6,-3.941825
RGPD8,-3.6409144
ISG20,-4.1171813
NPM2,-4.045445
TAAR8,-3.6573124
RD3L,-3.6471002
RBM43,-4.7068973
NDUFA7,-4.150283
GPBAR1,-4.226776
TMEM50B,-3.9297485
HMSD,-4.20186
ARHGAP39,-6.2876844
PDZK1,-3.7186942
GLIPR1L1,-3.6535523
RTL6,-3.3785374
TAOK3,-5.697016
MAGEF1,-3.7522197
MYEOV,-3.644703
MSANTD1,-1.464561
PER1,-3.6745281
GCSH,-3.6120186
RGS10,-3.671562
CLEC7A,-4.348742
VBP1,-3.3413415
GADD45A,-3.9789522
CLEC1B,-3.6631277
ROPN1L,-4.065387
KRT75,-4.972889
BLOC1S2,-3.6885974
HAMP,-3.7867773
CDC42EP3,-3.6663568
CACNG6,-3.6734214
PCSK5,6.241706
NANOG,-4.015005
TBX4,-4.9461274
SDC2,-4.0771203
RTP1,-3.959338
RPS28,-3.0825045
PROK2,-3.8183339
CCER2,-4.0051355
MCF2L2,-5.724044
RPL29,-3.3847306
ITGB2,-3.5199149
KLF8,-4.474573
NUDT11,-3.4194245
NKAPD1,-3.7436304
SUSD3,-4.2046123
RIPPLY3,-4.1147847
NHP2,-3.8537242
SPP1,-3.6979191
MAGEB1,-3.6891038
HIST1H2AK,-3.6754599
TPPP3,-4.1839848
INSL6,-3.671172
CPXCR1,-3.6528826
SELPLG,-4.309055
MAGEB17,-3.6482592
PTPN20B,-3.6553133
TRARG1,-3.7566848
DMPK,-5.195252
ARL11,-4.2530375
CSPP1,-5.720863
PEA15,-3.2089195
UQCC2,-4.2933598
NFYB,-3.781372
TALDO1,-3.9968739
FAM219B,-3.5441325
IFT22,-3.8835704
CWC15,-3.7176518
LSM6,-4.0258923
GSTA4,-3.3685853
DPY19L3,-4.8640695
RELL2,-3.9627872
FAM71E1,-4.61449
BTG4,-3.6818326
FAM220A,-3.975618
IQCJ,-3.969154
APCS,-3.6562479
TEX13B,-3.651238
CBY3,-3.658311
CXorf56,-4.0055695
ARL6IP5,-3.6500335
ANGPTL8,-3.651804
MED10,-3.6132958
EIF5A2,-4.4200077
SFT2D1,-3.3679218
FBXO36,-4.9912653
RFXAP,-4.212521
BSPH1,-3.662112
MIS12,-4.462653
RNASEK,-4.5130534
KCNMB3,-4.0795155
TPT1,-2.962321
CCDC190,-3.6673028
ART4,-3.7121515
LAMTOR3,-3.361688
CMTM4,-3.9756742
XAF1,-4.360536
COL25A1,-5.971125
SMCO2,-3.8502717
TXN2,-4.069522
GOLGA8M,-3.9177144
MYL5,-4.021328
SDHAF1,-3.9317775
KRT5,-5.57237
