,0
KIR3DL3,-3.6482651
TRIM37,-4.314254
PLK5,-4.1113834
JTB,-3.4599402
NAIF1,-4.483547
CYSLTR2,-3.5808547
C18orf21,-4.496294
SPACA9,-4.169482
YBEY,-3.767111
EVI2A,-3.9266214
POLE4,-3.9318328
PPP1R1A,-3.9967413
CFL1,-3.164007
SERTAD2,-4.0093284
AGAP5,-3.8159423
PPIH,-1.6140244
NAA80,-4.3298473
MED21,-3.9837003
TOB2,-3.9350684
C17orf78,-3.666707
KLF13,-3.87081
GLT6D1,-3.647733
HES3,-3.6868894
CCDC89,-4.0412593
TIGIT,-1.2000296
CHAC2,-4.6844006
HMGN1,-3.0976331
AGR2,-3.9510121
FAM19A4,-1.2175117
WFDC2,-2.8324108
MID1IP1,-3.757032
STPG4,-3.6907737
UBE2D4,-3.8639514
TMEM242,-3.9263742
CNRIP1,-3.6302454
C19orf12,-3.6664953
CRADD,-4.787122
CFAP299,-4.389945
PROSER2,-3.680544
PAGR1,-3.3867173
METTL7A,-3.9736927
UBE2L3,-3.609335
PRADC1,-3.7478843
AKR1B15,-3.6817107
LNP1,-4.5892487
EEF1AKMT1,-4.200176
LIN28A,-4.111153
C8orf48,-4.4603224
KRTAP10-7,-3.650253
PHOSPHO2,-4.547354
MPC2,-3.86104
KCNE2,-4.055322
PRKACG,-3.670981
RAI2,-3.5666645
PLA2G4E,-2.8910618
LILRA5,-3.8155925
MRAP2,-4.0566897
FREM3,-5.9002934
ABCG5,-5.161154
SIM2,-5.3344903
TMEM160,-3.1821287
PRAMEF20,-3.6512485
ASB9,-3.7343295
CRISP1,-3.6924605
IQCK,-3.8768094
BTN3A2,-4.2134376
TREML1,-3.9400327
LTB4R,-4.319848
BLOC1S6,-3.3353896
COX5A,-3.6449332
SFR1,-4.2162943
AAMDC,-4.363332
WRB,-3.6667535
PRRG1,-4.730383
ADH4,-3.7840226
C22orf39,-4.0090113
CSDC2,-3.8036866
ZNF22,-3.8506925
TNFRSF10C,-3.635123
ATG10,-4.225495
LAIR1,-4.0367584
RPL37A,-2.9367776
RPL27,-3.7139063
LGI1,-3.9148817
FATE1,-3.6574323
SCAMP1,-3.3099036
MAGEB16,-3.6541681
C3orf52,-3.9107697
FAM228B,-4.323847
GMFB,-4.072002
UBE2D1,-3.5169454
NAA50,-3.899844
CACYBP,-3.5931685
BATF3,-4.0720835
NMRK1,-4.471181
PRR19,-4.140655
RNF113B,-3.7091997
CFHR3,-3.7087948
TAS2R14,-3.683161
PRAF2,-3.6703546
TYROBP,-2.4164443
C2orf73,-3.9301221
KITLG,-3.5216265
CD300LB,-4.0739565
LYZL2,-3.678909
C5orf60,-3.9484134
MPC1,-3.7542386
TAF11,-4.1095967
RUFY1,-5.719247
C1orf115,-3.8649962
DYNLRB1,-3.6272683
DDA1,-3.7620142
BPIFA3,-3.6542654
C1orf146,-3.8560674
NPBWR2,-3.6787736
ANO5,-6.417879
XAGE5,-3.6562343
C3orf84,-3.6564555
BHLHB9,-4.190503
MAGEA4,-3.7069476
MYMK,-3.6764543
SELENOT,-3.577032
MRPS10,-3.9695635
NELFCD,-3.6205318
MAGEA1,-3.6571355
FBXL22,-3.687951
MALSU1,-3.5267763
FAM181B,-4.059026
C4orf3,-3.6876767
CTU1,-4.1640496
CHCHD2,-3.4298697
AADACL3,-3.669763
RNF13,-3.8486764
CD300E,-3.7138233
SAYSD1,-3.9912658
MAGEH1,-1.3579502
VAMP1,-4.362463
FFAR1,-3.6822612
GRAP,-3.9032311
HNMT,-3.8020267
UBL4A,-3.7224483
C2orf80,-3.854371
ABT1,-4.504964
MZB1,-3.654981
SDHAF2,-3.9815526
RGS5,-3.9199479
IL18BP,-4.104478
FDX2,-3.791511
RPL38,-2.9485369
NUDT7,-4.58707
UBXN2A,-4.139964
PCBD2,-4.0335035
FMNL1,-7.0499425
FAM122C,-4.0628552
ADH6,-3.7328537
PIMREG,-4.127405
CLEC4A,-4.032028
CD2,-3.6656833
ZNF668,-5.2906327
ZNF688,-4.1538515
NMI,-4.602653
TRMT112,-3.7931166
DKKL1,-3.9083874
ATXN3L,-3.6616704
IER3IP1,-4.0525136
APOPT1,-3.6672342
TMEM243,-4.5507126
GNAZ,-4.800442
PPIC,-3.998559
EFHD2,-4.2613683
TREM1,-3.721046
BTLA,-3.737889
DPM2,-2.4453998
UXT,-3.8317232
GREM1,-3.8273535
C7orf50,-3.8486626
NFRKB,-6.4580708
CMTM5,-3.904752
MRPL41,-3.5070782
JSRP1,-3.7354703
PDCL3,-4.178509
PRR7,-4.752749
ZNF98,-3.9563653
CENPW,-2.180658
FAM90A1,-3.7770212
CEACAM7,-3.7223294
FAM89B,-3.8431804
MMP26,-3.6792803
BLOC1S5,-3.7625635
MRGBP,-3.834248
DBNDD1,-2.4093206
CENPK,-4.250267
TP53INP1,-4.271744
FSBP,-3.5954452
MORN5,-4.633638
TMC7,-5.499047
CD33,-4.34601
CPTP,-4.2908373
RPL37,-3.603694
TMEM212,-3.7964349
YPEL3,-3.2324708
MRPS33,-4.3352337
SHISA5,-3.543971
HCRT,-4.1124306
TFIP11,-5.6026535
LSM8,-4.0588
FLII,-6.618241
C16orf86,-4.0524683
H3F3A,-3.7051067
TSSK3,-1.317352
ANKRD45,-4.5952864
NUDT10,-4.050054
ARMCX1,-3.468413
TMCO5A,-3.6654956
CENPQ,-4.6231017
ENKUR,-1.8823113
ACADL,-5.302854
CD274,-4.3454804
FAM19A2,-3.69754
NSMCE3,-3.897829
SLC45A4,-6.783098
PRAMEF15,-3.666591
GNRH2,-3.740459
NAIP,-2.0419228
CLEC2L,-3.9910364
LEMD1,-1.5396247
PAWR,-4.6933665
CXorf65,-3.6790712
CD83,-4.061276
MANF,-4.1566687
WRNIP1,-4.9514294
NF2,-6.1810265
KLK2,-3.6759527
AANAT,-3.7144492
MME,-2.703392
MAGEB6,-3.6679335
PIP5K1C,-4.8925433
TMEM171,-3.6774786
CYP26C1,-1.9723125
TMIGD1,-3.7166708
TMEM18,-4.243654
IGSF5,-3.994791
LYPD1,-3.5645723
NSD1,-4.941578
PTRH2,-4.1125293
FLT3LG,-3.9061916
POLH,-5.1541867
ASCL3,-1.2523499
CXCL12,-4.307452
OVOL2,-3.759204
MRPL12,-3.7140048
NR2C2AP,-4.5592036
KLRB1,-3.8833911
CYFIP2,-3.5345757
KIAA2026,-5.5448365
PNRC1,-3.6389139
CD226,-3.8042386
LIMD2,-3.797883
LRRC3B,-3.4189227
TMEM86A,-4.3183784
KRCC1,-4.2943354
ORMDL3,-4.2292204
DPPA4,-4.5199475
RNF182,-4.0095825
ACAD11,-1.0958395
SPATC1L,-3.6804557
SPACA3,-3.7182531
SAMD10,-3.6896818
BNIP3,-3.6660035
C5orf30,-3.5455875
CSH1,-3.8668575
ZNF664,-3.8221197
EVI2B,-4.4193163
COL10A1,-5.125824
NUS1,-3.829298
CDRT15,-3.6727183
GLRX5,-3.7678206
CLDND2,-4.523052
PCP2,-3.7125556
CD200,-3.6493368
RP11-192H23.4,-3.6745346
IQCF5,-3.692801
KRTAP29-1,-3.6751761
TXNDC9,-4.1293445
MYADML2,-3.7119675
RNASE2,-3.886635
IER2,-3.7448497
GUCA1C,-3.733334
LYSMD1,-4.4199357
RPS15A,-3.6840665
TNFRSF4,-3.83128
SOWAHD,-4.1523633
RASAL1,-6.126749
TAS2R13,-3.698879
ACKR4,-3.8057435
SCYL2,-4.8297358
ERAS,-3.8202343
FAM216A,-3.795211
FRG2C,-3.6745257
SLC35G6,-3.783648
LEPROTL1,-3.7870052
PSMD9,-2.7399883
SH3BGR,-4.7224317
CAAP1,-4.3800035
PNMT,-4.083073
C1orf123,-3.708237
ACOT1,-4.589643
BOD1,-3.727003
C5AR2,-3.7255824
SBK3,-3.6948256
ACKR2,-2.7744892
IMMP1L,-4.1712103
ARL14EP,-4.003814
MAP3K7CL,-4.115807
TXNL4A,-3.5275977
MRPL49,-4.835678
IL36RN,-3.730685
MDC1,-5.8347254
C1orf74,-4.092366
FAM136A,-3.9656832
IER3,-4.434211
C12orf49,-3.845206
PSMG2,-4.33585
RASA3,-2.8300476
NKG7,-4.0723233
TPM2,-5.191507
ABHD14B,-3.17811
GSTM5,-4.414505
PRPF6,-6.3663735
METTL7B,-4.020655
TFPI2,-3.5936446
CTRB1,-3.732454
TEX261,-4.110115
C14orf180,-3.718687
C1orf216,-3.8102992
RP11-248J23.6,-3.6770134
COMMD3,-3.6146908
PROK1,-3.7219307
SPATS1,-3.688124
ISCA2,-3.855007
SDC3,-3.0606349
AHSG,-3.6814759
WDR43,-5.4906373
GUSB,-6.597446
ELOVL3,-3.655822
CFHR2,-3.6831965
GPR27,-3.7239082
PRDX5,-3.7125638
FAAP24,-4.4952083
CFAP161,-3.9772644
NDUFA4L2,-4.2655478
LYG2,-3.6452534
C12orf57,-3.6058562
RPAIN,-3.5482104
CDC34,-4.1437597
FAM43B,-3.9524162
NPY,-3.5180187
ATP5MC2,-2.3209407
KCNMB2,-3.9846005
RSPH14,-4.292219
HIST1H3E,-3.736328
TBC1D2,-5.869417
MEI4,-3.6785352
IZUMO2,-3.6904123
REC114,-3.6897933
FAM166B,-3.8393617
TREM2,-3.8337336
LY6E,-3.766052
IGDCC4,-6.218636
TSPYL6,-3.7080176
C19orf71,-3.673918
RAMP2,-3.7652886
SYPL1,-1.7039819
HIST3H2A,-3.7655127
VTCN1,-3.680936
GFER,-4.2686396
CARMIL1,-6.181613
IER5,-4.3418617
C6orf15,-3.6801775
EAF2,-4.660764
KPNA1,-4.720728
GIMAP2,-4.189085
CLEC1A,-3.7029872
SHISA3,-4.077719
GPR62,-4.1683087
P4HTM,-3.7839243
MC1R,-4.0371237
NMS,-3.6783543
DCTD,-4.154191
KXD1,-3.7344613
ZDHHC22,-4.2041507
CRISP2,-3.8306148
FAM58A,-3.6929228
HCAR3,-3.7684734
CLEC9A,-1.2077076
FAM181A,-4.3539653
FAM19A1,-3.7138267
PLA2G2F,-3.7074125
TSGA13,-3.7481375
HMGB3,-3.7932708
ABI2,-4.4587917
C12orf65,-4.2367864
VENTX,-3.9184191
LY6K,-3.811416
SDCBP,-3.6498861
RNF125,-4.3010125
PDZD9,-3.7013006
ARPIN,-4.0950737
HACD1,-3.8740103
ZFAND6,-1.6321192
HIST1H3D,-3.7193906
BLOC1S1,-4.1083474
ELP6,-4.135252
BCL7B,-3.732812
MYL12B,-2.2059498
KCTD21,-4.36614
CNTNAP2,-7.1904416
APOC2,-3.750063
CDRT15L2,-3.6827407
ARL14,-3.7177627
ATP6V1G2,-3.5596426
PCNP,-3.6562583
CX3CR1,-3.4347305
ALDH3A1,-5.1631403
RTN4RL1,-3.9567876
GPR35,-4.0115614
PRAMEF14,-3.6832
NABP1,-4.572098
PRDX2,-4.1190395
LKAAEAR1,-4.0178227
ANKRD22,-3.676957
PDGFRB,12.613052
ATG101,-4.169024
FUNDC2,-3.9840016
SLC10A1,-3.7745059
CDX4,-3.709743
ATG12,-3.792922
SH3BGRL3,-3.832548
VGLL3,-4.524269
FAM84B,-3.6991737
IL34,-3.9469728
KCNJ2,-5.0861735
CITED2,-3.5840065
RBX1,-2.309363
APOBEC4,-3.676785
ERICH5,-3.89511
CNIH3,-3.792381
BATF2,-1.4362385
MESDC2,-1.2503715
NDUFA6,-3.9904306
C17orf64,-3.7380598
TNFRSF12A,-4.9672065
TMEM177,-4.391628
UBE2F,-3.7133498
ENSA,5.124599
TMEM121,-4.0025525
RBBP9,-4.51743
UQCRFS1,-3.766289
TIMM10B,-4.2942786
TEX36,-3.6871889
TXNDC2,-3.834566
HIST1H2AI,-3.755182
NRXN3,12.590023
PDPN,-1.832303
NUDT16,-4.3815603
CEBPA,-5.005742
MARCH3,-3.7044861
BCL2L1,-3.7979362
FPR2,-3.696705
SPZ1,-3.7001116
C11orf86,-3.6883817
C1GALT1C1,-4.827898
RABAC1,-3.8459058
MC2R,-3.8415692
GPX6,-3.6898553
LAT2,-4.219904
CCDC106,-3.6249294
P2RY14,-3.7559898
MGST2,-4.3871627
PTMA,-2.6753354
MOAP1,-3.489366
TREX2,-3.7176728
HIST4H4,-3.7404273
GPR32,-3.7765195
COX6B1,-2.352656
METTL21C,-3.7130818
NDUFB11,-3.9270184
SCRT2,-4.0217547
LY6G5C,-4.226085
CREBZF,-3.4172132
SP9,-3.6949368
ZNF501,-4.5441766
TIRAP,-4.0324025
CLIC2,-4.1081557
MRPL34,-3.5464046
SLC2A4RG,-3.8723826
PTGES3,-3.3881793
TMEM51,-4.299005
TMBIM4,-3.653433
HIST1H4K,-3.7862918
RHOXF1,-3.7892444
APOLD1,-3.8096318
TMEM50A,-3.7443638
NUDT1,-3.6777737
PAQR4,-4.312904
CD3G,-3.8638847
GPR78,-3.8128881
GCG,-3.7333808
MED19,-3.8164468
C16orf95,-4.2125506
ADCYAP1,-4.3208494
ZNF736,-4.0440187
OLAH,-4.002946
SYCE2,-4.2135477
SPINDOC,-3.108907
HIST1H2AG,-3.7612424
FAIM,-4.260387
CD40LG,-3.7370095
TAAR1,-3.7263205
TEX264,-3.998743
NUDT19,-3.9039342
ZFP42,-4.1940217
LYG1,-3.9188933
MRPL11,-4.0148263
TBPL1,-3.8095014
NCR3LG1,-4.189851
SLC39A1,-4.2597547
INO80E,-4.551098
ADH1B,-3.7400115
CTNND1,-6.208554
KCNK7,-3.7383404
YIPF6,-3.968842
PRELID3A,-3.6023304
TMEM150B,-3.705727
SKP1,-3.1187801
RGS19,-4.025836
CEBPB,-4.8502483
TCTN2,-3.9169319
R3HDM4,-1.213439
C8orf37,-4.321926
TMA16,-4.3303857
FAM151B,-2.9703135
ZNHIT1,-3.7123005
BRINP2,-4.894869
CRISP3,-3.734384
NDUFS5,-3.4945655
MFAP3,-3.715484
C16orf87,-1.963846
FRAT2,-2.0017126
SLC25A29,-2.1852396
PLA2G5,-4.046137
ARHGDIG,-4.104107
APOBEC3C,-4.5659423
LUZP4,-3.6958766
NFAM1,-4.3435187
SOCS3,-2.7113667
TMEM186,-4.318412
KCNMB1,-4.416306
YPEL5,-3.641886
REG4,-3.7541962
NAA20,-4.031362
P2RY13,-3.8144722
ACRV1,-3.774368
ACADM,-5.013623
GKN2,-3.8512518
VSIR,-4.167099
SH2D6,-3.8861027
ZNF492,-4.174392
OCEL1,-4.5801682
CCDC12,-3.7529936
MOSMO,-3.9036095
EGR3,-3.917382
CD200R1,-3.901991
TMEM11,-3.9710271
ALDH9A1,-5.0418215
TMEM176B,-4.3640575
LSM12,-4.114325
NCF1,-4.108292
CD86,-4.439071
PSMF1,-3.883572
HSF2BP,-4.623014
SLC4A1,-4.1344705
FOXD1,-3.7574892
IL2RA,-3.74022
TGOLN2,-3.5517466
USP27X,-3.8507721
ACAP3,-4.797644
LXN,-4.4294705
COMMD7,-3.711639
CFL2,-3.9539318
PRAMEF17,-3.7298608
CMBL,-4.080456
GTSF1,-4.0783606
TMEM74,-4.419914
CD300C,-4.168733
NAA11,-1.2498624
CD14,-4.5736566
FNDC5,-3.9166677
NUPL2,-3.7047343
TAF12,-4.4112167
UTP23,-4.286237
CALHM4,-3.7100565
IZUMO4,-4.5246916
RBM3,-2.2764652
CYB5B,-3.8609173
HORMAD2,-3.7486122
RTP5,-3.7404597
IFI27L1,-3.8123062
HINT1,-3.3659296
PACRGL,-4.4155645
CASTOR1,-4.4216237
CD300LG,-3.8988402
CCDC68,-3.906255
TBC1D26,-3.980687
RAB31,-3.7325265
PFN4,-4.3536987
PRELID2,-4.30676
TTLL3,-5.268571
TMEM97,-4.0676117
PGAM4,-3.2606866
SH2D1A,-3.7792969
LRG1,-4.0855293
YPEL4,-3.9933836
CENPH,-4.1640043
FEV,-4.0040174
SLAMF7,-3.8110456
NMB,-4.1439896
CTRB2,-3.78543
COMMD8,-4.55365
COA6,-3.8117447
DNAJC12,-4.135579
CYSLTR1,-4.5366716
CSH2,-3.8045106
AP1S2,-3.6334882
KIFC1,-6.156664
BRI3BP,-4.298089
HOPX,-3.2646468
HAUS1,-4.1125436
SLC5A2,-6.616352
MED29,-2.9935236
YTHDC1,-5.4504805
LRRC29,-4.248577
KIR2DL1,-3.742935
CARD19,-1.8548353
CIAO2A,-4.2483363
LRAT,-4.283336
EXO5,-4.5530314
C4orf33,-5.022426
SCML1,-3.9663534
DNAJC22,-4.07242
GDI1,-1.9155045
HNRNPCL1,-1.2387972
TPD52L2,-4.0337114
C1orf174,-4.0127025
CDKN2B,-4.014006
CIPC,-3.7227678
CALML4,-4.0279646
C1QTNF12,-3.7680347
MXRA7,-3.954135
ZNF75A,-4.6215987
RGS18,-4.111796
LYZ,-2.6698444
KLB,-5.731885
LUM,-4.5808315
COMMD9,-4.0799665
HIST1H3F,-3.7727592
CSKMT,-3.8308709
PRAMEF2,-3.6992793
CCDC28A,-4.2687006
UBE2C,-4.1340146
OTUB2,-4.8328314
BUD31,-3.8237612
LAMP2,-3.8718512
TSC22D3,-3.6585336
FAM3A,-3.9928825
WDYHV1,-4.414105
CDO1,-1.5764079
SPDYE3,-2.080847
LRRN4CL,-4.129674
CCDC58,-3.211722
MEDAG,-3.7479343
VSIG4,-3.9390647
HIST1H3C,-3.7743278
RANBP10,-5.2326207
ODAM,-3.7078884
YEATS4,-3.945015
TMEM240,-4.045883
UBE2N,-3.6234257
ZNF787,-4.857106
CCDC70,-3.7069697
TMEM106A,-4.410355
ID3,-4.227662
ZNRF2,-4.398651
CGRRF1,-4.120588
PSMB11,-1.3037884
DCUN1D2,-3.8422403
RPP25L,-4.437713
GTPBP8,-4.6898913
DAZAP2,-3.9289696
ZNF740,-4.003919
C4BPB,-2.360878
MCUB,-3.6832304
FOPNL,-4.1862135
TMEM229B,-3.9259756
PRRG4,-4.002456
RHD,-4.173255
MC5R,-3.7889535
PEBP4,-3.8031034
CD247,-3.9773996
MMGT1,-4.4811106
LRRC52,-3.7557425
TEX101,-3.5118136
MRPL58,-4.2954035
TAAR6,-3.7259307
ATL3,-5.478889
OAZ2,-3.858822
RAD51AP1,-4.360899
MOSPD1,-4.4853287
CLEC4G,-3.7599692
TNFRSF6B,-3.7774456
PRAMEF1,-3.6057076
ZNF626,-3.860439
TAF1D,-3.64966
TAAR5,-3.795455
CTNNA2,-6.2941566
OSTC,-4.082533
EMC8,-3.9731233
LYVE1,-4.220997
GRPEL1,-4.140749
TMEM98,-3.9904246
NKAIN3,-4.0576186
ZNRF1,-3.5429757
TEX33,-3.741394
TMEM74B,-3.1355298
ZNF486,-4.965416
PPP3R1,-4.0069304
LURAP1,-1.5233562
RPL34,-3.5171041
NDUFB4,-3.7179482
MAGOHB,-4.2026052
TREML2,-3.672613
NRN1L,-4.125608
ICAM2,-3.6458104
TMED5,-4.304217
PCED1B,-4.5029593
GCLM,-4.6632423
FCGR1A,-3.988306
SHISA2,-3.729455
DAND5,-4.2283096
HIST1H2AL,-2.4084613
ADH1A,-3.7355988
TMEM196,-3.8204684
SSMEM1,-3.733963
LAMP3,-3.8696554
PSMC3IP,-3.8859901
RHBDL2,-4.291302
MANSC1,-3.909053
APOBEC3H,-3.7244222
TMEM121B,-3.8788385
MTX2,-3.8087199
R3HDML,-3.7339313
HNRNPF,-3.638813
FGF7,-3.8603306
UBE2A,-3.7769058
RPL27A,-3.5846515
PARD6B,-4.0861096
GABARAPL2,-3.5416214
IBTK,-3.4970005
MTHFD1L,-6.440232
USP18,-4.229203
FAM107A,-1.3424788
ZNF784,-4.5475864
CIB4,-3.744948
VSTM4,-4.2176037
LYRM1,-4.103757
TM4SF5,-3.7583249
FCGR3A,-4.050566
NOP10,-3.9543998
EMD,-4.324351
CENPBD1,-4.523962
PRB3,-3.7150822
SHISAL1,-4.0733967
TSC22D4,-3.8101435
CEACAM6,-3.647308
MYADM,-4.049617
UBL3,2.2675223
NGB,-4.5787644
ZNF506,-4.223283
INCA1,-4.2770243
ORAI3,-4.627463
PPCDC,-4.6972265
TRIM48,-3.7406404
TRIM71,-6.4754915
FAM122B,-4.001403
KLRC1,-1.5193527
RTP4,-3.826726
ZNF138,-4.6905136
MMRN1,-5.9182434
CREG2,-3.88397
CIB3,-2.3932276
SEC11C,-3.7429845
STX19,-3.731946
BTG1,0.6624298
GPX3,-3.7921467
LGALS12,-3.7148662
C6orf163,-4.103491
CCNI,-3.0807176
C16orf46,-4.4292707
LYPLA1,-4.2395344
GINM1,-4.0931516
PTGDR2,-3.890294
KRTAP10-4,-3.712069
TYRP1,-5.115904
RHOT2,-3.5483203
PSMB7,-3.8540199
RBM7,-4.2310567
ATF5,-4.760044
FAM222A,-3.7019737
NTPCR,-4.167502
VMO1,-3.9529061
ZNF146,-4.348237
RTN4R,-4.4132385
METTL27,-4.159469
SRP19,-4.099473
SRA1,-4.0707216
CDIP1,-3.6646078
SLC39A3,-3.8929694
RABIF,-1.5492928
ARMC10,-4.0047426
SMURF1,-3.8262825
PGA5,-3.7485912
RP13-996F3.4,-1.2531204
YIPF4,-4.286149
CD28,-4.0943723
FAM187B,-3.7227712
RPL31,-3.4504204
MED20,-4.607832
TMEM185B,-4.098014
LRRC38,-3.8515131
ATP6V0C,-2.2551942
SELENOF,-3.9723995
LAMP5,-3.9156623
CCND1,-4.13174
CLDN20,-3.836353
EPO,-3.8946958
QPRT,-4.70157
GULP1,-4.0869236
LRRC7,-5.692863
COPS9,-3.7927923
INSL3,-3.7332647
PLEKHJ1,-3.8731499
GPR55,-3.747505
TBC1D21,-3.7630384
METTL24,-1.2765543
CLDN8,-3.7797265
NDFIP1,-3.5632155
CINP,-4.255228
BNIP3L,-3.2205162
PEBP1,-3.0408905
GPR15,-2.3920872
INKA1,-4.328297
SDHA,-6.8126154
GABARAP,-3.3657784
RHBDD2,-3.783003
TLDC2,-3.7520616
CCNI2,-3.8689408
XCR1,-3.7484279
PDC,-3.7457943
UBE2L6,-3.8462687
FADS6,-4.1423545
SAMD1,-4.3031926
NME4,-3.9200509
MTA3,-5.6311693
HDDC3,-4.459415
RAD9A,-4.4900904
METTL18,-4.5737495
PNMA1,-3.46193
ALG1L,-4.0940437
SNAI2,-2.4301693
RAB9B,-1.8142991
CETN2,-3.7506468
EBI3,-4.4623957
POP5,-4.0902047
RPSA,-3.1568284
UQCRB,-3.355011
HDHD3,-4.2315373
IQCF2,-3.7389014
METTL11B,-3.9147432
EXOSC5,-4.0769815
MAGEA11,-3.7262278
C19orf24,-3.725176
CALM2,3.3302016
EFCAB11,-4.67644
PPIF,-2.6288145
TOR4A,-4.731751
CD3E,-3.668384
COL13A1,-6.4033346
GGH,-4.049981
CHIC1,-4.465638
METTL5,-4.381945
MED18,-4.5449862
UBE2M,-2.5696557
C22orf15,-4.296926
ZNF114,-4.138783
CD70,-3.7498791
FAM110D,-3.7828906
ZADH2,-3.5432997
TMEM134,-4.0322614
HDGFL1,-3.7566872
CD38,-3.945587
BCAP29,-3.857064
NPDC1,-3.3699472
TPRG1,-3.7465944
CCT8,-5.12015
CLDN25,-3.7690775
BSND,-3.7515366
GINS3,-4.6959515
BCL2L10,-3.7616687
TRIM64B,-3.733728
NCR3,-2.3114338
STT3A,-6.63771
PTN,-3.4127648
EYA3,-5.497938
PAK1,-2.287757
SNRPA1,-4.18189
KIR2DL4,-3.7285903
NPM1,-3.2056856
KCTD11,-4.402234
PIH1D2,-4.5341244
SIKE1,-4.0459185
HMBS,-5.6576395
PNOC,-4.1081376
NANOS3,-3.8230717
GAS1,-3.8393192
MAB21L4,-3.7467456
ZNF691,-4.931769
RILPL2,-4.4234166
SP6,-3.770704
HDGFL3,-3.322854
CXXC4,-2.631389
PIH1D1,-3.8868852
TRIR,-3.4765787
INS,-3.7964234
PDE6D,-3.8193529
CCDC92,-3.8056464
TBATA,-3.731916
KCTD14,-3.9862888
PMVK,-4.1570435
U2SURP,-1.7774849
ZNF684,-3.2086637
NRIP3,-4.263639
KLK1,-3.7622097
WFDC3,-4.2282906
RFPL2,-3.8791907
FAM84A,-3.7526631
VGLL4,-3.656695
SYCE1L,-4.415696
MSRB2,-4.1706443
LRRC69,-3.930295
C10orf88,-4.2574825
ATP5PO,-3.732246
TSPAN19,-4.1160655
AIMP2,-4.652078
HESX1,-4.095679
MRAP,-3.759847
APOO,-4.1754484
HRASLS5,-3.7365112
AMN1,-4.546601
TMEM204,-3.9723349
ZCCHC12,-3.9925237
HIST1H4I,-3.8451674
C8orf86,-3.7759516
FURIN,-6.738331
KATNBL1,-3.8658378
SPRYD4,-3.932587
ODAPH,-4.3605003
ITM2B,-3.4777675
ADH7,-1.312084
PSMA5,-3.875295
RB1CC1,-5.097957
MOB1A,-4.4566774
MRPL50,-4.26051
TAF9B,-4.2743692
IRGC,-3.7440822
RPP25,-3.8988073
ZNF670,-4.0510273
TCEANC2,-4.7004642
CEACAM18,-3.7367647
NAT8L,-2.2329776
TRABD2B,-4.332242
PPIL1,-4.1977215
CLEC12B,-3.737273
HIST1H4A,-3.8453789
ASB12,-3.76713
PTGDS,-4.0018625
LRRC2,-4.170255
ORM2,-3.73791
ZDHHC11,-4.7093244
GLTPD2,-3.8516512
SPAG7,-3.980057
PLA2G12B,-3.7554474
CCDC74A,-4.34658
NQO2,-4.273238
CEP19,-4.590086
RSPRY1,-1.6168017
AP3S2,-3.5824566
PGP,-4.3556333
YIPF7,-3.7619376
NUCKS1,-2.9775538
FXYD3,-4.60651
NENF,-3.7961059
GOLGA7,-3.9337115
DIO1,-3.752724
ORC6,-4.2511473
CXorf58,-3.7411315
FCRLA,-3.7985742
RAET1E,-3.838274
NDUFS4,-2.4808779
RNF138,-4.0300198
MOB1B,-3.7252018
DCAKD,-4.139291
MGP,-3.0848017
RNF148,-3.7465754
DPPA2,-3.7488341
VOPP1,-3.6657443
TMED6,-3.829272
FAM104A,-3.9625754
MRM1,-3.1080577
LYPD3,-4.280852
LYPD6B,-4.160775
GRIK1,-4.128474
A3GALT2,-3.7609868
DMRT1,-2.5629404
ISLR,-3.9814765
VAV3,-5.0214486
DHRS2,-3.8106513
NAP1L2,1.9314098
ZMAT4,-4.602398
MARCH2,-3.7674556
MRPS26,-3.4761512
CLBA1,-4.405764
NDUFA12,-3.6481254
ARV1,-4.213463
TTC16,-5.0963497
TRIM13,-3.4371936
NDUFAF2,-4.202316
PBDC1,-3.8383346
TEX35,-3.7518067
NTMT1,-4.2553215
PRAMEF19,-3.8443599
PRSS58,-3.7788632
TBK1,-5.410285
ZNF385C,-4.460557
PTCRA,-4.0217614
RPL10A,-3.8023713
HIST1H3G,-3.799826
CBX3,-3.207762
ZGLP1,-3.814371
TPSAB1,-3.778667
NBPF1,-3.403148
MRPS34,-3.7335186
YY2,-3.7998545
TMEM270,-3.742258
COX4I2,-3.7770288
C7orf61,-1.586494
GAL3ST2,-3.7758732
PLSCR4,-3.8481374
IFITM10,-3.8965132
CMA1,-3.7805939
AUNIP,-4.2749414
PSME2,-4.0612965
GGT6,-3.929602
KIF2A,-4.747637
FIS1,-3.823574
PPIB,-2.8741634
MIXL1,-4.1044145
GMNC,-4.0602937
UBE2R2,-3.220826
GATSL1,-3.7827082
DHFR,-4.0669084
FBXL8,-3.7885027
MRPL17,-4.7396555
IL12B,-3.8019564
DNAJB9,-4.172909
WBP2,-3.8715034
HSCB,-4.2268753
PRKCI,-5.032517
TMEM223,-4.820583
TTC9B,-3.451003
PHLPP2,-5.8963637
FIGLA,-2.4493628
URM1,-4.1960645
NACC2,-4.4294844
SAPCD1,-4.0163827
FKBP3,-3.8171544
SULT1C3,-3.76701
CABP5,-3.8370798
ASGR2,-3.503868
CALHM5,-3.6570685
SDC1,-4.5985556
CCR4,-3.7884343
APOBEC1,-3.7571092
HACD2,-4.1269593
CHI3L2,-3.8240032
TCP10,-3.7659168
TMEM40,-4.3335066
TM4SF4,-3.771274
TMEM208,-4.134238
