,0
AL121963.1,-3.609462
C14orf119,-3.7257497
DNAL1,-3.46848
TSKU,-3.1877737
SPATA46,-3.6033251
CCDC28B,-3.8408399
MANSC4,-3.611002
BCAS4,-3.8483458
PRXL2C,-3.920565
SSC4D,-3.7907658
MS4A10,-3.7636003
TEX30,-4.093584
UBL5,-3.2315803
CGGBP1,-3.2752602
SIGLECL1,-3.6042995
TMEM170A,-3.361206
SSX5,-3.6043515
LYRM4,-4.0287404
TMEM17,-4.5107727
EPGN,-1.2044072
PIGF,-4.2448654
LCN6,-3.6035848
MIS18A,-4.1143255
C2orf74,-4.1889067
ARL16,-3.8074152
DCAF16,-3.7456374
BID,-3.5572343
TMUB1,-4.3526387
XG,-3.6740642
ARHGEF6,-5.048866
RSPH10B,-3.6064377
TAS2R19,-3.667224
CCL3L3,-3.6361663
GEMIN6,-4.9396834
TMED2,-3.6895514
MRGPRX2,-3.6081748
HARS2,-3.453126
C12orf76,-3.7498105
SYNGR4,-3.60746
FCER1A,-3.6292233
TIMM22,-4.3984466
VSTM1,-3.6298413
MPHOSPH6,-3.635825
PTGES,-4.064035
SH2D1B,-3.699932
C22orf42,-3.9958153
TMEM179B,-4.2040877
TP53INP2,-3.9002042
TBC1D28,-3.4519706
H2BFM,-3.6076164
CD164L2,-3.6207945
ZNF720,-4.409503
EIF4EBP2,-2.0336404
C8orf82,-4.591643
CBWD3,-2.252024
SMIM7,-4.249302
NOMO2,-3.9026976
ORMDL1,-3.6342294
JPT1,-3.0396912
FPR1,-3.8861356
PAXX,-3.4978342
SKA2,-3.7173996
PRH1,-3.6541562
BOLA1,-4.1734447
PFDN1,-3.6267073
SAT2,-3.8647113
NKAIN4,-3.9325716
CDKN2C,-2.6626353
RGS9BP,-3.7155032
C2orf49,-4.1065373
LEPROT,-3.394824
TCP10L,-4.216652
EEF1E1,-3.52321
CIAO2B,-3.8048186
PRH2,-4.0862894
CYLC2,-3.5505571
MED28,-4.3008337
CNFN,-4.6345954
TMEM254,-4.1821356
LRRC26,-4.296883
CRABP2,-4.561018
ZC3HAV1L,-3.7367282
RNF223,-3.6224089
HPGDS,-4.27508
CARTPT,-3.7827537
MCOLN3,0.70298004
AKIP1,-3.7679434
IL1A,-3.7085078
MAL2,-3.8977072
ATP5F1D,-3.4752128
GOLGA8H,-3.9204419
GPS1,-4.753068
KCNRG,-3.8313031
NAT2,-3.6794422
SNRPD2,-3.609697
KRTAP11-1,-3.625326
NSG2,-2.8394685
ZG16,-3.6147435
COPRS,-3.5403028
ETFRF1,-3.0343204
C6orf120,-3.8705268
CYP27B1,-4.880848
MAP1LC3B2,-4.630973
RNF186,-3.6171136
FAM162A,-4.459292
KCNQ5,-4.694234
FAM228A,-3.8680408
LST1,-3.9783566
C1orf53,-4.2137136
CD200R1L,-3.6225321
RWDD3,-2.2498312
ZFAND2A,-3.9717853
SPIN3,-3.9396727
MEF2D,-5.11393
LMNB2,-5.2159343
LSMEM2,-3.677867
IQCF1,-3.6165662
C19orf84,-3.7680726
SLC35G5,-3.7443085
PPP5D1,-3.9965508
ODF3,-3.715855
C22orf46,-4.3885226
DAP,-3.8715093
TAS2R20,-4.1136866
GNLY,-3.7063627
ROMO1,-3.8982587
C8orf74,-3.614298
ALKAL2,-3.6337101
LRRC10B,-4.2053447
LGALS13,-3.6904855
SNRPD1,-3.465715
CXorf30,-3.6148293
CNIH2,-3.5707645
MTIF2,-2.852664
PPP3R2,-3.7984278
RNF208,-4.143771
RRM2,-4.8282824
FAM120AOS,-3.9248724
GTF3C6,-2.5551753
LAPTM5,-3.6236837
IL19,-3.6368272
FAM89A,-3.706706
C20orf202,-3.6842217
POLR2J,-4.0490856
CTNNBIP1,-3.5495553
SAT1,-1.5205114
LCAT,-5.757117
TIMM13,-3.979328
ZCCHC10,-3.7775986
FAM3C,-2.1159809
AC026202.1,-3.6155748
EREG,-3.8799708
LY6H,-3.6036406
TMEM31,-3.7267115
C8orf33,-3.6857262
ZNF124,-3.4119868
TMEM54,-4.03301
OSR1,2.3026943
TMEM52B,-4.211628
AWAT1,-3.6220798
KNDC1,-6.3986177
GPR160,-4.006544
COTL1,-2.214919
LEP,-4.199717
NRM,-4.4075336
CABCOCO1,-4.0053678
DAB2IP,-6.025833
TRIM46,-4.791483
TDGF1,-3.7971668
THEM4,-3.7324274
SPINT3,-3.6202564
NXNL2,-3.696642
RAB41,-1.4546127
SPATA8,-3.6185734
TMEM190,-3.907076
ERH,-3.2946742
FGFBP3,-3.3318777
LAMTOR2,-3.6470437
KRTAP10-5,-3.6193132
LY96,-4.246294
CATSPER2,-5.4158506
NXT2,-4.426313
HNRNPA1L2,-3.968
RPL22L1,-3.4869614
CLEC4D,-3.633844
DUSP21,-3.6391642
FAM122A,-4.300332
SH3BGRL,-3.7189622
MMAA,-5.5041947
FBXL15,-3.637676
C8B,-4.899707
PRR34,-3.6950817
DUSP19,-4.2642198
RFLNA,-3.6222355
TCTEX1D4,-3.6569088
POP7,-3.8240466
C15orf62,-3.6849165
GOLGA6L9,-3.5236635
SH3BGRL2,-4.458184
CIART,-4.95005
EBF2,-2.7501209
GMPPB,-5.2435226
CNIH4,-4.390853
ECHDC3,-3.8512201
CRP,-3.6528363
STAU2,-4.530538
PDXP,0.43720722
BRI3,-3.6414773
BTG2,-3.317171
RFPL4B,-3.6306713
ZCCHC18,-4.166768
ARIH2OS,-4.130639
MRPS12,-3.9242816
ALG1,-4.0844636
C17orf58,-4.1080227
DEFB125,-3.623623
PRR29,-4.305588
SLC48A1,-3.926694
FADD,-4.167725
DNLZ,-4.179366
LRRC73,-3.8969576
CLEC2B,-4.030016
SLC35G3,-4.0926795
BIRC8,-3.6259608
SCRT1,-3.9306965
HIKESHI,-1.8057475
PRR22,-4.0557246
IFITM5,-2.3201115
KRTAP24-1,-3.6240942
CLEC2D,-4.103271
CD80,-3.6401553
TGFA,-4.345983
TMEM217,-3.9253983
BCL2A1,-3.8430476
HACD4,-3.8835495
IL17A,-3.6476946
SRXN1,-4.4969034
FIBIN,-3.7757268
PTRHD1,-4.2772193
CLEC6A,-3.649852
EPB41L1,-4.4257956
C16orf54,-3.8871102
TFF2,-1.2897491
SORBS3,-4.989883
VN1R2,-3.6310039
IL17C,-3.6352816
C4orf17,-3.6766994
FMR1NB,-3.6301675
RBP5,-3.6914399
CCDC117,-3.5814574
CTLA4,-3.6555963
MRGPRG,-1.2671692
IFNE,-3.6268508
RNF122,-4.8730693
ARPC5L,-3.9996626
C17orf107,-3.8732295
C16orf45,-3.6336377
FCGR2A,-4.0433292
TRAT1,-3.6268957
JOSD2,-3.8327694
SUMO2,-0.8364427
GAL,-3.8956797
SPACA1,-3.628286
C1orf131,-4.0672636
FANCF,-4.2590575
ADM5,-3.9475973
WFDC5,-3.6369743
BAG2,-5.067662
NDUFB5,-3.997485
TMCO2,-3.628567
DNAJB7,-3.7477188
TCL1A,-3.6295173
POM121L12,-3.6288571
DNAJC6,-6.004364
CACNA1E,-12.441759
GABARAPL1,-4.0354824
RAMAC,-3.684363
FAM133A,-4.5138917
FAM170B,-3.6298552
CPLX3,-3.7320478
TMEM251,-4.471809
SLC10A5,-3.6587744
LYNX1,-4.349475
TLNRD1,-3.9317331
THBS2,-6.717752
PUDP,-4.6002483
C1orf68,-3.6305385
TERB2,-3.639028
PDCD5,-3.9316814
PCBP1,-3.255316
ROPN1B,-3.8249326
HINT3,-3.5287316
LCN2,-3.7149107
C3orf70,-3.4675174
MYDGF,-3.523015
REX1BD,-3.5499213
RDM1,-4.0728884
ESM1,-3.649227
ERP29,-3.6009398
ARPC3,-3.4260228
KLHL40,0.4526353
DNAL4,-3.7981348
GPR82,-4.1704783
ARL2BP,-3.520978
FAM177B,-3.8547096
TXNDC17,-3.9523075
COMMD4,-3.59025
GPR148,-1.2677186
FTL,-3.0594573
TXNDC12,-3.7324388
COX6B2,-2.6451957
C19orf81,-3.708917
DEFB119,-3.6435678
GIMAP1,-3.9618964
HIP1,8.188865
SDHAF4,-4.7373977
CLEC3B,-3.9736402
PGA4,-3.641788
POLR2D,-4.7275057
RPH3A,-6.173925
SNAI3,-3.7408557
THY1,-3.815967
SNRPB2,-3.440007
NICN1,-4.106986
RAET1G,-3.7508173
MYL7,-3.8676298
CCDC54,-3.6374967
UBE2QL1,-3.5321906
CETN1,-3.6613936
HSPA6,-5.064279
TRAPPC5,-3.517518
SLAMF1,-3.7105937
LGALS14,-3.6560013
GIMAP4,-3.893065
TRAPPC6A,-4.2186723
LGALS1,-3.4738157
ERG28,-3.8172379
TMEM230,-3.7844818
PGLYRP1,-3.6459227
AIM2,-3.9404078
NDUFS6,-3.9814208
SREK1IP1,-3.729348
ARL5C,-3.6714332
GREM2,-4.2863426
USP17L2,-3.6352077
RWDD1,-3.8891
DR1,-3.7346783
CD8B,-3.6494167
DDIT3,-3.75241
C19orf38,-3.9789321
PSMG4,-3.8842118
RTP3,-3.6448045
TFDP3,-3.6738744
IL36B,-3.6439297
HBE1,-3.6313868
PCBD1,-3.8593364
GSTO1,-3.601652
SPX,-3.6818304
FNDC9,-3.6033342
SPCS1,-3.8557367
COMMD6,-3.46325
CPLX1,-3.9079168
PRSS46P,-2.3032062
CEMP1,-3.8734841
KLF14,-3.64422
CCZ1,-3.8932977
MRGPRD,-3.6416755
PXDC1,-4.0825257
UBE2U,-3.6393661
SKIL,-4.680166
SHLD3,-3.6395998
CLDN34,-3.6412966
DYNLT1,-3.4733179
CPLX2,-3.5449011
TBC1D4,-6.009621
GLYATL2,-3.8873935
LYPLAL1,-4.3015842
TMIGD2,-3.4915695
SPA17,-4.8900123
AKAP14,-4.1429048
EIF2B5,-6.604244
C6orf223,-3.6574385
ID1,-4.1803737
ARMCX2,-3.2358253
PRDX1,-2.2372284
ZNF547,-3.9573927
MOBP,-3.9215004
RFPL1,-3.6395552
FUNDC1,-4.278479
HAVCR2,-3.6950576
ATP6AP2,-3.5703375
TAT,-5.247553
DRAM1,-4.0409675
NUTF2,-3.970522
AKAP5,-3.913138
MRGPRE,-3.6421096
IL11,-3.70978
CD48,-3.8120663
MKRN2OS,-4.0971684
DDIT4L,-3.9381645
HDHD2,-3.5368128
KCND3,-5.2805443
HIST1H3H,-3.673658
CCK,-3.5605695
SDC4,-4.4085655
SSR4,-3.5701342
SV2B,-5.260789
NPIPB15,-3.616059
ARMC7,-4.299784
CD69,-4.513809
GAP43,2.4012609
NREP,-2.6179793
LRRC3,-3.926899
PGM2,-3.3376017
DNAJC5G,-3.8302848
ZNF552,-4.558657
PGF,-4.7384195
ATP5PD,-3.5495365
KHDC3L,-3.674439
VAMP3,-3.9712014
PFDN2,-3.7150218
RGS16,-4.5655527
TAS2R5,-3.7461934
GPR89B,-2.6875353
HBQ1,-4.0335407
NANOS1,-3.7730079
NUDT3,-2.9940734
NPPC,-3.9643455
ZNF615,-5.756091
IL6,-3.7012591
FAM19A5,-3.656887
SSNA1,-4.0154233
CYB5A,-4.131613
SZRD1,-4.2888875
CSN1S1,-3.6563118
PLD6,-4.0664315
ARMCX5,-4.13712
FSHB,-1.2959929
GPSM3,-4.259399
NME5,-4.296634
PHF5A,-4.4702506
IL17D,-4.1320124
SERBP1,-4.402926
MDK,-3.9852533
RWDD4,-3.8133063
PRKX,-3.6432693
ARPC5,-3.3884473
ZC3H12B,-5.351192
ATP5MC3,-3.3129547
MAP1LC3A,-3.5397341
PTTG1IP,-3.4668753
CENPM,-4.3725357
C17orf51,-3.6462517
NDN,-3.0488424
MCFD2,-4.086018
EHD3,-4.574895
TVP23B,-4.814284
FAM167B,-3.9413269
EFHD1,-4.869854
SNX29,-3.3166482
GPR89A,-4.304872
PAM16,-4.466008
GSTM4,-3.6816506
DNAJC19,-4.112498
MAGEB10,-3.9520087
CANT1,-5.5118027
FKBP1A,-3.387225
C11orf58,-3.0576959
CDSN,-3.6667001
TMC6,-5.250063
RGPD8,-3.645886
ISG20,-4.1014876
NPM2,-4.0301547
TAAR8,-3.6513605
RD3L,-3.6517906
RBM43,-4.775495
NDUFA7,-2.0187545
GPBAR1,-1.8747363
TMEM50B,-3.9179537
HMSD,-1.9063716
ARHGAP39,-6.288964
PDZK1,-3.7174835
GLIPR1L1,-3.6547616
RTL6,-3.3862612
TAOK3,-4.321661
MAGEF1,-3.7194421
MYEOV,-3.6484423
MSANTD1,-3.7954795
PER1,-5.9557385
GCSH,-3.651265
RGS10,-3.7109861
CLEC7A,-4.369316
VBP1,-3.2746484
GADD45A,-3.9814622
CLEC1B,-3.6677508
ROPN1L,-4.072999
KRT75,-4.9432592
BLOC1S2,-3.6381247
HAMP,-3.769288
CDC42EP3,-3.5725005
CACNG6,-3.6776404
PCSK5,28.588272
NANOG,-4.0067225
TBX4,-4.935303
SDC2,-3.9567313
RTP1,-3.922746
RPS28,-3.050088
PROK2,-3.793541
CCER2,-4.0473723
MCF2L2,-5.826176
RPL29,-3.366143
ITGB2,-5.0624776
KLF8,-4.521299
NUDT11,-1.2748721
NKAPD1,-3.7586653
SUSD3,-4.169249
RIPPLY3,-4.0933657
NHP2,-3.891167
SPP1,-3.7259002
MAGEB1,-3.699794
HIST1H2AK,-3.664455
TPPP3,-4.132684
INSL6,-3.662147
CPXCR1,-3.6545818
SELPLG,-4.2702284
MAGEB17,-3.6521485
PTPN20B,-3.6548193
TRARG1,-3.733253
DMPK,-5.1810594
ARL11,-4.156362
CSPP1,-5.7440996
PEA15,-3.1746695
UQCC2,-4.256804
NFYB,-3.685887
TALDO1,-5.261399
FAM219B,-3.527183
IFT22,-3.7844844
CWC15,-3.6969876
LSM6,-3.9913423
GSTA4,-3.3549774
DPY19L3,-4.8393507
RELL2,-3.955448
FAM71E1,-4.619914
BTG4,-3.679307
FAM220A,-3.894623
IQCJ,-3.9608362
APCS,-3.6567755
TEX13B,-3.6551816
CBY3,-3.6604917
CXorf56,-1.833611
ARL6IP5,-3.5794914
ANGPTL8,-3.6555445
MED10,-3.6885657
EIF5A2,-4.4641504
SFT2D1,-3.459217
FBXO36,-5.074666
RFXAP,-4.2695203
BSPH1,-3.6622744
MIS12,-4.4729533
RNASEK,-4.4771094
KCNMB3,-4.1288147
TPT1,-2.907923
CCDC190,-3.6771953
ART4,-3.7099884
LAMTOR3,-3.2764785
CMTM4,-3.9731233
XAF1,-4.3099
COL25A1,-4.6453886
SMCO2,-3.8491597
TXN2,-4.15586
GOLGA8M,-3.8960495
MYL5,-3.9801536
SDHAF1,-3.9447222
KRT5,-5.516654
CREG1,-3.6984107
LRRC61,-3.888601
CITED1,-4.3223333
MED11,-4.6016083
PHPT1,-3.712233
ZSWIM7,-3.766747
CDCA5,-4.3503556
SNAPIN,-3.9849782
NANP,-4.3110676
HEBP2,-3.9604309
ELOF1,-4.0659556
CAVIN3,-4.065771
NDST4,-6.882468
FRG1,-3.2719896
OOEP,-3.6588178
RFK,-3.3970275
KLHL32,-4.0430803
COA3,-4.0306153
TMEM176A,-3.8780785
TRAF7,-5.595347
CCDC124,-3.5693166
LYZL1,-3.6782243
CKMT1A,-4.3908124
RFPL3,-3.6604388
HIST1H3A,-3.6932683
IFNK,-3.6627014
IQCF3,-2.3570614
SPART,-3.8557966
SFT2D2,-4.1264
HSPA9,-4.701387
COA7,-4.5680985
DPM3,-2.923547
RASAL2,-2.3236156
TMEM35A,-3.190316
GIMAP5,-3.7819529
RASSF3,-4.049909
CALHM2,-4.312024
GSTP1,-3.8071132
LYSMD4,-4.3765187
SPCS2,-3.6606376
BIRC5,-4.0990515
PIR,-3.0908341
GPHA2,-3.695702
C1orf56,-3.8730075
C19orf25,-3.7870464
CATSPERZ,-3.8293767
OXER1,-3.9145553
RAP2C,-2.6975732
UBALD1,-4.237864
RBPMS2,-3.7850738
CCDC172,-3.6657193
AP3S1,-3.5223348
FGFBP2,-3.8018358
UQCRQ,-3.3274665
C6orf203,-3.6637676
C9orf135,-3.8919997
C1orf141,-3.88593
KIR3DL3,-3.6648014
TRIM37,-5.61468
PLK5,-4.114204
JTB,-3.4940002
NAIF1,-4.429756
CYSLTR2,-3.5980601
C18orf21,-4.5355153
SPACA9,-4.1974936
YBEY,-3.8240533
EVI2A,-3.886474
POLE4,-3.9231153
PPP1R1A,-3.9735029
CFL1,-3.077173
SERTAD2,-3.9457273
AGAP5,-3.682272
PPIH,-3.9335885
NAA80,-4.303624
MED21,-3.9232416
TOB2,-3.7834353
C17orf78,-3.6917481
KLF13,-3.8234885
GLT6D1,-3.6640882
HES3,-3.6809618
CCDC89,-4.024325
TIGIT,-3.6803808
CHAC2,-4.732368
HMGN1,-3.028755
AGR2,-3.9215105
FAM19A4,-3.6791353
WFDC2,-4.1883273
MID1IP1,-3.7126162
STPG4,-3.6991162
UBE2D4,-3.903235
TMEM242,-4.0393863
CNRIP1,-3.6235638
C19orf12,-3.6019616
CRADD,-4.785439
CFAP299,-4.3322134
PROSER2,-3.712376
PAGR1,-3.3631911
METTL7A,-3.928293
UBE2L3,-3.54501
PRADC1,-1.5136142
AKR1B15,-3.689616
LNP1,-4.6225796
EEF1AKMT1,-4.283251
LIN28A,-4.0500565
C8orf48,-4.428388
KRTAP10-7,-3.6666865
PHOSPHO2,-4.5842896
MPC2,-3.906452
KCNE2,-4.0135612
PRKACG,-3.6790736
RAI2,-3.6471026
PLA2G4E,-5.2481136
LILRA5,-3.8359208
MRAP2,-3.975473
FREM3,-0.9641824
ABCG5,-5.1531568
SIM2,-1.6205168
TMEM160,-3.1970997
PRAMEF20,-3.6677125
ASB9,-3.7511487
CRISP1,-3.7380104
IQCK,-3.9250026
BTN3A2,-4.2723756
TREML1,-3.8733792
LTB4R,-4.1824093
BLOC1S6,-3.3273506
COX5A,-3.6828747
SFR1,-4.2777243
AAMDC,-4.4798756
WRB,-3.6738675
PRRG1,-4.727196
ADH4,-3.8023725
C22orf39,-4.0620136
CSDC2,-3.8315067
ZNF22,-1.5218115
TNFRSF10C,-3.6356516
ATG10,-4.2418637
LAIR1,-3.9727988
RPL37A,-2.9153035
RPL27,-3.7602074
LGI1,-5.3222685
FATE1,-3.6756904
SCAMP1,-3.292394
MAGEB16,-3.670854
C3orf52,-3.8643637
FAM228B,-4.4003863
GMFB,-4.11072
UBE2D1,-3.5263011
NAA50,-3.9507563
CACYBP,-3.443372
BATF3,-4.0373826
NMRK1,-4.3830132
PRR19,-4.190229
RNF113B,-3.711823
CFHR3,-3.7141688
TAS2R14,-3.692823
PRAF2,-3.6826038
TYROBP,-3.6901536
C2orf73,-3.9763162
KITLG,-3.5915153
CD300LB,-3.9822812
LYZL2,-3.680545
C5orf60,-3.9730537
MPC1,-3.7231941
TAF11,-4.102015
RUFY1,-5.7701883
C1orf115,-3.836901
DYNLRB1,-3.6650252
DDA1,-3.810558
BPIFA3,-3.67349
C1orf146,-3.868486
NPBWR2,-3.681186
ANO5,-6.3233743
XAGE5,-3.6728501
C3orf84,-3.6730795
BHLHB9,-4.167678
MAGEA4,-3.7215314
MYMK,-3.6806843
SELENOT,-3.5200047
MRPS10,-3.9999251
NELFCD,-2.7895832
MAGEA1,-3.6737783
FBXL22,-3.7292953
MALSU1,-3.587604
FAM181B,-3.994258
C4orf3,-3.591481
CTU1,-4.1228976
CHCHD2,-3.354353
AADACL3,-3.6784916
RNF13,-3.8316207
CD300E,-3.706291
SAYSD1,-3.9845197
MAGEH1,-3.5544033
VAMP1,-4.4438415
FFAR1,-3.6843
GRAP,-3.9343836
HNMT,-3.8327038
UBL4A,-3.6636558
C2orf80,-3.934755
ABT1,-4.6068377
MZB1,-3.6929698
SDHAF2,-4.0405903
RGS5,-3.84197
IL18BP,-4.0524435
FDX2,-3.8267307
RPL38,-2.9421062
NUDT7,-4.5382433
UBXN2A,-4.2677536
PCBD2,-4.025407
FMNL1,-5.549935
FAM122C,-4.072765
ADH6,-3.7841022
PIMREG,-4.041015
CLEC4A,-4.029844
CD2,-3.6893992
ZNF668,-1.7668452
ZNF688,-4.0318136
NMI,-4.5318227
TRMT112,-3.7020833
DKKL1,-3.9289758
ATXN3L,-3.6780949
IER3IP1,-4.1056166
APOPT1,-3.679886
TMEM243,-4.600035
GNAZ,-4.7145348
PPIC,-3.995664
EFHD2,-4.2731533
TREM1,-3.7282884
BTLA,-3.766234
DPM2,-3.8012292
UXT,-3.898484
GREM1,-3.82238
C7orf50,-3.9208038
NFRKB,-6.589038
CMTM5,-3.9980695
MRPL41,-3.496271
JSRP1,-3.727669
PDCL3,-4.2836847
PRR7,-4.6536775
ZNF98,-3.9122863
CENPW,-4.41577
FAM90A1,-3.8339345
CEACAM7,-1.3801327
FAM89B,-3.801016
MMP26,-3.6923914
BLOC1S5,-3.8456538
MRGBP,-3.8073928
DBNDD1,-3.73708
CENPK,-4.268384
TP53INP1,-4.213421
FSBP,-3.7544603
MORN5,-4.553476
TMC7,-5.427702
CD33,-4.213599
CPTP,-4.215741
RPL37,-3.5498207
TMEM212,-3.8460853
YPEL3,-3.1884034
MRPS33,-3.0290213
SHISA5,-3.6140037
HCRT,-4.080389
TFIP11,-5.67732
LSM8,-4.0139847
FLII,-3.6008766
C16orf86,-4.0223365
H3F3A,-3.6992784
TSSK3,-3.7566595
ANKRD45,-4.6208196
NUDT10,-4.008685
ARMCX1,-3.399706
TMCO5A,-3.6844807
CENPQ,-4.6518407
ENKUR,-4.043703
ACADL,-5.3047624
CD274,-4.2454515
FAM19A2,-3.6957643
NSMCE3,-3.931838
SLC45A4,-5.286215
PRAMEF15,-3.6835275
GNRH2,-3.7382607
NAIP,-3.3342938
CLEC2L,-3.9509223
LEMD1,-3.7751243
PAWR,-4.7491083
CXorf65,-3.6886263
CD83,-4.0470815
MANF,-4.2236457
WRNIP1,-4.9310555
NF2,-3.918759
KLK2,-3.6873062
AANAT,-3.7245069
MME,-6.3672905
MAGEB6,-3.6849093
PIP5K1C,-3.601842
TMEM171,-3.6934505
CYP26C1,-5.0006666
TMIGD1,-3.716471
TMEM18,-4.161024
IGSF5,-4.0000443
LYPD1,-3.5162015
NSD1,-9.830423
PTRH2,-4.1833324
FLT3LG,-3.892119
POLH,-5.129238
ASCL3,-3.7082233
CXCL12,-4.2774215
OVOL2,-2.411571
MRPL12,-3.6737008
NR2C2AP,-4.618206
KLRB1,-3.9206574
CYFIP2,-6.9346285
KIAA2026,-5.5666757
PNRC1,-3.637599
CD226,-3.8005834
LIMD2,-3.804476
LRRC3B,-3.4253094
TMEM86A,-4.2471557
KRCC1,-4.208769
ORMDL3,-4.2128897
DPPA4,-4.504204
RNF182,-3.9145
ACAD11,-3.715441
SPATC1L,-3.6652768
SPACA3,-3.704363
SAMD10,-3.717769
BNIP3,-3.6954513
C5orf30,-3.5754874
CSH1,-3.891186
ZNF664,-3.6538315
EVI2B,-4.2760906
COL10A1,-2.6776145
NUS1,-3.8370912
CDRT15,-3.6898394
GLRX5,-3.7361042
CLDND2,-4.470526
PCP2,-3.743249
CD200,-3.4453015
RP11-192H23.4,-3.6906104
IQCF5,-3.6973393
KRTAP29-1,-3.6908875
TXNDC9,-4.2135572
MYADML2,-3.7025206
RNASE2,-3.861429
IER2,-3.7268064
GUCA1C,-3.7391765
LYSMD1,-4.346447
RPS15A,-3.670425
TNFRSF4,-3.8315945
SOWAHD,-4.087172
RASAL1,-6.0496006
TAS2R13,-3.722901
ACKR4,-3.792909
SCYL2,-4.8105392
ERAS,-2.4713562
FAM216A,-3.8067617
FRG2C,-1.3273184
SLC35G6,-3.8022528
LEPROTL1,-3.7163317
PSMD9,-4.164619
SH3BGR,-4.682857
CAAP1,-4.450965
PNMT,-4.06707
C1orf123,-3.7057126
ACOT1,-4.5552397
BOD1,-3.6471786
C5AR2,-3.7249506
SBK3,-3.6995635
ACKR2,-4.100456
IMMP1L,-4.036724
ARL14EP,-3.9602828
MAP3K7CL,-4.074112
TXNL4A,-3.497814
MRPL49,-2.7729952
IL36RN,-3.7196755
MDC1,-5.8627315
C1orf74,-4.0172353
FAM136A,-4.0471563
IER3,-4.409943
C12orf49,-3.8112054
PSMG2,-4.4411097
RASA3,-6.423397
NKG7,-4.0693116
TPM2,-2.9714136
ABHD14B,-4.5648656
GSTM5,-4.4459925
PRPF6,-3.3940892
METTL7B,-3.9584851
TFPI2,-3.619666
CTRB1,-3.7196171
TEX261,-4.1192045
C14orf180,-3.7464464
C1orf216,-3.8057609
RP11-248J23.6,-3.694269
COMMD3,-3.6208968
PROK1,-3.7138255
SPATS1,-3.6984453
ISCA2,-3.916451
SDC3,-0.85753393
AHSG,-3.6835709
WDR43,-5.5749574
GUSB,-6.580595
ELOVL3,-3.7881248
CFHR2,-3.6973395
GPR27,-3.737198
PRDX5,-3.7596896
FAAP24,-3.142992
CFAP161,-3.9639716
NDUFA4L2,-4.24175
LYG2,-3.6988246
C12orf57,-3.561734
RPAIN,-3.5009222
CDC34,-4.181738
FAM43B,-3.9299116
NPY,-3.5794222
ATP5MC2,-3.5103734
KCNMB2,-4.0723624
RSPH14,-4.358631
HIST1H3E,-3.7225394
TBC1D2,-5.760277
MEI4,-3.6958346
IZUMO2,-3.7087555
REC114,-3.7003717
FAM166B,-3.850914
TREM2,-3.7607715
LY6E,-3.7082934
IGDCC4,-6.226153
TSPYL6,-3.718202
C19orf71,-3.6961288
RAMP2,-3.863651
SYPL1,-3.9134374
HIST3H2A,-3.740648
VTCN1,-3.7106946
GFER,-4.2549734
CARMIL1,-3.9667768
IER5,-4.1026945
C6orf15,-3.6976624
EAF2,-4.6110144
KPNA1,-4.637613
GIMAP2,-4.109579
CLEC1A,-3.7699394
SHISA3,-4.011759
GPR62,-4.12179
P4HTM,-5.106141
MC1R,-2.6774902
NMS,-3.6987412
DCTD,-4.163655
KXD1,-3.763372
ZDHHC22,-4.349948
CRISP2,-3.8336406
FAM58A,-3.7018888
HCAR3,-3.7557125
CLEC9A,-3.6973624
FAM181A,-4.4106417
FAM19A1,-3.7114494
PLA2G2F,-3.7083616
TSGA13,-3.7593904
HMGB3,-3.6400712
ABI2,-0.91598654
C12orf65,-4.221428
VENTX,-3.8864548
LY6K,-3.8144827
SDCBP,-3.5691934
RNF125,-4.2165613
PDZD9,-3.7198317
ARPIN,-4.120349
HACD1,-3.916545
ZFAND6,-3.7032213
HIST1H3D,-3.7148561
BLOC1S1,-4.219507
ELP6,-4.2668147
BCL7B,-3.8039715
MYL12B,-3.4712048
KCTD21,-4.3926263
CNTNAP2,-6.9528704
APOC2,-3.7571213
CDRT15L2,-3.700172
ARL14,-3.7144415
ATP6V1G2,-3.5628562
PCNP,-3.5569289
CX3CR1,-3.3973598
ALDH3A1,-3.7771966
RTN4RL1,-3.9061472
GPR35,-3.9801092
PRAMEF14,-3.7006435
NABP1,-4.4522963
PRDX2,-4.2181787
LKAAEAR1,-4.058563
ANKRD22,-3.752863
PDGFRB,-0.7149887
ATG101,-4.2010336
FUNDC2,-4.0868883
SLC10A1,-3.747879
CDX4,-3.708252
ATG12,-3.7776365
SH3BGRL3,-3.9089835
VGLL3,-4.5152864
FAM84B,-3.7066183
IL34,-3.9441967
KCNJ2,-5.1567063
CITED2,-3.5159643
RBX1,-3.5843327
APOBEC4,-3.6757307
ERICH5,-3.9172206
CNIH3,-3.8502886
BATF2,-1.4901628
MESDC2,-3.7147083
NDUFA6,-3.9519396
C17orf64,-3.744906
TNFRSF12A,-4.9534655
TMEM177,-4.368092
UBE2F,-3.7206435
ENSA,-3.8889186
TMEM121,-3.9964428
RBBP9,-4.5445323
UQCRFS1,-3.8176968
TIMM10B,-4.408319
TEX36,-3.7002192
TXNDC2,-3.8166971
HIST1H2AI,-3.73722
NRXN3,8.212811
PDPN,-4.0830507
NUDT16,-4.4002995
CEBPA,-5.0256147
MARCH3,-3.7109191
BCL2L1,-3.823753
FPR2,-3.7113924
SPZ1,-3.7133975
C11orf86,-3.7057705
