,0
RPP25L,-4.394065
GTPBP8,-4.686919
DAZAP2,-3.888151
ZNF740,-3.9535232
C4BPB,-3.688392
MCUB,-3.6615963
FOPNL,-4.1064267
TMEM229B,-3.9024901
PRRG4,-3.9027004
RHD,-4.097756
MC5R,-3.729454
PEBP4,-3.7725465
CD247,-3.962947
MMGT1,-4.3437123
LRRC52,-3.7203152
TEX101,-3.4654472
MRPL58,-4.21351
TAAR6,-3.689564
ATL3,-5.237418
OAZ2,-3.768832
RAD51AP1,-4.3216457
MOSPD1,-4.382801
CLEC4G,-3.7405143
TNFRSF6B,-3.7751853
PRAMEF1,-3.5886645
ZNF626,-3.8362107
TAF1D,-3.666848
TAAR5,-3.7431457
CTNNA2,-6.047562
OSTC,-3.9306467
EMC8,-3.9430802
LYVE1,-4.081889
GRPEL1,-1.8802907
TMEM98,-3.9722087
NKAIN3,-4.0095444
ZNRF1,-3.4642308
TEX33,-3.7196913
TMEM74B,-3.138504
ZNF486,-4.8946075
PPP3R1,-3.9139657
LURAP1,-3.970258
RPL34,-3.423817
NDUFB4,-3.6088786
MAGOHB,-4.1599846
TREML2,-1.2539964
NRN1L,-4.105092
ICAM2,-3.698
TMED5,-4.1745563
PCED1B,-4.4532285
GCLM,-4.6005087
FCGR1A,-3.9510949
SHISA2,-3.6609793
DAND5,-4.2136583
HIST1H2AL,-3.6998215
ADH1A,-3.6911924
TMEM196,-3.8251712
SSMEM1,-3.7297251
LAMP3,-3.828919
PSMC3IP,-3.9226336
RHBDL2,-4.231817
MANSC1,-4.010717
APOBEC3H,-3.692459
TMEM121B,-3.8793907
MTX2,-3.7542162
R3HDML,-3.6940339
HNRNPF,-3.4867349
FGF7,-3.820854
UBE2A,-3.678518
RPL27A,-3.4473531
PARD6B,-3.9744544
GABARAPL2,-3.4357967
IBTK,-5.4897285
MTHFD1L,-6.2131295
USP18,-4.1971607
FAM107A,-3.5716426
ZNF784,-4.5474114
CIB4,-3.6982887
VSTM4,-4.1985426
LYRM1,-4.022246
TM4SF5,-3.7128396
FCGR3A,-4.016981
NOP10,-3.831427
EMD,-4.1794815
CENPBD1,-4.4689364
PRB3,-3.6961248
SHISAL1,-4.013861
TSC22D4,-3.8130531
CEACAM6,-3.6453624
MYADM,-3.9003158
UBL3,-3.079557
NGB,-4.4292116
ZNF506,-4.1817245
INCA1,-4.2050567
ORAI3,-4.5291176
PPCDC,-3.354999
TRIM48,-3.718682
TRIM71,-6.1409864
FAM122B,-3.9781344
KLRC1,-4.0056524
RTP4,-3.8027458
ZNF138,-4.697
MMRN1,-5.89718
CREG2,-3.9149466
CIB3,-3.699514
SEC11C,-3.6834042
STX19,-3.6991124
BTG1,2.6771722
GPX3,-3.6799035
LGALS12,-3.6923413
C6orf163,-4.0515213
CCNI,2.3087783
C16orf46,-4.4642043
LYPLA1,-4.166653
GINM1,-4.1516914
PTGDR2,-3.8103304
KRTAP10-4,-3.6942196
TYRP1,-4.9014444
RHOT2,-3.5135992
PSMB7,-3.6900759
RBM7,-1.9690778
ATF5,-4.695613
FAM222A,1.9247017
NTPCR,-4.106212
VMO1,-3.9105392
ZNF146,-4.2512383
RTN4R,-4.380273
METTL27,-2.8589747
SRP19,-3.9811318
SRA1,-4.0516343
CDIP1,-2.3764322
SLC39A3,-3.8472857
RABIF,-1.5149243
ARMC10,-1.7880495
SMURF1,-5.878539
PGA5,-3.7066758
RP13-996F3.4,-3.6996584
YIPF4,-4.254864
CD28,-4.0047064
FAM187B,-3.700233
RPL31,-3.3296297
MED20,-4.5233774
TMEM185B,-4.0898156
LRRC38,-3.8153458
ATP6V0C,-3.5297189
SELENOF,-3.892483
LAMP5,-3.871336
CCND1,-4.156328
CLDN20,-2.5780234
EPO,-3.8500226
QPRT,-4.617732
GULP1,-4.0648994
LRRC7,-5.591696
COPS9,-3.766684
INSL3,-3.7031813
PLEKHJ1,-3.819645
GPR55,-3.709988
TBC1D21,-3.739251
METTL24,-3.7035403
CLDN8,-3.7093024
NDFIP1,-3.4844847
CINP,-4.223964
BNIP3L,-3.061772
PEBP1,0.89001036
GPR15,-3.6985314
INKA1,-4.258732
SDHA,-5.2633967
GABARAP,-3.245836
RHBDD2,-3.779062
TLDC2,-3.7124617
CCNI2,-3.859972
XCR1,-3.695607
PDC,-3.6984015
UBE2L6,-1.6850262
FADS6,-4.065207
SAMD1,-4.3478165
NME4,-3.8458126
MTA3,-5.5097537
HDDC3,-4.422708
RAD9A,-4.4738793
METTL18,-4.49339
PNMA1,-3.3824403
ALG1L,-4.033552
SNAI2,-4.5057907
RAB9B,-4.0121846
CETN2,-3.656277
EBI3,-4.3740606
POP5,-4.0135984
RPSA,-1.8588045
UQCRB,-3.2137575
HDHD3,-4.1489925
IQCF2,-3.704121
METTL11B,-3.8657377
EXOSC5,-4.0293036
MAGEA11,-3.7074134
C19orf24,-3.7056785
CALM2,-2.675402
EFCAB11,-4.6212206
PPIF,-3.8835304
TOR4A,-3.3627973
CD3E,-3.6480708
COL13A1,-4.8296604
GGH,-4.076204
CHIC1,-4.506065
METTL5,-4.354651
MED18,-4.4603066
UBE2M,-3.860032
C22orf15,-4.307164
ZNF114,-4.187253
CD70,-3.7066283
FAM110D,-3.777358
ZADH2,-3.5657623
TMEM134,-3.9296513
HDGFL1,-3.7089915
CD38,-3.927829
BCAP29,-3.8591428
NPDC1,-3.3775065
TPRG1,-3.724866
CCT8,-4.82274
CLDN25,-3.710773
BSND,2.1323872
GINS3,-3.4437761
BCL2L10,-3.7364395
TRIM64B,-3.7031052
NCR3,-3.6391861
STT3A,-6.259339
PTN,-3.353754
EYA3,-5.330492
PAK1,-5.2380133
SNRPA1,-1.9998612
KIR2DL4,-3.7090971
NPM1,-1.9091158
KCTD11,-4.280771
PIH1D2,-4.5004177
SIKE1,-3.9611156
HMBS,-5.4386554
PNOC,-4.142875
NANOS3,-3.8393352
GAS1,-3.7436824
MAB21L4,-3.7297616
ZNF691,-4.7957845
RILPL2,-4.4205484
SP6,-3.7600634
HDGFL3,-3.227118
CXXC4,-2.6312807
PIH1D1,-3.86418
TRIR,-3.4368317
INS,-3.7314336
PDE6D,-2.5706148
CCDC92,-3.7712739
TBATA,-3.7110143
KCTD14,-3.9176023
PMVK,-4.1265616
U2SURP,6.1972923
ZNF684,-4.538489
NRIP3,-4.3455415
KLK1,-2.493521
WFDC3,-4.156559
RFPL2,-3.876818
FAM84A,-3.7112496
VGLL4,-3.6876092
SYCE1L,-4.306473
MSRB2,-4.1002135
LRRC69,-3.9255161
C10orf88,-4.26227
ATP5PO,-1.4570427
TSPAN19,-4.1130714
AIMP2,-4.6251616
HESX1,-4.0108037
MRAP,-3.7395298
APOO,-4.1661286
HRASLS5,-3.7129426
AMN1,-4.460636
TMEM204,-3.895669
ZCCHC12,-3.9285092
HIST1H4I,-2.5227528
C8orf86,-3.7563698
FURIN,-6.44308
KATNBL1,-3.8055055
SPRYD4,-3.8891675
ODAPH,-4.3332496
ITM2B,-3.420593
ADH7,-3.760641
PSMA5,-3.8082473
RB1CC1,-4.955227
MOB1A,-4.3319316
MRPL50,-4.189515
TAF9B,-4.1962047
IRGC,-3.7140203
RPP25,-3.8942003
ZNF670,-4.0363674
TCEANC2,-4.6208615
CEACAM18,-3.714985
NAT8L,-3.540847
TRABD2B,-4.3442097
PPIL1,-4.0996914
CLEC12B,-3.7150762
HIST1H4A,-3.742448
ASB12,-3.7166572
PTGDS,-4.039867
LRRC2,-4.174482
ORM2,-3.7200966
ZDHHC11,-4.6274714
GLTPD2,-3.811027
SPAG7,-3.9152377
PLA2G12B,-3.712851
CCDC74A,-4.3172517
NQO2,-4.251377
CEP19,-4.5784054
RSPRY1,-2.7787118
AP3S2,-3.5464187
PGP,-4.2411003
YIPF7,-3.718773
NUCKS1,-2.8765857
FXYD3,-4.4562573
NENF,-3.7517545
GOLGA7,-3.8908029
DIO1,-3.7156959
ORC6,-4.2062864
CXorf58,-3.7182598
FCRLA,-3.796557
RAET1E,-3.8172517
NDUFS4,-3.6693351
RNF138,-3.9431753
MOB1B,-3.672483
DCAKD,-4.0797534
MGP,-4.3464427
RNF148,-3.7173512
DPPA2,-3.7160258
VOPP1,-3.549328
TMED6,-3.8186383
FAM104A,-3.9285636
MRM1,-4.394957
LYPD3,-4.224493
LYPD6B,-4.089907
GRIK1,-6.2529044
A3GALT2,-3.7342322
DMRT1,-3.854641
ISLR,-3.9544094
VAV3,-6.163844
DHRS2,-3.7819636
NAP1L2,-3.4913628
ZMAT4,-4.5175543
MARCH2,-3.7199984
MRPS26,-3.4720204
CLBA1,-4.374515
NDUFA12,-3.5194733
ARV1,-1.9751732
TTC16,-2.6068187
TRIM13,-3.3430512
NDUFAF2,-4.1320615
PBDC1,-3.746913
TEX35,-3.7365043
NTMT1,-4.2059197
PRAMEF19,-3.8301246
PRSS58,-1.3330445
TBK1,-5.304058
ZNF385C,-4.466162
PTCRA,-1.5866013
RPL10A,-3.717704
HIST1H3G,-3.72918
CBX3,6.002924
ZGLP1,-3.7373083
TPSAB1,-3.7244933
NBPF1,-3.3782628
MRPS34,-3.7038898
YY2,-3.8155298
TMEM270,-3.722831
COX4I2,-1.3227005
C7orf61,-1.6665246
GAL3ST2,-3.7501204
PLSCR4,-3.7656412
IFITM10,-3.8921
CMA1,-3.7249224
AUNIP,-4.2318263
PSME2,-3.9880128
GGT6,-3.871003
KIF2A,-3.3748672
FIS1,-3.7743952
PPIB,-0.59255433
MIXL1,-4.049049
GMNC,-4.045852
UBE2R2,-3.1379504
GATSL1,-3.7261202
DHFR,-4.0540104
FBXL8,-3.751403
MRPL17,-4.691326
IL12B,-3.7684085
DNAJB9,-4.0924907
WBP2,-3.8482351
HSCB,-4.1425204
PRKCI,-4.869844
TMEM223,-4.7898097
TTC9B,-3.4029837
PHLPP2,-5.8058906
FIGLA,-3.7314906
URM1,-4.127645
NACC2,-4.41756
SAPCD1,-4.0371227
FKBP3,-3.7173576
SULT1C3,-3.725036
CABP5,-3.7773814
ASGR2,-3.509469
CALHM5,-3.6068895
SDC1,-4.6284504
CCR4,-3.7290769
APOBEC1,-3.7253606
HACD2,-4.0627656
CHI3L2,-3.8027272
TCP10,-3.758798
TMEM40,-4.2611837
TM4SF4,-3.726622
TMEM208,-4.0286374
PID1,-3.5956614
TMEM150C,-4.273272
NUDT21,0.41586876
TMEM164,-4.4289727
RNF4,-3.829165
TIMM29,-4.257927
HTATIP2,-4.5193563
TMIE,-4.1796675
YPEL1,-2.7377892
CDCA4,-4.4343233
SPRYD7,-3.7897866
RPL26L1,-4.0863695
DMP1,-3.8088448
C9orf66,-3.7294402
CHAD,-4.050462
LAPTM4A,-3.6620078
CNEP1R1,-4.93593
TWISTNB,-4.3143554
HIST1H2AB,-3.7458634
CMSS1,-4.295081
SNRPN,-3.871134
SLC9A1,-5.9085956
ZNF358,-1.2914636
SLC10A3,-4.6589813
AS3MT,-4.039091
AKIRIN1,-3.4015377
TRAPPC2,-3.5956087
TMEM95,-3.7365503
PLSCR2,-3.7776117
SOX10,-5.2022443
ADAT2,-4.198605
TEX26,-4.152817
PMEPA1,-3.3909972
FHIT,-4.630701
GNPDA2,-4.3479605
CTAGE9,-3.8483894
TMEM138,-4.4452147
TMEM88,-4.3759727
AREG,-3.7675986
NUDT16L1,-3.8387954
BCL10,-4.4407406
PRG3,-3.7317467
CPLANE2,-3.9234998
YLPM1,9.903565
SARNP,-3.8468885
BPIFB2,-3.793394
TSPAN6,-3.7406728
RARRES1,-1.4776518
ESAM,-3.8413107
SSU72,-3.782243
PRR3,-3.9219637
KCTD4,-3.8327255
RTL4,-3.7357116
TPBG,-1.6644924
RPS15,-3.9027152
METRN,-4.0635486
MSTO1,-4.589854
MRPL10,-4.226421
SNX10,-3.9077141
MED31,-3.297948
AKR7A3,-3.8799481
EEF2KMT,-4.2616854
CTD-2267D19.3,-3.7333958
SIAH2,-3.2039466
ACER1,-3.7335167
RABL2A,-3.7861269
CD3EAP,-4.0320687
F2RL2,-3.9151833
CD3D,-3.6762612
SCN4B,-4.339985
CASP14,-3.7318885
ERMN,-4.5874305
SLC35A4,-3.996233
CKMT1B,-4.5550785
BEND6,-4.442528
FRAT1,-4.4653172
CEACAM21,-4.375335
CENPA,-4.5263286
PRG2,-3.7219782
TAS2R41,-3.7353392
FAM204A,1.3168344
SYCP3,-3.7544558
MRPL13,-4.078659
P2RY12,-2.4321942
PPP1R42,-4.6294465
MICB,-4.049238
SNRPD3,-3.8611343
SPIN4,-4.011246
USP50,-3.7546263
MFAP2,-4.3582644
OXT,-2.6644917
CEACAM3,-3.8140423
ANKRD61,-3.7236447
LHFPL1,-3.986826
CLSTN2,-5.305447
MAS1,-3.7357502
FAM110C,-2.0282083
PEX19,-4.038436
IGFBP7,-3.2418108
C11orf65,-4.0399194
BABAM1,-3.784911
KLF3,-3.6969168
GZMH,-3.8264925
TEF,-4.2964373
ZNF121,-4.55142
GNAQ,-2.0686746
TRIM44,-3.7359679
DCTPP1,-4.0062737
MCEMP1,-3.8203328
TIGD6,-4.176993
GPALPP1,-4.5841284
CREBL2,-4.070879
EIF3J,-3.5708435
CPSF2,-5.3279963
LIN7C,-3.3305476
UTS2,-3.7753885
MRPL1,-3.7962916
FCGRT,-3.7710109
RTL10,-4.0139427
CHD1L,-6.17025
C1orf159,-4.229238
STXBP6,-3.7816665
AKR1B10,-3.833582
DPRX,-3.737755
DMRTB1,-3.7152576
ANKRD49,-4.29543
GDNF,-4.1628284
STARD3NL,-3.931182
NAP1L3,-3.508789
LAPTM4B,-3.6457427
ZFP36,-3.933279
MRPS18A,-4.103722
AWAT2,-3.7366962
NPC2,-3.8970685
CTDNEP1,-3.6929612
TMED4,-2.625271
KRT85,-3.7010689
RGN,-4.330294
NRBF2,-4.102458
DESI1,-4.163836
SOCS1,-4.6477346
SLAMF9,-3.7429092
SAP18,-3.8807425
TMED10,-3.496929
MAP1LC3B,-3.6311545
SLC10A6,-3.740042
EEF1AKMT3,-4.0943294
CD164,-3.7158751
ZDHHC19,-4.1458035
SPSB2,-4.975585
AKT1S1,-4.3589945
ZNF80,-3.77264
SPIN1,-3.1209295
RBPMS,-4.3258033
BCAP31,-3.722399
GOLGA7B,-3.7712562
PRB1,-1.3631139
CXCR6,-3.875658
ARGFX,-4.084403
DBH,-4.913416
PON2,-3.6767023
CYB561D1,-4.4994226
DUSP18,-4.31193
COX4I1,-3.3244805
TRPV2,-5.28281
TMEM47,-2.3613505
PAQR9,-3.8597898
MCIDAS,-3.742259
GSTO2,-4.615829
TMEM106B,-4.1181674
ZNRF4,-3.8301418
NMRK2,-3.7406223
IZUMO3,-3.7441688
DUSP22,-4.666345
PILRB,-0.527225
DCTN3,-3.9228137
PIGX,-3.6356313
CCDC134,-3.9869196
TPGS2,-3.5475214
C12orf29,-4.731937
RPS9,-3.8123283
ADM2,-3.9217265
SPATA4,-4.068857
ZNF785,-3.8798034
PPP1R35,-4.6065006
TNFRSF9,-3.7707438
SNX16,-5.0197053
SYNGR3,-3.4502676
HIST1H3I,-3.7485318
C11orf1,-4.5655603
NIPSNAP3B,-3.997836
CCNG1,-3.5384927
UBE2I,-3.9914327
RAP1B,-3.6044183
LIMA1,-4.9770846
SPC24,-4.3521852
AGTR2,-3.7465456
KIAA0355,-4.561107
CAVIN4,-4.002633
TMEM178B,-0.8025694
EPPIN,-3.7893574
YEATS2,-2.2026243
TESC,-4.68786
CBLN4,-4.3552494
NUBP2,-3.6029837
CALML3,-3.7605968
PTPN4,-3.3732312
BTG3,-1.985219
H1FNT,-3.7452142
CHCHD6,-1.7983348
RPP21,-4.1948285
TENT5D,-3.7500298
HCAR1,-3.9131777
GPR20,-3.7058444
MNDA,-4.2830954
SUSD6,-4.2398224
PLAGL1,-3.7458677
FKBP2,-2.8761053
HIST1H3J,-3.7556968
XPO4,-5.9633164
ZCCHC13,-3.7461305
PFN1,-2.8317478
TRIM31,-3.7427187
ZNF679,-3.748487
KCNK18,-3.7462354
LBHD1,-1.6763239
SNAP23,-3.870505
CHURC1,-3.5989723
HRASLS,-3.7471707
UBE2E1,-3.8798106
DBP,-4.5163665
MYL9,-4.3538985
FGF23,-3.6001887
PFN3,-4.040048
TLCD2,-4.3337817
FGF1,-4.5339065
PLEKHB1,-3.8607037
SPTBN1,2.228404
BCL2L14,-1.5071859
OSTF1,-4.6069827
GRAMD1B,-3.2526398
CD1A,-3.7695215
PGRMC1,-2.0785909
MSANTD3,-4.1469107
FAM110A,-4.2613106
FGF20,-3.8567002
PRR16,-3.9280217
ISOC2,-4.6475325
SPATA19,-3.7501395
PPIP5K1,-4.148472
OMG,-4.0317855
CCDC59,-4.4250774
OAZ3,-4.007028
HMGB4,-3.7592657
SIVA1,-4.05397
DRICH1,-1.3983448
LHPP,-1.8870797
SPATA32,-3.7631667
GSTK1,-4.0124116
SINHCAF,-3.816294
MTERF2,-4.088411
GSTM2,-4.090099
DNAI1,-5.1121616
LRRC75B,-1.4668095
ATP6V0E2,-3.5843992
CLDN2,-2.5829906
HIST1H2AM,-3.7651825
FTMT,-3.7567384
SLC31A1,-3.999724
TAF13,-4.312731
GPR65,-4.103781
MTG1,-4.1724076
CEACAM8,-4.055527
SPEF1,-4.6667037
MICA,-4.4508657
CAPS,-5.186522
RPS7,-3.637773
GOLGA6L6,-3.7588
MYL10,-3.7782822
PON3,-3.9280164
CCDC166,-3.752955
TRAPPC1,-3.9709442
MRPL51,-4.072338
IL32,-4.208639
UBAP1L,-3.9323652
RGS17,-3.948197
TMC3,-5.8264747
SPEM1,-3.762859
MRPS2,-4.0485425
TRAPPC3,-4.2087474
SKA3,-4.913862
NUTM2F,-3.6645164
RPL28,-3.8754487
PAPOLA,-2.4130993
TNNC2,-3.9384928
ZNF708,-3.9192634
TGIF2,-4.2192736
PAX9,-3.7920878
RABL2B,-3.8587365
TMEM150A,-4.7209744
BCL7C,-3.8364656
ZNF141,-4.125422
ANKRD7,-3.8068457
MCUR1,-3.8598273
RPL23A,-3.5923097
CPSF4L,-3.751664
NAT16,-1.735163
STMN3,-3.6308277
FAM162B,-3.8754578
ZNF90,-4.5522084
CCDC153,-4.24473
PRSS45,-3.7590852
MRGPRF,-3.8248632
PSENEN,-3.9538178
ANAPC10,-4.237005
LYPD6,-4.219728
CCDC32,-4.5540547
ZNF558,-4.3547816
RPL9,-3.2666082
RAB18,-3.6428733
NXPH3,-3.954408
RXFP4,-3.7539108
CIB2,-3.9669287
TYW3,-4.5702915
TMEM182,-4.454345
FASLG,-3.771144
MC4R,-3.940749
ELP5,-4.1168666
IFI35,-4.317135
NEURL2,-4.0424814
NCOA1,-5.109148
MED30,-3.807455
FRMPD4,-5.381665
SCHIP1,-3.0129657
NOXRED1,-3.7819011
EMB,-3.8176787
GZMM,-3.784312
C19orf66,-3.7543194
UBE2D2,-3.6944802
CXCR1,-3.7613738
CAPNS2,-3.7566376
NUDT5,-4.477034
DTX3,-3.9802842
SUPT4H1,-4.035764
STX11,-3.9478757
AL354898.1,-3.7582357
ZBTB11,-5.6148906
SUMO3,-3.7509305
TWSG1,-4.1424136
LGALSL,-4.0456915
EDN1,-3.9909384
RSL24D1,-3.4934306
SLC10A4,-3.26007
CTDSP2,-4.148464
HUS1,-4.408855
GP1BB,-3.522847
KCNC1,-6.9797335
HMGB2,-4.088922
PGLYRP4,-3.7723458
TPD52,-4.556974
ZNF593,-4.199153
RBM18,-4.0655293
SCN8A,-5.667313
CLK3,-0.344882
HIST1H4D,-3.7905095
C9orf47,-4.3756576
EGR2,-4.12463
RPP40,-4.5284753
NTNG1,-4.7332225
DBI,-3.9463835
TINAG,-2.5978887
PROS1,-6.124405
LIN28B,-4.278082
ATP6V0B,-3.6486437
TMED8,-3.8482764
PEG10,-2.9546824
TMEM185A,-4.3342304
INSM1,-3.9932935
SOCS2,-4.14849
C8G,-3.8600798
MCRIP1,-1.6028321
TCP10L2,-3.7103503
DPCD,-4.503987
VSTM2B,-4.0026565
ALKBH2,-3.924347
SYS1,-4.2478366
PRR4,-3.804073
TCEANC,-4.6850743
HSD11B1,-3.9252906
LMO4,-1.9368563
RHBDD3,-4.1465216
CHD1,-6.763112
GPR132,-4.2578373
CDC42EP1,-3.8223708
PLA2G12A,-3.761283
ANKRD60,-4.0070677
EEF1B2,-3.558759
CCDC169,-3.778486
ADO,-4.221247
LRRC3C,-3.7621276
TRUB2,-3.8646057
TMEM255B,-4.1779532
ARL6IP1,-0.80163836
DPT,-3.763772
LRMDA,-4.570521
HIST2H2AB,-3.778733
ODF3L1,-3.868204
MPZL1,-3.6438284
TNF,-4.324109
TTR,-2.8098087
GLRA1,-3.764481
CFH,-5.9464984
ZNF707,-4.046505
H2AFZ,-3.7747185
POLR2G,-1.8506343
TSPO,-2.3385022
ZSCAN4,-3.798251
DUSP3,-3.909624
TRIM77,-3.7599611
ORAI2,-3.6682162
ATP4B,-3.7819157
CCDC3,-2.4401283
RHNO1,-4.4439235
FUT5,-3.7594147
STEAP1B,-3.9448009
HIST2H2AC,-3.7813919
CHP2,-3.951162
SNX24,-4.194075
TMEM163,-4.1780467
NKAIN2,-3.7600722
TRIM40,-3.761636
LACTBL1,-3.7800226
RFESD,-4.053835
SFTPA2,-3.8074293
NPY5R,-4.0505424
USB1,-4.4079967
MYCT1,-3.6044111
SLAMF6,-4.0488553
EDARADD,-4.407846
DDX11,-6.555751
IAH1,-3.8948386
RNF115,-4.5278974
SUSD2,-5.172871
PPP1R3B,-4.425159
NXPH2,-3.8284366
THYN1,-4.166659
WFDC8,-3.790806
YPEL2,-4.0940857
EAPP,-2.659079
C1QBP,-3.906399
C3orf33,-4.2317533
DCUN1D5,-3.7906425
TMEM38B,-4.8121414
PHETA2,-3.9786959
CBLN2,-3.4248009
GABRD,-5.223615
NEIL2,-4.3512206
FBXO38,-6.1966476
LYAR,-4.136407
PDGFA,-2.8770595
NAA38,-3.9877648
JOSD1,-3.7432773
IGFBP1,-3.7855706
MYPOP,-4.6137843
TMEM268,-4.5524883
PHYHIPL,-3.645045
KDELR3,-2.8886771
FETUB,-3.7771397
RSU1,-3.7254593
FAM221A,-4.620779
EMP2,-4.2329755
RPS19,-3.643495
IL1R2,-3.8180413
ATP1A1,-4.553631
FNDC4,-3.5468345
ITLN2,-3.8020017
FAM124B,-3.9115462
TBX1,-1.2784829
P2RY10,-3.7698047
ZNF32,-4.6308017
CLEC18B,-4.689172
KLRK1,-3.796529
NMRAL1,-3.796608
MAMSTR,-4.2307587
MIA,-3.9596682
PSMB3,-4.049124
MREG,-2.0279956
NME1,-3.68578
GPR119,-3.7679474
PCDHGA5,-5.3401923
YIPF5,-4.120988
C9orf78,-4.0722404
APOF,-3.8944623
TMEM267,-5.135746
NCALD,-4.269909
SIRPG,-3.7629697
LITAF,-3.945025
ASGR1,-3.9297833
PIK3CG,-6.5565796
EMC7,-4.127323
ZNF682,-4.458585
C1QB,-3.8313158
DNPH1,-3.8119972
PSME3,-3.9834795
DAZL,-3.7687385
RHEBL1,-4.060036
SAXO2,-4.2629
SLC22A31,-3.7918487
YAF2,-3.5157483
GLO1,-3.907074
DFFA,-3.808319
AMIGO1,-4.1251698
TCN1,-3.7716227
CETN3,-4.092731
TMEM130,-3.592277
KLK3,-3.7984235
DUSP28,-4.08004
AC010336.1,-3.7747371
NCR2,-3.7727828
POP4,-0.84259605
CCDC34,-4.231024
HES2,-3.7972155
RIC1,-5.5586376
PEAK3,-4.112793
BEAN1,-4.121396
NFU1,-3.7183902
LUZP2,-3.6372368
PAQR5,-1.9783053
EML5,-6.917392
TNFRSF14,-4.5656347
ADAT3,-4.015395
APIP,-4.8221006
ANP32B,-2.8379655
RABL3,-4.49911
DCTN6,-4.0425425
ABCA6,-4.0076313
SPINT2,-3.926982
SERPINA7,-3.7914407
NXPH4,-4.3689866
ATP6AP1L,-4.487097
IDNK,-3.896774
KRTAP16-1,-3.7637522
PTP4A1,-3.7553885
PLSCR5,-3.7989616
GJB7,-2.7417946
PVRIG,-3.8631034
TMEM45B,-4.2333336
ZAR1L,-3.7548165
TPSD1,-3.77623
CAPZA3,-3.7735705
PDCL,-1.7552941
ZBTB8OS,-4.236396
NDUFB10,-3.6868908
FNDC11,-4.2324605
PRR23C,-3.9304953
MRPS11,-4.1903934
FAM92B,-4.157908
ARF4,-3.6262617
CD84,-4.1694326
SIRPB1,-3.805059
ZIM3,-3.7959986
CDCA3,-4.472336
CLCF1,-2.8607488
CCR8,-3.7856526
BAK1,-4.5874896
MSRB3,-4.2766027
SSTR4,-3.777173
C22orf31,-3.7810476
ZNF658,-4.224972
ACTR3C,-2.712832
FAM3B,-4.0513253
FOXR2,-3.77753
JUNB,-3.726894
FAM118A,-3.9644518
CLDN12,-4.6471577
SOD1,-3.4767106
FFAR2,-4.2740045
MOB2,-3.7871764
THAP8,-4.432979
KCTD6,-3.9752777
BCL7A,-1.2165504
PROCA1,-4.9351487
CASP6,-2.9880111
IQCD,-5.384652
COPZ2,-4.054717
CALHM6,-4.3446307
MARC2,-3.7767708
UPK3A,-3.8666
NAT10,-6.086038
PRR25,-3.77623
CHIC2,-4.3162613
SP8,-3.5498245
RPL35A,-3.3687367
GPR85,-3.6982384
GCAT,-5.4784384
MRTO4,-4.0070696
PRXL2A,-3.6850846
METTL21A,-2.2213786
LTC4S,-3.89771
MRPL55,-3.9255872
RALY,-3.8641932
AMELX,-3.8598223
NPTXR,-3.7849517
TMEM173,-3.7781742
SNAPC2,-4.2322445
PCGF6,-4.427021
ARID2,-6.4846396
ACKR3,-4.6688213
DNAJC30,-4.107234
TIPIN,-4.7394924
BIRC7,-3.951327
CLDN24,-3.7841456
CTDSPL,-4.000253
METRNL,-4.0870643
ST8SIA6,-3.744228
LIG3,-4.929596
NMU,-4.269992
PKN1,-5.0178137
MARS,-5.805602
TMED3,-3.9256656
ABHD14A,-1.7178512
ORAI1,-4.2695255
VPS29,-3.8039744
FAM3D,-3.9334133
RAX2,-4.021436
INO80B,-4.548899
MAGIX,-4.24407
TRIM51,-3.7590914
FCAR,-3.8386097
SLC50A1,-4.2818875
CEP44,-4.5212936
PROCR,-4.4753346
UBXN10,-4.119602
DNAJC5B,-1.4101102
HPCA,-4.0828333
LRRC57,-4.886668
UBE2G2,-3.6365654
BHLHA15,-3.7977583
FIZ1,-4.3598967
GIMAP6,-4.3773394
NUTM2G,-4.2845473
UGT2B17,-3.782937
SNRNP25,-3.7767735
EFCAB1,-4.3329363
ZNF280B,-4.1577764
SPERT,-3.7837286
NSL1,-3.911689
SLC39A2,-1.3940067
UBXN2B,-3.6647558
C6orf62,-2.4116213
LRRC55,-4.188602
SYF2,-4.140104
GMFG,-4.148983
HIST1H4C,-3.8035216
ACP1,-3.8882403
GMPS,-5.4960384
MOCS2,-4.2445765
PPP1R2,-4.1724567
MRPL48,-3.9378314
GPER1,-3.8268151
CEACAM4,-3.880279
HES4,-2.6354973
ZDHHC4,-3.99179
DCXR,-3.615362
DUSP14,-4.124916
CLDN22,-3.7894726
AKR7A2,-1.7422962
RPL35,-3.2486348
MRO,-4.119762
AQP11,-4.6838927
ABCA3,-6.1044307
CLIC4,-3.8490949
CDKN3,-4.285538
FBXO39,-3.7500396
TMED1,-4.1258173
SLC22A23,-4.735109
MRPS7,-4.290494
NAT1,-4.084007
RAD18,-4.806517
PPP1R8,-1.8429224
ISX,-3.788801
POLR3H,-2.9450245
FGF21,-3.7882745
FBXO2,-4.046157
ING4,-3.9021971
PROKR1,-3.7923496
RPS23,-3.162497
HSPB3,-3.9327605
ABCB8,-4.0460854
HIST1H4H,-2.583167
CHRNB4,-5.2246385
FAM173A,-3.786309
AP4S1,-3.9134593
SET,-0.9644258
FAM185A,-4.6510816
SLA2,-4.114812
ZNHIT2,-4.434571
SLFNL1,-3.8067865
