,0
HORMAD2,-3.7563343
RTP5,-3.7448466
IFI27L1,-3.8662467
HINT1,-3.2507954
PACRGL,-4.395309
CASTOR1,-4.422471
CD300LG,-3.873593
CCDC68,-3.9171038
TBC1D26,-4.036738
RAB31,-1.4389696
PFN4,-4.342837
PRELID2,-4.343495
TTLL3,-5.3116035
TMEM97,-3.9633152
PGAM4,-3.2387707
SH2D1A,-3.77173
LRG1,-4.0980206
YPEL4,-3.9504952
CENPH,-4.165081
FEV,-4.017678
SLAMF7,-3.816992
NMB,-4.118981
CTRB2,-3.7589793
COMMD8,-4.5642667
COA6,-3.787768
DNAJC12,-4.0415945
CYSLTR1,-4.428236
CSH2,-2.43686
AP1S2,-3.57687
KIFC1,-6.111385
BRI3BP,-4.304407
HOPX,-3.2672644
HAUS1,-4.122438
SLC5A2,-5.117824
MED29,-2.9908388
YTHDC1,-4.1738806
LRRC29,-4.2453423
KIR2DL1,-3.7539203
CARD19,-4.0479164
CIAO2A,-4.2097554
LRAT,-4.302161
EXO5,-4.571873
C4orf33,-4.986992
SCML1,-3.891332
DNAJC22,-4.0253096
GDI1,8.413166
HNRNPCL1,-3.71459
TPD52L2,-3.9860818
C1orf174,-1.814491
CDKN2B,-4.015722
CIPC,-3.6939356
CALML4,-3.9884295
C1QTNF12,-3.7695696
MXRA7,-3.943913
ZNF75A,-4.5804586
RGS18,-4.043607
LYZ,-3.9594822
KLB,-1.9962666
LUM,-4.518084
COMMD9,-4.1020465
HIST1H3F,-3.7455993
CSKMT,-3.8304722
PRAMEF2,-3.7106993
CCDC28A,-4.2829704
UBE2C,-4.1342473
OTUB2,-4.8179016
BUD31,-3.7529287
LAMP2,-3.8000166
TSC22D3,-3.569893
FAM3A,-2.7067103
WDYHV1,-4.488675
CDO1,-3.734956
SPDYE3,-4.442974
LRRN4CL,-4.0933447
CCDC58,-1.002428
MEDAG,-3.7734175
VSIG4,-3.8863862
HIST1H3C,-3.7468772
RANBP10,-3.9224117
ODAM,-3.7183945
YEATS4,-3.9245183
TMEM240,-4.088346
UBE2N,-3.5441632
ZNF787,-4.8419695
CCDC70,-3.7172997
TMEM106A,-4.3913026
ID3,-4.1502104
ZNRF2,-4.372937
CGRRF1,-4.132773
PSMB11,-3.795645
DCUN1D2,-3.9298148
RPP25L,-4.4375024
GTPBP8,-4.711738
DAZAP2,-3.874843
ZNF740,-4.0009785
C4BPB,-2.3949904
MCUB,-1.4560266
FOPNL,-4.184984
TMEM229B,-3.9240484
PRRG4,-3.9809387
RHD,-4.190682
MC5R,-3.7626495
PEBP4,-3.7809987
CD247,-3.966827
MMGT1,-4.4437747
LRRC52,-1.3439093
TEX101,-3.4973285
MRPL58,-4.3048
TAAR6,-3.7245498
ATL3,-5.4520593
OAZ2,-3.8043578
RAD51AP1,-4.356849
MOSPD1,-4.4746857
CLEC4G,-3.7695742
TNFRSF6B,-3.8301232
PRAMEF1,-3.6301138
ZNF626,-3.883829
TAF1D,-3.6963425
TAAR5,-3.783695
CTNNA2,-3.951901
OSTC,-3.9951355
EMC8,-3.9777179
LYVE1,-4.18224
GRPEL1,-4.1011887
TMEM98,-3.9749067
NKAIN3,-4.0467525
ZNRF1,-1.2738135
TEX33,-3.7518566
TMEM74B,-3.2098007
ZNF486,-4.921003
PPP3R1,-3.9334555
LURAP1,-4.010878
RPL34,-3.4161212
NDUFB4,-3.6176097
MAGOHB,-4.1641645
TREML2,-3.6622
NRN1L,-4.095581
ICAM2,-3.6585805
TMED5,-4.2843685
PCED1B,-4.4269137
GCLM,-4.629305
FCGR1A,-3.9249105
SHISA2,-3.701452
DAND5,-4.224954
HIST1H2AL,-3.7449956
ADH1A,-3.7320147
TMEM196,-3.844071
SSMEM1,-3.7550874
LAMP3,-3.8903577
PSMC3IP,-3.8483346
RHBDL2,-4.2408743
MANSC1,-3.959072
APOBEC3H,-3.7259898
TMEM121B,-3.833391
MTX2,-2.4903932
R3HDML,-3.730362
HNRNPF,-3.585241
FGF7,-3.8532083
UBE2A,-3.7617164
RPL27A,-3.4770133
PARD6B,-4.0578814
GABARAPL2,0.04056406
IBTK,-5.6840725
MTHFD1L,-6.411282
USP18,-4.258138
FAM107A,-3.512506
ZNF784,-4.49373
CIB4,-3.734698
VSTM4,-4.1837573
LYRM1,-4.119987
TM4SF5,-3.751411
FCGR3A,-3.9985747
NOP10,-3.8725965
EMD,-4.242176
CENPBD1,-4.528305
PRB3,-3.7256327
SHISAL1,-4.116107
TSC22D4,-1.5635226
CEACAM6,-3.6609356
MYADM,-4.037902
UBL3,2.295167
NGB,-2.1577618
ZNF506,-4.227109
INCA1,-4.2272577
ORAI3,-4.6120977
PPCDC,-4.6654305
TRIM48,-3.7556098
TRIM71,-1.5839443
FAM122B,-4.041932
KLRC1,-4.0092497
RTP4,-3.8360136
ZNF138,-4.611647
MMRN1,-5.9148
CREG2,-3.8792827
CIB3,-3.740287
SEC11C,-3.6492174
STX19,-3.7324784
BTG1,0.64104223
GPX3,-1.5976443
LGALS12,-3.7241325
C6orf163,-4.088764
CCNI,-0.77991223
C16orf46,-4.5019493
LYPLA1,-2.909805
GINM1,-4.1073637
PTGDR2,-3.8842175
KRTAP10-4,-3.7210686
TYRP1,-5.039829
RHOT2,-3.5336585
PSMB7,-3.758866
RBM7,-4.211085
ATF5,-4.761912
FAM222A,-0.13432789
NTPCR,-4.179832
VMO1,-3.9591374
ZNF146,-4.345007
RTN4R,-4.408101
METTL27,-4.1673903
SRP19,-4.022177
SRA1,-4.0675583
CDIP1,-3.6389997
SLC39A3,-3.846824
RABIF,-3.739945
ARMC10,-4.015927
SMURF1,-6.105781
PGA5,-3.7450683
RP13-996F3.4,-3.7293286
YIPF4,-3.0071573
CD28,-4.0667977
FAM187B,-3.7314253
RPL31,-2.0758486
MED20,-4.6232967
TMEM185B,-4.07792
LRRC38,-3.8456662
ATP6V0C,-3.4786491
SELENOF,-3.9208093
LAMP5,-4.0053406
CCND1,-4.080524
CLDN20,-3.8178282
EPO,-3.8959265
QPRT,-4.646461
GULP1,-4.087973
LRRC7,-5.7423306
COPS9,-3.7502701
INSL3,-3.7361813
PLEKHJ1,-3.8783925
GPR55,-3.7434163
TBC1D21,-3.7734895
METTL24,-3.7425573
CLDN8,-3.75629
NDFIP1,-3.467814
CINP,-4.2370396
BNIP3L,-3.1330645
PEBP1,0.5247226
GPR15,-3.7427025
INKA1,-4.2812195
SDHA,-6.6691093
GABARAP,-3.2680206
RHBDD2,-3.8017564
TLDC2,-3.7511377
CCNI2,-3.8884296
XCR1,-3.743833
PDC,-3.745843
UBE2L6,-3.8108287
FADS6,-4.1412096
SAMD1,-4.373033
NME4,-3.8971083
MTA3,-5.5892744
HDDC3,-4.443661
RAD9A,-4.5039244
METTL18,-2.2924402
PNMA1,-3.3843377
ALG1L,-4.0749216
SNAI2,-4.764011
RAB9B,-4.0027037
CETN2,-3.6653402
EBI3,-4.3653917
POP5,-4.0898414
RPSA,-1.787796
UQCRB,-3.2753088
HDHD3,-4.215066
IQCF2,-3.7391605
METTL11B,-3.9005373
EXOSC5,-4.039256
MAGEA11,-3.7375367
C19orf24,-3.7357407
CALM2,-2.6956985
EFCAB11,-4.6872835
PPIF,-3.9448247
TOR4A,-4.7028112
CD3E,-3.6815476
COL13A1,-3.8988001
GGH,-4.0775123
CHIC1,-4.459487
METTL5,-4.4122157
MED18,-4.509636
UBE2M,-2.598693
C22orf15,-4.3012075
ZNF114,-4.187452
CD70,-3.7445567
FAM110D,-3.846355
ZADH2,-3.5810547
TMEM134,-4.0231996
HDGFL1,-3.7488184
CD38,-3.955603
BCAP29,-3.838523
NPDC1,-3.3322332
TPRG1,-3.7417138
CCT8,-4.9613824
CLDN25,-3.7538261
BSND,-3.7457616
GINS3,-4.7496777
BCL2L10,-3.7757425
TRIM64B,-3.7418706
NCR3,-2.3682332
STT3A,-5.192777
PTN,-3.2970598
EYA3,-5.439974
PAK1,-5.371461
SNRPA1,-4.1711416
KIR2DL4,-3.739293
NPM1,-0.92866755
KCTD11,-4.408466
PIH1D2,-4.546149
SIKE1,-4.04003
HMBS,-5.569058
PNOC,-4.1092095
NANOS3,-3.8397534
GAS1,-3.8347733
MAB21L4,-3.7665596
ZNF691,-4.9726443
RILPL2,-4.3474526
SP6,-3.7675502
HDGFL3,-3.2511246
CXXC4,-1.4498706
PIH1D1,-3.8626835
TRIR,-3.4424827
INS,-3.7791038
PDE6D,-1.6005831
CCDC92,-3.7940462
TBATA,-3.7417507
KCTD14,-3.9761298
PMVK,-4.1363926
U2SURP,-1.6327872
ZNF684,-4.600614
NRIP3,-4.2925916
KLK1,-3.7526457
WFDC3,-4.22001
RFPL2,-3.8989606
FAM84A,-3.7487545
VGLL4,-3.6658041
SYCE1L,-4.4601026
MSRB2,-4.1616335
LRRC69,-3.9477067
C10orf88,-4.2681417
ATP5PO,0.27325726
TSPAN19,-4.135017
AIMP2,-4.6241145
HESX1,-4.0700083
MRAP,-3.7634163
APOO,-4.194957
HRASLS5,-3.744634
AMN1,-4.5342793
TMEM204,-3.9534562
ZCCHC12,-3.9348793
HIST1H4I,-3.8007348
C8orf86,-3.7779517
FURIN,-5.2463994
KATNBL1,-3.8538518
SPRYD4,-3.9216084
ODAPH,-4.3021307
ITM2B,-3.3984933
ADH7,-3.7911692
PSMA5,-3.805001
RB1CC1,-5.1021285
MOB1A,-4.438637
MRPL50,-4.2597113
TAF9B,-4.244881
IRGC,-3.7478921
RPP25,-3.9339015
ZNF670,-4.0575495
TCEANC2,-4.7396917
CEACAM18,-3.7461662
NAT8L,-3.5898232
TRABD2B,-4.340817
PPIL1,-4.1299562
CLEC12B,-3.7464004
HIST1H4A,-3.8014567
ASB12,-3.7625618
PTGDS,-4.0115995
LRRC2,-4.1605096
ORM2,-3.749898
ZDHHC11,-4.6975417
GLTPD2,-3.8193622
SPAG7,-3.9397979
PLA2G12B,-3.7517679
CCDC74A,-4.3700924
NQO2,-4.276478
CEP19,-4.5830154
RSPRY1,-3.8134952
AP3S2,-3.5789146
PGP,-4.378999
YIPF7,-1.3304803
NUCKS1,-2.914863
FXYD3,-4.589943
NENF,-3.7705493
GOLGA7,-3.9184647
DIO1,-3.751812
ORC6,-4.2263227
CXorf58,-3.7502713
FCRLA,-3.8254068
RAET1E,-3.8831904
NDUFS4,-2.4616015
RNF138,-3.9936044
MOB1B,-3.6775486
DCAKD,-4.1101565
MGP,-4.419722
RNF148,-3.75108
DPPA2,-3.7527509
VOPP1,-3.60143
TMED6,-3.8407536
FAM104A,-3.9536057
MRM1,-4.49439
LYPD3,-4.2466025
LYPD6B,-4.1740685
GRIK1,-6.4270997
A3GALT2,-3.7685957
DMRT1,-3.9113142
ISLR,-3.957861
VAV3,-6.326816
DHRS2,-3.8153877
NAP1L2,-3.5388873
ZMAT4,-4.5896482
MARCH2,-1.3386314
MRPS26,-3.4908762
CLBA1,-4.4720387
NDUFA12,-3.547465
ARV1,-4.187606
TTC16,-5.124562
TRIM13,-3.40712
NDUFAF2,-4.199616
PBDC1,-3.8450007
TEX35,-3.764153
NTMT1,-4.2928114
PRAMEF19,-3.8551915
PRSS58,-3.7656853
TBK1,-5.4231668
ZNF385C,-4.469153
PTCRA,-4.0230017
RPL10A,-3.699962
HIST1H3G,-3.7770257
CBX3,-3.1053495
ZGLP1,-3.7831845
TPSAB1,-3.766693
NBPF1,-3.3590767
MRPS34,-3.7190242
YY2,-3.761861
TMEM270,-3.7535474
COX4I2,-3.7773159
C7orf61,-1.6298392
GAL3ST2,-3.7817168
PLSCR4,-3.8576941
IFITM10,-3.9176407
CMA1,-3.767665
AUNIP,-4.2881517
PSME2,-4.057291
GGT6,-3.9477363
KIF2A,-4.6733994
FIS1,-1.5720346
PPIB,-2.7960482
MIXL1,-4.1081676
GMNC,-4.041409
UBE2R2,-3.2326148
GATSL1,-3.7692122
DHFR,-4.008634
FBXL8,-3.7811358
MRPL17,-4.7378254
IL12B,-3.805848
DNAJB9,-4.1820188
WBP2,-3.827389
HSCB,-4.2079234
PRKCI,-4.9206758
TMEM223,-4.8057814
TTC9B,-3.3998604
PHLPP2,-3.5883024
FIGLA,-3.7790043
URM1,-2.8765438
NACC2,-4.352499
SAPCD1,-4.076318
FKBP3,-3.7453883
SULT1C3,-3.7632682
CABP5,-3.8257186
ASGR2,-3.5093648
CALHM5,-3.6702592
SDC1,-4.621257
CCR4,-3.7731984
APOBEC1,-3.760236
HACD2,-4.110942
CHI3L2,-1.3933797
TCP10,-3.7725422
TMEM40,-4.342136
TM4SF4,-3.7657998
TMEM208,-4.124939
PID1,-3.6319335
TMEM150C,-4.422506
NUDT21,-1.9059553
TMEM164,-4.4288573
RNF4,-3.9624627
TIMM29,-4.3805428
HTATIP2,-4.5876174
TMIE,-4.149827
YPEL1,-3.9383943
CDCA4,-4.4908724
SPRYD7,-3.8718727
RPL26L1,-4.0894876
DMP1,-3.8463812
C9orf66,-3.7604544
CHAD,-4.027742
LAPTM4A,-3.6987045
CNEP1R1,-4.864973
TWISTNB,-4.4333158
HIST1H2AB,-3.800218
CMSS1,-4.3211966
SNRPN,-3.9271848
SLC9A1,-6.1786184
ZNF358,1.8448815
SLC10A3,-2.3474057
AS3MT,-4.073859
AKIRIN1,-3.5182087
TRAPPC2,-3.6356628
TMEM95,-3.7665472
PLSCR2,-3.8085773
SOX10,-5.1937976
ADAT2,-4.2104907
TEX26,-4.166709
PMEPA1,-3.5589414
FHIT,-4.666718
GNPDA2,-4.405729
CTAGE9,-3.8949895
TMEM138,-4.4923587
TMEM88,-4.4037437
AREG,-3.7962766
NUDT16L1,-3.8956842
BCL10,-4.528123
PRG3,-3.7638216
CPLANE2,-3.9616563
YLPM1,7.16049
SARNP,-3.8789601
BPIFB2,-3.8157957
TSPAN6,-2.467576
RARRES1,-3.8823442
ESAM,-3.7835855
SSU72,-3.7908742
PRR3,-4.0139947
KCTD4,-3.9452312
RTL4,-3.7664654
TPBG,-3.8039653
RPS15,-3.8669608
METRN,-3.9817348
MSTO1,-4.6501884
MRPL10,-4.2424426
SNX10,-3.8996599
MED31,-4.5838
AKR7A3,-3.9233208
EEF2KMT,-4.3420343
CTD-2267D19.3,-3.7645876
SIAH2,-4.5248556
ACER1,-3.7746193
RABL2A,-3.816157
CD3EAP,-4.0462055
F2RL2,-3.9895046
CD3D,-3.680495
SCN4B,-4.3746343
CASP14,-3.7696168
ERMN,-4.578948
SLC35A4,-4.0342836
CKMT1B,-4.566644
BEND6,-4.434228
FRAT1,-4.5006337
CEACAM21,-4.3653774
CENPA,-4.6089516
PRG2,-3.6834402
TAS2R41,-3.7667737
FAM204A,5.10391
SYCP3,-3.8257766
MRPL13,-4.13687
P2RY12,-3.632089
PPP1R42,-4.6531396
MICB,-4.0789185
SNRPD3,-3.8823564
SPIN4,-4.160157
USP50,-3.7947052
MFAP2,-4.4502406
OXT,-3.9635217
CEACAM3,-3.8502145
ANKRD61,-3.7616193
LHFPL1,-4.0083923
CLSTN2,-4.0976543
MAS1,-3.7746606
FAM110C,-2.0021038
PEX19,-4.1280856
IGFBP7,-3.345433
C11orf65,-4.1226025
BABAM1,-3.7931561
KLF3,-1.4849002
GZMH,-3.8794994
TEF,-4.280094
ZNF121,-4.6192756
GNAQ,3.5446935
TRIM44,-3.7852983
DCTPP1,-4.0398664
MCEMP1,-3.838033
TIGD6,-4.18685
GPALPP1,-4.5605145
CREBL2,-4.194058
EIF3J,-3.5766532
CPSF2,-3.2414997
LIN7C,-3.317482
UTS2,-3.810532
MRPL1,-3.774324
FCGRT,-3.7494688
RTL10,-4.092858
CHD1L,-6.3395777
C1orf159,-4.265339
STXBP6,-3.8655856
AKR1B10,-3.859315
DPRX,-3.7717626
DMRTB1,-1.3398068
ANKRD49,-4.3141017
GDNF,-2.8396368
STARD3NL,-3.9477966
NAP1L3,-3.5575273
LAPTM4B,-3.679757
ZFP36,-3.9193192
MRPS18A,-4.161751
AWAT2,-3.776716
NPC2,-3.9484096
CTDNEP1,-3.7389011
TMED4,-3.825357
KRT85,-5.0583787
RGN,-4.3583193
NRBF2,-4.1735277
DESI1,-4.172686
SOCS1,-4.7133064
SLAMF9,-3.7747445
SAP18,-3.9346042
TMED10,-3.592227
MAP1LC3B,-3.6236808
SLC10A6,-1.3584595
EEF1AKMT3,-4.1234136
CD164,-3.7535305
ZDHHC19,-4.2000737
SPSB2,-5.11097
AKT1S1,-4.40437
ZNF80,-3.7992148
SPIN1,-3.1638062
RBPMS,-4.3313217
BCAP31,-3.7844944
GOLGA7B,-3.7604733
PRB1,-3.7849143
CXCR6,-3.936824
ARGFX,-4.11973
DBH,-5.0650945
PON2,-3.6680393
CYB561D1,-4.545046
DUSP18,-4.3574386
COX4I1,-3.3374932
TRPV2,-6.6581526
TMEM47,-3.5860624
PAQR9,-1.4482048
MCIDAS,-3.7745743
GSTO2,-4.833502
TMEM106B,-4.190452
ZNRF4,-3.8718383
NMRK2,-2.4561017
IZUMO3,-3.7771945
DUSP22,-4.651979
PILRB,-2.81248
DCTN3,-3.953473
PIGX,-3.6300304
CCDC134,-4.0837126
TPGS2,-3.600833
C12orf29,-4.821074
RPS9,-3.8047554
ADM2,-3.9504733
SPATA4,-4.098028
ZNF785,-3.8780599
PPP1R35,-4.6821856
TNFRSF9,-3.808119
SNX16,-4.9689965
SYNGR3,-3.447348
HIST1H3I,-3.795478
C11orf1,-4.595235
NIPSNAP3B,-1.7922299
CCNG1,-3.5930858
UBE2I,-3.9858298
RAP1B,-3.6732244
LIMA1,-3.761862
SPC24,-4.4457884
AGTR2,-3.7908168
KIAA0355,-3.4081593
CAVIN4,-4.0429606
TMEM178B,-3.0778399
EPPIN,-3.827836
YEATS2,-5.74812
TESC,-4.8040977
CBLN4,-4.2483697
NUBP2,-3.655616
CALML3,-3.8153067
PTPN4,-5.808903
BTG3,-4.209723
H1FNT,-3.77927
CHCHD6,-3.985356
RPP21,-4.2408066
TENT5D,-3.7959094
HCAR1,-3.9565258
GPR20,-3.7448225
MNDA,-4.3047867
SUSD6,-4.286086
PLAGL1,-3.7836347
FKBP2,-4.0730233
HIST1H3J,-3.806374
XPO4,-3.8532436
ZCCHC13,-3.785347
PFN1,-3.9945984
TRIM31,-1.359658
ZNF679,-3.7806218
KCNK18,-3.7848055
LBHD1,-4.0187263
SNAP23,-3.9922366
CHURC1,-3.611129
HRASLS,-3.7876103
UBE2E1,-2.7111554
DBP,-4.5109
MYL9,-4.4604197
FGF23,-3.6714928
PFN3,-4.120459
TLCD2,-4.335415
FGF1,-4.55387
PLEKHB1,-3.8231063
SPTBN1,29.120544
BCL2L14,-3.897928
OSTF1,-2.409516
GRAMD1B,-4.238821
CD1A,-3.8053963
PGRMC1,-2.0242963
MSANTD3,-4.1010265
FAM110A,-4.3032207
FGF20,-3.8822904
PRR16,-4.0302434
ISOC2,-4.7476974
SPATA19,-3.7826064
PPIP5K1,-4.1963363
OMG,-3.9839005
CCDC59,-4.5150423
OAZ3,-4.122735
HMGB4,-3.8021417
SIVA1,-4.0952616
DRICH1,-3.8033788
LHPP,-4.1503205
SPATA32,-3.791628
GSTK1,-4.0881214
SINHCAF,-2.545026
MTERF2,-4.091478
GSTM2,-4.079181
DNAI1,-5.311508
LRRC75B,-3.7781389
ATP6V0E2,-3.5245292
CLDN2,-3.881892
HIST1H2AM,-3.819945
FTMT,-3.8056388
SLC31A1,-4.0499268
TAF13,-4.331929
GPR65,-4.1262913
MTG1,-4.1796308
CEACAM8,-4.110007
SPEF1,-4.6636806
MICA,-4.4358068
CAPS,-5.1471934
RPS7,-2.392274
GOLGA6L6,-3.7903457
MYL10,-2.5043068
PON3,-4.0005827
CCDC166,-3.785572
TRAPPC1,-4.014545
MRPL51,-4.054862
IL32,-4.161713
UBAP1L,-4.0081987
RGS17,-3.9478424
TMC3,-4.669075
SPEM1,-3.7965517
MRPS2,-4.12608
TRAPPC3,-4.2741103
SKA3,-4.951916
NUTM2F,-1.2579582
RPL28,-1.6550937
PAPOLA,-1.5824528
TNNC2,-3.973219
ZNF708,-3.990012
TGIF2,-4.239691
PAX9,-5.18825
RABL2B,-3.8851392
TMEM150A,-4.698506
BCL7C,-2.5982008
ZNF141,-4.120187
ANKRD7,-3.833516
MCUR1,-3.8579812
RPL23A,-3.5833266
CPSF4L,-3.7865062
NAT16,-4.104472
STMN3,-3.6088157
FAM162B,-3.936609
ZNF90,-4.6291795
CCDC153,-4.315428
PRSS45,-3.8073614
MRGPRF,-3.8497615
PSENEN,-4.0402718
ANAPC10,-4.326962
LYPD6,-4.303192
CCDC32,-4.629034
ZNF558,-4.483047
RPL9,-3.28617
RAB18,-3.6464162
NXPH3,-4.0062213
RXFP4,-3.7952456
CIB2,-4.088374
TYW3,-4.625525
TMEM182,-4.6021934
FASLG,-3.8151066
MC4R,-3.983832
ELP5,-4.198751
IFI35,-4.403001
NEURL2,-4.123922
NCOA1,-5.2761555
MED30,-3.8668811
FRMPD4,-4.200407
SCHIP1,-3.0194519
NOXRED1,-3.8177052
EMB,-3.918101
GZMM,-3.8241303
C19orf66,-3.7895143
UBE2D2,-3.681344
CXCR1,-3.80688
CAPNS2,-3.8006058
NUDT5,-4.559226
DTX3,-4.021241
SUPT4H1,-4.075188
STX11,-4.0050244
AL354898.1,-3.8037517
ZBTB11,-5.75943
SUMO3,-3.750164
TWSG1,-4.2444468
LGALSL,-4.142072
EDN1,-4.0883083
RSL24D1,-2.261919
SLC10A4,-3.2637079
CTDSP2,-4.223917
HUS1,-4.5202
GP1BB,-2.3577485
KCNC1,-2.8254073
HMGB2,-4.1001925
PGLYRP4,-3.8073711
TPD52,-4.6140604
ZNF593,-4.2063346
RBM18,-4.069998
SCN8A,-9.49091
CLK3,-5.1033626
HIST1H4D,-3.8547947
C9orf47,-4.3733063
EGR2,-4.1942663
RPP40,-4.4698305
NTNG1,-4.897501
DBI,-3.91489
TINAG,-5.1099195
PROS1,-4.903926
LIN28B,-4.333046
ATP6V0B,-3.6463356
TMED8,-3.9070203
PEG10,-0.7558925
TMEM185A,-4.3612437
INSM1,-0.6141319
SOCS2,-2.9605832
C8G,-3.9190228
MCRIP1,-1.5311863
TCP10L2,-3.731694
DPCD,-2.43025
VSTM2B,-4.0094213
ALKBH2,-3.945307
SYS1,-2.0637217
PRR4,-3.8933666
TCEANC,-4.669581
HSD11B1,-3.9763758
LMO4,2.3689075
RHBDD3,-4.174607
CHD1,-8.364774
GPR132,-4.291116
CDC42EP1,-3.8382633
PLA2G12A,-3.8080766
ANKRD60,-4.039566
EEF1B2,-3.5880196
CCDC169,-3.8088646
ADO,-4.2666044
LRRC3C,-3.8059828
TRUB2,-3.8957834
TMEM255B,-4.15159
ARL6IP1,-1.7132204
DPT,-3.8039882
LRMDA,-4.5536413
HIST2H2AB,-3.8356364
ODF3L1,-3.9048033
MPZL1,-3.6621435
TNF,-4.3619485
TTR,-4.058664
GLRA1,-5.126048
CFH,-4.810274
ZNF707,-4.074949
H2AFZ,-3.828767
POLR2G,-4.003447
TSPO,-3.5243065
ZSCAN4,-3.8285587
DUSP3,-3.9892113
TRIM77,-3.7903082
ORAI2,-3.6940284
ATP4B,-3.8281488
CCDC3,-1.4335008
RHNO1,-4.5132422
FUT5,-3.7934997
STEAP1B,-3.9536057
HIST2H2AC,-0.40938997
CHP2,-1.5940387
SNX24,-4.2659736
TMEM163,-4.214083
NKAIN2,-3.8056571
TRIM40,-3.7980342
LACTBL1,-3.815157
RFESD,-4.095084
SFTPA2,-3.8497357
NPY5R,-4.13949
USB1,-4.4736485
MYCT1,-3.5418127
SLAMF6,-4.079221
EDARADD,-4.369453
DDX11,-4.4672427
IAH1,-3.9691684
RNF115,-4.528361
SUSD2,-5.2908607
PPP1R3B,-4.5006557
NXPH2,-3.8925867
THYN1,-4.1851964
WFDC8,-3.8344002
YPEL2,-4.155401
EAPP,1.3345971
C1QBP,-3.9413111
C3orf33,-4.262859
DCUN1D5,-3.877214
TMEM38B,-4.881434
PHETA2,-4.1176634
CBLN2,-3.4532804
GABRD,-5.3343663
NEIL2,-4.3779316
FBXO38,-6.35537
LYAR,-4.1847506
PDGFA,-4.0615854
NAA38,-4.023859
JOSD1,-3.7553291
IGFBP1,-3.8220298
MYPOP,-4.6102
TMEM268,-4.564499
PHYHIPL,-3.664075
KDELR3,-4.1743293
FETUB,-3.8130567
RSU1,-3.776352
FAM221A,-4.709498
EMP2,-4.2840476
RPS19,-3.640042
IL1R2,-3.8530781
ATP1A1,-4.7323856
FNDC4,-3.5467987
ITLN2,-3.883346
FAM124B,-3.8810587
TBX1,-5.055122
P2RY10,-3.8154132
ZNF32,-4.667912
CLEC18B,-4.6816297
KLRK1,-3.8278873
NMRAL1,-3.8321517
MAMSTR,-4.31262
MIA,-4.009675
PSMB3,-4.0368257
MREG,-4.2879786
NME1,-3.7087576
GPR119,-3.8083708
PCDHGA5,-5.423304
YIPF5,-2.9628017
C9orf78,-1.8823845
APOF,-3.9447153
TMEM267,-5.1125617
NCALD,-0.72568846
SIRPG,-3.7965443
LITAF,-3.966391
ASGR1,-4.001635
PIK3CG,-6.758836
EMC7,-4.1744466
ZNF682,-4.4937873
C1QB,-3.8456998
DNPH1,-3.8334808
PSME3,-4.018688
DAZL,-3.8123214
RHEBL1,-4.1633787
SAXO2,-4.2080426
SLC22A31,-3.8285224
YAF2,-3.5925248
GLO1,-3.9606748
DFFA,-3.8385987
AMIGO1,-4.2110443
TCN1,-3.8061206
CETN3,-4.159335
TMEM130,-3.6409078
KLK3,-2.51284
DUSP28,-2.8692846
AC010336.1,-3.8212337
NCR2,-3.806145
POP4,-2.0079587
CCDC34,-4.281724
HES2,-3.8641698
RIC1,-5.603096
PEAK3,-4.1300526
BEAN1,-4.148517
NFU1,-3.8031933
LUZP2,-3.5192988
PAQR5,-4.4158077
EML5,-6.1149545
TNFRSF14,-4.5949726
ADAT3,-4.1215134
APIP,-4.8757133
ANP32B,-4.0437374
RABL3,-4.5873075
DCTN6,-4.060766
ABCA6,-4.1524143
SPINT2,-1.7741246
SERPINA7,-3.836635
NXPH4,-4.4581037
ATP6AP1L,-4.5123777
IDNK,-3.969491
KRTAP16-1,-1.3771942
PTP4A1,-3.8155096
PLSCR5,-3.832351
GJB7,-3.9856563
PVRIG,-3.8912337
TMEM45B,-4.2408185
ZAR1L,-3.7938006
TPSD1,-3.82181
CAPZA3,-3.8126435
PDCL,-3.9751735
ZBTB8OS,-4.331936
NDUFB10,-3.6973813
FNDC11,-4.2515855
PRR23C,-3.9637914
MRPS11,-4.260867
FAM92B,-4.2232237
ARF4,-3.6521618
CD84,-4.1701245
SIRPB1,-3.8412337
ZIM3,-3.833327
CDCA3,-2.3291037
CLCF1,-4.200109
CCR8,-3.828807
BAK1,-4.6034
MSRB3,-4.3728924
SSTR4,-3.821966
C22orf31,-3.7957134
ZNF658,-4.3280735
ACTR3C,-3.956675
FAM3B,-4.1293902
FOXR2,-3.8191228
JUNB,-3.7746167
FAM118A,-3.9741578
CLDN12,-4.65967
SOD1,-3.560625
FFAR2,-4.361434
MOB2,-3.8357425
THAP8,-4.5195956
KCTD6,-4.0201545
BCL7A,3.3186483
PROCA1,-5.0053763
CASP6,-4.2331123
IQCD,-5.425288
COPZ2,-4.1274824
CALHM6,-4.45151
MARC2,-3.8169804
UPK3A,-3.8845234
NAT10,-6.293904
PRR25,-3.8075953
CHIC2,-2.132974
SP8,-4.8007884
RPL35A,-3.3856213
GPR85,-3.7030911
GCAT,-4.331683
MRTO4,-4.0083094
PRXL2A,-3.6947906
METTL21A,-1.1810608
LTC4S,-3.9276946
MRPL55,-3.9495413
RALY,-3.8785667
AMELX,-3.9082735
NPTXR,-3.8148687
TMEM173,-3.8180814
SNAPC2,-4.313431
PCGF6,-4.455716
