,0
C1orf56,-3.7124522
C19orf25,-3.7543154
CATSPERZ,-3.8259237
OXER1,-3.9235227
RAP2C,-4.0792923
UBALD1,-4.220284
RBPMS2,-3.7519217
CCDC172,-3.6341076
AP3S1,-3.5053432
FGFBP2,-3.7844157
UQCRQ,-3.321175
C6orf203,-3.6325512
C9orf135,-3.8639085
C1orf141,-1.5148613
KIR3DL3,-3.6322737
TRIM37,-5.586189
PLK5,-4.10221
JTB,-3.451026
NAIF1,-4.4250927
CYSLTR2,-3.565173
C18orf21,-4.5127573
SPACA9,-4.192817
YBEY,-3.7779183
EVI2A,-3.8757267
POLE4,-3.9239638
PPP1R1A,-4.00452
CFL1,-3.0843718
SERTAD2,-1.7807705
AGAP5,-3.7269232
PPIH,-3.8565247
NAA80,-4.30021
MED21,-3.9781227
TOB2,-3.8643472
C17orf78,-3.6560993
KLF13,-3.8429418
GLT6D1,-3.6317108
HES3,-3.6560752
CCDC89,-3.994432
TIGIT,-3.6484437
CHAC2,-4.709641
HMGN1,-3.0450437
AGR2,-3.9174185
FAM19A4,-3.6535895
WFDC2,-4.181986
MID1IP1,-3.6909559
STPG4,-3.686378
UBE2D4,-2.589124
TMEM242,-3.914258
CNRIP1,-3.6134439
C19orf12,-3.6769266
CRADD,-2.5272183
CFAP299,-4.3153605
PROSER2,-3.6899638
PAGR1,-3.3888147
METTL7A,-3.8841798
UBE2L3,-3.5524457
PRADC1,-1.565299
AKR1B15,-3.6572716
LNP1,-4.5826106
EEF1AKMT1,-4.236515
LIN28A,-4.0729327
C8orf48,-4.4128156
KRTAP10-7,-3.634202
PHOSPHO2,-4.502619
MPC2,-3.8440678
KCNE2,-4.0113373
PRKACG,-3.6519284
RAI2,-3.6232085
PLA2G4E,-5.260822
LILRA5,-3.8219411
MRAP2,-4.038873
FREM3,-5.848532
ABCG5,-5.070832
SIM2,-5.309645
TMEM160,-3.181834
PRAMEF20,-3.6351852
ASB9,-3.710756
CRISP1,-3.6922216
IQCK,-3.8141127
BTN3A2,-4.202961
TREML1,-3.8980405
LTB4R,-4.2935996
BLOC1S6,-3.333892
COX5A,-3.6419184
SFR1,-4.200723
AAMDC,-4.28856
WRB,-3.6445127
PRRG1,-4.6821346
ADH4,-3.774539
C22orf39,-3.9843059
CSDC2,-3.831641
ZNF22,-3.7913911
TNFRSF10C,-3.6263962
ATG10,-4.219564
LAIR1,-3.9553337
RPL37A,-2.8177688
RPL27,-3.6427991
LGI1,-5.279759
FATE1,-3.649729
SCAMP1,-3.3179553
MAGEB16,-3.6381426
C3orf52,-3.8809063
FAM228B,-4.2951355
GMFB,-4.107871
UBE2D1,-3.5295718
NAA50,-3.8582296
CACYBP,-3.5151877
BATF3,-4.056145
NMRK1,-4.4410076
PRR19,-4.1531096
RNF113B,-3.689261
CFHR3,-3.6933506
TAS2R14,-3.6713822
PRAF2,-3.6935036
TYROBP,-3.671968
C2orf73,-3.9224973
KITLG,-3.5659454
CD300LB,-1.6780679
LYZL2,-3.65295
C5orf60,-3.9659543
MPC1,-3.711717
TAF11,-4.105245
RUFY1,-5.6188927
C1orf115,-2.503611
DYNLRB1,-3.5715404
DDA1,-3.7630346
BPIFA3,-3.6386125
C1orf146,-3.8211694
NPBWR2,-3.6532936
ANO5,-6.3733506
XAGE5,-3.6401103
C3orf84,-3.64033
BHLHB9,-4.216143
MAGEA4,-3.6904116
MYMK,-3.6521556
SELENOT,-3.5377266
MRPS10,-3.9846547
NELFCD,-3.6184862
MAGEA1,-3.641
FBXL22,-3.7098804
MALSU1,-3.5305448
FAM181B,-3.994421
C4orf3,-3.5775385
CTU1,-4.1301064
CHCHD2,-2.0644422
AADACL3,-3.6484103
RNF13,-3.7695475
CD300E,-3.6891544
SAYSD1,-3.9773486
MAGEH1,-3.5039003
VAMP1,-4.421695
FFAR1,-3.656447
GRAP,-3.909555
HNMT,-3.7650137
UBL4A,-3.7389443
C2orf80,-3.913771
ABT1,-4.462385
MZB1,-3.6406581
SDHAF2,-3.9432094
RGS5,-3.8460584
IL18BP,-4.055253
FDX2,-3.8081434
RPL38,-2.8346505
NUDT7,-4.564768
UBXN2A,-4.1443105
PCBD2,-4.0180287
FMNL1,-5.524355
FAM122C,-4.103291
ADH6,-3.7098355
PIMREG,-4.024329
CLEC4A,-3.9885604
CD2,-3.6485064
ZNF668,-5.232396
ZNF688,-4.1144753
NMI,-4.5196786
TRMT112,-3.7182941
DKKL1,-3.894335
ATXN3L,-3.6452632
IER3IP1,-4.023407
APOPT1,-3.6483526
TMEM243,-4.454177
GNAZ,-4.668528
PPIC,-3.98143
EFHD2,-4.1904798
TREM1,-3.6984172
BTLA,-3.7348776
DPM2,-3.7332296
UXT,-3.8069813
GREM1,-3.835916
C7orf50,-3.8076031
NFRKB,-4.119601
CMTM5,-3.9586883
MRPL41,-2.2270389
JSRP1,-3.720132
PDCL3,-4.1732364
PRR7,-4.6905704
ZNF98,-3.9590244
CENPW,-4.270406
FAM90A1,-3.8163605
CEACAM7,-3.6911097
FAM89B,-3.8651805
MMP26,-3.6590087
BLOC1S5,-3.7717142
MRGBP,-3.8507526
DBNDD1,-3.7718322
CENPK,-4.1694636
TP53INP1,-4.272201
FSBP,-3.5553946
MORN5,-4.460894
TMC7,-5.4438033
CD33,-4.207988
CPTP,-4.2737064
RPL37,-3.4786103
TMEM212,-3.81783
YPEL3,-3.2214408
MRPS33,-4.2396092
SHISA5,-3.5829263
HCRT,-4.058546
TFIP11,-5.560884
LSM8,-4.0067167
FLII,-5.210593
C16orf86,-4.0172586
H3F3A,-1.327292
TSSK3,-3.7633612
ANKRD45,-4.578069
NUDT10,-4.0700903
ARMCX1,-3.4721506
TMCO5A,-3.6493492
CENPQ,-4.5470033
ENKUR,-4.0332594
ACADL,-3.9179587
CD274,-4.2746778
FAM19A2,-3.6689255
NSMCE3,-1.7156091
SLC45A4,-5.3055654
PRAMEF15,-3.6503413
GNRH2,-3.722462
NAIP,-2.097112
CLEC2L,-3.9689739
LEMD1,-3.8210366
PAWR,-4.609414
CXorf65,-3.6616414
CD83,-4.0180383
MANF,-4.0978966
WRNIP1,-4.9031305
NF2,-6.07612
KLK2,-3.6539886
AANAT,-3.6984663
MME,-6.3353224
MAGEB6,-3.6516669
PIP5K1C,-4.8202143
TMEM171,-3.6842244
CYP26C1,-4.9552584
TMIGD1,-2.3908296
TMEM18,-4.1567736
IGSF5,-3.9808087
LYPD1,-3.4876227
NSD1,-7.513667
PTRH2,-4.1139984
FLT3LG,-3.917431
POLH,-5.0581207
ASCL3,-3.683846
CXCL12,-4.2576737
OVOL2,-3.734134
MRPL12,-3.6607134
NR2C2AP,-4.536869
KLRB1,-3.8632107
CYFIP2,-4.740468
KIAA2026,-5.401224
PNRC1,-3.6073852
CD226,-3.7786424
LIMD2,-3.7548838
LRRC3B,-3.4662724
TMEM86A,-4.24211
KRCC1,-4.2671943
ORMDL3,-4.232942
DPPA4,-4.4659185
RNF182,-4.015042
ACAD11,-6.0725594
SPATC1L,-3.669153
SPACA3,-3.6874824
SAMD10,-3.7209527
BNIP3,-3.6309688
C5orf30,-3.5838013
CSH1,-3.8399951
ZNF664,-3.8128884
EVI2B,-4.3088517
COL10A1,-3.6983938
NUS1,-3.8488448
CDRT15,-3.6563938
GLRX5,-3.8045979
CLDND2,-4.4595885
PCP2,-3.691225
CD200,-3.5789988
RP11-192H23.4,-3.6575153
IQCF5,-3.6681828
KRTAP29-1,-3.657916
TXNDC9,-4.112443
MYADML2,-3.6797738
RNASE2,-3.833476
IER2,-3.6541493
GUCA1C,-3.7108889
LYSMD1,-4.43995
RPS15A,-3.6200075
TNFRSF4,-3.7985075
SOWAHD,-4.0914636
RASAL1,-4.6960974
TAS2R13,-3.6887486
ACKR4,-3.7991815
SCYL2,-4.7916846
ERAS,-3.783716
FAM216A,-3.7962236
FRG2C,-3.6581779
SLC35G6,-3.7525187
LEPROTL1,-3.8063014
PSMD9,-4.050022
SH3BGR,-4.6812434
CAAP1,-4.3720107
PNMT,-4.0607185
C1orf123,-3.6788383
ACOT1,-4.58944
BOD1,-3.719099
C5AR2,-3.7036898
SBK3,-3.6702673
ACKR2,-4.109172
IMMP1L,-4.128626
ARL14EP,-3.9894137
MAP3K7CL,-4.0649385
TXNL4A,-3.5259929
MRPL49,-4.81004
IL36RN,-3.7006917
MDC1,-5.7850285
C1orf74,-4.1085324
FAM136A,-3.9772854
IER3,-4.328172
C12orf49,-3.8255455
PSMG2,-4.2886443
RASA3,-3.3818598
NKG7,-4.04264
TPM2,-3.7971034
ABHD14B,-4.5101585
GSTM5,-4.324655
PRPF6,-4.9182143
METTL7B,-3.9876823
TFPI2,-3.5855439
CTRB1,-3.6960192
TEX261,-4.0502124
C14orf180,-3.7074208
C1orf216,-3.7861676
RP11-248J23.6,-3.6606374
COMMD3,-3.62548
PROK1,-3.6887064
SPATS1,-3.6671686
ISCA2,-3.8413515
SDC3,-3.03101
AHSG,-3.6529462
WDR43,-5.415174
GUSB,-5.129388
ELOVL3,-3.6666343
CFHR2,-3.6649563
GPR27,-3.7140362
PRDX5,-2.4208798
FAAP24,-4.494887
CFAP161,-3.8875937
NDUFA4L2,-4.20686
LYG2,-3.656434
C12orf57,-3.5109117
RPAIN,-3.4646854
CDC34,-4.122433
FAM43B,-3.9375842
NPY,-3.5071278
ATP5MC2,-3.4992888
KCNMB2,-4.030138
RSPH14,-4.231617
HIST1H3E,-3.6991944
TBC1D2,-5.7373433
MEI4,-3.662139
IZUMO2,-3.6776652
REC114,-3.6714756
FAM166B,-3.8059857
TREM2,-3.7558746
LY6E,-3.7397904
IGDCC4,-6.1833935
TSPYL6,-3.687616
C19orf71,-3.6587462
RAMP2,-3.792535
SYPL1,-3.832847
HIST3H2A,-3.720724
VTCN1,-2.3305755
GFER,-4.2069416
CARMIL1,-6.1302605
IER5,-4.2286763
C6orf15,-3.6638367
EAF2,-4.529148
KPNA1,-3.372731
GIMAP2,-4.1071935
CLEC1A,-3.7175367
SHISA3,-4.014149
GPR62,-4.096604
P4HTM,-5.053385
MC1R,-4.0533834
NMS,-3.6626673
DCTD,-4.088271
KXD1,-3.7125044
ZDHHC22,-0.15022802
CRISP2,-3.7891881
FAM58A,-3.6710026
HCAR3,-3.7386494
CLEC9A,-3.658595
FAM181A,-4.324376
FAM19A1,-3.6843438
PLA2G2F,-3.6801548
TSGA13,-3.7288156
HMGB3,-3.7822125
ABI2,-4.344375
C12orf65,-4.187283
VENTX,-3.8925326
LY6K,-3.781883
SDCBP,-3.563914
RNF125,-4.255187
PDZD9,-3.6840022
ARPIN,-4.031287
HACD1,-3.9220183
ZFAND6,-3.7701263
HIST1H3D,-3.68842
BLOC1S1,-4.05397
ELP6,-4.0762787
BCL7B,-3.8058512
MYL12B,-3.4253013
KCTD21,-4.332119
CNTNAP2,-4.9265957
APOC2,-3.7325597
CDRT15L2,-3.6662953
ARL14,-3.6875818
ATP6V1G2,-3.563466
PCNP,-3.6014752
CX3CR1,-3.3533926
ALDH3A1,-5.0366316
RTN4RL1,-3.9278052
GPR35,-3.990139
PRAMEF14,-3.6667492
NABP1,-4.486346
PRDX2,-4.05959
LKAAEAR1,-4.008465
ANKRD22,-3.6828682
PDGFRB,-2.311019
ATG101,-4.189056
FUNDC2,-3.997625
SLC10A1,-3.7516139
CDX4,-3.682215
ATG12,-3.7806683
SH3BGRL3,-3.8034327
VGLL3,-4.4524302
FAM84B,-3.676132
IL34,-3.9229848
KCNJ2,-5.0605626
CITED2,-3.5466287
RBX1,-3.5569394
APOBEC4,-3.6841133
ERICH5,-3.8396385
CNIH3,-3.8395863
BATF2,-3.8497894
MESDC2,-3.6870883
NDUFA6,-3.8795974
C17orf64,-3.716396
TNFRSF12A,-2.6196434
TMEM177,-4.3336177
UBE2F,-3.6700964
ENSA,-2.6458595
TMEM121,-2.656341
RBBP9,-4.4573464
UQCRFS1,-3.7655816
TIMM10B,-4.2619343
TEX36,-3.6681817
TXNDC2,-3.7880642
HIST1H2AI,-3.7149208
NRXN3,0.17452145
PDPN,-1.7737367
NUDT16,-4.3225217
CEBPA,-4.9104705
MARCH3,-3.6806645
BCL2L1,-3.7753916
FPR2,-3.6754792
SPZ1,-3.6831512
C11orf86,-3.671736
C1GALT1C1,-4.7414603
RABAC1,-3.8171136
MC2R,-3.8108068
GPX6,-3.6726193
LAT2,-4.074805
CCDC106,-3.6430538
P2RY14,-3.7328362
MGST2,-4.245868
PTMA,-2.5784798
MOAP1,-3.501753
TREX2,-3.700006
HIST4H4,-3.7049599
GPR32,-3.7538512
COX6B1,-3.5465882
METTL21C,-2.3755496
NDUFB11,-3.8734303
SCRT2,-4.018647
LY6G5C,-4.20064
CREBZF,-3.432692
SP9,-1.330987
ZNF501,-4.5583854
TIRAP,-4.0390916
CLIC2,-4.086181
MRPL34,-3.5619779
SLC2A4RG,-3.9140635
PTGES3,-3.3178937
TMEM51,-4.280774
TMBIM4,-3.6242695
HIST1H4K,-3.7387536
RHOXF1,-3.7783153
APOLD1,-3.7215507
TMEM50A,-3.7299466
NUDT1,-3.665047
PAQR4,-4.3297563
CD3G,-3.8288589
GPR78,-1.4409316
GCG,-3.7152376
MED19,-3.8400753
C16orf95,-4.1944666
ADCYAP1,-2.9848301
ZNF736,-4.0115185
OLAH,-3.9647772
SYCE2,-4.1754045
SPINDOC,-3.1255329
HIST1H2AG,-2.4078057
FAIM,-4.218678
CD40LG,-3.7124348
TAAR1,-3.6962695
TEX264,-3.9863331
NUDT19,-3.864105
ZFP42,-4.151165
LYG1,-3.9179072
MRPL11,-3.9788423
TBPL1,-1.6313457
NCR3LG1,-4.2226515
SLC39A1,-4.2015157
INO80E,-4.523609
ADH1B,-3.7127488
CTNND1,-6.1615143
KCNK7,-1.3674905
YIPF6,-3.9502249
PRELID3A,-3.610381
TMEM150B,-3.683844
SKP1,-3.020548
RGS19,-3.9405258
CEBPB,-2.4908476
TCTN2,-5.1972075
R3HDM4,-3.478921
C8orf37,-4.2431703
TMA16,-4.2728605
FAM151B,-2.9962647
ZNHIT1,-1.5435882
BRINP2,-4.850987
CRISP3,-3.7149916
NDUFS5,-3.3791723
MFAP3,-1.5324078
C16orf87,4.7524037
FRAT2,-4.331232
SLC25A29,-5.052981
PLA2G5,-4.051713
ARHGDIG,-4.094555
APOBEC3C,-4.4164395
LUZP4,-3.6793234
NFAM1,-4.2682037
SOCS3,-4.0313187
TMEM186,-4.3113127
KCNMB1,-4.3247213
YPEL5,-3.591568
REG4,-3.7422583
NAA20,-3.979871
P2RY13,-3.701396
ACRV1,-3.7713094
ACADM,-4.909368
GKN2,-3.815606
VSIR,-4.0542693
SH2D6,-3.8497415
ZNF492,-4.1594276
OCEL1,-4.5559998
CCDC12,-3.7323978
MOSMO,-3.8748846
EGR3,-3.853644
CD200R1,-3.8660433
TMEM11,-3.9423943
ALDH9A1,-4.9004164
TMEM176B,-4.230637
LSM12,-4.130997
NCF1,-4.025202
CD86,-4.3057127
PSMF1,-1.7439609
HSF2BP,-4.540971
SLC4A1,-4.026679
FOXD1,-3.7483597
IL2RA,-3.7151976
TGOLN2,-3.498084
USP27X,-3.870833
ACAP3,-4.7137036
LXN,-4.34373
COMMD7,-3.7286243
CFL2,-3.9392946
PRAMEF17,-3.7099798
CMBL,-4.050644
GTSF1,-4.040356
TMEM74,-4.40421
CD300C,-4.090552
NAA11,-3.6881993
CD14,-4.4472504
FNDC5,-3.8921797
NUPL2,-3.6856925
TAF12,-4.3973656
UTP23,-4.247538
CALHM4,-3.6903882
IZUMO4,-4.466336
RBM3,-3.5534189
CYB5B,-3.8259926
HORMAD2,-3.7304227
RTP5,-3.7157512
IFI27L1,-3.858526
HINT1,-3.268893
PACRGL,-4.3748536
CASTOR1,-4.407785
CD300LG,-3.8576963
CCDC68,-3.8908522
TBC1D26,-3.9909031
RAB31,-3.666673
PFN4,-4.316421
PRELID2,-4.293904
TTLL3,-5.2369323
TMEM97,-3.9866476
PGAM4,-3.2656844
SH2D1A,-3.7496395
LRG1,-4.0622463
YPEL4,-2.6421223
CENPH,-4.1087565
FEV,-4.000534
SLAMF7,-3.8171678
NMB,-4.1196337
CTRB2,-3.7440808
COMMD8,-4.561113
COA6,-3.781068
DNAJC12,-4.050234
CYSLTR1,-4.390889
CSH2,-3.766873
AP1S2,-3.6248045
KIFC1,-5.9588785
BRI3BP,-2.935081
HOPX,-3.2816844
HAUS1,-4.089233
SLC5A2,-5.1012545
MED29,-4.264886
YTHDC1,-5.389079
LRRC29,-4.2097173
KIR2DL1,-3.7242165
CARD19,-4.0419183
CIAO2A,-2.0184188
LRAT,-4.2708483
EXO5,-4.559329
C4orf33,-4.9572363
SCML1,-3.9810853
DNAJC22,-4.0774503
GDI1,0.0274539
HNRNPCL1,-3.687634
TPD52L2,-3.9899774
C1orf174,-4.0322633
CDKN2B,-3.9939063
CIPC,-3.7382545
CALML4,-3.9439242
C1QTNF12,-3.7457564
MXRA7,-3.9232905
ZNF75A,-4.568208
RGS18,-4.026527
LYZ,-3.9991515
KLB,-5.702506
LUM,-4.551219
COMMD9,-4.097934
HIST1H3F,-3.7325187
CSKMT,-3.7826414
PRAMEF2,-3.683286
CCDC28A,-4.2362876
UBE2C,-4.0201936
OTUB2,-3.4537945
BUD31,-3.7809484
LAMP2,-3.8084178
TSC22D3,-3.597114
FAM3A,-4.0331388
WDYHV1,-3.1886296
CDO1,-3.7137694
SPDYE3,-4.4005847
LRRN4CL,-4.0912247
CCDC58,-4.53129
MEDAG,-3.7298195
VSIG4,-3.8688154
HIST1H3C,-3.7338758
RANBP10,-5.170713
ODAM,-3.6909988
YEATS4,-3.9252787
TMEM240,-4.051113
UBE2N,-3.5737548
ZNF787,-4.7805133
CCDC70,-1.3437283
TMEM106A,-4.330088
ID3,-2.8047452
ZNRF2,-4.37797
CGRRF1,-4.1014743
PSMB11,-3.770761
DCUN1D2,-3.8947747
RPP25L,-4.387115
GTPBP8,-4.661126
DAZAP2,-3.8673487
ZNF740,-4.0052056
C4BPB,-3.6969461
MCUB,-3.700316
FOPNL,-2.8793032
TMEM229B,-2.620973
PRRG4,-3.9628417
RHD,-4.1535773
MC5R,-3.7564802
PEBP4,-3.7648752
CD247,-3.9300673
MMGT1,-4.4384665
LRRC52,-3.738553
TEX101,-1.326906
MRPL58,-4.2796283
TAAR6,-3.7018943
ATL3,-5.384566
OAZ2,-3.8112683
RAD51AP1,-4.2846847
MOSPD1,-4.4544106
CLEC4G,-3.741694
TNFRSF6B,-3.7904887
PRAMEF1,-3.6047602
ZNF626,-3.8885193
TAF1D,-3.728669
TAAR5,-3.762092
CTNNA2,-4.028816
OSTC,-3.9581175
EMC8,-3.955513
LYVE1,-4.125061
GRPEL1,-0.3111782
TMEM98,-3.908768
NKAIN3,-4.0166154
ZNRF1,-3.4962418
TEX33,-3.720885
TMEM74B,-3.1539598
ZNF486,-4.8960457
PPP3R1,-1.6918502
LURAP1,-3.9657004
RPL34,-3.4354997
NDUFB4,-3.6199667
MAGOHB,-4.159912
TREML2,-3.6435192
NRN1L,-4.073711
ICAM2,-3.684979
TMED5,-4.1809926
PCED1B,-4.38842
GCLM,-4.5641885
FCGR1A,-3.881355
SHISA2,-3.687958
DAND5,-4.2297893
HIST1H2AL,-3.7294548
ADH1A,-3.709096
TMEM196,-3.8647995
SSMEM1,-3.722132
LAMP3,-3.8524623
PSMC3IP,-3.8607864
RHBDL2,-4.240914
MANSC1,-4.0031104
APOBEC3H,-3.7024975
TMEM121B,-3.8938246
MTX2,-3.8322575
R3HDML,-3.708407
HNRNPF,-3.546233
FGF7,-3.8371704
UBE2A,-3.7785285
RPL27A,-3.4686186
PARD6B,-4.0356693
GABARAPL2,-3.4422097
IBTK,-5.653868
MTHFD1L,-6.3497987
USP18,-4.207398
FAM107A,-3.5068574
ZNF784,-4.4907613
CIB4,-3.7163658
VSTM4,-4.1699023
LYRM1,-4.1193066
TM4SF5,-3.7269306
FCGR3A,-3.9450119
NOP10,-2.6323292
EMD,-4.213646
CENPBD1,-4.521551
PRB3,-3.698243
SHISAL1,-4.07198
TSC22D4,-3.7521527
CEACAM6,-3.6426055
MYADM,-3.9681952
UBL3,-1.8460641
NGB,-4.4855776
ZNF506,-4.2449512
INCA1,-4.2145734
ORAI3,-4.5249114
PPCDC,-4.602126
TRIM48,-2.4070883
TRIM71,-4.9912252
FAM122B,-3.9907825
KLRC1,-3.9837306
RTP4,-3.7987711
ZNF138,-4.674376
MMRN1,-5.7654014
CREG2,-3.870278
CIB3,-3.72073
SEC11C,-3.713043
STX19,-3.710502
BTG1,-2.8150399
GPX3,-3.797249
LGALS12,-3.6970658
C6orf163,-4.0911307
CCNI,-0.874285
C16orf46,-4.453607
LYPLA1,-4.2088394
GINM1,-4.13534
PTGDR2,-3.8776858
KRTAP10-4,-3.6937232
TYRP1,-5.0123773
RHOT2,-4.8014946
PSMB7,-3.7853372
RBM7,-4.2284894
ATF5,-4.770887
FAM222A,-3.668919
NTPCR,-4.1356373
VMO1,-3.9269547
ZNF146,-4.3378177
RTN4R,-0.82714987
METTL27,-4.125522
SRP19,-4.044204
SRA1,-4.066686
CDIP1,-3.636566
SLC39A3,-3.8525472
RABIF,-3.7639546
ARMC10,-4.017303
SMURF1,-4.7282434
PGA5,-3.7233
RP13-996F3.4,-3.701796
YIPF4,-2.113711
CD28,-4.041062
FAM187B,-3.7043965
RPL31,-3.3211377
MED20,-4.538186
TMEM185B,-4.05384
LRRC38,-3.8213587
ATP6V0C,-3.5574863
SELENOF,-3.9164503
LAMP5,-3.9666333
CCND1,-4.030076
CLDN20,-3.8163896
EPO,-3.8656535
QPRT,-4.6345897
GULP1,-4.0316634
LRRC7,-5.6796174
COPS9,-3.7503624
INSL3,-1.3655419
PLEKHJ1,-3.87316
GPR55,-3.737618
TBC1D21,-3.7419758
METTL24,-3.7253435
CLDN8,-3.741442
NDFIP1,-3.507206
CINP,-4.219865
BNIP3L,-3.1438038
PEBP1,-2.9690092
GPR15,-3.720681
INKA1,-2.9727023
SDHA,-5.399872
GABARAP,-3.2840316
RHBDD2,-3.7810564
TLDC2,-3.7315674
CCNI2,-3.8742437
XCR1,-3.7194963
PDC,-3.7275507
UBE2L6,-3.8756132
FADS6,-4.1141357
SAMD1,-4.335076
NME4,-1.703155
MTA3,-5.549729
HDDC3,-4.4334674
RAD9A,-4.4686317
METTL18,-4.5406523
PNMA1,-1.2472134
ALG1L,-4.0512013
SNAI2,-4.641782
RAB9B,-4.0095124
CETN2,-3.6570747
EBI3,-4.3361297
POP5,-4.062182
RPSA,-3.0566182
UQCRB,-3.2831612
HDHD3,-4.2090526
IQCF2,-3.7154498
METTL11B,-3.8868186
EXOSC5,-4.101893
MAGEA11,-3.7094812
C19orf24,-3.7080631
CALM2,3.1135197
EFCAB11,-4.629533
PPIF,-3.9219015
TOR4A,-4.632864
CD3E,-3.6540291
COL13A1,-3.9328737
GGH,-4.0265265
CHIC1,-4.3944507
METTL5,-4.3887267
MED18,-4.5313
UBE2M,-3.8695264
C22orf15,-4.2179656
ZNF114,-1.8797631
CD70,-3.7228956
FAM110D,-3.8049512
ZADH2,-3.6007745
TMEM134,-4.007946
HDGFL1,-3.7278194
CD38,-3.9164352
BCAP29,-2.5391529
NPDC1,-3.3848107
TPRG1,-3.732223
CCT8,-4.978959
CLDN25,-3.7358217
BSND,-3.724247
GINS3,-4.678511
BCL2L10,-3.7458122
TRIM64B,-3.7107012
NCR3,-3.6661198
STT3A,-6.454376
PTN,-3.3079505
EYA3,-5.405939
PAK1,-4.0772047
SNRPA1,-4.148222
KIR2DL4,-3.711462
NPM1,1.8014865
KCTD11,-2.0211906
PIH1D2,-4.4587903
SIKE1,-4.0513034
HMBS,-5.500826
PNOC,-4.0748363
NANOS3,-3.8509395
GAS1,-3.7850735
MAB21L4,-3.7429807
ZNF691,-4.8553133
RILPL2,-4.3449802
SP6,-3.7592885
HDGFL3,-3.2808495
CXXC4,-2.6594284
PIH1D1,-3.8381593
TRIR,-3.4679022
INS,-3.7623293
PDE6D,-3.7953503
CCDC92,-3.8162696
TBATA,-3.7141945
KCTD14,-3.9401615
PMVK,-2.8438196
U2SURP,-0.470129
ZNF684,-4.60989
NRIP3,-4.302426
KLK1,-3.7324312
WFDC3,-4.1768947
RFPL2,-3.8725917
FAM84A,-3.7264192
VGLL4,-3.6756783
SYCE1L,-4.4022994
MSRB2,-4.141012
LRRC69,-1.5715292
C10orf88,-4.3413115
ATP5PO,-2.375709
TSPAN19,-4.0985246
AIMP2,-4.605965
HESX1,-4.0319605
MRAP,-1.3925035
APOO,-4.19198
HRASLS5,-3.71767
AMN1,-2.3361435
TMEM204,-3.962284
ZCCHC12,-3.895728
HIST1H4I,-3.7929254
C8orf86,-3.7506862
FURIN,-6.559187
KATNBL1,-1.6995714
SPRYD4,-3.9316332
ODAPH,-4.3024254
ITM2B,-3.4059813
ADH7,-3.7625635
PSMA5,-3.8116174
RB1CC1,-2.8696518
MOB1A,-4.367549
MRPL50,-4.22517
TAF9B,-4.281279
IRGC,-3.7225387
RPP25,-3.9393523
ZNF670,-4.0916224
TCEANC2,-4.688531
CEACAM18,-3.7186565
NAT8L,-3.561719
TRABD2B,-4.2420845
PPIL1,-4.1138563
CLEC12B,-3.718992
HIST1H4A,-3.7934268
ASB12,-3.7438889
PTGDS,-4.018964
LRRC2,-4.141893
ORM2,-3.721651
ZDHHC11,-4.747146
GLTPD2,-3.8039055
SPAG7,-3.9933388
PLA2G12B,-3.7297544
CCDC74A,-4.3084373
NQO2,-4.2703624
CEP19,-4.589908
RSPRY1,-5.1002145
AP3S2,-3.549127
PGP,-4.34087
YIPF7,-3.7312272
NUCKS1,2.2116265
FXYD3,-4.537356
NENF,-3.7567456
GOLGA7,-1.7262816
DIO1,-3.7285786
ORC6,-2.9046915
CXorf58,-3.722527
FCRLA,-3.7979999
RAET1E,-3.8426335
NDUFS4,-3.735132
RNF138,-3.9978874
MOB1B,-3.6896408
DCAKD,-4.121886
MGP,-4.4033446
RNF148,-3.725364
DPPA2,-3.7218504
VOPP1,-3.5905526
TMED6,-3.8209794
FAM104A,-3.9470758
MRM1,-4.462125
LYPD3,-4.2535706
LYPD6B,-4.12757
GRIK1,-6.38142
A3GALT2,-3.7495258
DMRT1,-3.8786738
ISLR,-1.618988
VAV3,-1.4467115
DHRS2,-3.7938578
NAP1L2,-3.506864
ZMAT4,-4.536074
MARCH2,-3.7386587
MRPS26,-3.5000358
CLBA1,-4.4002066
NDUFA12,-2.3167784
ARV1,-4.217311
TTC16,-5.043512
TRIM13,-3.4337618
NDUFAF2,-4.1926174
PBDC1,-3.8259723
TEX35,-3.7371473
NTMT1,-4.2911377
PRAMEF19,-3.8239796
PRSS58,-3.7465315
TBK1,-0.5797043
ZNF385C,-4.442879
PTCRA,-3.9780395
RPL10A,-3.7071497
HIST1H3G,-2.448585
CBX3,-3.1197224
ZGLP1,-3.8120441
TPSAB1,-3.7474692
NBPF1,-3.3701866
MRPS34,-3.7350655
YY2,-3.8036413
TMEM270,-3.7250881
COX4I2,-3.7740886
C7orf61,-4.029602
GAL3ST2,-3.7573721
PLSCR4,-3.8190994
IFITM10,-3.9153721
CMA1,-3.7483594
AUNIP,-4.2410927
PSME2,-4.010783
GGT6,-3.8977814
KIF2A,-4.7156343
FIS1,-3.7761095
PPIB,-1.5379999
MIXL1,-4.075714
GMNC,-4.0125284
UBE2R2,-3.246873
GATSL1,-3.750086
DHFR,-3.9774048
FBXL8,-3.7596385
MRPL17,-4.6927524
IL12B,-3.774798
DNAJB9,-4.1891265
WBP2,-3.8556137
HSCB,-4.183395
PRKCI,-4.9360576
TMEM223,-4.770964
TTC9B,-3.4316669
PHLPP2,-5.810544
FIGLA,-3.7661228
URM1,-4.149289
