,0
CD40LG,-3.7465477
TAAR1,-3.734507
TEX264,-3.968794
NUDT19,-3.8912902
ZFP42,-4.230242
LYG1,-3.9395275
MRPL11,-4.004113
TBPL1,-3.7965248
NCR3LG1,-4.2070394
SLC39A1,-4.2742085
INO80E,-4.503891
ADH1B,-3.7577548
CTNND1,-6.1671004
KCNK7,-3.7530978
YIPF6,-3.910574
PRELID3A,-3.6006994
TMEM150B,-3.7213616
SKP1,-3.098442
RGS19,-4.009258
CEBPB,-4.815725
TCTN2,-5.2193694
R3HDM4,-3.4161973
C8orf37,-4.2178674
TMA16,-4.2932105
FAM151B,-4.341763
ZNHIT1,-3.6671093
BRINP2,-4.879105
CRISP3,-3.7525306
NDUFS5,-3.4770467
MFAP3,-3.6725392
C16orf87,-4.1484566
FRAT2,-4.2788897
SLC25A29,-3.8114781
PLA2G5,-4.0533404
ARHGDIG,-4.0932393
APOBEC3C,-4.5249224
LUZP4,-3.7159452
NFAM1,-4.3543673
SOCS3,-4.0523915
TMEM186,-4.3143787
KCNMB1,-4.436493
YPEL5,-2.3020597
REG4,-3.7767305
NAA20,-3.9998488
P2RY13,-3.7531176
ACRV1,-3.8004062
ACADM,-4.951458
GKN2,-3.8647783
VSIR,-4.122088
SH2D6,-3.8925524
ZNF492,-4.1261578
OCEL1,-4.6158986
CCDC12,-3.713004
MOSMO,-3.868404
EGR3,-3.858135
CD200R1,-3.9192436
TMEM11,-3.9445703
ALDH9A1,-3.6778455
TMEM176B,-4.337402
LSM12,-4.0492864
NCF1,-4.110636
CD86,-4.389543
PSMF1,-3.8769546
HSF2BP,-4.6111846
SLC4A1,-7.062435
FOXD1,-3.7968495
IL2RA,-3.760442
TGOLN2,-3.5067632
USP27X,-3.913669
ACAP3,-2.5401971
LXN,-4.435441
COMMD7,-3.6976295
CFL2,-3.8897552
PRAMEF17,-3.7489707
CMBL,-4.0537386
GTSF1,-4.1247177
TMEM74,-4.3590236
CD300C,-4.172478
NAA11,-3.7271333
CD14,-4.515565
FNDC5,-1.6390941
NUPL2,-3.7227066
TAF12,-4.4179177
UTP23,-4.237445
CALHM4,-1.3242075
IZUMO4,-4.533263
RBM3,-3.547555
CYB5B,-3.7990854
HORMAD2,-3.7689953
RTP5,-3.7594457
IFI27L1,-3.8232124
HINT1,-3.3243065
PACRGL,-4.4115715
CASTOR1,-4.396341
CD300LG,-3.91647
CCDC68,-3.917235
TBC1D26,-3.986031
RAB31,-3.6824572
PFN4,-4.386238
PRELID2,-4.297871
TTLL3,-5.3182282
TMEM97,-4.0270157
PGAM4,-3.1899245
SH2D1A,-3.7885783
LRG1,-4.105164
YPEL4,-3.9383564
CENPH,-4.157923
FEV,-4.0291624
SLAMF7,-3.8391547
NMB,-4.1619024
CTRB2,-1.3859615
COMMD8,-4.5545654
COA6,-3.811745
DNAJC12,-4.137529
CYSLTR1,-4.5029674
CSH2,-3.8089616
AP1S2,-3.5925899
KIFC1,-6.117519
BRI3BP,-4.2724323
HOPX,-1.9635537
HAUS1,-4.116669
SLC5A2,-5.191474
MED29,-4.2783947
YTHDC1,-5.45922
LRRC29,-4.219538
KIR2DL1,-3.7618122
CARD19,-4.029034
CIAO2A,-2.0492184
LRAT,-4.232929
EXO5,-4.5427485
C4orf33,-4.96919
SCML1,-3.9795256
DNAJC22,-4.0792236
GDI1,0.05489731
HNRNPCL1,-3.724509
TPD52L2,-4.0011168
C1orf174,-4.008622
CDKN2B,-2.6742847
CIPC,-3.6674378
CALML4,-3.9804485
C1QTNF12,-3.785296
MXRA7,-3.881193
ZNF75A,-4.62418
RGS18,-4.118419
LYZ,-4.0273094
KLB,-5.761996
LUM,-4.6241064
COMMD9,-4.0501947
HIST1H3F,-3.7726374
CSKMT,-3.7967718
PRAMEF2,-3.7200477
CCDC28A,-4.2181187
UBE2C,-4.1110353
OTUB2,-4.8053875
BUD31,-3.74231
LAMP2,-3.806792
TSC22D3,-3.626282
FAM3A,-3.9975827
WDYHV1,-4.422485
CDO1,-3.7888393
SPDYE3,-4.400972
LRRN4CL,-4.1184344
CCDC58,-3.2115033
MEDAG,-3.761722
VSIG4,-3.9084396
HIST1H3C,-0.17215157
RANBP10,-5.182699
ODAM,-3.7279801
YEATS4,-3.861776
TMEM240,-4.043948
UBE2N,-3.58905
ZNF787,-4.822179
CCDC70,-3.7271805
TMEM106A,-4.4014297
ID3,-4.1984167
ZNRF2,-4.3997946
CGRRF1,-4.0899067
PSMB11,-3.7840743
DCUN1D2,-3.8523302
RPP25L,-4.421323
GTPBP8,-4.636999
DAZAP2,-3.8992343
ZNF740,-4.007281
C4BPB,-3.7344718
MCUB,-3.6975336
FOPNL,-4.192113
TMEM229B,-2.5954607
PRRG4,-4.020955
RHD,-4.1672406
MC5R,-3.8010283
PEBP4,-3.806267
CD247,-3.9941342
MMGT1,-4.4054995
LRRC52,-3.771176
TEX101,-3.5167007
MRPL58,-4.264153
TAAR6,-3.739787
ATL3,-4.1459455
OAZ2,-3.828949
RAD51AP1,-4.357615
MOSPD1,-4.4347467
CLEC4G,-3.7801292
TNFRSF6B,-3.7322283
PRAMEF1,-3.639038
ZNF626,-3.8417687
TAF1D,-3.6426706
TAAR5,-3.8012378
CTNNA2,-6.2148366
OSTC,-4.0340457
EMC8,-3.9557376
LYVE1,-4.216882
GRPEL1,-2.8336725
TMEM98,-3.96324
NKAIN3,-4.0520463
ZNRF1,-3.4940884
TEX33,-3.7608356
TMEM74B,-3.1354346
ZNF486,-4.9680324
PPP3R1,-3.9870205
LURAP1,-3.9968991
RPL34,-3.478867
NDUFB4,-3.6931434
MAGOHB,-4.2034287
TREML2,-3.6990657
NRN1L,-4.142982
ICAM2,-3.656099
TMED5,-4.268303
PCED1B,-4.481719
GCLM,-4.644758
FCGR1A,-3.9222057
SHISA2,-3.7201877
DAND5,-4.246071
HIST1H2AL,-3.7691667
ADH1A,-3.7471538
TMEM196,-3.766574
SSMEM1,-3.7420616
LAMP3,-3.896691
PSMC3IP,-3.8352053
RHBDL2,-4.338936
MANSC1,-3.914095
APOBEC3H,-3.7405503
TMEM121B,-3.808574
MTX2,-3.748279
R3HDML,-3.7466094
HNRNPF,-3.5865977
FGF7,-3.8829973
UBE2A,-3.7088838
RPL27A,-3.5410519
PARD6B,-3.9929307
GABARAPL2,-3.5172486
IBTK,-5.666748
MTHFD1L,-4.1267424
USP18,-4.261274
FAM107A,-3.5218997
ZNF784,-4.535993
CIB4,-3.7579522
VSTM4,-4.228914
LYRM1,-4.0461884
TM4SF5,-3.7700207
FCGR3A,-3.986629
NOP10,-3.9172368
EMD,-4.2811284
CENPBD1,-4.502317
PRB3,-3.7354298
SHISAL1,-4.0191746
TSC22D4,-3.785621
CEACAM6,-3.6404853
MYADM,-3.9948883
UBL3,-0.9252472
NGB,-4.548147
ZNF506,-4.1925974
INCA1,-4.319577
ORAI3,-3.2566428
PPCDC,-4.6524343
TRIM48,-3.7602944
TRIM71,-5.065092
FAM122B,-3.9480255
KLRC1,-3.9901617
RTP4,-3.8445642
ZNF138,-4.6657205
MMRN1,-5.899439
CREG2,-3.8579879
CIB3,-3.759691
SEC11C,-3.6730547
STX19,-3.7483368
BTG1,-0.61585903
GPX3,-3.7821918
LGALS12,-3.734276
C6orf163,-4.1489754
CCNI,-3.0472586
C16orf46,-4.4259324
LYPLA1,-4.196492
GINM1,-4.101744
PTGDR2,-3.906038
KRTAP10-4,-1.3299253
TYRP1,-5.091056
RHOT2,-4.7947316
PSMB7,-3.807522
RBM7,-4.2192583
ATF5,-4.722743
FAM222A,0.54634
NTPCR,-4.144975
VMO1,-3.9651797
ZNF146,-4.3139834
RTN4R,-4.3756666
METTL27,-4.1787333
SRP19,-4.031397
SRA1,-4.023425
CDIP1,-3.617842
SLC39A3,-3.854112
RABIF,-3.725481
ARMC10,-3.9927611
SMURF1,-4.7264795
PGA5,-3.7603915
RP13-996F3.4,-3.7390895
YIPF4,-4.264081
CD28,-4.099646
FAM187B,-3.741884
RPL31,-3.4070883
MED20,-4.5575566
TMEM185B,-4.083581
LRRC38,-3.8667412
ATP6V0C,-3.4734364
SELENOF,-3.9408507
LAMP5,-3.905339
CCND1,-1.9194033
CLDN20,-3.8337598
EPO,-3.9158514
QPRT,-4.7007685
GULP1,-4.0298667
LRRC7,-5.6744766
COPS9,-3.730404
INSL3,-3.7491066
PLEKHJ1,-3.8263955
GPR55,-3.7693052
TBC1D21,-3.781728
METTL24,-3.7551076
CLDN8,-3.7816503
NDFIP1,-3.4879978
CINP,-4.2828383
BNIP3L,-3.158146
PEBP1,3.704361
GPR15,-3.7592335
INKA1,-4.320963
SDHA,-5.4049363
GABARAP,-3.3211384
RHBDD2,-3.7342682
TLDC2,-3.7658806
CCNI2,-3.8936052
XCR1,-3.757088
PDC,-3.7577283
UBE2L6,-3.8114247
FADS6,-4.1549063
SAMD1,-4.298206
NME4,-3.872373
MTA3,-5.60312
HDDC3,-4.4695787
RAD9A,-4.4716444
METTL18,-4.571224
PNMA1,1.8031559
ALG1L,-4.1117764
SNAI2,-4.715411
RAB9B,-4.0294223
CETN2,-2.4188604
EBI3,-4.449908
POP5,-4.049156
RPSA,-0.944242
UQCRB,-3.3076944
HDHD3,-4.2277427
IQCF2,-3.7536795
METTL11B,-3.928753
EXOSC5,-4.062578
MAGEA11,-3.7464905
C19orf24,-3.745554
CALM2,-1.5287981
EFCAB11,-4.670898
PPIF,-3.924662
TOR4A,-4.730823
CD3E,-2.357739
COL13A1,-5.0338173
GGH,-4.037242
CHIC1,-4.360218
METTL5,-4.3841953
MED18,-3.1940572
UBE2M,-3.8422365
C22orf15,-4.302813
ZNF114,-4.1377544
CD70,-3.7616315
FAM110D,-3.7682443
ZADH2,-3.525169
TMEM134,-4.0208044
HDGFL1,-3.7668493
CD38,-3.9622753
BCAP29,-3.8329687
NPDC1,-3.3139923
TPRG1,-3.765529
CCT8,-5.0541005
CLDN25,-3.7754488
BSND,-3.7630463
GINS3,-4.7258115
BCL2L10,-3.777813
TRIM64B,-3.753782
NCR3,-3.6893427
STT3A,-6.5521665
PTN,-3.3897989
EYA3,-5.452494
PAK1,-5.364557
SNRPA1,-4.1606274
KIR2DL4,-3.7490478
NPM1,-3.1868315
KCTD11,-4.4128885
PIH1D2,-4.5113873
SIKE1,-4.0016956
HMBS,-4.2965794
PNOC,-4.1180787
NANOS3,-3.808007
GAS1,-2.4997692
MAB21L4,-3.7738385
ZNF691,-4.90242
RILPL2,-4.421008
SP6,-3.7957532
HDGFL3,-3.2580457
CXXC4,-2.5676045
PIH1D1,-3.8511646
TRIR,-3.4042966
INS,-3.800984
PDE6D,-3.773369
CCDC92,-3.749362
TBATA,-3.7519097
KCTD14,-3.9731421
PMVK,-4.1124077
U2SURP,3.407349
ZNF684,-4.561307
NRIP3,-4.2361054
KLK1,-3.7716715
WFDC3,-4.2475586
RFPL2,-3.8798823
FAM84A,-3.765193
VGLL4,-3.595527
SYCE1L,-4.414643
MSRB2,-4.1212964
LRRC69,-3.947728
C10orf88,-4.2298436
ATP5PO,-3.707614
TSPAN19,-4.1018996
AIMP2,-4.610846
HESX1,-1.7180429
MRAP,-3.7726073
APOO,-1.964036
HRASLS5,-3.7555785
AMN1,-4.4763513
TMEM204,-4.0173836
ZCCHC12,-3.9631655
HIST1H4I,-3.8357637
C8orf86,-3.8054638
FURIN,-5.3191347
KATNBL1,-3.829847
SPRYD4,-3.8918235
ODAPH,-4.4021344
ITM2B,-3.4304616
ADH7,-3.8050733
PSMA5,-3.8466663
RB1CC1,-5.1032014
MOB1A,-4.3739805
MRPL50,-4.2287397
TAF9B,-2.0554972
IRGC,-3.7608101
RPP25,-3.8841822
ZNF670,-4.056389
TCEANC2,-4.6975203
CEACAM18,-3.7565298
NAT8L,-3.5283983
TRABD2B,-4.2921376
PPIL1,-4.1453648
CLEC12B,-3.7568908
HIST1H4A,-2.499811
ASB12,-3.7755435
PTGDS,-4.011086
LRRC2,-4.159507
ORM2,-3.758617
ZDHHC11,-4.6987867
GLTPD2,-3.8592587
SPAG7,-3.9154315
PLA2G12B,-3.7677932
CCDC74A,-4.330504
NQO2,-4.295309
CEP19,-4.559763
RSPRY1,-2.8672235
AP3S2,-3.52333
PGP,-4.2832785
YIPF7,-3.775541
NUCKS1,5.7012978
FXYD3,-4.623926
NENF,-3.7555163
GOLGA7,-2.6136472
DIO1,-3.7675571
ORC6,-4.241508
CXorf58,-3.7605462
FCRLA,-3.8245904
RAET1E,-3.8629642
NDUFS4,-0.2971382
RNF138,-4.0051336
MOB1B,-3.6767235
DCAKD,-4.054767
MGP,-4.480032
RNF148,-3.7636874
DPPA2,-1.3656416
VOPP1,-3.5853667
TMED6,-3.8478365
FAM104A,-3.9470053
MRM1,-4.451396
LYPD3,-4.3366838
LYPD6B,-4.163561
GRIK1,-6.380475
A3GALT2,-3.7802527
DMRT1,-3.9308248
ISLR,-3.965521
VAV3,-5.0531926
DHRS2,-3.8345845
NAP1L2,-1.2820506
ZMAT4,-4.528798
MARCH2,-3.7779925
MRPS26,-3.4582076
CLBA1,-4.35873
NDUFA12,-3.6135776
ARV1,-4.184629
TTC16,-5.1262927
TRIM13,-3.3895247
NDUFAF2,-4.1894255
PBDC1,-3.7665682
TEX35,-3.7722526
NTMT1,-4.197302
PRAMEF19,-3.8644552
PRSS58,-3.786388
TBK1,-4.069305
ZNF385C,-4.437782
PTCRA,-4.0344405
RPL10A,-3.7762055
HIST1H3G,-3.802141
CBX3,-3.1725917
ZGLP1,-3.7861211
TPSAB1,-3.7873912
NBPF1,-3.354656
MRPS34,-3.7038157
YY2,-3.816328
TMEM270,-3.7630656
COX4I2,-3.8224237
C7orf61,-4.0684204
GAL3ST2,-3.792945
PLSCR4,-3.8608916
IFITM10,-3.8915687
CMA1,-3.788257
AUNIP,-4.2981367
PSME2,-4.0479865
GGT6,-3.9319718
KIF2A,-4.692255
FIS1,-3.790048
PPIB,-2.7617888
MIXL1,-4.0883727
GMNC,-4.0745564
UBE2R2,-1.831799
GATSL1,-3.7900658
DHFR,-4.0413175
FBXL8,-3.8097672
MRPL17,-4.740876
IL12B,-3.8205004
DNAJB9,-4.119542
WBP2,-2.5326712
HSCB,-4.223503
PRKCI,-4.9434066
TMEM223,-4.7759647
TTC9B,-3.398463
PHLPP2,-3.5969388
FIGLA,-3.808167
URM1,-4.1618614
NACC2,-4.3851266
SAPCD1,-3.9996867
FKBP3,-3.7930782
SULT1C3,-3.7796607
CABP5,-3.8423038
ASGR2,-3.509321
CALHM5,-3.681172
SDC1,-4.572401
CCR4,-3.7948542
APOBEC1,-3.7734907
HACD2,-1.7433465
CHI3L2,-3.844801
TCP10,-3.798688
TMEM40,-4.358338
TM4SF4,-3.7829876
TMEM208,-4.1255765
PID1,-3.557998
TMEM150C,-4.363653
NUDT21,-0.9324572
TMEM164,-4.395259
RNF4,-3.8586009
TIMM29,-4.3317237
HTATIP2,-4.674583
TMIE,-4.192514
YPEL1,-3.9212022
CDCA4,-4.485279
SPRYD7,-3.8309937
RPL26L1,-1.9252639
DMP1,-3.8516462
C9orf66,-3.7699027
CHAD,-4.054257
LAPTM4A,-3.7709222
CNEP1R1,-4.895869
TWISTNB,-4.404093
HIST1H2AB,-3.8305092
CMSS1,-2.9697137
SNRPN,-3.8437214
SLC9A1,-6.208814
ZNF358,5.474775
SLC10A3,-3.391309
AS3MT,-3.9729722
AKIRIN1,-3.4385216
TRAPPC2,-3.60313
TMEM95,-3.7800345
PLSCR2,-3.825349
SOX10,-5.1779127
ADAT2,-4.195991
TEX26,-4.150768
PMEPA1,-3.5107565
FHIT,-4.67339
GNPDA2,-4.4564204
CTAGE9,-3.882669
TMEM138,-4.534772
TMEM88,-4.3729677
AREG,-3.8201437
NUDT16L1,-3.8187196
BCL10,-4.437181
PRG3,-3.7741385
CPLANE2,-3.9733217
YLPM1,12.819818
SARNP,-3.920797
BPIFB2,-3.8284945
TSPAN6,-3.7746365
RARRES1,-3.8675225
ESAM,-3.8791368
SSU72,-3.7818997
PRR3,-3.9857152
KCTD4,-3.8089602
RTL4,-3.7763884
TPBG,-3.657315
RPS15,-3.8821874
METRN,-4.050697
MSTO1,-4.706546
MRPL10,-4.2255635
SNX10,-3.928203
MED31,-4.521529
AKR7A3,-3.941646
EEF2KMT,-4.3158193
CTD-2267D19.3,-3.773996
SIAH2,-4.462
ACER1,-3.7932327
RABL2A,-3.7800653
CD3EAP,-4.03481
F2RL2,-4.049338
CD3D,-3.6985176
SCN4B,-4.420902
CASP14,-3.7774985
ERMN,-4.5400662
SLC35A4,-4.028748
CKMT1B,-4.565645
BEND6,-4.431952
FRAT1,-4.46586
CEACAM21,-4.4017096
CENPA,-4.549269
PRG2,-3.724962
TAS2R41,-3.776305
FAM204A,5.0498314
SYCP3,-3.8169277
MRPL13,-4.0916567
P2RY12,-3.6467407
PPP1R42,-4.6554594
MICB,-4.0821166
SNRPD3,1.3822265
SPIN4,-2.7549286
USP50,-3.8070188
MFAP2,-4.4374824
OXT,-3.9826245
CEACAM3,-3.8273354
ANKRD61,-3.7802532
LHFPL1,-4.0199304
CLSTN2,-5.4440947
MAS1,-3.7911215
FAM110C,-4.4173717
PEX19,-2.7547603
IGFBP7,-3.4095106
C11orf65,-4.076147
BABAM1,-3.7818944
KLF3,-3.701483
GZMH,-3.8963382
TEF,-4.332453
ZNF121,-4.5350738
GNAQ,-4.35305
TRIM44,-3.7262945
DCTPP1,-3.9950733
MCEMP1,-3.8541071
TIGD6,-4.2414165
GPALPP1,-4.5723453
CREBL2,-4.1361294
EIF3J,-3.5732996
CPSF2,-5.4710236
LIN7C,-3.3735719
UTS2,-3.8274052
MRPL1,-3.7627509
FCGRT,-3.7623346
RTL10,-4.072586
CHD1L,-1.5492263
C1orf159,-4.2217126
STXBP6,-3.7794676
AKR1B10,-3.872877
DPRX,-3.783557
DMRTB1,-3.7732494
ANKRD49,-4.284324
GDNF,-4.133868
STARD3NL,-3.9917583
NAP1L3,-3.5558364
LAPTM4B,-3.6376822
ZFP36,-3.973147
MRPS18A,-4.1394553
AWAT2,-3.7884455
NPC2,-3.9420137
CTDNEP1,-3.6865978
TMED4,-3.8019037
KRT85,-2.7026918
RGN,-4.35229
NRBF2,-4.1558843
DESI1,-4.1241045
SOCS1,-4.696112
SLAMF9,-3.784264
SAP18,-4.015183
TMED10,-3.5826735
MAP1LC3B,-3.6652057
SLC10A6,-3.7965684
EEF1AKMT3,-4.151636
CD164,-3.7807255
ZDHHC19,-4.2180176
SPSB2,-5.0749054
AKT1S1,-4.4099183
ZNF80,-3.7870145
SPIN1,-3.1839359
RBPMS,-4.3805666
BCAP31,-3.7586617
GOLGA7B,-3.7574856
PRB1,-3.7936
CXCR6,-3.9625273
ARGFX,-4.1448693
DBH,-5.082391
PON2,-2.38517
CYB561D1,-4.526913
DUSP18,-4.3250804
COX4I1,-3.4390829
TRPV2,-5.432828
TMEM47,-3.5246851
PAQR9,-3.8906882
MCIDAS,-1.3819242
GSTO2,-4.7414293
TMEM106B,-4.1444716
ZNRF4,-3.8765757
NMRK2,-3.7943945
IZUMO3,-3.7869177
DUSP22,-4.662652
PILRB,2.6801286
DCTN3,-3.924441
PIGX,-3.6110477
CCDC134,-4.066596
TPGS2,-3.5585043
C12orf29,-4.761295
RPS9,-3.8556309
ADM2,-3.9979393
SPATA4,-4.127792
ZNF785,-3.8674872
PPP1R35,-4.5860977
TNFRSF9,-3.7848883
SNX16,-5.0235677
SYNGR3,-3.4008818
HIST1H3I,-3.8187416
C11orf1,-4.600933
NIPSNAP3B,-4.0839763
CCNG1,-3.6130068
UBE2I,-3.9875455
RAP1B,-3.6498733
LIMA1,-5.0976634
SPC24,-2.0999162
AGTR2,-2.4752543
KIAA0355,-4.6788774
CAVIN4,-3.9575992
TMEM178B,-2.9910805
EPPIN,-3.8377826
YEATS2,-5.693204
TESC,-4.8557777
CBLN4,-4.2777724
NUBP2,-3.6030245
CALML3,-3.84515
PTPN4,-4.3580084
BTG3,-4.092636
H1FNT,-3.7907217
CHCHD6,-3.9587986
RPP21,-4.2935085
TENT5D,-3.8174117
HCAR1,-3.961469
GPR20,-3.7648063
MNDA,-4.324564
SUSD6,-4.357358
PLAGL1,-3.7283704
FKBP2,-4.082716
HIST1H3J,-2.4962888
XPO4,-5.9797406
ZCCHC13,-3.8015468
PFN1,-4.0179157
TRIM31,-3.78921
ZNF679,-3.789423
KCNK18,-1.3977621
LBHD1,-4.050775
SNAP23,-3.9752467
CHURC1,-3.6047928
HRASLS,-3.8048975
UBE2E1,-3.8839183
DBP,-4.5730786
MYL9,-4.5234475
FGF23,-3.6487122
PFN3,-4.1728845
TLCD2,-4.360874
FGF1,-4.5743794
PLEKHB1,-3.8104389
SPTBN1,5.86342
BCL2L14,-3.9316425
OSTF1,-4.6859317
GRAMD1B,-5.5553975
CD1A,-1.4070275
PGRMC1,0.09496212
MSANTD3,-1.8660734
FAM110A,-4.284991
FGF20,-3.9375455
PRR16,-3.997282
ISOC2,-4.727323
SPATA19,-3.791632
PPIP5K1,4.9361787
OMG,-3.94756
CCDC59,-4.5436907
OAZ3,-4.1237392
HMGB4,-3.8220062
SIVA1,-4.0842514
DRICH1,-3.8015242
LHPP,-4.1073008
SPATA32,-3.8008792
GSTK1,-4.0816236
SINHCAF,-3.9004529
MTERF2,-4.0691276
GSTM2,-4.0718756
DNAI1,-1.504767
LRRC75B,-1.4174855
ATP6V0E2,-3.5239298
CLDN2,-3.87027
HIST1H2AM,-3.8496017
FTMT,-2.4938467
SLC31A1,-4.0403175
TAF13,-4.294601
GPR65,-4.1879463
MTG1,-4.1600375
CEACAM8,-1.7883749
SPEF1,-4.6531153
MICA,-4.4425282
CAPS,-5.2078505
RPS7,-3.7160053
GOLGA6L6,-3.7956967
MYL10,-3.863737
PON3,-4.005213
CCDC166,-3.7945929
TRAPPC1,-3.9856963
MRPL51,-4.0935264
IL32,-4.2111025
UBAP1L,-3.9826324
RGS17,-3.9198253
TMC3,-4.6875925
SPEM1,-1.4042339
MRPS2,-4.080786
TRAPPC3,-4.2416377
SKA3,-4.9149866
NUTM2F,-3.7057426
RPL28,-3.9044135
PAPOLA,-4.7054935
TNNC2,-2.6702163
ZNF708,-3.971991
TGIF2,-4.1939917
PAX9,-5.2567105
RABL2B,-2.556046
TMEM150A,-4.713859
BCL7C,-3.8327603
ZNF141,-4.1245623
ANKRD7,-3.8296382
MCUR1,-3.8457673
RPL23A,-1.4812031
CPSF4L,-1.3963382
NAT16,-4.071359
STMN3,-3.6084337
FAM162B,-3.9936144
ZNF90,-4.5996656
CCDC153,-4.280978
PRSS45,-2.4948611
MRGPRF,-3.8711402
PSENEN,-3.976765
ANAPC10,-4.3248296
LYPD6,-4.240865
CCDC32,-4.5863395
ZNF558,-4.4457893
RPL9,-3.3406658
RAB18,-3.6537604
NXPH3,-3.9504008
RXFP4,-3.813008
CIB2,-4.015674
TYW3,-4.6355014
TMEM182,-4.5788603
FASLG,-3.8302717
MC4R,-4.018758
ELP5,-4.2333145
IFI35,-4.411068
NEURL2,-4.109136
NCOA1,-5.243796
MED30,-3.8599796
FRMPD4,-5.4660463
SCHIP1,-3.007158
NOXRED1,-3.8248186
EMB,-3.9059677
GZMM,-3.8454652
C19orf66,-3.8015451
UBE2D2,-3.6883073
CXCR1,-3.82838
CAPNS2,-3.8206732
NUDT5,-4.560292
DTX3,-3.9629617
SUPT4H1,-4.039694
STX11,-1.6534181
AL354898.1,-3.8251746
ZBTB11,-3.4985318
SUMO3,-3.7035103
TWSG1,-4.1809955
LGALSL,-4.0460596
EDN1,-1.7207997
RSL24D1,-3.5774329
SLC10A4,-1.9804077
CTDSP2,-4.216365
HUS1,-4.4602857
GP1BB,-3.6830359
KCNC1,-7.309166
HMGB2,-4.1399097
PGLYRP4,-3.8167377
TPD52,-4.5960164
ZNF593,-4.155069
RBM18,-4.1612725
SCN8A,-9.256165
CLK3,-5.135643
HIST1H4D,-3.891975
C9orf47,-4.374394
EGR2,-4.2210546
RPP40,-4.489669
NTNG1,-4.862392
DBI,-2.6501198
TINAG,-5.1382866
PROS1,-4.8529625
LIN28B,-4.3462563
ATP6V0B,-3.7065551
TMED8,-3.9080431
PEG10,2.1408734
TMEM185A,-4.2769103
INSM1,-0.67223024
SOCS2,-4.199051
C8G,-3.9174414
MCRIP1,-3.6857553
TCP10L2,-3.7334552
DPCD,-4.569331
VSTM2B,-3.9618158
ALKBH2,-3.9368079
SYS1,-4.259567
PRR4,-3.8610218
TCEANC,-4.7425966
HSD11B1,-4.0114546
LMO4,0.33817148
RHBDD3,-4.17199
CHD1,-8.447161
GPR132,-4.310802
CDC42EP1,-3.8601654
PLA2G12A,-3.7937787
ANKRD60,-4.076696
EEF1B2,-3.6616507
CCDC169,-3.8189952
ADO,-4.2002025
LRRC3C,-3.8256605
TRUB2,-3.8939452
TMEM255B,-2.895447
ARL6IP1,2.1719031
DPT,-3.8118913
LRMDA,-4.6093793
HIST2H2AB,-2.5301292
ODF3L1,-3.9251583
MPZL1,-3.6311383
TNF,-4.433492
TTR,-4.002079
GLRA1,-5.1890984
CFH,-6.234417
ZNF707,-4.071226
H2AFZ,3.7184172
POLR2G,-4.0193663
TSPO,-3.5406594
ZSCAN4,-3.838669
DUSP3,-4.000081
TRIM77,-3.8020172
ORAI2,-3.6766493
ATP4B,-3.8476794
CCDC3,-3.904641
RHNO1,-2.2615755
FUT5,-3.8014302
STEAP1B,-3.9754562
HIST2H2AC,-3.8704276
CHP2,-4.027088
SNX24,-4.204819
TMEM163,-4.2307496
NKAIN2,-3.7596295
TRIM40,-3.811628
LACTBL1,-3.8228338
RFESD,-4.124549
SFTPA2,-3.837298
NPY5R,-4.1071215
USB1,-4.4558096
MYCT1,-3.531152
SLAMF6,-4.10649
EDARADD,-4.3286457
DDX11,-6.6677346
IAH1,-3.9500878
RNF115,-4.5043087
SUSD2,-5.2866397
PPP1R3B,-4.4780498
NXPH2,-3.846077
THYN1,-4.2208405
WFDC8,-3.8474119
YPEL2,-2.8414865
EAPP,-0.43919182
C1QBP,-1.7207212
C3orf33,-4.2428074
DCUN1D5,-2.5150523
TMEM38B,-4.793664
PHETA2,-4.095024
CBLN2,-3.3737957
GABRD,-4.052512
NEIL2,-4.357186
FBXO38,-6.3370523
LYAR,-4.1604557
PDGFA,-4.0672755
NAA38,-4.025223
JOSD1,-3.7096672
IGFBP1,-3.8353631
MYPOP,-4.5983567
TMEM268,-4.5610347
PHYHIPL,-3.695801
KDELR3,-4.2041426
FETUB,-3.8231368
RSU1,-3.7928073
FAM221A,-4.684457
EMP2,-4.277621
RPS19,-3.7312617
IL1R2,-3.8660734
ATP1A1,-6.3329983
FNDC4,-3.5313234
ITLN2,-3.8929038
FAM124B,-3.914556
TBX1,-5.1162477
P2RY10,-3.8363132
ZNF32,-4.648095
CLEC18B,-4.6585045
KLRK1,-3.8387887
NMRAL1,-1.6225595
MAMSTR,-4.304694
MIA,-4.0135684
PSMB3,-2.7936616
MREG,-4.3258014
NME1,-3.748293
GPR119,-3.8245494
PCDHGA5,-3.11759
YIPF5,-4.2775064
C9orf78,-4.0988035
APOF,-3.9458678
TMEM267,-5.1406045
NCALD,-4.3075953
SIRPG,-3.80601
LITAF,-3.9753144
ASGR1,-3.9078457
PIK3CG,-5.467508
EMC7,-4.153986
ZNF682,-4.412728
C1QB,-3.8562756
DNPH1,-3.8478534
PSME3,-3.989037
DAZL,-3.8172119
RHEBL1,-4.103622
SAXO2,-1.8440075
SLC22A31,-3.8357196
YAF2,-3.5389805
GLO1,-3.9320178
DFFA,-3.845524
AMIGO1,-4.2057495
TCN1,-3.8165934
CETN3,-4.197392
TMEM130,-3.567699
KLK3,-3.853455
DUSP28,-2.850947
AC010336.1,-3.8427033
