,0
C12orf49,-3.8412457
PSMG2,-4.381179
RASA3,-6.2238493
NKG7,-4.0201235
TPM2,-5.1221776
ABHD14B,-4.5508227
GSTM5,-4.435854
PRPF6,-3.2996304
METTL7B,-3.9428773
TFPI2,-3.5565217
CTRB1,-3.6866887
TEX261,-4.132199
C14orf180,-3.7156672
C1orf216,-3.7746086
RP11-248J23.6,-3.6688612
COMMD3,-3.6055975
PROK1,-3.6821697
SPATS1,-3.6713789
ISCA2,-3.8690562
SDC3,-3.0611129
AHSG,-3.661854
WDR43,-4.2094564
GUSB,-6.4052696
ELOVL3,-3.676859
CFHR2,-3.6707182
GPR27,-3.7046373
PRDX5,-3.6739917
FAAP24,-4.4786167
CFAP161,-3.9558077
NDUFA4L2,-4.2622137
LYG2,-3.6086893
C12orf57,-3.4859211
RPAIN,-3.4098155
CDC34,-4.175374
FAM43B,-3.9583116
NPY,-3.5779734
ATP5MC2,-3.4136353
KCNMB2,-3.9989989
RSPH14,-4.3010826
HIST1H3E,-3.6892676
TBC1D2,-5.67183
MEI4,-3.670361
IZUMO2,-3.683617
REC114,-3.6743622
FAM166B,-3.8244913
TREM2,-3.7658806
LY6E,-3.7121506
IGDCC4,-6.0492725
TSPYL6,-3.69354
C19orf71,-3.665392
RAMP2,-3.7934136
SYPL1,-2.625128
HIST3H2A,-3.7041695
VTCN1,-3.6757705
GFER,-4.2456675
CARMIL1,-6.119354
IER5,-4.162861
C6orf15,-1.2849
EAF2,-4.59433
KPNA1,-4.5755687
GIMAP2,-4.102882
CLEC1A,-3.6858666
SHISA3,-4.036485
GPR62,-4.1164384
P4HTM,-5.025479
MC1R,-3.9905524
NMS,-3.6713245
DCTD,-4.1660414
KXD1,-3.7495542
ZDHHC22,-4.2061725
CRISP2,-3.8177028
FAM58A,-3.6743798
HCAR3,-3.7252548
CLEC9A,-3.669509
FAM181A,-4.3774176
FAM19A1,-3.681103
PLA2G2F,-3.6788616
TSGA13,-2.444601
HMGB3,-3.6228244
ABI2,-4.2508492
C12orf65,-4.1749516
VENTX,-3.8612509
LY6K,-3.8023827
SDCBP,-3.499665
RNF125,-4.2249284
PDZD9,-3.6892464
ARPIN,-1.9299428
HACD1,-3.8724294
ZFAND6,-3.6765018
HIST1H3D,-3.6838913
BLOC1S1,-4.17542
ELP6,-4.19667
BCL7B,-3.7829869
MYL12B,-3.378018
KCTD21,-4.3289375
CNTNAP2,-5.5797405
APOC2,-3.734924
CDRT15L2,-3.6745095
ARL14,-3.6837487
ATP6V1G2,-3.5687542
PCNP,-3.4980152
CX3CR1,-3.403631
ALDH3A1,-3.696094
RTN4RL1,-3.8707716
GPR35,-3.9346476
PRAMEF14,-3.6749628
NABP1,-4.493917
PRDX2,-4.109174
LKAAEAR1,-4.010232
ANKRD22,-3.7136319
PDGFRB,-2.2292066
ATG101,-2.9083505
FUNDC2,-4.011815
SLC10A1,-2.434097
CDX4,-3.679551
ATG12,-3.784141
SH3BGRL3,-3.8379004
VGLL3,-4.435442
FAM84B,-3.6785576
IL34,-3.9224384
KCNJ2,-4.9259586
CITED2,-3.5631359
RBX1,-3.4777746
APOBEC4,-3.651151
ERICH5,-3.9077353
CNIH3,-3.8023643
BATF2,-3.8344855
MESDC2,-3.6844435
NDUFA6,-3.8654678
C17orf64,-3.7196472
TNFRSF12A,-4.925257
TMEM177,-4.379963
UBE2F,-3.7159257
ENSA,-3.8666508
TMEM121,-3.9504216
RBBP9,-4.5276413
UQCRFS1,-3.777654
TIMM10B,-4.3587213
TEX36,-3.6727362
TXNDC2,-3.802751
HIST1H2AI,-3.7023509
NRXN3,1.1197729
PDPN,-4.0718946
NUDT16,-4.402907
CEBPA,-4.9616504
MARCH3,-3.682435
BCL2L1,-3.830599
FPR2,-3.6769094
SPZ1,-3.6902056
C11orf86,-3.6798232
C1GALT1C1,-4.7412224
RABAC1,-3.8710442
MC2R,-3.7855449
GPX6,-3.6801867
LAT2,-4.0966096
CCDC106,-3.644135
P2RY14,-3.7579753
MGST2,-4.2231026
PTMA,-2.61327
MOAP1,-3.4662137
TREX2,-3.6975045
HIST4H4,-3.6965723
GPR32,-3.751744
COX6B1,-3.4511917
METTL21C,-3.6922903
NDUFB11,-3.8986714
SCRT2,-3.9795115
LY6G5C,-4.154849
CREBZF,-3.3686054
SP9,-3.6845977
ZNF501,-4.513159
TIRAP,-4.017369
CLIC2,-3.9946585
MRPL34,-3.5775285
SLC2A4RG,-3.8850424
PTGES3,-3.2446785
TMEM51,-4.299522
TMBIM4,-3.6237302
HIST1H4K,-3.719914
RHOXF1,-3.7848952
APOLD1,-3.7296097
TMEM50A,-3.734783
NUDT1,-3.679684
PAQR4,-4.325093
CD3G,-3.8398623
GPR78,-3.7830887
GCG,-3.7017395
MED19,-3.8475077
C16orf95,-4.1558995
ADCYAP1,-4.2282677
ZNF736,-3.9963086
OLAH,-3.9626336
SYCE2,-4.1339107
SPINDOC,-0.89888
HIST1H2AG,-3.7076797
FAIM,-4.1938057
CD40LG,-3.7035422
TAAR1,-3.6926322
TEX264,-4.003
NUDT19,-3.9018288
ZFP42,-4.130188
LYG1,-3.8957665
MRPL11,-4.0880065
TBPL1,-3.7338428
NCR3LG1,-4.1806884
SLC39A1,-4.289903
INO80E,-4.5797396
ADH1B,-3.7216449
CTNND1,-6.15367
KCNK7,-3.716373
YIPF6,-3.9069097
PRELID3A,-3.548887
TMEM150B,-3.687173
SKP1,-2.9671755
RGS19,-3.9754236
CEBPB,-4.7684107
TCTN2,-5.1727705
R3HDM4,-3.4484906
C8orf37,-4.2395287
TMA16,-4.281232
FAM151B,-4.3690443
ZNHIT1,-3.7510777
BRINP2,-3.5875757
CRISP3,-3.7212088
NDUFS5,-3.3100228
MFAP3,-3.7185292
C16orf87,-1.9904664
FRAT2,-4.2676353
SLC25A29,-2.0943277
PLA2G5,-3.9566848
ARHGDIG,-4.067372
APOBEC3C,-4.4790354
LUZP4,-3.6875675
NFAM1,-4.2985
SOCS3,-3.9159315
TMEM186,-4.3578854
KCNMB1,-4.348314
YPEL5,-3.525742
REG4,-3.7706563
NAA20,-3.986041
P2RY13,-3.7229125
ACRV1,-3.7457967
ACADM,-4.794689
GKN2,-3.8013217
VSIR,-4.086678
SH2D6,-3.835238
ZNF492,-4.2295322
OCEL1,-4.538864
CCDC12,-3.783787
MOSMO,-3.8905888
EGR3,-3.8118148
CD200R1,-1.487263
TMEM11,-3.9820578
ALDH9A1,-4.889682
TMEM176B,-4.3073173
LSM12,-4.155326
NCF1,-1.6541705
CD86,-4.3035417
PSMF1,-3.915174
HSF2BP,-4.5274763
SLC4A1,-2.2206178
FOXD1,-3.8413265
IL2RA,-3.73172
TGOLN2,-3.5220623
USP27X,-3.8519325
ACAP3,-4.7614994
LXN,-4.304583
COMMD7,-3.7510185
CFL2,-3.9076033
PRAMEF17,-3.7178755
CMBL,-4.1273828
GTSF1,-4.0182023
TMEM74,-4.352514
CD300C,-4.0880713
NAA11,-3.6871436
CD14,-2.248031
FNDC5,-3.8994863
NUPL2,-3.6917703
TAF12,-4.434938
UTP23,-4.2480273
CALHM4,-3.6949408
IZUMO4,-4.5310993
RBM3,-3.396944
CYB5B,-3.7845206
HORMAD2,-3.739268
RTP5,-3.7211127
IFI27L1,-3.8479369
HINT1,-3.153875
PACRGL,-4.434294
CASTOR1,-4.3610287
CD300LG,-3.8755665
CCDC68,-3.9241612
TBC1D26,-3.967852
RAB31,-3.6684012
PFN4,-4.2614565
PRELID2,-4.3121943
TTLL3,-5.1978817
TMEM97,-3.885453
PGAM4,-3.055905
SH2D1A,-3.7428195
LRG1,-4.031284
YPEL4,-3.8691316
CENPH,-4.236847
FEV,-4.0101986
SLAMF7,-3.7737784
NMB,-4.132489
CTRB2,-3.7316272
COMMD8,-4.6444306
COA6,-3.8232179
DNAJC12,-4.19741
CYSLTR1,-4.3966074
CSH2,-3.7444785
AP1S2,-3.5861676
KIFC1,-4.802696
BRI3BP,-1.9071505
HOPX,-3.3120782
HAUS1,-4.1176596
SLC5A2,-4.9699116
MED29,-4.3359313
YTHDC1,-5.404914
LRRC29,-4.177124
KIR2DL1,-3.7303648
CARD19,-4.038595
CIAO2A,-4.260262
LRAT,-4.215043
EXO5,-4.5395236
C4orf33,-4.926335
SCML1,-3.914104
DNAJC22,-4.052733
GDI1,-1.8473864
HNRNPCL1,-3.6957955
TPD52L2,-4.025512
C1orf174,-4.0087214
CDKN2B,-3.9972832
CIPC,-3.7075787
CALML4,-4.00089
C1QTNF12,-3.7506692
MXRA7,-3.935706
ZNF75A,-4.5864964
RGS18,-4.068009
LYZ,-3.9478102
KLB,-4.3598156
LUM,-4.517945
COMMD9,-4.088113
HIST1H3F,-3.7201276
CSKMT,-3.718825
PRAMEF2,-3.6949978
CCDC28A,-4.25986
UBE2C,-4.170582
OTUB2,-4.8153152
BUD31,-3.5811796
LAMP2,-3.7995307
TSC22D3,-3.6636977
FAM3A,-3.9475095
WDYHV1,-4.431515
CDO1,-3.6529596
SPDYE3,-4.3906384
LRRN4CL,-4.059466
CCDC58,4.6694584
MEDAG,-3.7338183
VSIG4,-3.8952844
HIST1H3C,-3.721307
RANBP10,-5.183616
ODAM,-3.6990497
YEATS4,-3.938125
TMEM240,-4.0211515
UBE2N,-3.4864771
ZNF787,-4.678926
CCDC70,-3.6983995
TMEM106A,-4.3065386
ID3,-4.0817657
ZNRF2,-4.3246617
CGRRF1,-4.0228577
PSMB11,-3.7728043
DCUN1D2,-3.8851233
RPP25L,-4.4813275
GTPBP8,-4.722894
DAZAP2,-3.9235606
ZNF740,-3.9172122
C4BPB,-3.7010736
MCUB,-3.7374492
FOPNL,-4.184388
TMEM229B,-3.8938186
PRRG4,-3.942289
RHD,-4.074156
MC5R,-3.7414813
PEBP4,-3.7729156
CD247,-3.9606385
MMGT1,-4.403131
LRRC52,-3.7327461
TEX101,-3.4997828
MRPL58,-4.3145623
TAAR6,-3.7036686
ATL3,-5.345245
OAZ2,-3.7792509
RAD51AP1,-4.3337126
MOSPD1,-4.44958
CLEC4G,-3.7475824
TNFRSF6B,-3.795628
PRAMEF1,-3.601597
ZNF626,-3.8697858
TAF1D,-3.612192
TAAR5,-3.7556612
CTNNA2,-4.7548847
OSTC,-2.6834638
EMC8,-3.998104
LYVE1,-4.119928
GRPEL1,-4.133606
TMEM98,-3.9407659
NKAIN3,-4.1013074
ZNRF1,-3.480102
TEX33,-3.728224
TMEM74B,-3.2034752
ZNF486,-4.940492
PPP3R1,-3.9107404
LURAP1,-3.9554753
RPL34,-3.3944118
NDUFB4,-3.5527802
MAGOHB,-2.09141
TREML2,-3.680583
NRN1L,-4.0756145
ICAM2,-3.6010878
TMED5,-4.2776594
PCED1B,-4.399157
GCLM,-4.6989017
FCGR1A,-1.7090535
SHISA2,-1.5385678
DAND5,-4.227989
HIST1H2AL,-3.7204423
ADH1A,-3.7075615
TMEM196,-3.8170273
SSMEM1,-3.7502759
LAMP3,-3.8387773
PSMC3IP,-3.6809773
RHBDL2,-4.2581086
MANSC1,-3.9385462
APOBEC3H,-3.705964
TMEM121B,-3.842779
MTX2,-3.7538948
R3HDML,-3.7089128
HNRNPF,-3.419621
FGF7,-3.8190079
UBE2A,-3.7012272
RPL27A,-3.4057617
PARD6B,-4.059814
GABARAPL2,-3.4066896
IBTK,-4.2880793
MTHFD1L,-6.30109
USP18,-4.2112
FAM107A,-3.6109676
ZNF784,-4.5279627
CIB4,-3.7139032
VSTM4,-4.2245407
LYRM1,-4.0764003
TM4SF5,-3.7227275
FCGR3A,-3.9717183
NOP10,-3.785325
EMD,-4.042616
CENPBD1,-4.541136
PRB3,-3.7064002
SHISAL1,-3.9899254
TSC22D4,-3.8412685
CEACAM6,-1.27372
MYADM,-3.9741113
UBL3,-0.9265442
NGB,-4.4874597
ZNF506,-4.152657
INCA1,-4.198754
ORAI3,-4.5870066
PPCDC,-4.6656294
TRIM48,-3.7323422
TRIM71,-6.2064424
FAM122B,-3.9740257
KLRC1,-3.9631572
RTP4,-3.8031533
ZNF138,-4.6843185
MMRN1,-5.7097807
CREG2,-3.8861282
CIB3,-3.716934
SEC11C,-2.4569697
STX19,-3.7142067
BTG1,-2.707821
GPX3,-3.8281844
LGALS12,-3.7068994
C6orf163,-4.037024
CCNI,-2.968741
C16orf46,-4.4247518
LYPLA1,-4.2147875
GINM1,-4.104315
PTGDR2,-3.877046
KRTAP10-4,-3.7043955
TYRP1,-4.9507647
RHOT2,-4.7882543
PSMB7,-2.4073663
RBM7,-4.1954327
ATF5,-4.7156887
FAM222A,-3.7567172
NTPCR,-4.1409974
VMO1,-3.8950763
ZNF146,-2.1379287
RTN4R,-4.421702
METTL27,-4.1018877
SRP19,-3.9991481
SRA1,-4.107778
CDIP1,-3.6412666
SLC39A3,-3.8623626
RABIF,-3.7478096
ARMC10,-4.0119114
SMURF1,-4.664345
PGA5,-3.7254074
RP13-996F3.4,-3.7099478
YIPF4,-4.32197
CD28,-3.9830093
FAM187B,-3.7112465
RPL31,-3.2771082
MED20,-4.5955877
TMEM185B,-4.114847
LRRC38,-3.8318365
ATP6V0C,-3.5066202
SELENOF,-3.9084752
LAMP5,-3.9749281
CCND1,-4.058994
CLDN20,-3.828601
EPO,-3.8501692
QPRT,-4.669667
GULP1,-4.058253
LRRC7,-5.5936165
COPS9,-3.7884936
INSL3,-3.7155998
PLEKHJ1,-3.9152865
GPR55,-3.7474654
TBC1D21,-3.7482848
METTL24,-3.7174275
CLDN8,-3.730879
NDFIP1,-3.4908085
CINP,-4.278802
BNIP3L,-2.9862325
PEBP1,2.496748
GPR15,-3.716796
INKA1,-4.2556963
SDHA,-6.5798464
GABARAP,-3.1445708
RHBDD2,-3.79733
TLDC2,-3.7260077
CCNI2,-3.8384848
XCR1,-3.7147975
PDC,-3.717267
UBE2L6,-3.847555
FADS6,-4.1070437
SAMD1,-4.327065
NME4,-3.9108574
MTA3,-5.5157905
HDDC3,-4.4434123
RAD9A,-4.4831233
METTL18,-4.6123276
PNMA1,-3.3867774
ALG1L,-4.054381
SNAI2,-4.7376943
RAB9B,-3.987226
CETN2,-2.3170116
EBI3,-4.3498087
POP5,-4.141416
RPSA,-2.9473877
UQCRB,-3.134263
HDHD3,-4.1466827
IQCF2,-3.7178705
METTL11B,-1.4754884
EXOSC5,-4.0390325
MAGEA11,-3.7178059
C19orf24,-3.7160652
CALM2,-1.492657
EFCAB11,-4.70959
PPIF,-4.0052347
TOR4A,-4.589157
CD3E,-1.2636695
COL13A1,-6.1336155
GGH,-4.133856
CHIC1,-4.472092
METTL5,-4.4036193
MED18,-4.5292673
UBE2M,-3.9116795
C22orf15,-4.2713556
ZNF114,-4.1668997
CD70,-3.7222364
FAM110D,-3.803258
ZADH2,-3.5847046
TMEM134,-4.0318804
HDGFL1,-3.7255287
CD38,-3.9453146
BCAP29,-3.882938
NPDC1,-3.3710244
TPRG1,-3.736563
CCT8,-3.6131368
CLDN25,-3.7296855
BSND,-3.723326
GINS3,-4.7156153
BCL2L10,-3.7474248
TRIM64B,-1.3293452
NCR3,-3.6571727
STT3A,-5.1062636
PTN,-1.2210553
EYA3,-5.393059
PAK1,-3.11219
SNRPA1,-4.2452536
KIR2DL4,-3.719483
NPM1,-0.85724807
KCTD11,-4.3142557
PIH1D2,-4.464193
SIKE1,-3.9738636
HMBS,-4.27194
PNOC,-4.063223
NANOS3,-3.8131423
GAS1,-3.8361108
MAB21L4,-3.7419927
ZNF691,-4.858657
RILPL2,-4.3362594
SP6,-2.483064
HDGFL3,-3.2724285
CXXC4,-2.6700854
PIH1D1,-3.9406385
TRIR,-3.4710753
INS,-3.7494628
PDE6D,-3.8251693
CCDC92,-3.8130639
TBATA,-3.7217083
KCTD14,-3.9441447
PMVK,-4.189216
U2SURP,0.8795638
ZNF684,-4.529506
NRIP3,-4.225872
KLK1,-3.7293663
WFDC3,-4.165868
RFPL2,-3.9064016
FAM84A,-3.7264512
VGLL4,-3.5442405
SYCE1L,-2.2012296
MSRB2,-4.149538
LRRC69,-3.916493
C10orf88,-4.226471
ATP5PO,-3.5376842
TSPAN19,-4.1106915
AIMP2,-4.6377206
HESX1,-4.040862
MRAP,-3.7455962
APOO,-4.2404566
HRASLS5,-3.7242203
AMN1,-4.497366
TMEM204,-3.9091454
ZCCHC12,-3.8639119
HIST1H4I,-3.7703857
C8orf86,-3.7578635
FURIN,-5.213007
KATNBL1,-3.9049113
SPRYD4,-3.885961
ODAPH,-4.3019347
ITM2B,-3.4643586
ADH7,-3.7810864
PSMA5,-3.8479738
RB1CC1,-5.032857
MOB1A,-4.406165
MRPL50,-4.151953
TAF9B,-4.3045335
IRGC,-3.7267241
RPP25,-3.8406055
ZNF670,-4.042082
TCEANC2,-4.705183
CEACAM18,-3.7258687
NAT8L,-3.5643213
TRABD2B,-4.259054
PPIL1,-4.148467
CLEC12B,-3.7260535
HIST1H4A,-3.7711487
ASB12,-3.7572427
PTGDS,-4.0014763
LRRC2,-4.181447
ORM2,-3.730108
ZDHHC11,-4.6705894
GLTPD2,-3.8176556
SPAG7,-3.967576
PLA2G12B,-3.7320178
CCDC74A,-4.396109
NQO2,-4.2866635
CEP19,-4.5764008
RSPRY1,-5.0265007
AP3S2,-3.3677812
PGP,-4.294349
YIPF7,-3.7344642
NUCKS1,-0.65808415
FXYD3,-4.521609
NENF,-3.8195531
GOLGA7,-3.9828598
DIO1,-3.7303016
ORC6,-4.276923
CXorf58,-3.7293372
FCRLA,-3.7898912
RAET1E,-3.837176
NDUFS4,-3.6254961
RNF138,-4.0278683
MOB1B,-3.659917
DCAKD,-4.10812
MGP,-4.463725
RNF148,-3.7298703
DPPA2,-3.7379987
VOPP1,-3.5838127
TMED6,-3.8069215
FAM104A,-3.9983444
MRM1,-4.4132476
LYPD3,-4.2611904
LYPD6B,-1.7414727
GRIK1,-4.9742017
A3GALT2,-3.7412798
DMRT1,-1.4876261
ISLR,-3.9293952
VAV3,-6.2406
DHRS2,-3.7916684
NAP1L2,-3.4817967
ZMAT4,-4.384941
MARCH2,-3.736522
MRPS26,-3.5046043
CLBA1,-4.4122243
NDUFA12,-3.505276
ARV1,-4.22775
TTC16,-5.0353074
TRIM13,-3.341329
NDUFAF2,-4.261579
PBDC1,-3.772851
TEX35,-3.743858
NTMT1,-2.8303897
PRAMEF19,-3.8447278
PRSS58,-3.7413192
TBK1,-5.3176084
ZNF385C,-4.461692
PTCRA,-3.9659505
RPL10A,-3.6521213
HIST1H3G,-3.7507937
CBX3,-2.9912374
ZGLP1,-3.7864985
TPSAB1,-3.74261
NBPF1,-1.2688987
MRPS34,-3.7275782
YY2,-3.7939084
TMEM270,-3.7331958
COX4I2,-3.776973
C7orf61,-4.033967
GAL3ST2,-3.7562513
PLSCR4,-3.7959468
IFITM10,-3.86615
CMA1,-3.7432487
AUNIP,-4.2655215
PSME2,-4.060492
GGT6,-3.89774
KIF2A,-3.3488004
FIS1,-3.8138745
PPIB,-2.5613258
MIXL1,-4.0271654
GMNC,-4.04165
UBE2R2,-3.1265867
GATSL1,-3.7446485
DHFR,-3.957462
FBXL8,-3.7601166
MRPL17,-4.752274
IL12B,-3.7780159
DNAJB9,-4.1590776
WBP2,-3.8772514
HSCB,-4.2440243
PRKCI,-4.935723
TMEM223,-4.8449125
TTC9B,-3.447238
PHLPP2,-5.829927
FIGLA,-3.7516181
URM1,-4.210627
NACC2,-3.0772557
SAPCD1,-4.1080427
FKBP3,-3.7271297
SULT1C3,-3.740351
CABP5,-3.7940996
ASGR2,-3.5173447
CALHM5,-2.3645751
SDC1,-3.3305821
CCR4,-3.7482102
APOBEC1,-3.738429
HACD2,-4.0940228
CHI3L2,-3.803444
TCP10,-3.7718363
TMEM40,-4.313511
TM4SF4,-3.742525
TMEM208,-4.1755095
PID1,-3.5438952
TMEM150C,-4.288591
NUDT21,-0.89285994
TMEM164,-4.388784
RNF4,-3.8740132
TIMM29,-4.289041
HTATIP2,-4.584325
TMIE,-4.1053305
YPEL1,-3.9134262
CDCA4,-4.565039
SPRYD7,-3.8578954
RPL26L1,-4.1582003
DMP1,-3.8299375
C9orf66,-3.7398245
CHAD,-3.9785206
LAPTM4A,-3.7247827
CNEP1R1,-4.8779464
TWISTNB,-4.3119736
HIST1H2AB,-3.7713697
CMSS1,-4.328499
SNRPN,-3.8289483
SLC9A1,-3.724461
ZNF358,1.9026885
SLC10A3,-4.6465116
AS3MT,-3.9185452
AKIRIN1,-3.4769514
TRAPPC2,-3.5992265
TMEM95,-3.745464
PLSCR2,-3.784206
SOX10,-5.119693
ADAT2,-4.1558714
TEX26,-4.1360903
PMEPA1,-3.5632863
FHIT,-4.658085
GNPDA2,-4.3261356
CTAGE9,-3.8729033
TMEM138,-4.544319
TMEM88,-4.414623
AREG,-3.7804143
NUDT16L1,-2.669656
BCL10,-4.5250363
PRG3,-3.7427776
CPLANE2,-3.9140866
YLPM1,4.4701753
SARNP,-3.8267453
BPIFB2,-3.7930284
TSPAN6,-3.6511588
RARRES1,-3.832732
ESAM,-3.7731118
SSU72,-3.8315508
PRR3,-3.9817176
KCTD4,-3.8954358
RTL4,-3.7461472
TPBG,-3.6569977
RPS15,-3.8842995
METRN,-3.9670315
MSTO1,-4.6457653
MRPL10,-4.2734537
SNX10,-3.8559813
MED31,-4.4914503
AKR7A3,-3.8911126
EEF2KMT,-1.9382696
CTD-2267D19.3,-3.7437935
SIAH2,-4.456875
ACER1,-3.7505188
RABL2A,-3.7757485
CD3EAP,-4.066003
F2RL2,-3.9900799
CD3D,-3.6880257
SCN4B,-3.0461748
CASP14,-3.7449603
ERMN,-4.555002
SLC35A4,-4.076248
CKMT1B,-4.505763
BEND6,-4.414028
FRAT1,-4.451669
CEACAM21,-4.325412
CENPA,-4.5725627
PRG2,-3.6920283
TAS2R41,-3.7458463
FAM204A,1.564219
SYCP3,-3.8018706
MRPL13,-4.1080294
P2RY12,-3.6457107
PPP1R42,-3.2321138
MICB,-4.0438256
SNRPD3,-3.80446
SPIN4,-4.088788
USP50,-3.7686925
MFAP2,-4.4267488
OXT,-3.9174712
CEACAM3,-3.8355618
ANKRD61,-3.7432575
LHFPL1,-3.9919863
CLSTN2,-0.14420605
MAS1,-3.7512307
FAM110C,-4.3368077
PEX19,-4.1384845
IGFBP7,-1.9758289
C11orf65,-4.0506296
BABAM1,-3.8257692
KLF3,-3.725595
GZMH,-3.8357756
TEF,-2.9277174
ZNF121,-4.5856547
GNAQ,-2.1405537
TRIM44,-3.7904754
DCTPP1,-4.0824437
MCEMP1,-3.8333337
TIGD6,-4.149197
GPALPP1,-4.6053724
CREBL2,-4.0642166
EIF3J,-3.6572568
CPSF2,-5.396273
LIN7C,-3.3410923
UTS2,-3.7921157
MRPL1,-3.8102539
FCGRT,-3.79045
RTL10,-4.035861
CHD1L,-6.1579356
C1orf159,-4.3039346
STXBP6,-3.8216612
AKR1B10,-3.8590486
DPRX,-3.7499127
DMRTB1,-3.7338676
ANKRD49,-4.2951574
GDNF,-4.151099
STARD3NL,-3.9484663
NAP1L3,-3.5275578
LAPTM4B,-3.6374962
ZFP36,-3.9249172
MRPS18A,-4.2009797
AWAT2,-3.7511303
NPC2,-3.9489474
CTDNEP1,-3.7021673
TMED4,-3.8672464
KRT85,-4.9699883
RGN,-3.0870078
NRBF2,-4.1688833
DESI1,-4.1650834
SOCS1,-4.6915646
SLAMF9,-3.7535934
SAP18,-1.7571826
TMED10,-3.4769633
MAP1LC3B,-3.6823068
SLC10A6,-3.7558842
EEF1AKMT3,-1.8534589
CD164,-3.797114
ZDHHC19,-4.1535983
SPSB2,-5.0337543
AKT1S1,-4.4290576
ZNF80,-1.4025257
SPIN1,-3.172142
RBPMS,-4.2949996
BCAP31,-3.738204
GOLGA7B,-3.768486
PRB1,-1.3762102
CXCR6,-3.9041831
ARGFX,-4.0765533
DBH,-3.670947
PON2,-3.6118972
CYB561D1,-4.517765
DUSP18,-4.306437
COX4I1,-3.283422
TRPV2,-3.6123142
TMEM47,-3.4458063
PAQR9,-3.8803043
MCIDAS,-3.7531693
GSTO2,-4.7104154
TMEM106B,-4.148825
ZNRF4,-3.8614826
NMRK2,-3.7565665
IZUMO3,-3.755511
DUSP22,-3.4148345
PILRB,-2.9221854
DCTN3,-3.9935076
PIGX,-3.686001
CCDC134,-4.0526743
TPGS2,-3.633686
C12orf29,-3.5051675
RPS9,-3.7415664
ADM2,-3.9202068
SPATA4,-4.0350204
ZNF785,-3.9179027
PPP1R35,-4.664869
TNFRSF9,-3.7622497
SNX16,-5.057827
SYNGR3,-3.435584
HIST1H3I,-3.7690272
C11orf1,-4.6441374
NIPSNAP3B,-4.0587587
CCNG1,-3.3896515
UBE2I,-4.022124
RAP1B,-3.666621
LIMA1,-3.7633104
SPC24,-4.3889327
AGTR2,-3.7653098
KIAA0355,-4.5955596
CAVIN4,-4.018122
TMEM178B,-0.87433124
EPPIN,-3.7999399
YEATS2,-5.5888343
TESC,-4.7436666
CBLN4,-4.2682533
NUBP2,-3.6660473
CALML3,-3.7859466
PTPN4,-2.734231
BTG3,-4.1829586
H1FNT,-3.7572062
CHCHD6,-4.0270605
RPP21,-4.242337
TENT5D,-3.7695003
HCAR1,-3.907234
GPR20,-3.7357256
MNDA,-4.244115
SUSD6,-4.277428
PLAGL1,-3.808709
FKBP2,-2.8841581
HIST1H3J,-3.7784884
XPO4,-5.9236593
ZCCHC13,-1.3744025
PFN1,-4.0612874
TRIM31,-3.755688
ZNF679,-3.7588336
KCNK18,-3.7612078
LBHD1,-4.017369
SNAP23,-3.9587114
CHURC1,-3.6439662
HRASLS,-3.7633665
UBE2E1,-2.6343403
DBP,-4.4629917
MYL9,-4.425979
FGF23,-3.6423666
PFN3,-4.0288253
TLCD2,-4.36208
FGF1,-4.4717665
PLEKHB1,-3.858963
SPTBN1,19.31499
BCL2L14,-3.8838382
OSTF1,-4.6725926
GRAMD1B,-5.473308
CD1A,-3.7830393
PGRMC1,-2.0111005
MSANTD3,-4.1690016
FAM110A,-0.84023523
FGF20,-3.8721187
PRR16,-3.9395156
ISOC2,-4.7599764
SPATA19,-3.760663
PPIP5K1,-1.7869959
OMG,-3.971712
CCDC59,-4.4207716
OAZ3,-1.6749446
HMGB4,-3.775767
SIVA1,-4.102131
DRICH1,-3.7956734
LHPP,-4.1421933
SPATA32,-3.7700226
GSTK1,-4.119116
SINHCAF,-3.7347078
MTERF2,-4.118915
GSTM2,-4.1227713
DNAI1,-5.1587257
LRRC75B,-0.24177599
ATP6V0E2,-3.603763
CLDN2,-3.833495
HIST1H2AM,-3.7904446
FTMT,-3.778317
SLC31A1,-4.0407343
TAF13,-4.214071
GPR65,-4.097082
MTG1,-4.2325315
CEACAM8,-4.0591946
SPEF1,-4.607744
MICA,-4.4208937
CAPS,-5.199712
RPS7,-3.635537
GOLGA6L6,-3.7700036
MYL10,-3.8025777
PON3,-3.9436436
CCDC166,-3.7635043
TRAPPC1,-4.0450087
MRPL51,-4.0754123
IL32,-4.168845
UBAP1L,-3.8727567
RGS17,-3.8741243
TMC3,-5.8676176
SPEM1,-3.7738483
MRPS2,-4.113843
TRAPPC3,-4.2875323
SKA3,-5.0002413
NUTM2F,-3.6870525
RPL28,-3.8060596
PAPOLA,6.0755634
TNNC2,-3.9524665
ZNF708,-3.8926487
TGIF2,-4.198305
PAX9,-5.103155
RABL2B,-3.8947752
TMEM150A,-4.7098055
BCL7C,-3.8630147
ZNF141,-4.12679
ANKRD7,-3.8274062
MCUR1,-3.8906324
RPL23A,-3.513127
CPSF4L,-3.7642443
NAT16,-4.053402
STMN3,-3.6001818
FAM162B,-3.9366584
ZNF90,-4.6246448
CCDC153,-4.246874
PRSS45,-3.7801855
MRGPRF,-3.8314686
PSENEN,-3.9257839
ANAPC10,-4.352096
