,0
TMEM253,-3.7197049
EBF4,-4.5359387
GRP,-3.9340606
MAGEA3,-3.5412226
PPIA,-1.5469949
FUOM,-4.2109113
SNU13,-3.2910798
CD7,-3.646111
ZNF524,-3.759713
ACOT13,-4.2980266
TAS2R46,-3.5657358
C20orf27,-3.3191159
MAGEA6,-3.5419316
TSPO2,-3.6553235
NNAT,-0.5460143
FOXL2NB,-3.7491314
ZDBF2,-3.4809558
AP5S1,-4.5175633
SPCS3,-2.719255
HTR5A-AS1,-3.803696
PLAC1,-3.6200857
TMEM99,-4.7098913
TAS2R42,-3.544618
ANAPC4,-5.3569098
COX16,-1.1676645
MRPL42,-3.9617908
SMAD1,-3.7498014
NUDT15,-1.998884
FAM218A,-4.315871
C21orf62,-3.8997238
TMEM14B,-3.7103574
VMA21,-3.0447528
KHDC1L,-3.8652265
TAS2R40,-3.5441842
DCANP1,-3.576105
GLOD5,-3.5946577
UCP2,-5.1736703
KIAA1024L,-3.5439494
RNF224,-3.5727427
C12orf54,-3.5617602
AMTN,-3.545708
TOMM22,-3.8580124
KLRD1,-3.8634386
IFT20,-4.3605394
RIDA,-4.0863624
RPS25,-1.7484066
COMMD10,-4.3840647
FKBP1B,-3.518318
TPPP2,-3.5611277
S100A1,-3.9971423
VAMP4,-4.059565
DLEU7,-3.9593523
SSPN,-4.2782855
SUZ12,-4.4733806
TSEN15,-3.9388132
RNF225,-3.5457063
LAMTOR5,-3.5847828
HMGN5,-3.8334568
ZHX1,-3.6047914
XRN1,-5.7087097
HS6ST3,-2.9930596
CDC42BPB,10.849638
SERTAD1,-4.599886
C3orf14,-3.8952541
RFPL4AL1,-3.5489962
UTF1,-3.547429
IL12A,-3.920444
LYZL6,-3.5627553
CTF1,-4.0274076
TAC3,-3.8812847
PARM1,-4.4390492
PMM1,-5.2988467
EBLN1,-3.5467877
MRPS16,-3.7878628
C11orf53,-3.5780013
TMEM81,-4.5457535
FRG2B,-3.5475779
SPN,-4.416106
MAGEC2,-3.5488458
LHX4,-4.8625474
MAP6D1,-3.5745094
LYPD2,-3.5694332
CRCP,-3.8840685
ACKR1,-3.7811868
TMEM221,-3.8248339
CGB7,-3.8127344
CXorf40B,-4.5414014
AGRP,-3.5862358
FAM216B,-3.9110248
CCDC160,-3.756623
ODF4,-3.5485816
PTGES3L,-3.8772626
IMP3,-2.5077968
CKS2,-3.9511716
C5orf63,-4.173711
PRAMEF3,-3.548883
ROPN1,-3.569469
ITM2A,-1.7146862
PLP2,-4.055408
C2orf50,-1.4020355
ARL6IP6,-3.7438886
EBLN2,-3.9827392
MIEN1,-3.3857052
CHCHD7,-4.00508
C19orf18,-4.1119237
CD47,-3.188075
STAT6,-5.274782
PMCH,-3.5614507
TCEAL6,-3.8367372
CCDC126,-4.8457556
TSHZ2,-4.33479
TEX38,-3.6569362
C1orf158,-4.009138
FTO,-4.8019867
TMEM252,-3.5600305
TMEM273,-4.2518125
TCAF2,-4.1742845
CBY1,-3.902417
MMP14,-4.6333523
ANAPC15,-4.756294
LYSMD2,-3.9014616
ARMCX3,-3.251187
TREML4,-3.553654
SAMD13,-4.1703186
IL15RA,-3.827101
LIME1,-3.8239331
RNASE10,-3.559249
MS4A8,-3.637171
ZC3H4,-6.2186317
CRABP1,-4.7390704
C17orf99,-3.5362291
EIF4EBP3,-3.9038358
TIFAB,-3.5717666
KRBOX4,-3.8080947
CMTM2,-3.6752987
ZDHHC11B,-3.5535464
NDUFA11,-3.4928362
CNTF,-3.5883007
TMEM86B,-3.72091
TMEM187,-4.214294
C15orf48,-3.7254243
FCGR2B,-3.5487034
HS6ST1,-4.4418697
NBL1,-3.5752158
NBPF10,-1.8781352
TPGS1,-3.6125019
RNF7,-3.2794065
IL33,-4.018777
NPM3,-4.3252683
FABP2,-3.7117052
NDUFA2,-2.4432552
UBQLN4,-4.5845213
EQTN,-3.554929
LSM7,-3.559643
ULBP2,-4.665979
PCLAF,-2.7083383
MTCP1,-3.676261
IKBKG,-4.1435714
LPL,-3.2735333
IL36G,-3.5550172
PLA2G2C,-3.5622628
NACA2,-1.831602
KRTAP10-1,-3.5562856
ENO3,-5.62862
BOK,-3.7258868
SNHG28,-3.749854
TNFSF4,-3.7334547
RFPL4A,-3.5605733
MCRIP2,-3.8126934
DAD1,-3.5468996
LCN1,-3.5576544
LGALS16,-3.7806532
NPIPB11,-3.5573144
TMEM69,-4.5714893
NUDT8,-3.8409517
IL26,-3.5671089
EDDM3A,-3.559399
VAMP8,-4.520825
SLC2A8,-5.3780036
LIN52,-4.084763
FXYD6,-3.4216733
GATS,-1.1782787
BET1L,-4.1200714
HCFC1R1,-3.530651
PPP1R1B,-3.693769
SLC7A11,-5.3995442
MSGN1,-3.5942335
EIF1AX,-3.182221
SAA2,-3.7293975
ASPRV1,-4.1845007
SLC30A5,-4.849303
RPS29,-2.822984
CEBPD,-4.405803
C12orf74,-3.5594199
OBP2B,-3.5595953
DIO3,-3.9479532
TNFAIP8,-4.5976143
VHLL,-3.536995
AC011484.1,-3.5599144
MAGEB18,-3.5711436
SCARA5,-4.7622256
CNIH1,-3.6076314
C3orf80,-3.7620544
FAM86C1,-4.1727753
ABRACL,-3.6726606
KRTAP10-11,-3.5925941
BEX3,-2.885995
GP9,-4.173088
INTS1,-7.7744684
MTURN,-3.0841455
SMIM4,-4.2248054
HTRA2,-5.498381
SELENOV,-3.421236
RPP38,-4.4365454
TRNP1,-3.8579245
RPA4,-3.9697871
FAM183A,-4.3408966
AURKAIP1,-3.5666215
EIF1AD,-4.426245
TIMM9,-4.0551825
FFAR3,-3.8375907
C4B,-3.7239091
KLRG1,-4.0898995
RELL1,-3.4019487
DUS2,-5.4498076
MFSD6,-3.0804524
RGS13,-3.6211936
UBE2V2,-3.5962322
ACYP1,-3.7133474
TCEAL5,-3.6820319
PPP1R27,-3.72033
NUDT2,-3.9232807
CRIP1,-4.394313
PNMA8A,-3.850548
HIGD2A,-3.8922694
ANO6,-5.509801
ULBP3,-3.6713274
SECTM1,-3.5820024
PLLP,-3.4933872
RPS19BP1,-3.4402175
MCTS1,-3.5616963
MRGPRX3,-3.61107
C17orf97,-4.402666
C1orf194,-4.0840797
BORCS8,-3.6794832
TBCA,-3.2276397
PRM2,-3.5640712
BANF1,-3.6770194
TXNL4B,-4.240838
POTEM,-4.379794
CDR1,-3.8003423
BOP1,-3.6193542
THEM5,-3.5582886
GAST,-3.5724123
BTF3L4,-3.2533906
SHISAL2B,-3.6025283
SYNJ2BP,-3.609884
ANKRD66,-3.7601333
SDHAF3,-4.5093884
EIF4A1,-3.0143995
RBP1,-3.6289017
IL17B,-3.5920599
CKS1B,-4.1180716
C17orf49,-2.477112
OPTC,-3.5622878
TMEM233,-4.0390944
CSF3,-3.6130946
COX7A1,-4.1775846
MORF4L2,-1.5890679
PLGRKT,-3.9682617
DYDC2,-4.471757
TCEAL2,-3.4707687
GSKIP,-3.8452024
PFDN5,-1.0913229
POLR2I,-3.6373403
CYREN,-4.3229218
NSMCE2,-4.4019647
LSM2,-3.1711633
TMEM219,-3.5287921
LY6G5B,-4.3746195
CXorf21,-4.4581156
MGST1,-4.361127
TUSC2,-3.538938
KRTCAP3,-4.3326383
ASXL1,0.7336931
MB,-3.5999372
TAF10,-4.146426
GPX8,-4.33027
S100A2,-3.719448
TM4SF18,-3.4387238
COMMD5,-3.9358418
SLC31A2,-3.9805555
TMEM37,-4.168349
PLA2G1B,-3.804041
CCL23,-3.6664412
FAM9A,-3.5684392
KLLN,-3.754624
SIAH3,-3.5369065
VAMP2,-3.2677166
IFITM2,-4.272697
KLRC2,-3.9596047
CHCHD5,-4.145285
KRTAP9-1,-3.5682583
ID4,-2.8698628
KRTDAP,-3.6043737
LYZL4,-3.5902972
ID2,-3.4841769
TRIM49,-3.5795178
PDCD1LG2,-3.795601
VSTM5,-3.6091344
NUDT14,-3.5149865
KRTAP10-12,-3.5700712
DNAJB8,-3.5993063
RTP2,-3.5736806
KRTAP10-8,-3.5703623
PTPRCAP,-4.205317
GOLT1A,-3.9799585
REG1B,-3.7143157
LCN9,-3.578599
SCOC,0.20138931
FAM209B,-3.5802536
TCTEX1D2,-3.513472
UTP14A,-5.607202
GABBR1,-6.498278
KAT8,-1.1799531
FAM210B,-3.9504585
C20orf85,-3.6661897
C9orf152,-3.572564
HHLA3,-4.562878
MMP28,-3.6907773
CCL25,-3.7157273
NUP88,-5.388942
SLC23A2,-4.549318
LZIC,-4.4376507
SNX12,-4.182833
C10orf67,-3.625053
NAP1L5,-3.5926178
PDZD11,-3.7503724
RPS21,-3.1025028
ZNF705G,-3.5721836
AIF1,-3.563841
UQCRH,-3.1986244
RPL36A,-3.3546789
KCNMB4,-3.8467326
ARL14EPL,-3.572346
POTEI,-3.6363766
CD58,-4.088234
TMEM156,-4.201481
VXN,-4.5096674
ERFE,-3.9631581
DPY30,-3.8737023
MS4A4A,-4.1339183
PRAMEF4,-3.5734026
DEPDC4,-3.793432
GKN1,-3.5928147
SENP8,-4.4622965
SAA1,-3.6287742
SSX3,-3.5812452
CXorf40A,-4.346203
PCSK1N,-3.3049057
SLC15A2,-5.3005795
ACYP2,-3.7389314
BCL2L15,-3.7473304
C6orf52,-4.8245845
C17orf96,-3.575953
FAM71C,-3.6414301
PIGH,-3.9661758
TAS2R7,-3.5751762
MS4A7,-4.4570823
ZNRD1,-3.6359968
RNF222,-3.8305027
PLA2G2D,-3.5891926
GPX1,-3.65097
FAM174B,-3.9691508
DIRAS3,-4.4394336
C3orf62,-3.9703658
INMT,-2.9441357
TNFSF18,-3.591854
MEA1,-3.7671144
C4A,-3.565792
COX7A2L,-3.3838618
CCDC152,-4.5465937
ULBP1,-4.028684
PGPEP1L,-3.5996857
LRRC10,-3.7650185
NINJ2,-4.480239
PIFO,-3.9012253
SCIMP,-4.2184243
CCZ1B,-3.4070053
MAGEB4,-3.5770636
PAIP2B,-4.1322193
LYRM9,-4.400456
CCL14,-3.579087
IL17F,-3.5996506
LRRC37A2,-4.229121
PRR23B,-3.5895712
CSTL1,-3.578675
PFDN6,-4.575454
TMEM218,-3.8444428
MAGEB2,-3.5905535
CROT,-4.5661826
CAMK2N2,-3.7432246
APOL6,-4.743115
CAMSAP1,-5.6225934
MAS1L,-3.578603
MARCKS,-1.2981439
GSTA3,-3.889014
ARMH2,-3.6319232
SRPX2,-4.857556
RNF24,-3.6622922
MAGEB5,-3.5784593
TMEM107,-4.0975475
FAM180B,-3.5787096
DAOA,-3.5786417
CHCHD1,-3.8699725
FNDC8,-3.5766127
CDK2AP1,-3.4926355
MAGEB3,-1.2196131
SPATA9,-3.942505
TSPAN16,-3.75344
RLN1,-1.1187084
EVA1B,-4.1678953
DDX5,-4.0061293
ORC1,-4.2525883
ALAD,-4.189339
NEDD8,-3.3462477
TMEM126A,-4.271153
JPT2,-3.761542
AMY1C,-3.599782
ASCL5,-3.5814843
SNRPC,-3.8820384
SLC6A9,-6.6545115
TM4SF20,-3.582444
KRTAP4-11,-3.579909
HEG1,-5.45741
LURAP1L,-3.8605068
RGS21,-3.6601326
RNF11,-3.1675658
CCDC188,-3.5802891
CALY,-4.2371387
GPX2,-3.6530895
PPP1R14C,-3.3276424
TMEM213,-4.092011
FAM209A,-3.5808115
IQCF6,-3.583905
CFAP126,-3.6045284
TAS2R10,-3.6165986
SHISA4,-3.8627155
CLEC4E,-3.6350198
C1orf226,-4.106817
C11orf88,-4.2671146
MS4A4E,-3.5813391
GM2A,-4.5735664
C5orf52,-3.5825157
TAS2R39,-3.587841
AGO1,-5.6529713
HIST1H1T,-3.5879452
TSLP,-3.722451
NUP107,-6.505949
GEMIN7,-4.140675
RNASE4,-4.139617
GPIHBP1,-3.6227422
C10orf95,-3.7613995
KLRF1,-3.595788
SNRPA,-3.7338364
COX5B,-3.4415357
TMEM65,-3.7865448
CALML6,-3.594263
MS4A6A,-4.0524406
ANG,-3.9856482
DYNLL2,-4.4631414
LECT2,-3.5932057
PDCL2,-3.6086462
CDV3,-3.6671371
TCTEX1D1,-4.093607
TNFSF8,-4.0304403
EDDM3B,-3.5873635
LCN12,-1.2384048
CD300LD,-3.5885222
RLN2,-3.7783892
CASC10,-3.5837698
GPR141,-3.6057055
IGSF6,-3.922525
SPINK5,-3.5253503
DEPP1,-4.8361797
TSR2,-3.9149578
LTA,-3.6798773
RD3,-3.50181
GRK5,-5.5054455
ARRDC5,-3.7741833
BEX4,-3.2974074
SNURF,-2.1784952
CLEC12A,-3.5827305
TMEM123,-3.3488076
IRF3,-4.0331306
GCSAM,-3.4762652
ERP27,-3.5893939
NSG1,-3.14084
DNAJC15,-3.6798575
CCDC85B,-3.6742024
KRTAP10-9,-3.585637
KRTCAP2,-3.75408
ATP6V1G3,-3.613548
FXYD1,-3.7321212
OMP,-3.620592
CTAG2,-3.6845732
CCRL2,-3.9301326
PSMD10,-3.636595
COMMD2,-3.591294
DPPA5,-3.596932
OTUD6A,-3.7427077
FAM169B,-3.6247966
RPL32,-2.9956121
SRP9,-3.0202699
LCN10,-3.623781
KIAA0895,-5.118028
CHCHD10,-4.1450796
CCDC171,-6.6008854
TAS2R60,-3.5872614
HSPB11,-3.6524806
SPACA7,-3.5977743
B4GALNT3,-5.802201
LAMTOR1,-3.6179435
MBL2,-3.625281
HIST3H3,-3.6231682
PRAP1,-3.7695713
METTL3,-4.3238544
SLC22A18AS,-3.69683
CBWD1,-1.1765077
GLRX2,-3.6745024
SNX3,-3.3156922
APOC3,-3.596169
NANOGNB,-3.5667691
IL25,-3.6004634
BAALC,-3.6237125
CARD16,-4.1704664
OCM,-3.9574594
CEBPG,-3.7716715
C1orf105,-3.5893753
ATP5PF,-3.4653912
PRND,-3.8694272
MAGEA12,-3.5898805
MAGEA10,-3.6522481
IL1RN,-3.780861
VGLL1,-4.5312157
PHLDA2,-3.3499203
CNTD2,-3.9210076
IL24,-3.6036754
ACVR2A,-4.8965964
ELOB,-3.4675667
BATF,-2.4511347
POLR3G,-4.064629
DYNLL1,-3.0031698
JUND,-2.8654196
CD160,-3.8018007
FAM207A,-4.2353215
APOD,-3.082714
LYRM2,-1.6245563
IMMP2L,-4.5759387
CISD1,-3.6281738
AC005841.1,-3.5996983
RRP15,-3.7219439
LGALS9C,-3.9188676
DRAP1,-3.3977613
OPRPN,-3.5933204
MS4A1,-3.6809218
UTS2B,-3.6553516
APOOL,-3.6286309
CLRN3,-2.249828
ZNF444,-1.142997
CMTM1,-3.7329607
MCEE,-4.4253697
BOLA3,-3.8788846
PMP2,-3.6913211
TNFSF9,-4.099104
TEX47,-3.6039815
DYDC1,-3.9810722
OCIAD2,-3.4011571
AL121963.1,-3.6167154
C14orf119,-3.6946607
DNAL1,-3.4454908
TSKU,-4.3670087
SPATA46,-3.595798
CCDC28B,-3.7165587
MANSC4,-3.6119306
BCAS4,-3.8159702
PRXL2C,-3.978395
SSC4D,-5.140464
MS4A10,-3.768128
TEX30,-3.9775958
UBL5,-3.2574465
CGGBP1,-1.1223853
SIGLECL1,-3.600751
TMEM170A,-3.244324
SSX5,-3.5966802
LYRM4,-3.9538543
TMEM17,-4.421511
EPGN,-3.6019573
PIGF,-4.4240403
LCN6,-3.5971284
MIS18A,-3.932751
C2orf74,-4.131796
ARL16,-3.6785843
DCAF16,-3.7081017
BID,-3.4693837
TMUB1,-4.353481
XG,-3.6880713
ARHGEF6,-5.0039854
RSPH10B,-3.6038043
TAS2R19,-3.660203
CCL3L3,-3.6278832
GEMIN6,-4.959202
TMED2,-3.5471716
MRGPRX2,-3.608138
HARS2,-4.3112497
C12orf76,-3.7126563
SYNGR4,-3.6056933
FCER1A,-3.5991497
TIMM22,-2.947966
VSTM1,-3.6238525
MPHOSPH6,-3.7450457
PTGES,-4.14614
SH2D1B,-3.7062583
C22orf42,-3.9567637
TMEM179B,-4.1227117
TP53INP2,-4.073505
TBC1D28,-3.3993034
H2BFM,-3.602834
CD164L2,-3.617552
ZNF720,-4.4413667
EIF4EBP2,-3.3381274
C8orf82,-4.661908
CBWD3,-2.2694175
SMIM7,-4.1511397
NOMO2,-3.8311377
ORMDL1,-3.5563767
JPT1,-3.0024302
FPR1,-4.0517077
PAXX,-3.394958
SKA2,-3.64323
PRH1,-3.6459472
BOLA1,-4.1055574
PFDN1,-3.6300771
SAT2,-3.7443213
NKAIN4,-3.8374867
CDKN2C,-4.0174212
RGS9BP,-3.7600877
C2orf49,-4.0314975
LEPROT,-3.2960107
TCP10L,-4.2752743
EEF1E1,-3.4443183
CIAO2B,-3.6623356
PRH2,-4.1744328
CYLC2,-3.5340428
MED28,-4.093783
CNFN,-4.667775
TMEM254,-4.1273456
LRRC26,-4.3784013
CRABP2,-4.5419188
ZC3HAV1L,-3.7273834
RNF223,-3.6348817
HPGDS,-4.4446707
CARTPT,-3.8223414
MCOLN3,-4.913224
AKIP1,-3.696312
IL1A,-3.6912787
MAL2,-3.9213295
ATP5F1D,-3.4037914
GOLGA8H,-3.9811225
GPS1,-3.3876643
KCNRG,-3.8955693
NAT2,-3.6701715
SNRPD2,-3.6186306
KRTAP11-1,-3.6230733
NSG2,-2.9479578
ZG16,-3.6108365
COPRS,-3.604302
ETFRF1,-4.4454217
C6orf120,-3.7978914
CYP27B1,-4.8955564
MAP1LC3B2,-4.624454
RNF186,-3.619728
FAM162A,-4.352997
KCNQ5,-6.2723126
FAM228A,-3.8418458
LST1,-4.1136084
C1orf53,-4.248904
CD200R1L,-3.6225133
RWDD3,-4.3426385
ZFAND2A,-4.1807404
SPIN3,-3.890758
MEF2D,-5.104425
LMNB2,-5.3508873
LSMEM2,-3.6489506
IQCF1,-3.6169562
C19orf84,-1.409488
SLC35G5,-3.7400815
PPP5D1,-4.0100355
ODF3,-3.7326627
C22orf46,-4.426713
DAP,-3.7251165
TAS2R20,-4.14882
GNLY,-3.7227495
ROMO1,-3.8246782
C8orf74,-3.6083384
ALKAL2,-3.6159642
LRRC10B,-4.2830772
LGALS13,-3.6853783
SNRPD1,-3.5278573
CXorf30,-3.6093607
CNIH2,-3.5879292
MTIF2,-4.6992483
PPP3R2,-3.787073
RNF208,-4.1414914
RRM2,-3.524414
FAM120AOS,-3.8963223
GTF3C6,-3.664729
LAPTM5,-3.65188
IL19,-3.6437554
FAM89A,-5.151927
C20orf202,-3.6767344
POLR2J,-3.8496957
CTNNBIP1,-3.5038085
SAT1,-3.6539187
LCAT,-5.8321037
TIMM13,-3.8279786
ZCCHC10,-3.845501
FAM3C,-3.4302752
AC026202.1,-3.6079497
EREG,1.8303599
LY6H,-3.4343355
TMEM31,-3.7377965
C8orf33,-3.4897103
ZNF124,-3.3187575
TMEM54,-3.9882789
OSR1,-1.3363805
TMEM52B,-4.347207
AWAT1,-3.6251116
KNDC1,-4.965602
GPR160,-4.14701
COTL1,-3.4734223
LEP,-4.2243867
NRM,-4.259126
CABCOCO1,-1.6859899
DAB2IP,-4.7283106
TRIM46,-4.775131
TDGF1,-3.8364632
THEM4,-3.6903605
SPINT3,-3.612888
NXNL2,-3.7257788
RAB41,-3.8437579
SPATA8,-3.6108136
TMEM190,-3.92796
ERH,-3.5528865
FGFBP3,-3.5083656
LAMTOR2,-3.605613
KRTAP10-5,-3.6115217
LY96,-4.4460964
CATSPER2,-5.5109725
NXT2,-4.5485272
HNRNPA1L2,-2.0351074
RPL22L1,-3.6603265
CLEC4D,-3.6225405
DUSP21,-3.6577857
FAM122A,-4.266401
SH3BGRL,-3.7351432
MMAA,-5.6236987
FBXL15,-3.5969892
C8B,-4.9084754
PRR34,-3.693246
DUSP19,-4.303333
RFLNA,-3.5599585
TCTEX1D4,-3.6643386
POP7,-3.7308784
C15orf62,-3.701186
GOLGA6L9,-3.4181163
SH3BGRL2,-4.495
CIART,-4.7749724
EBF2,-4.995172
GMPPB,-5.3858685
CNIH4,-4.2824025
ECHDC3,-3.8837934
CRP,-3.6268287
STAU2,-4.551913
PDXP,-3.475357
BRI3,-3.5620427
BTG2,-3.539343
RFPL4B,-3.6275856
ZCCHC18,-4.067893
ARIH2OS,-4.070321
MRPS12,-3.804043
ALG1,-5.4437866
C17orf58,-1.7973068
DEFB125,-3.6172464
PRR29,-4.377804
SLC48A1,-3.83991
FADD,-4.164816
DNLZ,-4.1533737
LRRC73,-3.9029608
CLEC2B,-4.0001936
SLC35G3,-4.0931087
BIRC8,-3.621583
SCRT1,-4.020566
HIKESHI,-3.9881976
PRR22,-4.104438
IFITM5,-3.6465614
KRTAP24-1,-3.6160889
CLEC2D,-4.1526904
CD80,-3.6379375
TGFA,-4.4294596
TMEM217,-3.9330964
BCL2A1,-3.8910782
HACD4,-3.9045804
IL17A,-3.6397328
SRXN1,-4.613559
FIBIN,-3.6279113
PTRHD1,-4.064609
CLEC6A,-3.6444368
EPB41L1,-4.4484024
C16orf54,-3.9396822
TFF2,-3.6596432
SORBS3,-4.779921
VN1R2,-3.620876
IL17C,-3.6431935
C4orf17,-3.684689
FMR1NB,-3.6214933
RBP5,-3.6666772
CCDC117,-3.6202571
CTLA4,-3.6640778
MRGPRG,-3.6297078
IFNE,-3.6194382
RNF122,-4.869696
ARPC5L,-3.9408917
C17orf107,-3.8330534
C16orf45,-3.638378
FCGR2A,-4.1928754
TRAT1,-3.6109147
JOSD2,-2.4875648
SUMO2,-0.90391517
GAL,-3.8997474
SPACA1,-3.6217413
C1orf131,-3.982029
FANCF,-4.1453156
ADM5,-3.9200103
WFDC5,-3.642223
BAG2,-4.9576483
NDUFB5,-4.024008
TMCO2,-3.6213021
DNAJB7,-3.7300868
TCL1A,-3.6146202
POM121L12,-3.6206353
DNAJC6,-4.760934
CACNA1E,-6.9932346
GABARAPL1,-4.086811
RAMAC,-3.77155
FAM133A,-4.4822755
FAM170B,-3.6219873
CPLX3,-3.7413456
TMEM251,-4.288847
SLC10A5,-3.6369445
LYNX1,-4.4435678
TLNRD1,-1.6671665
THBS2,-8.19282
PUDP,-4.636568
C1orf68,-3.622241
TERB2,-3.6347032
PDCD5,-3.7582238
PCBP1,-3.3593583
ROPN1B,-3.8667138
HINT3,-3.527595
LCN2,-3.7138786
C3orf70,-3.436143
MYDGF,-3.3776317
REX1BD,-3.4233973
RDM1,-4.111686
ESM1,-3.6219923
ERP29,-3.6191044
ARPC3,-3.41648
KLHL40,-5.00493
DNAL4,-3.6813056
GPR82,-4.2054515
ARL2BP,-3.3904307
FAM177B,-3.916534
TXNDC17,-3.8787415
COMMD4,-3.4465735
GPR148,-3.6250122
FTL,-3.0884457
TXNDC12,-3.733691
COX6B2,-4.022993
C19orf81,-3.680187
DEFB119,-3.6386743
GIMAP1,-4.0876455
HIP1,10.7838
SDHAF4,-4.707343
CLEC3B,-3.895272
PGA4,-3.6500223
POLR2D,-4.5248623
RPH3A,-6.1603713
SNAI3,-3.7572803
THY1,-3.6749127
SNRPB2,-3.413768
NICN1,-4.116799
RAET1G,-3.7593555
MYL7,-3.8309793
CCDC54,-3.6277142
UBE2QL1,-3.5820508
CETN1,-3.687676
HSPA6,-5.14657
TRAPPC5,-3.4407933
SLAMF1,-1.3420377
LGALS14,-3.6604824
GIMAP4,-4.025729
TRAPPC6A,-4.1573167
LGALS1,-3.4310555
ERG28,-3.8100548
TMEM230,-3.7058136
PGLYRP1,-3.6501071
AIM2,-3.8891394
NDUFS6,-3.8149953
SREK1IP1,-3.6937175
ARL5C,-3.689046
GREM2,-4.444058
USP17L2,-3.6267295
RWDD1,-3.7785208
DR1,-3.7401528
CD8B,-3.6517544
DDIT3,-3.8681087
C19orf38,-4.101232
PSMG4,-3.7772696
RTP3,-3.6410735
TFDP3,-3.6784778
IL36B,-3.637692
HBE1,-3.460169
PCBD1,-1.5978537
GSTO1,-3.422531
SPX,-3.6421375
FNDC9,-3.52183
SPCS1,-3.8171706
COMMD6,-3.4531896
CPLX1,-3.954451
PRSS46P,-3.6199296
CEMP1,-3.852027
KLF14,-3.6486075
CCZ1,-3.8875709
MRGPRD,-3.6419103
PXDC1,-1.88028
UBE2U,-3.6348503
SKIL,-4.761018
SHLD3,-3.6339726
CLDN34,-3.630481
DYNLT1,-3.4868307
CPLX2,-2.1584475
TBC1D4,-4.6534934
GLYATL2,-3.9272475
LYPLAL1,-4.2112308
TMIGD2,-3.4677691
SPA17,-4.8609843
AKAP14,-4.1865067
EIF2B5,-6.686057
C6orf223,-3.6637104
ID1,-4.2319627
ARMCX2,-3.2259028
PRDX1,-3.561805
ZNF547,-3.9054928
MOBP,-3.82528
RFPL1,-3.603856
FUNDC1,-4.1948924
HAVCR2,-3.7518995
ATP6AP2,-3.5200267
TAT,-5.3718047
DRAM1,-4.084958
NUTF2,-3.8896463
AKAP5,-3.8330135
MRGPRE,-3.634137
IL11,-3.6436782
CD48,-3.8367064
MKRN2OS,-4.096762
DDIT4L,-3.9687173
HDHD2,-3.4966972
KCND3,-3.8000128
HIST1H3H,-3.7024796
CCK,-3.2705007
SDC4,-4.4423757
SSR4,-3.5288115
SV2B,-5.460054
NPIPB15,-3.5053113
ARMC7,-4.3044906
CD69,-4.6203027
GAP43,-3.1914437
NREP,-2.6291392
LRRC3,-3.9944448
PGM2,-5.424083
DNAJC5G,-3.8357053
ZNF552,-4.591139
PGF,-4.7910514
ATP5PD,-3.5532644
KHDC3L,-3.6460538
VAMP3,-3.9694974
PFDN2,-3.598369
RGS16,-4.6119566
TAS2R5,-3.7462244
GPR89B,-3.794065
HBQ1,-4.1012287
NANOS1,-3.8866568
NUDT3,-2.9912624
NPPC,-4.043108
ZNF615,-5.648598
IL6,-3.7025266
FAM19A5,-3.6681614
SSNA1,-3.9475434
CYB5A,-3.9844992
SZRD1,-4.234038
CSN1S1,-3.6445003
PLD6,-3.9141245
ARMCX5,-4.1645594
FSHB,-3.6746254
GPSM3,-4.4503846
NME5,-4.3955827
PHF5A,-4.448406
IL17D,-4.182509
SERBP1,-4.483569
MDK,-3.8048368
RWDD4,-3.6806498
PRKX,-3.7428877
ARPC5,-3.4164684
ZC3H12B,-3.9775643
ATP5MC3,-3.3088136
MAP1LC3A,-3.4688027
PTTG1IP,-3.4405856
CENPM,-4.282695
C17orf51,-3.6372492
NDN,-0.860899
MCFD2,-4.163426
EHD3,-5.9804945
TVP23B,-4.7983623
FAM167B,-3.983055
EFHD1,-4.9835677
SNX29,-3.3517184
GPR89A,-4.2604246
PAM16,-4.6747513
GSTM4,-3.5592954
DNAJC19,-1.848402
MAGEB10,-4.04785
CANT1,-5.5368156
FKBP1A,-3.2908752
C11orf58,-3.1434116
CDSN,-3.661703
TMC6,-5.3989472
RGPD8,-3.632286
ISG20,-1.8510273
NPM2,-3.9934387
TAAR8,-3.6582267
RD3L,-3.651703
RBM43,-4.727599
NDUFA7,-2.7482822
GPBAR1,-4.3248653
TMEM50B,-3.889662
HMSD,-4.27636
ARHGAP39,-6.304644
PDZK1,-3.6872177
GLIPR1L1,-3.6471047
RTL6,-3.3932464
TAOK3,-5.67459
MAGEF1,-3.7348166
MYEOV,-3.6393397
MSANTD1,-3.8218918
PER1,-5.905988
GCSH,-3.5431643
RGS10,-3.7504768
CLEC7A,-4.4452734
VBP1,-3.2867506
GADD45A,-4.0036516
CLEC1B,-1.2783985
ROPN1L,-4.098227
KRT75,-4.995686
BLOC1S2,-3.7267568
HAMP,-3.8116257
CDC42EP3,-3.6480582
CACNG6,-3.6790426
PCSK5,17.556776
NANOG,-4.032621
TBX4,-4.964308
SDC2,-2.7717097
RTP1,-3.9281938
RPS28,-3.1071234
PROK2,-3.8215148
CCER2,-3.887751
MCF2L2,-3.4739795
RPL29,-3.3762724
ITGB2,-3.643785
KLF8,-4.5369697
NUDT11,-3.3702846
NKAPD1,-3.7734232
SUSD3,-2.0120256
RIPPLY3,-4.1344614
NHP2,-3.7918131
SPP1,-3.6776223
MAGEB1,-3.6672375
