,0
C3orf62,-3.4435902
INMT,-3.5646956
TNFSF18,-3.7017705
MEA1,-3.714489
C4A,-3.8840532
COX7A2L,-3.6378834
CCDC152,-3.699631
ULBP1,-3.815037
PGPEP1L,-3.702207
LRRC10,-3.7032459
NINJ2,-3.9886858
PIFO,-3.6639314
SCIMP,-3.7941928
CCZ1B,-3.4725952
MAGEB4,-3.7146485
PAIP2B,-3.6775506
LYRM9,-3.7967353
CCL14,-3.7135007
IL17F,-3.7004547
LRRC37A2,-3.9586189
PRR23B,-3.7226205
CSTL1,-3.7143843
PFDN6,-3.6987162
TMEM218,-3.6983619
MAGEB2,-3.7449417
CROT,-3.622985
CAMK2N2,-3.646644
APOL6,-3.9646862
CAMSAP1,-3.534892
MAS1L,-3.7154293
MARCKS,-3.4728458
GSTA3,-3.6164544
ARMH2,-3.7473702
SRPX2,-3.9545527
RNF24,-3.5486288
MAGEB5,-3.7162876
TMEM107,-3.7744126
FAM180B,-3.7049794
DAOA,-3.7165024
CHCHD1,-3.6698003
FNDC8,-3.7767227
CDK2AP1,-3.6337948
MAGEB3,-3.7358105
SPATA9,-3.5346074
TSPAN16,-3.7736802
RLN1,-3.8445733
EVA1B,-4.0918145
DDX5,-3.6803734
ORC1,-3.5446799
ALAD,-3.7694383
NEDD8,-3.7302258
TMEM126A,-3.6735754
JPT2,-3.1580524
AMY1C,-3.7040942
ASCL5,-3.7144377
SNRPC,-3.5406005
SLC6A9,-3.9139643
TM4SF20,-3.8064985
KRTAP4-11,-3.7179897
HEG1,-3.5047317
LURAP1L,-3.8431842
RGS21,-3.7165782
RNF11,-3.4910069
CCDC188,-3.718437
CALY,-3.7109706
GPX2,-3.6930442
PPP1R14C,-3.6850362
TMEM213,-3.6912742
FAM209A,-3.7092931
IQCF6,-3.7162879
CFAP126,-3.4878488
TAS2R10,-3.7253928
SHISA4,-3.8272421
CLEC4E,-3.7669718
C1orf226,-3.672571
C11orf88,-3.8571033
MS4A4E,-3.719555
GM2A,-3.916863
C5orf52,-3.7149878
TAS2R39,-3.7347999
AGO1,-3.3727925
HIST1H1T,-3.715227
TSLP,-3.7689822
NUP107,-3.6158926
GEMIN7,-3.7549047
RNASE4,-3.84816
GPIHBP1,-3.8280334
C10orf95,-3.7364352
KLRF1,-3.7640247
SNRPA,-3.6871283
COX5B,-3.7008846
TMEM65,-3.445317
CALML6,-3.712084
MS4A6A,-3.6672742
ANG,-3.7843945
DYNLL2,-3.537745
LECT2,-3.7134397
PDCL2,-3.705984
CDV3,-3.5066369
TCTEX1D1,-3.6695747
TNFSF8,-3.868399
EDDM3B,-3.7177434
LCN12,-3.7196417
CD300LD,-3.7183697
RLN2,-3.6887152
CASC10,-3.7225199
GPR141,-3.7079904
IGSF6,-3.7577412
SPINK5,-3.862974
DEPP1,-3.552725
TSR2,-3.844222
LTA,-3.8390255
RD3,-3.7111588
GRK5,-3.8682826
ARRDC5,-3.9617393
BEX4,-3.683384
SNURF,-3.3931272
CLEC12A,-3.7739096
TMEM123,-3.5808218
IRF3,-4.0344043
GCSAM,-3.7548118
ERP27,-3.727274
NSG1,-3.5327659
DNAJC15,-3.7997446
CCDC85B,-3.6294615
KRTAP10-9,-3.7247107
KRTCAP2,-3.6836202
ATP6V1G3,-3.7284577
FXYD1,-3.7700636
OMP,-3.7055986
CTAG2,-3.8088348
CCRL2,-3.9327388
PSMD10,-3.744625
COMMD2,-3.7015605
DPPA5,-3.727601
OTUD6A,-3.8248863
FAM169B,-3.7519681
RPL32,-3.5619154
SRP9,-3.5498996
LCN10,-3.740189
KIAA0895,-3.600115
CHCHD10,-3.7403698
CCDC171,-3.8529267
TAS2R60,-3.7265205
HSPB11,-3.7480085
SPACA7,-3.7374237
B4GALNT3,-3.737266
LAMTOR1,-3.7643087
MBL2,-3.72123
HIST3H3,-3.7069113
PRAP1,-3.7346964
METTL3,-4.0142565
SLC22A18AS,-3.753294
CBWD1,-3.7825825
GLRX2,-3.9113693
SNX3,-3.7317624
APOC3,-3.7132125
NANOGNB,-3.8215659
IL25,-3.7093468
BAALC,-3.618071
CARD16,-3.863494
OCM,-3.811348
CEBPG,-3.5983467
C1orf105,-3.7290976
ATP5PF,-3.6887252
PRND,-3.8138657
MAGEA12,-3.7296915
MAGEA10,-3.6418304
IL1RN,-3.8789973
VGLL1,-3.2753522
PHLDA2,-3.3723052
CNTD2,-3.7859607
IL24,-3.7389884
ACVR2A,-3.6968145
ELOB,-3.6587777
BATF,-3.757648
POLR3G,-3.9678397
DYNLL1,-3.6018462
JUND,-3.301549
CD160,-3.919463
FAM207A,-3.8735201
APOD,-3.7280552
LYRM2,-3.7873955
IMMP2L,-3.7968621
CISD1,-3.6407828
AC005841.1,-3.726164
RRP15,-3.582701
LGALS9C,-4.0287976
DRAP1,-3.6819487
OPRPN,-3.7337253
MS4A1,-3.7182016
UTS2B,-3.8992105
APOOL,-3.7722425
CLRN3,-3.7131765
ZNF444,-3.7261581
CMTM1,-3.6700947
MCEE,-3.7792468
BOLA3,-3.8384876
PMP2,-3.7608752
TNFSF9,-3.8449101
TEX47,-3.7189214
DYDC1,-3.9542134
OCIAD2,-3.6916053
AL121963.1,-3.7198815
C14orf119,-3.8096638
DNAL1,-3.5613275
TSKU,-3.8146634
SPATA46,-3.736506
CCDC28B,-3.8361456
MANSC4,-3.7313564
BCAS4,-3.8323097
PRXL2C,-3.7625072
SSC4D,-3.8940334
MS4A10,-3.6830444
TEX30,-3.5879211
UBL5,-3.600893
CGGBP1,-3.5649824
SIGLECL1,-3.7323542
TMEM170A,-3.7789702
SSX5,-3.7378125
LYRM4,-3.6170294
TMEM17,-3.8649964
EPGN,-3.8566575
PIGF,-3.6976852
LCN6,-3.7364223
MIS18A,-3.7087674
C2orf74,-3.697235
ARL16,-3.805893
DCAF16,-3.7245934
BID,-3.766644
TMUB1,-3.9248323
XG,-3.7682385
ARHGEF6,-4.1970644
RSPH10B,-3.7330756
TAS2R19,-3.697679
CCL3L3,-3.7310848
GEMIN6,-3.9609854
TMED2,-3.751147
MRGPRX2,-3.7305949
HARS2,-3.9603052
C12orf76,-3.6622062
SYNGR4,-3.7327118
FCER1A,-3.7106571
TIMM22,-3.6427362
VSTM1,-3.7795415
MPHOSPH6,-3.7941856
PTGES,-3.532812
SH2D1B,-3.7496326
C22orf42,-3.6744301
TMEM179B,-3.826767
TP53INP2,-3.7533011
TBC1D28,-3.8423946
H2BFM,-3.737866
CD164L2,-3.7226086
ZNF720,-3.8099954
EIF4EBP2,-3.5172849
C8orf82,-3.865758
CBWD3,-3.447251
SMIM7,-3.6741638
NOMO2,-3.7234435
ORMDL1,-3.723966
JPT1,-3.581645
FPR1,-3.6678543
PAXX,-3.8066874
SKA2,-3.6153178
PRH1,-3.7573473
BOLA1,-3.837292
PFDN1,-3.7719557
SAT2,-3.7013273
NKAIN4,-3.754844
CDKN2C,-3.9259927
RGS9BP,-3.729507
C2orf49,-3.714326
LEPROT,-3.5984828
TCP10L,-3.796546
EEF1E1,-3.7382426
CIAO2B,-3.7877266
PRH2,-3.9178507
CYLC2,-3.7208452
MED28,-3.701844
CNFN,-3.9445043
TMEM254,-3.9451947
LRRC26,-3.8320065
CRABP2,-4.0744014
ZC3HAV1L,-3.7899795
RNF223,-3.7247846
HPGDS,-3.7044168
CARTPT,-3.836191
MCOLN3,-3.9081237
AKIP1,-3.6684592
IL1A,-3.828148
MAL2,-3.7540257
ATP5F1D,-3.7121634
GOLGA8H,-3.8296688
GPS1,-3.916341
KCNRG,-3.724605
NAT2,-3.722867
SNRPD2,-3.6408498
KRTAP11-1,-3.7674646
NSG2,-3.3709486
ZG16,-3.7483687
COPRS,-3.8265588
ETFRF1,-3.887959
C6orf120,-3.8198357
CYP27B1,-3.8458042
MAP1LC3B2,-4.09122
RNF186,-3.735561
FAM162A,-3.7801008
KCNQ5,-3.8424745
FAM228A,-3.7167046
LST1,-3.7155228
C1orf53,-3.7081995
CD200R1L,-3.7522027
RWDD3,-3.8413732
ZFAND2A,-3.7176538
SPIN3,-3.7766628
MEF2D,-3.7833984
LMNB2,-3.7482
LSMEM2,-3.6649075
IQCF1,-3.738669
C19orf84,-3.7868032
SLC35G5,-3.8231516
PPP5D1,-3.7549808
ODF3,-3.7961023
C22orf46,-3.8220477
DAP,-3.7671072
TAS2R20,-3.695588
GNLY,-3.7304153
ROMO1,-3.6926317
C8orf74,-3.746807
ALKAL2,-3.81303
LRRC10B,-3.7527716
LGALS13,-3.7971897
SNRPD1,-3.6138198
CXorf30,-3.7465453
CNIH2,-3.4713533
MTIF2,-4.0850687
PPP3R2,-3.600178
RNF208,-3.6535118
RRM2,-3.6022005
FAM120AOS,-3.9343088
GTF3C6,-3.8522801
LAPTM5,-3.7536225
IL19,-3.7673862
FAM89A,-3.8546937
C20orf202,-3.773018
POLR2J,-3.6653159
CTNNBIP1,-3.686186
SAT1,-3.7114866
LCAT,-4.0649524
TIMM13,-3.7251081
ZCCHC10,-3.732719
FAM3C,-3.668131
AC026202.1,-3.7508967
EREG,-3.9425588
LY6H,-3.6126635
TMEM31,-3.731389
C8orf33,-3.844747
ZNF124,-3.5620365
TMEM54,-3.5796309
OSR1,-3.8139699
TMEM52B,-3.848327
AWAT1,-3.7400632
KNDC1,-3.7135344
GPR160,-3.8589067
COTL1,-3.674427
LEP,-3.6413991
NRM,-3.769487
CABCOCO1,-3.8576257
DAB2IP,-3.6263826
TRIM46,-3.7913413
TDGF1,-3.8435304
THEM4,-3.8339982
SPINT3,-3.7598636
NXNL2,-3.7862482
RAB41,-3.8822856
SPATA8,-3.7542572
TMEM190,-3.8215382
ERH,-3.6108696
FGFBP3,-3.3571484
LAMTOR2,-3.7361503
KRTAP10-5,-3.7550857
LY96,-3.747684
CATSPER2,-3.9851546
NXT2,-3.875035
HNRNPA1L2,-3.618012
RPL22L1,-3.7377746
CLEC4D,-3.7478533
DUSP21,-3.732134
FAM122A,-3.764764
SH3BGRL,-3.7759683
MMAA,-3.9172854
FBXL15,-3.6870446
C8B,-3.9290864
PRR34,-3.8233724
DUSP19,-3.8552647
RFLNA,-3.8349063
TCTEX1D4,-3.6760962
POP7,-3.5618691
C15orf62,-3.8612545
GOLGA6L9,-3.6632235
SH3BGRL2,-3.5849032
CIART,-3.9840221
EBF2,-3.568795
GMPPB,-3.9621208
CNIH4,-3.764296
ECHDC3,-3.7913141
CRP,-3.7055519
STAU2,-3.7396476
PDXP,-3.292717
BRI3,-3.8468642
BTG2,-3.7145066
RFPL4B,-3.7540433
ZCCHC18,-3.7828624
ARIH2OS,-3.7848363
MRPS12,-3.8536732
ALG1,-4.150531
C17orf58,-3.785745
DEFB125,-3.757251
PRR29,-3.7641478
SLC48A1,-3.8425593
FADD,-3.9047382
DNLZ,-3.8805745
LRRC73,-4.0753727
CLEC2B,-4.142653
SLC35G3,-4.0826344
BIRC8,-3.7511847
SCRT1,-3.6057365
HIKESHI,-3.7622051
PRR22,-3.8598826
IFITM5,-3.7412257
KRTAP24-1,-3.7604446
CLEC2D,-3.729728
CD80,-3.7363691
TGFA,-3.932625
TMEM217,-3.8554745
BCL2A1,-3.9051542
HACD4,-3.6370196
IL17A,-3.7480273
SRXN1,-3.665049
FIBIN,-3.7344034
PTRHD1,-3.8414848
CLEC6A,-3.7955294
EPB41L1,-3.5060709
C16orf54,-3.759689
TFF2,-3.7890105
SORBS3,-4.1525073
VN1R2,-3.7612371
IL17C,-3.7457995
C4orf17,-3.81693
FMR1NB,-3.7574368
RBP5,-3.799245
CCDC117,-3.6105494
CTLA4,-3.7877493
MRGPRG,-3.7468414
IFNE,-3.7623446
RNF122,-3.5110633
ARPC5L,-3.7342672
C17orf107,-3.776139
C16orf45,-3.7493293
FCGR2A,-3.8584747
TRAT1,-3.7765472
JOSD2,-3.819235
SUMO2,-3.6027937
GAL,-3.7887638
SPACA1,-3.762406
C1orf131,-3.8196914
FANCF,-3.7469144
ADM5,-4.065837
WFDC5,-3.750562
BAG2,-4.072166
NDUFB5,-3.6497395
TMCO2,-3.7638938
DNAJB7,-4.0081186
TCL1A,-3.784525
POM121L12,-3.7657802
DNAJC6,-3.6680424
CACNA1E,-3.7728891
GABARAPL1,-3.6273496
RAMAC,-3.746073
FAM133A,-3.9212303
FAM170B,-3.7662416
CPLX3,-3.9775298
TMEM251,-3.8215232
SLC10A5,-3.8158758
LYNX1,-3.8505418
TLNRD1,-3.407102
THBS2,-3.7165449
PUDP,-3.765426
C1orf68,-3.7676651
TERB2,-3.7765946
PDCD5,-3.7717888
PCBP1,-3.6086748
ROPN1B,-3.872334
HINT3,-3.6495943
LCN2,-3.8189876
C3orf70,-3.7481647
MYDGF,-3.7510028
REX1BD,-3.7337193
RDM1,-3.9093144
ESM1,-4.044866
ERP29,-3.6812754
ARPC3,-3.6827195
KLHL40,-3.8670073
DNAL4,-3.7330213
GPR82,-3.784941
ARL2BP,-3.6937644
FAM177B,-3.8314123
TXNDC17,-3.7098382
COMMD4,-3.846162
GPR148,-3.7672963
FTL,-3.6428864
TXNDC12,-3.802647
COX6B2,-3.8103728
C19orf81,-3.7834468
DEFB119,-3.7791312
GIMAP1,-3.6898534
HIP1,-3.6393187
SDHAF4,-3.7558014
CLEC3B,-3.5418644
PGA4,-3.7520702
POLR2D,-3.7855058
RPH3A,-3.4551368
SNAI3,-3.797862
THY1,-3.6284347
SNRPB2,-3.6334257
NICN1,-3.8462746
RAET1G,-3.9639266
MYL7,-3.924399
CCDC54,-3.772285
UBE2QL1,-3.4953663
CETN1,-3.742711
HSPA6,-3.4925337
TRAPPC5,-3.814426
SLAMF1,-3.7811685
LGALS14,-3.7176018
GIMAP4,-3.6905053
TRAPPC6A,-3.5979946
LGALS1,-3.560154
ERG28,-3.7514315
TMEM230,-3.7856028
PGLYRP1,-3.7801204
AIM2,-4.0757027
NDUFS6,-3.8070793
SREK1IP1,-3.7192655
ARL5C,-3.7842436
GREM2,-3.7494788
USP17L2,-3.7728505
RWDD1,-3.791021
DR1,-3.6577084
CD8B,-3.764154
DDIT3,-3.5664127
C19orf38,-3.9368982
PSMG4,-3.658398
RTP3,-3.7816558
TFDP3,-3.8058302
IL36B,-3.7848897
HBE1,-3.2172577
PCBD1,-3.810477
GSTO1,-3.7474098
SPX,-3.9629812
FNDC9,-3.8345637
SPCS1,-3.7960835
COMMD6,-3.722566
CPLX1,-3.9212267
PRSS46P,-3.6848617
CEMP1,-3.835248
KLF14,-3.7609868
CCZ1,-3.661633
MRGPRD,-3.7651923
PXDC1,-3.9806745
UBE2U,-3.770644
SKIL,-3.8807144
SHLD3,-3.772729
CLDN34,-3.7865665
DYNLT1,-3.8052182
CPLX2,-3.6936698
TBC1D4,-3.8233469
GLYATL2,-3.87931
LYPLAL1,-3.8446157
TMIGD2,-3.7649264
SPA17,-3.9060385
AKAP14,-3.7625732
EIF2B5,-3.6033783
C6orf223,-3.830204
ID1,-3.6204336
ARMCX2,-3.8026526
PRDX1,-3.6752858
ZNF547,-3.7689056
MOBP,-3.7757468
RFPL1,-3.871733
FUNDC1,-3.6460226
HAVCR2,-3.7245812
ATP6AP2,-3.7742038
TAT,-3.9530497
DRAM1,-3.8903255
NUTF2,-3.7553856
AKAP5,-3.6469486
MRGPRE,-3.7740297
IL11,-3.857981
CD48,-3.9036124
MKRN2OS,-3.9669983
DDIT4L,-3.925348
HDHD2,-3.7960014
KCND3,-4.013835
HIST1H3H,-3.7513463
CCK,-3.8415258
SDC4,-4.0523596
SSR4,-3.6992686
SV2B,-3.916714
NPIPB15,-3.9041846
ARMC7,-3.8462913
CD69,-3.9025545
GAP43,-3.6040387
NREP,-3.5309906
LRRC3,-3.9082823
PGM2,-4.100227
DNAJC5G,-3.8005822
ZNF552,-4.1060705
PGF,-3.943456
ATP5PD,-3.7951293
KHDC3L,-3.87528
VAMP3,-3.8865037
PFDN2,-3.73605
RGS16,-3.8508499
TAS2R5,-3.7994502
GPR89B,-3.7695723
HBQ1,-3.7157047
NANOS1,-3.7175741
NUDT3,-3.7247524
NPPC,-3.5415223
ZNF615,-4.376038
IL6,-3.9837818
FAM19A5,-3.762842
SSNA1,-3.6496952
CYB5A,-3.6643145
SZRD1,-3.8677347
CSN1S1,-3.7691517
PLD6,-3.822873
ARMCX5,-3.594204
FSHB,-3.761571
GPSM3,-3.8242426
NME5,-3.724815
PHF5A,-3.8886535
IL17D,-3.7036629
SERBP1,-3.807077
MDK,-3.6605814
RWDD4,-3.6600637
PRKX,-3.5013168
ARPC5,-3.7066221
ZC3H12B,-4.3137035
ATP5MC3,-3.65554
MAP1LC3A,-3.7377746
PTTG1IP,-3.7785943
CENPM,-3.6913707
C17orf51,-3.7852757
NDN,-3.575451
MCFD2,-3.729011
EHD3,-4.045004
TVP23B,-3.7939425
FAM167B,-3.7740896
EFHD1,-4.100836
SNX29,-4.0231605
GPR89A,-4.037972
PAM16,-4.023276
GSTM4,-3.9070325
DNAJC19,-3.7655158
MAGEB10,-3.810764
CANT1,-3.9906101
FKBP1A,-3.60271
C11orf58,-3.695769
CDSN,-3.7826235
TMC6,-4.0396633
RGPD8,-3.7999554
ISG20,-3.8649583
NPM2,-3.6650755
TAAR8,-3.762334
RD3L,-3.789751
RBM43,-3.802746
NDUFA7,-3.7167711
GPBAR1,-3.975044
TMEM50B,-3.7217383
HMSD,-3.9803467
ARHGAP39,-3.9285526
PDZK1,-3.8480258
GLIPR1L1,-3.7987103
RTL6,-3.7488341
TAOK3,-3.5122926
MAGEF1,-3.808675
MYEOV,-3.7877295
MSANTD1,-3.9285908
PER1,-3.7822351
GCSH,-3.845819
RGS10,-3.7337983
CLEC7A,-4.1113186
VBP1,-3.680766
GADD45A,-3.4769306
CLEC1B,-3.8048453
ROPN1L,-3.9333296
KRT75,-3.8896542
BLOC1S2,-3.7951243
HAMP,-3.8051982
CDC42EP3,-3.475496
CACNG6,-3.742472
PCSK5,-3.8656254
NANOG,-3.7847555
TBX4,-3.935606
SDC2,-3.7808857
RTP1,-3.8959455
RPS28,-3.6490993
PROK2,-3.8365958
CCER2,-3.939885
MCF2L2,-3.9084322
RPL29,-3.7076383
ITGB2,-3.7673874
KLF8,-3.9410646
NUDT11,-3.6809673
NKAPD1,-3.6238556
SUSD3,-3.926513
RIPPLY3,-3.8739808
NHP2,-3.7264802
SPP1,-3.8375258
MAGEB1,-3.6572025
HIST1H2AK,-3.770354
TPPP3,-3.7947733
INSL6,-3.7725213
CPXCR1,-3.79524
SELPLG,-3.8101823
MAGEB17,-3.7918844
PTPN20B,-3.784572
TRARG1,-3.8860354
DMPK,-3.7329195
ARL11,-3.7899923
CSPP1,-3.5808847
PEA15,-3.5370924
UQCC2,-3.7604475
NFYB,-3.6634507
TALDO1,-3.8518033
FAM219B,-3.5808399
IFT22,-3.8035934
CWC15,-3.7393858
LSM6,-3.7392309
GSTA4,-3.7661042
DPY19L3,-4.0441923
RELL2,-4.011103
FAM71E1,-3.870449
BTG4,-3.790447
FAM220A,-3.6436253
IQCJ,-3.9162538
APCS,-3.7889292
TEX13B,-3.7951283
CBY3,-3.795994
CXorf56,-3.724021
ARL6IP5,-3.7184923
ANGPTL8,-3.7950335
MED10,-3.870225
EIF5A2,-4.054067
SFT2D1,-3.862
FBXO36,-3.641868
RFXAP,-3.9294877
BSPH1,-3.793578
MIS12,-3.686324
RNASEK,-3.8077893
KCNMB3,-3.9697409
TPT1,-3.5703657
CCDC190,-3.772757
ART4,-3.8478706
LAMTOR3,-3.7770078
CMTM4,-3.9190838
XAF1,-4.067647
COL25A1,-3.6881347
SMCO2,-3.8852246
TXN2,-3.8354528
GOLGA8M,-3.7949638
MYL5,-4.0132527
SDHAF1,-3.7220416
KRT5,-4.031805
CREG1,-3.7172327
LRRC61,-3.702994
CITED1,-3.805123
MED11,-4.048287
PHPT1,-3.788577
ZSWIM7,-3.8963249
CDCA5,-3.5243752
SNAPIN,-3.8859658
NANP,-4.025971
HEBP2,-3.8209298
ELOF1,-3.7909207
CAVIN3,-4.0056715
NDST4,-3.2382078
FRG1,-3.7371304
OOEP,-3.7982178
RFK,-3.6360068
KLHL32,-3.8577151
COA3,-3.8339114
TMEM176A,-3.8636296
TRAF7,-3.9806633
CCDC124,-3.776252
LYZL1,-3.7912588
CKMT1A,-3.9001024
RFPL3,-3.7977228
HIST1H3A,-3.7704575
IFNK,-3.7902803
IQCF3,-3.7958176
SPART,-3.8232796
SFT2D2,-3.8855627
HSPA9,-3.935634
COA7,-3.9366372
DPM3,-3.7904844
RASAL2,-3.4220798
TMEM35A,-3.424489
GIMAP5,-4.0150404
RASSF3,-4.041526
CALHM2,-3.6250238
GSTP1,-3.6915088
LYSMD4,-3.752834
SPCS2,-3.74112
BIRC5,-3.4268954
PIR,-4.122985
GPHA2,-3.7943969
C1orf56,-3.5314536
C19orf25,-3.8216655
CATSPERZ,-3.8920348
OXER1,-3.8608859
RAP2C,-3.9856732
UBALD1,-3.886525
RBPMS2,-3.9143207
CCDC172,-3.7939088
AP3S1,-3.740446
FGFBP2,-3.8576508
UQCRQ,-3.6916473
C6orf203,-3.7988937
C9orf135,-3.8106873
C1orf141,-3.797817
KIR3DL3,-3.7944078
TRIM37,-3.652963
PLK5,-3.9625227
JTB,-3.7443874
NAIF1,-3.963061
CYSLTR2,-3.880072
C18orf21,-3.8439045
SPACA9,-4.006917
YBEY,-3.7266119
EVI2A,-3.7925339
POLE4,-3.7038252
PPP1R1A,-3.4612863
CFL1,-3.5874772
SERTAD2,-3.8162878
AGAP5,-3.8966432
PPIH,-3.6693828
NAA80,-3.8964627
MED21,-3.8250291
TOB2,-3.8022304
C17orf78,-3.7846127
KLF13,-3.6155117
GLT6D1,-3.8052642
HES3,-3.7812507
CCDC89,-3.9449599
TIGIT,-3.7879243
CHAC2,-3.7095723
HMGN1,-3.6429791
AGR2,-3.7443671
FAM19A4,-3.7830641
WFDC2,-3.7736716
MID1IP1,-3.7432928
STPG4,-3.7723365
UBE2D4,-3.8874168
TMEM242,-3.8206909
CNRIP1,-3.862102
C19orf12,-3.7265172
CRADD,-3.8189287
CFAP299,-3.8815196
PROSER2,-4.030023
PAGR1,-3.6971312
METTL7A,-3.9541607
UBE2L3,-3.7727346
PRADC1,-3.8282692
AKR1B15,-3.7709398
LNP1,-3.851294
EEF1AKMT1,-3.780789
LIN28A,-3.993075
C8orf48,-3.7796512
KRTAP10-7,-3.8081748
PHOSPHO2,-3.9733834
MPC2,-3.7778075
KCNE2,-3.7056859
PRKACG,-3.8135545
RAI2,-3.8297513
PLA2G4E,-4.261262
LILRA5,-3.8916938
MRAP2,-3.830103
FREM3,-3.8841991
ABCG5,-3.9300122
SIM2,-4.104376
TMEM160,-3.5980902
PRAMEF20,-3.8093257
ASB9,-3.9941237
CRISP1,-3.6494107
IQCK,-3.7868319
BTN3A2,-3.9259462
TREML1,-3.8092036
LTB4R,-3.8595214
BLOC1S6,-3.7025774
COX5A,-3.7484758
SFR1,-3.8367722
AAMDC,-3.9990098
WRB,-3.7982702
PRRG1,-4.134138
ADH4,-3.8899815
C22orf39,-3.7461438
CSDC2,-3.7415252
ZNF22,-3.631407
TNFRSF10C,-3.925183
ATG10,-3.9743369
LAIR1,-3.8431942
RPL37A,-3.622635
RPL27,-3.6833725
LGI1,-3.5605083
FATE1,-3.885128
SCAMP1,-3.718952
MAGEB16,-3.807138
C3orf52,-3.850147
FAM228B,-3.8740137
GMFB,-3.8016922
UBE2D1,-3.6684382
NAA50,-3.7486618
CACYBP,-3.7547495
BATF3,-3.9139473
NMRK1,-3.8497062
PRR19,-3.9823158
RNF113B,-3.8256633
CFHR3,-3.787383
TAS2R14,-3.8153858
PRAF2,-3.805808
TYROBP,-3.8700333
C2orf73,-3.845996
KITLG,-3.5434093
CD300LB,-3.789036
LYZL2,-3.7950566
C5orf60,-3.7468843
MPC1,-3.804207
TAF11,-3.820421
RUFY1,-4.0799675
C1orf115,-3.6050072
DYNLRB1,-3.856711
DDA1,-3.7475107
BPIFA3,-3.8224595
C1orf146,-3.8201866
NPBWR2,-3.7972026
ANO5,-3.8965876
XAGE5,-3.815085
C3orf84,-3.81534
BHLHB9,-3.8905578
MAGEA4,-3.8019423
MYMK,-3.8000932
SELENOT,-3.7176588
MRPS10,-3.7055175
NELFCD,-4.013688
MAGEA1,-3.8161254
FBXL22,-3.977065
MALSU1,-3.7546504
FAM181B,-3.7905273
C4orf3,-3.7714
CTU1,-4.0664787
CHCHD2,-3.7279398
AADACL3,-3.8062274
RNF13,-3.802443
CD300E,-3.86715
SAYSD1,-3.8844514
MAGEH1,-3.744793
VAMP1,-3.9767537
FFAR1,-3.7998092
GRAP,-4.2106137
HNMT,-3.7724516
UBL4A,-3.7814717
C2orf80,-3.9408407
ABT1,-3.8453705
MZB1,-3.7166228
SDHAF2,-3.6969197
RGS5,-3.6796327
IL18BP,-4.151802
FDX2,-3.7748442
RPL38,-3.6284575
NUDT7,-3.9667423
UBXN2A,-4.002622
PCBD2,-4.05018
FMNL1,-3.8697336
FAM122C,-4.1223187
ADH6,-3.845364
PIMREG,-3.4960473
CLEC4A,-3.8196883
CD2,-3.8306456
ZNF668,-4.9021573
ZNF688,-3.820508
NMI,-4.203432
TRMT112,-3.7047758
DKKL1,-4.0000944
ATXN3L,-3.820304
IER3IP1,-3.7675366
APOPT1,-3.815105
TMEM243,-4.1663795
GNAZ,-3.6554794
PPIC,-4.14547
EFHD2,-4.008943
TREM1,-3.8974714
BTLA,-4.0950303
DPM2,-3.8501348
UXT,-3.8420112
GREM1,-3.962231
C7orf50,-3.8883038
NFRKB,-3.820272
CMTM5,-3.9686158
MRPL41,-3.7033641
JSRP1,-3.9012825
PDCL3,-3.8315158
PRR7,-3.9117172
ZNF98,-3.9996655
CENPW,-3.5555253
FAM90A1,-3.9413943
CEACAM7,-3.8073878
FAM89B,-3.7092845
MMP26,-3.7939947
BLOC1S5,-3.8643396
MRGBP,-3.852255
DBNDD1,-3.7420905
CENPK,-3.6426318
TP53INP1,-3.792929
FSBP,-4.0543785
MORN5,-3.790793
TMC7,-4.294794
CD33,-3.9431481
CPTP,-3.7757852
RPL37,-3.730832
TMEM212,-3.7071059
YPEL3,-3.7734053
MRPS33,-3.859365
SHISA5,-3.8895888
HCRT,-3.968548
TFIP11,-3.9996736
LSM8,-3.804204
FLII,-3.8922634
C16orf86,-3.9064274
H3F3A,-3.8009331
TSSK3,-3.8493698
ANKRD45,-3.5542786
NUDT10,-3.543592
ARMCX1,-3.8165913
TMCO5A,-3.8337069
CENPQ,-3.9564712
ENKUR,-3.908874
ACADL,-4.007374
CD274,-3.9679797
FAM19A2,-3.8048275
NSMCE3,-3.8407185
SLC45A4,-4.0265427
PRAMEF15,-3.827049
GNRH2,-3.8125613
NAIP,-3.620002
CLEC2L,-3.9262233
LEMD1,-3.8140762
PAWR,-3.9130356
CXorf65,-3.8202868
CD83,-3.9366066
MANF,-3.8994162
WRNIP1,-3.7431138
NF2,-3.7034626
KLK2,-3.8106189
AANAT,-3.8931637
MME,-3.9263563
MAGEB6,-3.8285978
PIP5K1C,-3.9866254
TMEM171,-3.7724266
CYP26C1,-3.9353404
TMIGD1,-3.8492396
TMEM18,-3.4906428
IGSF5,-3.889139
LYPD1,-3.5461671
NSD1,-3.6605525
PTRH2,-3.8859754
FLT3LG,-3.7574456
POLH,-3.9944289
ASCL3,-3.8031914
CXCL12,-4.027872
OVOL2,-3.7484312
MRPL12,-3.7749603
NR2C2AP,-3.8595598
KLRB1,-4.004308
CYFIP2,-3.8312602
KIAA2026,-3.7468812
PNRC1,-3.7816005
CD226,-3.934773
LIMD2,-3.7896502
LRRC3B,-3.7564402
TMEM86A,-4.0136023
KRCC1,-3.9299903
ORMDL3,-3.5112839
DPPA4,-4.000664
RNF182,-3.729615
