,0
CSN2,-4.0294127
LCNL1,-4.4261503
RPL22,-3.4973168
HSPE1,-3.7625594
TOMM5,-3.853352
KRTAP4-9,-4.0964074
SPANXN2,-4.0964246
TMEM61,-4.4935308
CD302,-3.6320662
SAMD5,-4.6144905
SELENOW,-3.7562513
ZBED2,-4.0967007
PANK3,-4.1644506
FKBP15,-3.637671
CDA,-3.5374105
GTF2IRD2B,-4.0084662
TIMM8A,-3.5087826
FAM241A,-3.3942235
C17orf98,-4.0188494
ARL9,-3.071601
SIGLEC14,-4.7533593
SORCS3,-3.9738224
TNFRSF13C,-3.8911567
AKAIN1,-2.7027297
PRCD,-3.409261
CCDC144NL,-5.062803
RARRES2,-4.244413
RNASE7,-4.5121336
RPEL1,-3.1849487
CBWD2,-4.2905955
MRGPRX4,-4.098838
CLC,-4.0995073
IPO11,-4.300604
MARK1,-4.303157
TCL1B,-4.0378766
NCOA5,-3.9090588
KCNJ6,-3.825295
ZNF428,-3.340848
TEDDM1,-3.8877003
SF3B6,-3.7572618
FABP6,-2.987095
GPX5,-4.099745
SEC61B,-4.0319023
CMTM8,-3.8199475
GGACT,-4.70013
CXCL14,-3.781311
GCHFR,-4.511666
CTAGE6,-4.10085
NINJ1,-5.166227
PPP1R14D,-4.22352
RPL30,-3.3474853
NNMT,-4.3511934
KRTAP10-2,-4.1020303
TIMM8B,-4.403614
PSORS1C2,-4.1330147
CXCL16,-4.5940866
GNPNAT1,-4.310059
LBH,-3.3009112
DTD2,-4.31777
TMEM253,-4.2501583
EBF4,-3.3158407
GRP,-3.191867
MAGEA3,-4.1033006
PPIA,-3.521038
FUOM,-4.5967712
SNU13,-3.778707
CD7,-3.7634377
ZNF524,-4.4651213
ACOT13,-4.4501114
TAS2R46,-4.3609595
C20orf27,-4.227437
MAGEA6,-4.1041646
TSPO2,-3.5992362
NNAT,-3.3802912
FOXL2NB,-4.0323014
ZDBF2,-4.319489
AP5S1,-4.550424
SPCS3,-4.31878
HTR5A-AS1,-4.4040804
PLAC1,-3.6397135
TMEM99,-4.6046205
TAS2R42,-4.1522074
ANAPC4,-4.0333734
COX16,-3.9846811
MRPL42,-3.9152074
SMAD1,-3.8515565
NUDT15,-4.5047517
FAM218A,-3.5654054
C21orf62,-3.5479655
TMEM14B,-4.4664044
VMA21,-4.0666885
KHDC1L,-4.9551015
TAS2R40,-4.106323
DCANP1,-4.282697
GLOD5,-4.3078156
UCP2,-4.053613
KIAA1024L,-4.106637
RNF224,-4.1075397
C12orf54,-3.9587762
AMTN,-4.106923
TOMM22,-3.9450715
KLRD1,-4.0241795
IFT20,-4.383013
RIDA,-3.9278617
RPS25,-3.4671717
COMMD10,-4.249623
FKBP1B,-3.6243246
TPPP2,-4.107316
S100A1,-5.020069
VAMP4,-3.3545794
DLEU7,-4.6943526
SSPN,-4.590995
SUZ12,-4.1273413
TSEN15,-4.297804
RNF225,-4.1087856
LAMTOR5,-3.8433175
HMGN5,-3.6014104
ZHX1,-4.2748547
XRN1,-3.8945384
HS6ST3,-4.177989
CDC42BPB,-4.03263
SERTAD1,-4.855052
C3orf14,-3.3732514
RFPL4AL1,-4.109106
UTF1,-4.140159
IL12A,-4.7959065
LYZL6,-4.1089582
CTF1,-5.3751125
TAC3,-2.5636706
PARM1,-2.5367196
PMM1,-4.7815
EBLN1,-4.110107
MRPS16,-4.077722
C11orf53,-4.1928353
TMEM81,-3.8842802
FRG2B,-4.1110754
SPN,-3.4157982
MAGEC2,-4.1144114
LHX4,-3.8351088
MAP6D1,-4.0999556
LYPD2,-4.141757
CRCP,-3.709123
ACKR1,-3.91072
TMEM221,-4.6481676
CGB7,-4.245379
CXorf40B,-3.367409
AGRP,-4.328034
FAM216B,-3.7946267
CCDC160,-5.098592
ODF4,-4.112304
PTGES3L,-4.0801973
IMP3,-3.8753264
CKS2,-3.3067832
C5orf63,-4.1718335
PRAMEF3,-4.112672
ROPN1,-3.8268263
ITM2A,-3.2380326
PLP2,-4.519443
C2orf50,-3.9543016
ARL6IP6,-4.5492163
EBLN2,-4.6884637
MIEN1,-3.300005
CHCHD7,-4.360237
C19orf18,-3.8863413
CD47,-4.7555776
STAT6,-3.768826
PMCH,-4.2438245
TCEAL6,-3.9080296
CCDC126,-3.489862
TSHZ2,-4.0545993
TEX38,-3.6969488
C1orf158,-4.271209
FTO,-3.6076295
TMEM252,-4.1114
TMEM273,-4.416022
TCAF2,-4.245917
CBY1,-4.110519
MMP14,-4.4896784
ANAPC15,-3.7665102
LYSMD2,-4.8383093
ARMCX3,-4.0545754
TREML4,-4.1467338
SAMD13,-4.2172728
IL15RA,-4.964782
LIME1,-3.7617064
RNASE10,-4.1158137
MS4A8,-4.4393945
ZC3H4,-4.021161
CRABP1,-2.494142
C17orf99,-4.119398
EIF4EBP3,-4.4357862
TIFAB,-4.117291
KRBOX4,-4.47332
CMTM2,-4.321767
ZDHHC11B,-4.118381
NDUFA11,-3.7320004
CNTF,-4.312698
TMEM86B,-3.676256
TMEM187,-4.641948
C15orf48,-2.5974839
FCGR2B,-3.25488
HS6ST1,-3.7258646
NBL1,-4.088853
NBPF10,-4.2924147
TPGS1,-4.1001225
RNF7,-3.630399
IL33,-4.3374214
NPM3,-3.5103853
FABP2,-3.986282
NDUFA2,-3.8754215
UBQLN4,-4.017275
EQTN,-4.416697
LSM7,-3.6926067
ULBP2,-3.5869596
PCLAF,-3.5104692
MTCP1,-4.3931837
IKBKG,-4.4648924
LPL,-3.4964693
IL36G,-4.223624
PLA2G2C,-4.1207128
NACA2,-3.0529735
KRTAP10-1,-4.1217313
ENO3,-3.841472
BOK,-3.4843547
SNHG28,-3.8889575
TNFSF4,-4.252096
RFPL4A,-4.1221495
MCRIP2,-4.297692
DAD1,-3.7086208
LCN1,-4.1228313
LGALS16,-3.4833984
NPIPB11,-4.1229887
TMEM69,-4.504256
NUDT8,-4.121522
IL26,-4.1095495
EDDM3A,-4.123006
VAMP8,-3.6765077
SLC2A8,-4.255276
LIN52,-4.3389497
FXYD6,-3.4476097
GATS,-4.1232643
BET1L,-4.4937315
HCFC1R1,-3.339332
PPP1R1B,-3.2238343
SLC7A11,-4.0999084
MSGN1,-4.12609
EIF1AX,-3.941597
SAA2,-4.811164
ASPRV1,-3.8103757
SLC30A5,-4.478598
RPS29,-3.2864354
CEBPD,-4.319756
C12orf74,-4.1255183
OBP2B,-4.125785
DIO3,-4.90399
TNFAIP8,-4.3145714
VHLL,-4.6294374
AC011484.1,-4.1261735
MAGEB18,-4.2192903
SCARA5,-3.8822246
CNIH1,-4.40528
C3orf80,-4.3619175
FAM86C1,-4.104321
ABRACL,-3.2634308
KRTAP10-11,-4.033409
BEX3,-3.4638655
GP9,-4.7888374
INTS1,-4.174922
MTURN,-4.0498247
SMIM4,-4.5780067
HTRA2,-3.5341625
SELENOV,-4.2840996
RPP38,-3.8903294
TRNP1,-3.9741795
RPA4,-4.9882984
FAM183A,-3.8395822
AURKAIP1,-3.8219981
EIF1AD,-4.2457633
TIMM9,-4.32227
FFAR3,-4.4021397
C4B,-3.0467737
KLRG1,-5.2040787
RELL1,-4.446567
DUS2,-4.517169
MFSD6,-3.4586363
RGS13,-3.6815174
UBE2V2,-3.744822
ACYP1,-3.580005
TCEAL5,-4.126665
PPP1R27,-3.8500555
NUDT2,-4.3564568
CRIP1,-3.5273395
PNMA8A,-4.245996
HIGD2A,-4.340307
ANO6,-4.7099643
ULBP3,-3.5942533
SECTM1,-3.9822192
PLLP,-3.9509041
RPS19BP1,-4.027469
MCTS1,-4.0636444
MRGPRX3,-4.554583
C17orf97,-5.09426
C1orf194,-4.5830326
BORCS8,-3.4999504
TBCA,-4.034664
PRM2,-4.131258
BANF1,-3.4033763
TXNL4B,-4.565054
POTEM,-2.9677913
CDR1,-4.0881057
BOP1,-3.4828918
THEM5,-3.7257252
GAST,-4.131675
BTF3L4,-3.8320782
SHISAL2B,-4.237454
SYNJ2BP,-3.9294386
ANKRD66,-4.618965
SDHAF3,-4.15987
EIF4A1,-3.3216815
RBP1,-3.3073113
IL17B,-4.115433
CKS1B,-3.7425475
C17orf49,-3.7886646
OPTC,-4.2800164
TMEM233,-4.4555354
CSF3,-3.4688287
COX7A1,-4.3813305
MORF4L2,-3.9149923
PLGRKT,-4.191853
DYDC2,-4.1474805
TCEAL2,-3.5168555
GSKIP,-3.393017
PFDN5,-3.5859296
POLR2I,-3.7811127
CYREN,-4.6306734
NSMCE2,-3.5964174
LSM2,-3.6946604
TMEM219,-3.966129
LY6G5B,-4.242872
CXorf21,-4.2223063
MGST1,-3.196932
TUSC2,-3.8345664
KRTCAP3,-4.281336
ASXL1,-3.7089195
MB,-4.1669664
TAF10,-4.000207
GPX8,-4.3536854
S100A2,-4.704888
TM4SF18,-2.3234677
COMMD5,-4.0155435
SLC31A2,-5.125868
TMEM37,-4.819075
PLA2G1B,-4.586364
CCL23,-4.6212654
FAM9A,-4.1366057
KLLN,-4.9343014
SIAH3,-3.869566
VAMP2,-3.628279
IFITM2,-3.850844
KLRC2,-3.7766902
CHCHD5,-4.1976147
KRTAP9-1,-4.0737844
ID4,-3.4180405
KRTDAP,-4.3558946
LYZL4,-4.0782423
ID2,-4.030683
TRIM49,-4.2045665
PDCD1LG2,-4.6071053
VSTM5,-4.3025775
NUDT14,-3.9195268
KRTAP10-12,-4.138605
DNAJB8,-4.138997
RTP2,-4.138235
KRTAP10-8,-4.1389585
PTPRCAP,-4.42281
GOLT1A,-3.3614545
REG1B,-4.396578
LCN9,-4.127214
SCOC,-3.8134105
FAM209B,-4.6122766
TCTEX1D2,-4.3565564
UTP14A,-4.3149023
GABBR1,-3.9508314
KAT8,-3.2889545
FAM210B,-3.1647542
C20orf85,-4.0199327
C9orf152,-4.1703205
HHLA3,-5.3751698
MMP28,-3.0022678
CCL25,-4.3146067
NUP88,-3.904211
SLC23A2,-4.204315
LZIC,-4.06746
SNX12,-4.266837
C10orf67,-4.965643
NAP1L5,-4.168801
PDZD11,-4.1707497
RPS21,-3.419958
ZNF705G,-4.141186
AIF1,-3.8580587
UQCRH,-3.6593266
RPL36A,-3.43038
KCNMB4,-3.6979897
ARL14EPL,-4.1413875
POTEI,-4.2438965
CD58,-3.9046297
TMEM156,-4.6000376
VXN,-4.040932
ERFE,-3.874175
DPY30,-4.063689
MS4A4A,-4.610744
PRAMEF4,-4.14268
DEPDC4,-4.04505
GKN1,-4.142527
SENP8,-4.2513204
SAA1,-3.9970627
SSX3,-4.1317186
CXorf40A,-4.332207
PCSK1N,-3.50273
SLC15A2,-4.7843065
ACYP2,-4.159541
BCL2L15,-4.3049755
C6orf52,-4.358456
C17orf96,-4.144067
FAM71C,-4.6198325
PIGH,-3.9710405
TAS2R7,-4.144553
MS4A7,-4.66919
ZNRD1,-3.9324384
RNF222,-3.067195
PLA2G2D,-4.23606
GPX1,-4.0863523
FAM174B,-4.0740657
DIRAS3,-3.524901
C3orf62,-3.9149537
INMT,-3.7163358
TNFSF18,-4.144593
MEA1,-4.202974
C4A,-3.9631343
COX7A2L,-3.9653819
CCDC152,-3.671903
ULBP1,-3.701379
PGPEP1L,-4.266939
LRRC10,-4.707592
NINJ2,-4.8284874
PIFO,-3.101563
SCIMP,-4.650515
CCZ1B,-3.5989676
MAGEB4,-4.147157
PAIP2B,-3.499475
LYRM9,-4.031605
CCL14,-4.1472273
IL17F,-4.146985
LRRC37A2,-4.7400975
PRR23B,-4.228888
CSTL1,-4.1476583
PFDN6,-3.2172039
TMEM218,-4.262516
MAGEB2,-4.0004745
CROT,-3.8379
CAMK2N2,-3.823762
APOL6,-4.2248616
CAMSAP1,-3.789617
MAS1L,-4.148341
MARCKS,-3.4154346
GSTA3,-3.7406158
ARMH2,-4.5547113
SRPX2,-4.4229712
RNF24,-3.2333019
MAGEB5,-4.1488657
TMEM107,-4.731342
FAM180B,-4.144068
DAOA,-4.1490912
CHCHD1,-4.0077953
FNDC8,-4.4342484
CDK2AP1,-3.431883
MAGEB3,-4.324903
SPATA9,-3.75705
TSPAN16,-4.548272
RLN1,-4.339064
EVA1B,-4.1982346
DDX5,-3.564065
ORC1,-2.9514396
ALAD,-3.7597108
NEDD8,-3.7314284
TMEM126A,-3.960457
JPT2,-3.5976632
AMY1C,-4.1495256
ASCL5,-4.197426
SNRPC,-3.6525915
SLC6A9,-3.8760402
TM4SF20,-4.135
KRTAP4-11,-4.150641
HEG1,-3.5730898
LURAP1L,-3.9248066
RGS21,-4.054918
RNF11,-4.3482103
CCDC188,-4.151106
CALY,-3.500555
GPX2,-3.7236536
PPP1R14C,-3.8280728
TMEM213,-3.894523
FAM209A,-3.8352783
IQCF6,-4.1511655
CFAP126,-3.1426146
TAS2R10,-4.6509876
SHISA4,-4.9479156
CLEC4E,-3.4787652
C1orf226,-4.228539
C11orf88,-4.087293
MS4A4E,-4.152315
GM2A,-4.7429066
C5orf52,-4.183101
TAS2R39,-4.1039767
AGO1,-3.48345
HIST1H1T,-4.1521416
TSLP,-5.0107365
NUP107,-3.8302057
GEMIN7,-4.222395
RNASE4,-4.6668444
GPIHBP1,-4.198796
C10orf95,-3.7467945
KLRF1,-4.0311484
SNRPA,-4.216818
COX5B,-4.0955753
TMEM65,-3.9377785
CALML6,-4.1526604
MS4A6A,-4.27193
ANG,-4.697193
DYNLL2,-2.4541209
LECT2,-4.0561957
PDCL2,-4.3718557
CDV3,-3.6390204
TCTEX1D1,-3.0282695
TNFSF8,-5.069003
EDDM3B,-4.153617
LCN12,-4.3446326
CD300LD,-4.154536
RLN2,-4.770486
CASC10,-4.155366
GPR141,-4.154686
IGSF6,-4.674694
SPINK5,-2.7513862
DEPP1,-3.322638
TSR2,-4.6395707
LTA,-3.7891335
RD3,-4.143569
GRK5,-3.7262518
ARRDC5,-5.4415617
BEX4,-3.9575
SNURF,-3.5089746
CLEC12A,-3.7115211
TMEM123,-3.9894085
IRF3,-5.162836
GCSAM,-3.7433412
ERP27,-4.1211305
NSG1,-3.8060274
DNAJC15,-4.510546
CCDC85B,-4.085022
KRTAP10-9,-4.157654
KRTCAP2,-4.104839
ATP6V1G3,-4.217661
FXYD1,-4.4886565
OMP,-4.1593294
CTAG2,-4.218919
CCRL2,-4.342709
PSMD10,-4.181247
COMMD2,-4.051642
DPPA5,-4.0871043
OTUD6A,-5.4908156
FAM169B,-4.3521724
RPL32,-3.4677255
SRP9,-3.5525153
LCN10,-4.394274
KIAA0895,-3.8268666
CHCHD10,-4.7063766
CCDC171,-4.141923
TAS2R60,-4.159574
HSPB11,-4.412593
SPACA7,-4.2514367
B4GALNT3,-3.8659122
LAMTOR1,-4.501518
MBL2,-3.8620315
HIST3H3,-4.161315
PRAP1,-4.4569197
METTL3,-4.121867
SLC22A18AS,-4.539244
CBWD1,-4.276732
GLRX2,-4.702588
SNX3,-4.5944033
APOC3,-3.8752012
NANOGNB,-4.7307796
IL25,-4.2628555
BAALC,-3.7339768
CARD16,-4.911943
OCM,-4.505089
CEBPG,-3.7832675
C1orf105,-4.1622276
ATP5PF,-3.6689975
PRND,-4.7649174
MAGEA12,-4.162844
MAGEA10,-4.126634
IL1RN,-3.2324104
VGLL1,-3.080077
PHLDA2,-2.3781416
CNTD2,-4.5519032
IL24,-4.2549953
ACVR2A,-3.8921063
ELOB,-3.5535185
BATF,-4.628041
POLR3G,-4.4206586
DYNLL1,-3.5251763
JUND,-3.1548645
CD160,-3.9431643
FAM207A,-3.7880528
APOD,-3.8278482
LYRM2,-4.886698
IMMP2L,-3.9263842
CISD1,-4.012054
AC005841.1,-4.1645737
RRP15,-3.851733
LGALS9C,-5.1869006
DRAP1,-4.147949
OPRPN,-4.1752043
MS4A1,-3.8116248
UTS2B,-4.9154277
APOOL,-4.185074
CLRN3,-4.3126693
ZNF444,-3.4752955
CMTM1,-4.015155
MCEE,-5.1366324
BOLA3,-3.9175532
PMP2,-3.7451782
TNFSF9,-3.9265022
TEX47,-4.2021265
DYDC1,-4.195647
OCIAD2,-3.6259556
AL121963.1,-4.1674585
C14orf119,-4.8780465
DNAL1,-3.4324124
TSKU,-4.577682
SPATA46,-4.178151
CCDC28B,-3.9710708
MANSC4,-3.6599586
BCAS4,-4.0548573
PRXL2C,-5.2727075
SSC4D,-3.9325013
MS4A10,-3.97164
TEX30,-3.8732786
UBL5,-3.6255522
CGGBP1,-4.1962337
SIGLECL1,-4.169249
TMEM170A,-4.3985896
SSX5,-4.179419
LYRM4,-4.18521
TMEM17,-4.7295465
EPGN,-4.168536
PIGF,-3.9670181
LCN6,-4.170501
MIS18A,-4.320824
C2orf74,-4.6081347
ARL16,-4.2555475
DCAF16,-4.5592194
BID,-3.6479855
TMUB1,-3.5164998
XG,-3.991237
ARHGEF6,-5.141755
RSPH10B,-4.1710324
TAS2R19,-4.1164637
CCL3L3,-4.1990876
GEMIN6,-4.904063
TMED2,-4.383681
MRGPRX2,-4.1711636
HARS2,-4.251934
C12orf76,-4.340902
SYNGR4,-4.1715784
FCER1A,-3.6920214
TIMM22,-4.122185
VSTM1,-4.2171173
MPHOSPH6,-4.2212086
PTGES,-4.110755
SH2D1B,-4.6131988
C22orf42,-3.3745236
TMEM179B,-4.0930243
TP53INP2,-4.343294
TBC1D28,-4.8564796
H2BFM,-4.173894
CD164L2,-4.1615806
ZNF720,-4.413586
EIF4EBP2,-3.932463
C8orf82,-4.2762146
CBWD3,-3.559133
SMIM7,-4.4180293
NOMO2,-3.2635994
ORMDL1,-4.5818267
JPT1,-3.3861697
FPR1,-4.3501725
PAXX,-3.9536245
SKA2,-3.8917427
PRH1,-4.597288
BOLA1,-4.490622
PFDN1,-4.524839
SAT2,-3.8779714
NKAIN4,-4.552263
CDKN2C,-3.8719566
RGS9BP,-4.2919044
C2orf49,-4.508674
LEPROT,-4.410874
TCP10L,-2.9659336
EEF1E1,-4.3172617
CIAO2B,-3.7190046
PRH2,-4.4516954
CYLC2,-4.4473343
MED28,-4.278682
CNFN,-4.0772467
TMEM254,-4.2785873
LRRC26,-3.3871605
CRABP2,-4.522239
ZC3HAV1L,-3.1049461
RNF223,-4.17847
HPGDS,-4.4524097
CARTPT,-3.8906367
MCOLN3,-3.914069
AKIP1,-4.3869104
IL1A,-4.8377256
MAL2,-4.410526
ATP5F1D,-3.6037397
GOLGA8H,-5.0376353
GPS1,-3.9055057
KCNRG,-4.3504114
NAT2,-4.1627116
SNRPD2,-3.8700862
KRTAP11-1,-4.318561
NSG2,-3.4649558
ZG16,-4.115128
COPRS,-4.0186787
ETFRF1,-3.9878354
C6orf120,-5.197786
CYP27B1,-3.896719
MAP1LC3B2,-4.707379
RNF186,-4.1794457
FAM162A,-4.18943
KCNQ5,-3.5351436
FAM228A,-3.7770665
LST1,-4.4754057
C1orf53,-4.471461
CD200R1L,-4.2719746
RWDD3,-4.1330233
ZFAND2A,-4.1474433
SPIN3,-3.5319715
MEF2D,-4.0151834
LMNB2,-4.3333125
LSMEM2,-4.161454
IQCF1,-4.180401
C19orf84,-3.8703933
SLC35G5,-4.3854403
PPP5D1,-4.9119186
ODF3,-3.9852133
C22orf46,-3.9142652
DAP,-4.202143
TAS2R20,-3.118344
GNLY,-4.4639716
ROMO1,-3.7782886
C8orf74,-4.182328
ALKAL2,-4.875275
LRRC10B,-4.214056
LGALS13,-3.7097468
SNRPD1,-3.731683
CXorf30,-4.18258
CNIH2,-3.4656746
MTIF2,-4.687294
PPP3R2,-4.561481
RNF208,-3.8399706
RRM2,-3.8829975
FAM120AOS,-4.705724
GTF3C6,-4.6150527
LAPTM5,-3.7196674
IL19,-4.3267045
FAM89A,-4.0833755
C20orf202,-4.133829
POLR2J,-3.6044917
CTNNBIP1,-4.3447037
SAT1,-3.7881427
LCAT,-5.207677
TIMM13,-4.2541246
ZCCHC10,-4.204588
FAM3C,-4.2161865
AC026202.1,-4.18496
EREG,-4.3917446
LY6H,-3.7556374
TMEM31,-3.5344803
C8orf33,-4.4102874
ZNF124,-3.8148346
TMEM54,-4.1625338
OSR1,-5.189961
TMEM52B,-3.6717253
AWAT1,-4.184794
KNDC1,-3.6946337
GPR160,-5.3166566
COTL1,-3.9238188
LEP,-2.1786973
NRM,-4.541331
CABCOCO1,-4.9565215
DAB2IP,-3.5922985
TRIM46,-4.15333
TDGF1,-4.5531816
THEM4,-4.4963636
SPINT3,-4.123849
NXNL2,-4.3096976
RAB41,-4.435436
SPATA8,-4.1884646
TMEM190,-3.6593297
ERH,-3.8317347
FGFBP3,-3.2827253
LAMTOR2,-4.0391407
KRTAP10-5,-4.189327
LY96,-4.4477296
CATSPER2,-3.490042
NXT2,-4.5947614
HNRNPA1L2,-4.10351
RPL22L1,-4.1214266
CLEC4D,-4.1655
DUSP21,-4.1931534
FAM122A,-4.498589
SH3BGRL,-4.43854
MMAA,-4.2589455
FBXL15,-3.8354993
C8B,-3.807284
PRR34,-4.432229
DUSP19,-4.273127
RFLNA,-4.628175
TCTEX1D4,-3.4692416
POP7,-3.924328
C15orf62,-4.70153
GOLGA6L9,-3.5995693
SH3BGRL2,-4.062121
CIART,-4.560075
EBF2,-1.7364166
GMPPB,-3.4663434
CNIH4,-4.7396727
ECHDC3,-4.2105155
CRP,-3.5652895
STAU2,-4.1485453
PDXP,-3.613554
BRI3,-4.6586924
BTG2,-4.180441
RFPL4B,-4.240285
ZCCHC18,-4.4672008
ARIH2OS,-3.496456
MRPS12,-4.8197813
ALG1,-4.9844656
C17orf58,-4.1463246
DEFB125,-4.193222
PRR29,-4.82814
SLC48A1,-4.197475
FADD,-4.949824
DNLZ,-4.6372905
LRRC73,-3.9957469
CLEC2B,-4.074296
SLC35G3,-4.8485346
BIRC8,-4.224318
SCRT1,-3.3452973
HIKESHI,-4.201028
PRR22,-4.629171
IFITM5,-4.194632
KRTAP24-1,-4.1949162
CLEC2D,-4.537332
CD80,-4.2283735
TGFA,-4.720082
TMEM217,-5.088074
BCL2A1,-4.1324573
HACD4,-3.7622893
IL17A,-4.4511523
SRXN1,-4.566058
FIBIN,-4.6341558
PTRHD1,-4.3189464
CLEC6A,-4.2704134
EPB41L1,-4.1650743
C16orf54,-4.301997
TFF2,-4.3592024
SORBS3,-4.480169
VN1R2,-4.233159
IL17C,-4.1963406
C4orf17,-4.5459666
FMR1NB,-4.292372
RBP5,-4.2874837
CCDC117,-4.2942524
CTLA4,-4.360214
MRGPRG,-4.2372875
IFNE,-4.1976295
RNF122,-2.9646108
ARPC5L,-4.6722965
C17orf107,-4.9652495
C16orf45,-4.1967206
FCGR2A,-4.303541
TRAT1,-3.9814534
JOSD2,-4.9158115
SUMO2,-3.381073
GAL,-3.5266747
SPACA1,-4.198642
C1orf131,-3.8321037
FANCF,-3.79906
ADM5,-4.5197635
WFDC5,-4.2073374
BAG2,-4.9033103
NDUFB5,-4.2377996
TMCO2,-4.199475
DNAJB7,-4.7598376
TCL1A,-3.8056388
POM121L12,-4.2004824
DNAJC6,-3.8823738
CACNA1E,-4.2992153
GABARAPL1,-3.7272878
RAMAC,-3.8621604
FAM133A,-3.9043052
FAM170B,-4.201366
CPLX3,-4.4211655
TMEM251,-4.5934534
SLC10A5,-4.6278076
LYNX1,-4.717888
TLNRD1,-3.8717995
THBS2,-3.6937885
PUDP,-5.3503947
C1orf68,-4.202449
TERB2,-4.293783
PDCD5,-3.8782263
PCBP1,-3.5089648
ROPN1B,-4.5581875
HINT3,-4.2462955
LCN2,-4.5573254
C3orf70,-4.778181
MYDGF,-4.115772
REX1BD,-3.5406451
RDM1,-4.801773
ESM1,-3.9106398
ERP29,-4.1782646
ARPC3,-3.862579
KLHL40,-3.8568187
DNAL4,-4.11432
GPR82,-4.131951
ARL2BP,-4.0061045
FAM177B,-4.3368444
TXNDC17,-3.77772
COMMD4,-4.4187913
GPR148,-4.203364
FTL,-3.497221
TXNDC12,-4.6529694
COX6B2,-3.787638
C19orf81,-3.9033518
DEFB119,-4.316928
GIMAP1,-4.8534245
HIP1,-3.9894507
SDHAF4,-4.611915
CLEC3B,-2.57301
PGA4,-4.2035055
POLR2D,-4.3318305
RPH3A,-3.462986
SNAI3,-4.196621
THY1,-3.4869802
SNRPB2,-3.5728304
NICN1,-4.033587
RAET1G,-4.261939
MYL7,-4.8944054
CCDC54,-4.1908746
UBE2QL1,-4.1801314
CETN1,-4.2129903
HSPA6,-3.2746139
TRAPPC5,-3.7545886
SLAMF1,-3.943894
LGALS14,-4.1339755
GIMAP4,-4.15003
TRAPPC6A,-4.308699
LGALS1,-3.665751
ERG28,-4.26459
TMEM230,-4.5925407
PGLYRP1,-4.2928715
AIM2,-4.5661993
NDUFS6,-3.521478
SREK1IP1,-4.2605286
ARL5C,-4.4092455
GREM2,-3.8841138
USP17L2,-4.2078853
RWDD1,-4.639141
DR1,-4.52778
CD8B,-4.4016886
DDIT3,-3.2178957
C19orf38,-5.0561714
PSMG4,-4.148579
RTP3,-4.299928
TFDP3,-4.215892
IL36B,-4.3007154
HBE1,-2.4034686
PCBD1,-4.6836176
GSTO1,-4.3619623
SPX,-3.9076657
FNDC9,-4.9204116
SPCS1,-3.996883
COMMD6,-3.7637644
CPLX1,-4.0346565
PRSS46P,-4.235492
CEMP1,-4.462032
KLF14,-4.2090025
CCZ1,-3.729294
MRGPRD,-4.2090535
PXDC1,-3.4589164
UBE2U,-4.2098017
SKIL,-4.6395626
SHLD3,-4.210857
CLDN34,-4.146883
DYNLT1,-4.166253
CPLX2,-3.6694186
TBC1D4,-3.9666042
GLYATL2,-4.448242
LYPLAL1,-4.361982
TMIGD2,-4.1570325
SPA17,-4.1617393
AKAP14,-3.4331071
EIF2B5,-3.892626
C6orf223,-4.823395
ID1,-4.003971
ARMCX2,-4.3253055
PRDX1,-3.3960671
ZNF547,-3.9582822
MOBP,-3.8314345
RFPL1,-3.9452746
FUNDC1,-3.8453262
HAVCR2,-4.1657
ATP6AP2,-4.5115113
TAT,-3.517204
DRAM1,-3.2163084
NUTF2,-4.04081
AKAP5,-3.2577252
MRGPRE,-4.2452283
IL11,-3.6884623
CD48,-4.5225997
MKRN2OS,-4.0623984
DDIT4L,-4.1656914
HDHD2,-4.581769
KCND3,-3.7120492
HIST1H3H,-4.225134
CCK,-3.2986736
SDC4,-5.073442
SSR4,-4.0680714
SV2B,-3.6759996
NPIPB15,-4.0341043
ARMC7,-4.3141932
CD69,-4.5367675
GAP43,-3.5288491
NREP,-3.6186416
LRRC3,-4.2765193
PGM2,-4.418627
DNAJC5G,-4.069895
ZNF552,-4.8678083
PGF,-3.7288804
ATP5PD,-4.041291
KHDC3L,-4.200074
VAMP3,-4.197805
PFDN2,-3.7649052
RGS16,-4.392294
TAS2R5,-3.6473947
GPR89B,-4.3583875
HBQ1,-3.7804873
NANOS1,-3.9232397
NUDT3,-4.6455855
NPPC,-3.344647
ZNF615,-3.9926565
IL6,-4.3746276
FAM19A5,-4.218518
SSNA1,-4.281423
CYB5A,-4.303396
SZRD1,-4.171357
CSN1S1,-4.253547
PLD6,-4.4361515
ARMCX5,-2.9463577
FSHB,-4.220374
GPSM3,-4.7610908
NME5,-4.572734
PHF5A,-4.5367184
IL17D,-4.495074
SERBP1,-3.9969838
MDK,-3.9446588
RWDD4,-4.557791
PRKX,-4.01146
ARPC5,-4.179451
ZC3H12B,-4.373041
ATP5MC3,-3.8417566
MAP1LC3A,-4.1095057
PTTG1IP,-4.523051
CENPM,-3.8092496
C17orf51,-4.2208138
NDN,-4.659484
MCFD2,-4.841081
EHD3,-4.5746922
TVP23B,-4.7438498
FAM167B,-4.4676685
EFHD1,-3.9636056
SNX29,-4.0786266
GPR89A,-4.7446666
PAM16,-4.044971
GSTM4,-5.1477304
DNAJC19,-3.8836708
MAGEB10,-3.7231543
CANT1,-4.5704336
FKBP1A,-3.412887
C11orf58,-3.8476474
CDSN,-4.345318
TMC6,-4.499632
