,0
TIMM8A,-4.4971166
FAM241A,-4.082048
C17orf98,-3.523632
ARL9,-4.005084
SIGLEC14,-4.106858
SORCS3,5.239489
TNFRSF13C,-3.5714934
AKAIN1,-3.5535574
PRCD,-3.6764574
CCDC144NL,-3.7064662
RARRES2,-3.365031
RNASE7,-3.5365925
RPEL1,-3.7230368
CBWD2,-4.042942
MRGPRX4,-3.5239055
CLC,-3.5180035
IPO11,-6.1335444
MARK1,-2.9363203
TCL1B,-3.568794
NCOA5,-5.0078645
KCNJ6,-4.7457566
ZNF428,-3.2683551
TEDDM1,-3.6443908
SF3B6,-3.4351847
FABP6,-4.2169604
GPX5,-3.5208254
SEC61B,-2.288444
CMTM8,-4.260086
GGACT,-3.933826
CXCL14,-3.6960688
GCHFR,-4.336176
CTAGE6,-3.5190842
NINJ1,-3.7298627
PPP1R14D,-3.678659
RPL30,-2.9408715
NNMT,-3.5911212
KRTAP10-2,-3.520035
TIMM8B,-3.7954125
PSORS1C2,-3.5215895
CXCL16,-4.1280923
GNPNAT1,-3.8850079
LBH,-2.8581846
DTD2,-4.291566
TMEM253,-3.6917129
EBF4,-4.5897875
GRP,-3.844915
MAGEA3,-3.5210605
PPIA,-2.711052
FUOM,-4.23064
SNU13,-3.234071
CD7,-3.6159658
ZNF524,-3.8199048
ACOT13,-4.2971535
TAS2R46,-3.5439422
C20orf27,-3.392814
MAGEA6,-3.5217576
TSPO2,-3.6232257
NNAT,0.97293663
FOXL2NB,-3.7585459
ZDBF2,-5.733225
AP5S1,-4.5432997
SPCS3,-4.095131
HTR5A-AS1,-3.79273
PLAC1,-3.6056342
TMEM99,-4.7715473
TAS2R42,-3.524648
ANAPC4,-5.288938
COX16,-3.2393415
MRPL42,-3.9946952
SMAD1,-5.1881065
NUDT15,-4.279493
FAM218A,-4.262502
C21orf62,-3.919386
TMEM14B,-3.7604606
VMA21,-3.1117043
KHDC1L,-3.8371189
TAS2R40,-3.5239952
DCANP1,-3.5548837
GLOD5,-3.5735152
UCP2,-5.1775265
KIAA1024L,-3.5237496
RNF224,-3.552957
C12orf54,-3.5359013
AMTN,-3.5255265
TOMM22,-3.9153445
KLRD1,-3.863976
IFT20,-4.3403583
RIDA,-4.056159
RPS25,-2.938057
COMMD10,-4.3890924
FKBP1B,-3.4704657
TPPP2,-3.5411704
S100A1,-3.9692943
VAMP4,-4.069374
DLEU7,-3.9515595
SSPN,-4.3094835
SUZ12,-2.3005238
TSEN15,-4.0290914
RNF225,-3.525483
LAMTOR5,-3.5962405
HMGN5,-3.832169
ZHX1,-4.934244
XRN1,-7.017302
HS6ST3,-3.1178215
CDC42BPB,10.807517
SERTAD1,-4.5480247
C3orf14,-3.9723842
RFPL4AL1,-3.5288148
UTF1,-3.5273478
IL12A,-3.9023442
LYZL6,-3.5427845
CTF1,-4.027887
TAC3,-3.799859
PARM1,-4.439933
PMM1,-5.326663
EBLN1,-3.5265477
MRPS16,-3.8198373
C11orf53,-3.5562637
TMEM81,-4.477501
FRG2B,-3.5273283
SPN,-4.2812324
MAGEC2,-3.5297058
LHX4,-4.8045616
MAP6D1,-3.6339912
LYPD2,-3.549647
CRCP,-3.9010274
ACKR1,-3.78533
TMEM221,-3.84948
CGB7,-3.759121
CXorf40B,-4.488482
AGRP,-3.5670207
FAM216B,-3.8963761
CCDC160,-3.7882051
ODF4,-3.5283163
PTGES3L,-3.8911684
IMP3,-3.9203985
CKS2,-3.9128237
C5orf63,-4.242808
PRAMEF3,-3.5286148
ROPN1,-3.539699
ITM2A,-3.1612046
PLP2,-4.0158353
C2orf50,-3.7561953
ARL6IP6,-2.4929662
EBLN2,-3.9115334
MIEN1,-3.4705133
CHCHD7,-4.071291
C19orf18,-4.128188
CD47,-3.2881389
STAT6,-6.4755754
PMCH,-3.5438638
TCEAL6,-3.8769627
CCDC126,-4.8000655
TSHZ2,-4.486074
TEX38,-3.616336
C1orf158,-4.0043716
FTO,-4.7835817
TMEM252,-3.5381234
TMEM273,-4.1459155
TCAF2,-4.0836797
CBY1,-3.9223719
MMP14,-4.565441
ANAPC15,-4.670253
LYSMD2,-3.9267
ARMCX3,-3.1926792
TREML4,-3.533514
SAMD13,-4.13892
IL15RA,-3.8175046
LIME1,-3.843428
RNASE10,-3.5390644
MS4A8,-3.6213863
ZC3H4,-6.276767
CRABP1,-4.667723
C17orf99,-3.5093148
EIF4EBP3,-3.9333854
TIFAB,-3.5517356
KRBOX4,-3.886076
CMTM2,-3.6532736
ZDHHC11B,-3.5332155
NDUFA11,-3.4860103
CNTF,-3.5714943
TMEM86B,-3.7767396
TMEM187,-4.157652
C15orf48,-3.735189
FCGR2B,-3.4845243
HS6ST1,-3.1764197
NBL1,-3.5514138
NBPF10,-4.2550097
TPGS1,-3.6541524
RNF7,-3.2874172
IL33,-4.0261855
NPM3,-4.3045917
FABP2,-3.692185
NDUFA2,-3.7837014
UBQLN4,-4.643825
EQTN,-3.5694034
LSM7,-3.652184
ULBP2,-4.585148
PCLAF,-2.68927
MTCP1,-3.6472244
IKBKG,-4.196506
LPL,-4.638052
IL36G,-3.5364594
PLA2G2C,-3.5420089
NACA2,-1.8064941
KRTAP10-1,-3.5359168
ENO3,-5.532538
BOK,-3.6943831
SNHG28,-3.7646863
TNFSF4,-3.7109835
RFPL4A,-3.5402598
MCRIP2,-3.8458116
DAD1,-3.5704484
LCN1,-3.537281
LGALS16,-3.7343287
NPIPB11,-3.5369318
TMEM69,-4.628593
NUDT8,-3.840372
IL26,-3.5475922
EDDM3A,-3.5390475
VAMP8,-4.5341983
SLC2A8,-4.015204
LIN52,-4.0398026
FXYD6,-2.04363
GATS,-3.5397308
BET1L,-4.095274
HCFC1R1,-3.5819893
PPP1R1B,-3.6910894
SLC7A11,-5.3588595
MSGN1,-3.5743358
EIF1AX,-3.1829014
SAA2,-3.6898665
ASPRV1,-4.150776
SLC30A5,-4.8750505
RPS29,-2.6519399
CEBPD,-4.2780757
C12orf74,-3.5390112
OBP2B,-3.5391822
DIO3,-3.9065976
TNFAIP8,-4.523792
VHLL,-3.518196
AC011484.1,-3.5394962
MAGEB18,-3.555241
SCARA5,-4.757426
CNIH1,-3.66244
C3orf80,-3.7493935
FAM86C1,-4.1560903
ABRACL,-3.7518058
KRTAP10-11,-3.570013
BEX3,-2.7537303
GP9,-4.103631
INTS1,-7.8035216
MTURN,-3.055074
SMIM4,-4.2739916
HTRA2,-5.5133557
SELENOV,-3.4411542
RPP38,-4.3976464
TRNP1,-3.8663936
RPA4,-3.9297116
FAM183A,-2.0749092
AURKAIP1,-1.553005
EIF1AD,-4.5103226
TIMM9,-4.134801
FFAR3,-2.4109266
C4B,-3.6815257
KLRG1,-4.07717
RELL1,-3.5219223
DUS2,-5.535906
MFSD6,-4.605804
RGS13,-3.5959218
UBE2V2,-3.5514674
ACYP1,-3.732784
TCEAL5,-3.6589203
PPP1R27,-3.6742897
NUDT2,-3.8952675
CRIP1,-4.3177123
PNMA8A,-3.8307514
HIGD2A,-3.8998878
ANO6,-6.9043345
ULBP3,-3.6235318
SECTM1,-3.5558982
PLLP,-3.6681886
RPS19BP1,-3.5149684
MCTS1,-3.5405288
MRGPRX3,-3.6038027
C17orf97,-4.4051824
C1orf194,-4.0815215
BORCS8,-3.7385275
TBCA,-3.151093
PRM2,-3.543597
BANF1,-3.708648
TXNL4B,-4.297034
POTEM,-4.331068
CDR1,-3.7639353
BOP1,-3.614375
THEM5,-3.5345986
GAST,-3.5520554
BTF3L4,-3.2677522
SHISAL2B,-3.5851626
SYNJ2BP,-3.6536984
ANKRD66,-3.7198682
SDHAF3,-4.5887527
EIF4A1,-2.9674506
RBP1,-3.723883
IL17B,-3.5726225
CKS1B,-2.7528973
C17orf49,4.423833
OPTC,-3.5878682
TMEM233,-3.9639292
CSF3,-3.5737786
COX7A1,-4.1063704
MORF4L2,-2.834094
PLGRKT,-1.9450574
DYDC2,-4.4993653
TCEAL2,-3.5047104
GSKIP,-3.8999841
PFDN5,-1.0080566
POLR2I,-3.7180586
CYREN,-4.3729544
NSMCE2,-4.4259396
LSM2,-3.2718632
TMEM219,-3.6313784
LY6G5B,-4.305117
CXorf21,-4.327869
MGST1,-4.2877336
TUSC2,-3.5730531
KRTCAP3,-4.306484
ASXL1,3.324831
MB,-3.5800214
TAF10,-4.246033
GPX8,-4.3503594
S100A2,-3.7080252
TM4SF18,-3.5122032
COMMD5,-3.9744215
SLC31A2,-4.0248647
TMEM37,-2.698226
PLA2G1B,-2.356846
CCL23,-3.6409016
FAM9A,-3.5479043
KLLN,-3.7195063
SIAH3,-3.5764265
VAMP2,-3.2407596
IFITM2,-4.1591144
KLRC2,-4.0389833
CHCHD5,-4.1995335
KRTAP9-1,-3.5477781
ID4,-2.8204947
KRTDAP,-3.5830348
LYZL4,-3.5707824
ID2,-3.5183167
TRIM49,-3.5576134
PDCD1LG2,-3.7773414
VSTM5,-3.5853493
NUDT14,-3.5440202
KRTAP10-12,-3.5495148
DNAJB8,-3.579183
RTP2,-3.5531862
KRTAP10-8,-3.5497997
PTPRCAP,-4.160555
GOLT1A,-3.959596
REG1B,-3.6949406
LCN9,-3.5604851
SCOC,-1.0714335
FAM209B,-3.5919445
TCTEX1D2,-3.5156775
UTP14A,-5.6734047
GABBR1,-4.4242706
KAT8,-4.771486
FAM210B,-3.8816612
C20orf85,-3.6536283
C9orf152,-3.5521567
HHLA3,-4.556359
MMP28,-3.6507845
CCL25,-3.695181
NUP88,-3.1594486
SLC23A2,-4.56455
LZIC,-4.4708667
SNX12,-4.1519647
C10orf67,-3.6312397
NAP1L5,-3.5960538
PDZD11,-3.8667023
RPS21,-2.9879012
ZNF705G,-3.5515976
AIF1,-3.5477614
UQCRH,-3.083244
RPL36A,-3.4290385
KCNMB4,-3.878598
ARL14EPL,-3.5517576
POTEI,-3.6165946
CD58,-4.0267973
TMEM156,-4.117732
VXN,-4.5516715
ERFE,-3.913742
DPY30,-3.8580291
MS4A4A,-4.097425
PRAMEF4,-3.5528014
DEPDC4,-3.764728
GKN1,-3.5725102
SENP8,-4.3898554
SAA1,-3.6024294
SSX3,-3.5630672
CXorf40A,-4.394519
PCSK1N,-3.3408113
SLC15A2,-5.210833
ACYP2,-3.7096689
BCL2L15,-3.8260548
C6orf52,-4.8308315
C17orf96,-3.5553567
FAM71C,-3.6411524
PIGH,-4.0614705
TAS2R7,-3.5545554
MS4A7,-4.3324656
ZNRD1,-3.7316432
RNF222,-3.7269814
PLA2G2D,-3.5705645
GPX1,-3.7499886
FAM174B,-3.8988767
DIRAS3,-4.4123826
C3orf62,-3.9481523
INMT,-1.7169962
TNFSF18,-3.5714867
MEA1,-3.8715146
C4A,-3.5253673
COX7A2L,-3.3282325
CCDC152,-4.6004558
ULBP1,-4.0022907
PGPEP1L,-3.5836442
LRRC10,-3.7555366
NINJ2,-4.4782634
PIFO,-3.901728
SCIMP,-4.18048
CCZ1B,-3.5797575
MAGEB4,-3.5564113
PAIP2B,-4.105012
LYRM9,-4.415025
CCL14,-3.5584629
IL17F,-3.5793443
LRRC37A2,-4.2087965
PRR23B,-3.5723448
CSTL1,-3.558034
PFDN6,-4.5477576
TMEM218,-3.9039397
MAGEB2,-3.5600677
CROT,-5.402804
CAMK2N2,-3.7378476
APOL6,-4.6641083
CAMSAP1,-4.3025656
MAS1L,-3.5579467
MARCKS,-2.4171271
GSTA3,-3.8439152
ARMH2,-3.609901
SRPX2,-2.468451
RNF24,-3.7403579
MAGEB5,-3.5577884
TMEM107,-4.150263
FAM180B,-3.5543268
DAOA,-3.5579689
CHCHD1,-3.9161446
FNDC8,-3.582346
CDK2AP1,-3.5537477
MAGEB3,-3.5843225
SPATA9,-3.9011447
TSPAN16,-3.730993
RLN1,-3.5210598
EVA1B,-4.157502
DDX5,0.93591785
ORC1,-3.3164978
ALAD,-5.4998374
NEDD8,-3.444459
TMEM126A,-4.2954473
JPT2,-3.7462935
AMY1C,-3.5794194
ASCL5,-3.5610094
SNRPC,-1.8039896
SLC6A9,-6.6429744
TM4SF20,-3.5887022
KRTAP4-11,-3.5592186
HEG1,-5.5130863
LURAP1L,-2.3769717
RGS21,-3.632266
RNF11,-3.1383843
CCDC188,-1.1817119
CALY,-4.1228724
GPX2,-3.6057713
PPP1R14C,-3.3800268
TMEM213,-4.0311728
FAM209A,-3.550329
IQCF6,-3.563263
CFAP126,-3.5825355
TAS2R10,-3.611298
SHISA4,-3.911721
CLEC4E,-3.6035514
C1orf226,-4.198561
C11orf88,-4.269011
MS4A4E,-3.5606294
GM2A,-4.533009
C5orf52,-3.561958
TAS2R39,-3.568134
AGO1,-7.0183992
HIST1H1T,-3.5673413
TSLP,-3.7174969
NUP107,-6.468416
GEMIN7,-4.1992755
RNASE4,-4.1353965
GPIHBP1,-3.6068878
C10orf95,-3.7263544
KLRF1,-3.5780528
SNRPA,-3.817473
COX5B,-3.4397526
TMEM65,-3.8156068
CALML6,-3.573741
MS4A6A,-1.6716332
ANG,-3.9420688
DYNLL2,-4.456689
LECT2,-3.569149
PDCL2,-3.6022
CDV3,-3.6907048
TCTEX1D1,-4.107488
TNFSF8,-4.027337
EDDM3B,-3.5667164
LCN12,-3.5946698
CD300LD,-3.5678718
RLN2,-3.771078
CASC10,-3.563024
GPR141,-3.585311
IGSF6,-3.8601172
SPINK5,-5.8403373
DEPP1,-4.8469353
TSR2,-4.000541
LTA,-3.6551793
RD3,-3.5378933
GRK5,-5.526279
ARRDC5,-3.7391665
BEX4,-3.2678282
SNURF,-2.1248026
CLEC12A,-3.5765011
TMEM123,-3.3948612
IRF3,-5.4147744
GCSAM,-3.4333036
ERP27,-3.570925
NSG1,-3.023767
DNAJC15,-3.755954
CCDC85B,-3.7160668
KRTAP10-9,-3.5648687
KRTCAP2,-3.819123
ATP6V1G3,-3.5839496
FXYD1,-3.7023313
OMP,-3.6003115
CTAG2,-3.6679585
CCRL2,-3.8540142
PSMD10,-3.6404326
COMMD2,-3.568899
DPPA5,-3.5708833
OTUD6A,-3.7176733
FAM169B,-3.603385
RPL32,-2.8426259
SRP9,-2.9018583
LCN10,-3.612987
KIAA0895,-5.0647717
CHCHD10,-4.162254
CCDC171,-4.159112
TAS2R60,-3.5664735
HSPB11,-3.7736511
SPACA7,-3.578915
B4GALNT3,-5.7418776
LAMTOR1,-3.753105
MBL2,-3.598551
HIST3H3,-3.6028824
PRAP1,-3.743807
METTL3,-5.6382813
SLC22A18AS,-3.671986
CBWD1,-3.463518
GLRX2,-1.4687543
SNX3,-3.3858187
APOC3,-3.572388
NANOGNB,-3.5665565
IL25,-3.5816715
BAALC,-3.581779
CARD16,-4.0848756
OCM,-3.8843536
CEBPG,-3.825557
C1orf105,-3.5685568
ATP5PF,-3.4178565
PRND,-3.878571
MAGEA12,-3.5690548
MAGEA10,-3.689193
IL1RN,-3.7152913
VGLL1,-4.507803
PHLDA2,-4.7052636
CNTD2,-1.4919913
IL24,-3.5848231
ACVR2A,-4.9035273
ELOB,-3.4119735
BATF,-3.818503
POLR3G,-4.077483
DYNLL1,-2.886079
JUND,-2.8540363
CD160,-3.8191786
FAM207A,-4.2668676
APOD,-3.2373002
LYRM2,-3.8279517
IMMP2L,-4.59042
CISD1,-1.3678167
AC005841.1,-3.5789795
RRP15,-3.7862864
LGALS9C,-3.903863
DRAP1,-3.5248284
OPRPN,-3.572483
MS4A1,-3.6139123
UTS2B,-3.6813316
APOOL,-1.5309627
CLRN3,-3.6228333
ZNF444,-3.4012175
CMTM1,-3.6958008
MCEE,-4.4555616
BOLA3,-3.9647238
PMP2,-3.7235518
TNFSF9,-4.04002
TEX47,-3.5860846
DYDC1,-3.9714038
OCIAD2,-3.4961464
AL121963.1,-3.5961852
C14orf119,-3.7661538
DNAL1,-3.4875152
TSKU,-4.38867
SPATA46,-3.5749288
CCDC28B,-3.7708335
MANSC4,-3.583025
BCAS4,-3.842147
PRXL2C,-4.0050435
SSC4D,-3.713216
MS4A10,-3.7452312
TEX30,-4.0412264
UBL5,-3.168662
CGGBP1,-3.2833667
SIGLECL1,-3.57994
TMEM170A,-3.3598578
SSX5,-3.5757952
LYRM4,-4.0203414
TMEM17,-4.478586
EPGN,-3.549751
PIGF,-4.3384624
LCN6,-3.5762298
MIS18A,-4.042216
C2orf74,-4.17327
ARL16,-2.4804137
DCAF16,-3.7572777
BID,-3.5181327
TMUB1,-4.3631663
XG,-3.6597853
ARHGEF6,-3.6370823
RSPH10B,-3.5829964
TAS2R19,-3.6350865
CCL3L3,-3.6080906
GEMIN6,-4.9701815
TMED2,-3.6354043
MRGPRX2,-3.5873935
HARS2,-5.5910325
C12orf76,-3.7479427
SYNGR4,-3.5849016
FCER1A,-3.5965197
TIMM22,-4.3088846
VSTM1,-3.6018932
MPHOSPH6,-3.7491498
PTGES,-4.118411
SH2D1B,-3.6856043
C22orf42,-3.9384413
TMEM179B,-4.123899
TP53INP2,-4.097488
TBC1D28,-3.4122329
H2BFM,-3.581945
CD164L2,-3.5992217
ZNF720,-4.447245
EIF4EBP2,-3.4058404
C8orf82,-4.6759853
CBWD3,-2.238545
SMIM7,-4.179177
NOMO2,-3.803124
ORMDL1,-3.6663752
JPT1,-2.8601348
FPR1,-3.9752703
PAXX,-3.4943614
SKA2,-3.717174
PRH1,-3.6249704
BOLA1,-4.1864266
PFDN1,-3.6436222
SAT2,-3.8282044
NKAIN4,-3.941404
CDKN2C,-4.062064
RGS9BP,-3.739428
C2orf49,-4.0704947
LEPROT,-2.0651007
TCP10L,-4.262386
EEF1E1,-3.5194905
CIAO2B,-3.7083473
PRH2,-4.164701
CYLC2,-3.5480134
MED28,-4.1364403
CNFN,-4.667435
TMEM254,-4.1835876
LRRC26,-4.285835
CRABP2,-4.5753345
ZC3HAV1L,-3.722289
RNF223,-3.6143687
HPGDS,-4.3961577
CARTPT,-3.7893994
MCOLN3,-4.875821
AKIP1,-3.740275
IL1A,-3.673472
MAL2,-4.07173
ATP5F1D,-3.4672198
GOLGA8H,-3.9489267
GPS1,-2.6343591
KCNRG,-3.8810859
NAT2,-3.6692655
SNRPD2,-3.5733128
KRTAP11-1,-3.6063614
NSG2,-1.5594594
ZG16,-3.5900307
COPRS,-3.6274786
ETFRF1,-4.435867
C6orf120,-3.8810496
CYP27B1,-4.865766
MAP1LC3B2,-4.5680695
RNF186,-3.5989618
FAM162A,-4.362141
KCNQ5,-7.591801
FAM228A,-3.7770405
LST1,-4.0504427
C1orf53,-4.248776
CD200R1L,-3.6035461
RWDD3,-4.3938494
ZFAND2A,-4.0665784
SPIN3,-3.9634545
MEF2D,-3.7733614
LMNB2,-5.387345
LSMEM2,-3.6424668
IQCF1,-3.5961263
C19orf84,-3.7222347
SLC35G5,-3.6863513
PPP5D1,-4.060068
ODF3,-3.676974
C22orf46,-4.3025002
DAP,-3.8196468
TAS2R20,-4.086345
GNLY,-1.3233082
ROMO1,-3.8215694
C8orf74,-3.5873327
ALKAL2,-3.6715813
LRRC10B,-4.26679
LGALS13,-3.6697893
SNRPD1,-3.4993174
CXorf30,-3.5883667
CNIH2,-3.607052
MTIF2,-6.074206
PPP3R2,-3.7435882
RNF208,-4.1922317
RRM2,-4.947034
FAM120AOS,-3.955914
GTF3C6,-3.7477598
LAPTM5,-3.6424904
IL19,-3.6175451
FAM89A,-5.088159
C20orf202,-3.6505125
POLR2J,-3.942016
CTNNBIP1,-3.5824285
SAT1,-2.2825963
LCAT,-5.7824225
TIMM13,-3.9205272
ZCCHC10,-3.9069161
FAM3C,-3.421447
AC026202.1,-3.5868778
EREG,-3.9823365
LY6H,-3.4868667
TMEM31,-3.707366
C8orf33,-3.5807242
ZNF124,-3.4380436
TMEM54,-4.0156236
OSR1,-3.7168934
TMEM52B,-4.238426
AWAT1,-3.6043043
KNDC1,-6.299643
GPR160,-4.102172
COTL1,-3.4904134
LEP,-4.1589375
NRM,-4.3390226
CABCOCO1,-4.0345926
DAB2IP,-4.675276
TRIM46,-4.793097
TDGF1,-3.7951376
THEM4,-3.7708387
SPINT3,-3.5919065
NXNL2,-3.7038853
RAB41,-3.8084314
SPATA8,-3.589703
TMEM190,-3.9209979
ERH,-2.1579332
FGFBP3,-3.5252976
LAMTOR2,-3.6682363
KRTAP10-5,-3.5903993
LY96,-4.348413
CATSPER2,-5.466474
NXT2,-4.490779
HNRNPA1L2,-4.183601
RPL22L1,-3.5739346
CLEC4D,-3.6046138
DUSP21,-3.637276
FAM122A,-4.298444
SH3BGRL,-3.738888
MMAA,-5.5174465
FBXL15,-3.6026645
C8B,-4.8680143
PRR34,-3.6728408
DUSP19,-4.233627
RFLNA,-3.563643
TCTEX1D4,-2.2272496
POP7,-3.8280363
C15orf62,-3.6742418
GOLGA6L9,-3.4041524
SH3BGRL2,-4.582848
CIART,-4.814009
EBF2,-4.8299236
GMPPB,-3.896656
CNIH4,-4.331168
ECHDC3,-3.8375568
CRP,-3.6182137
STAU2,-4.529214
PDXP,2.3143144
BRI3,-3.663222
BTG2,-3.4340239
RFPL4B,-3.60936
ZCCHC18,-4.1032095
ARIH2OS,-4.0948744
MRPS12,-3.9071565
ALG1,-5.505253
C17orf58,-4.015212
DEFB125,-3.5961187
PRR29,-4.3456917
SLC48A1,-3.9052608
FADD,-2.847636
DNLZ,-4.2110534
LRRC73,-3.9125419
CLEC2B,-3.961707
SLC35G3,-1.6537247
BIRC8,-3.6006477
SCRT1,-4.052265
HIKESHI,-3.9821153
PRR22,-4.0599537
IFITM5,-3.6258476
KRTAP24-1,-3.5949051
CLEC2D,-4.1547875
CD80,-3.6199362
TGFA,-4.40504
TMEM217,-3.910535
BCL2A1,-3.8851597
HACD4,-3.8645148
IL17A,-3.6257424
SRXN1,-4.5620966
FIBIN,-3.8032246
PTRHD1,-4.1243777
CLEC6A,-3.6223469
EPB41L1,-5.703418
C16orf54,-3.8943288
TFF2,-3.6368644
SORBS3,-4.852289
VN1R2,-3.6009815
IL17C,-3.6223862
C4orf17,-3.661615
FMR1NB,-3.605173
RBP5,-3.6662664
CCDC117,-3.6241963
CTLA4,-3.6413436
MRGPRG,-3.6089427
IFNE,-3.5982437
RNF122,-4.87174
ARPC5L,-1.7983718
C17orf107,-3.8532937
C16orf45,-3.6174872
FCGR2A,-4.098929
TRAT1,-3.5902133
JOSD2,-3.868732
SUMO2,0.54323053
GAL,-3.8584135
SPACA1,-3.6005545
C1orf131,-4.02366
FANCF,-4.152471
ADM5,-3.997186
WFDC5,-3.6213706
BAG2,-4.9815025
NDUFB5,-4.006199
TMCO2,-3.60009
DNAJB7,-3.7597017
TCL1A,-3.590466
POM121L12,-3.5993903
DNAJC6,-3.8488345
CACNA1E,-12.67137
GABARAPL1,-4.121638
RAMAC,-3.7757096
FAM133A,-4.4057946
FAM170B,-3.6007411
CPLX3,-3.6866064
TMEM251,-4.4060845
SLC10A5,-3.6627939
LYNX1,-4.33763
TLNRD1,-3.924514
THBS2,-6.8159885
PUDP,-4.737609
C1orf68,-3.600974
TERB2,-3.6154065
PDCD5,-2.4999292
PCBP1,-3.3181355
ROPN1B,-3.8208551
HINT3,-3.532667
LCN2,-3.7065225
C3orf70,-3.4874656
MYDGF,-3.4907122
REX1BD,-3.5056417
RDM1,-4.0786705
ESM1,-3.6204135
ERP29,-3.6194952
ARPC3,-3.4113257
KLHL40,-4.970973
DNAL4,-3.7118757
GPR82,-4.2375746
ARL2BP,-3.506798
FAM177B,-3.8616462
TXNDC17,-3.9299998
COMMD4,-3.580908
GPR148,-3.6037655
FTL,-2.9666889
TXNDC12,-3.7318733
COX6B2,-4.0006123
C19orf81,-3.734456
DEFB119,-3.6206322
GIMAP1,-4.0534606
HIP1,13.689646
SDHAF4,-4.6280656
CLEC3B,-3.9664671
PGA4,-3.629151
POLR2D,-4.633566
RPH3A,-6.038299
SNAI3,-3.7038498
THY1,-3.7491372
SNRPB2,-3.3361936
NICN1,-4.1481743
RAET1G,-3.7204409
MYL7,-3.8509822
CCDC54,-1.2304084
UBE2QL1,-3.6118765
CETN1,-3.667151
HSPA6,-2.8854694
TRAPPC5,-3.5005915
SLAMF1,-3.6622396
LGALS14,-3.623183
GIMAP4,-4.0006967
TRAPPC6A,-4.161075
LGALS1,-3.4985697
ERG28,-3.801711
TMEM230,-3.75265
PGLYRP1,-3.6294918
AIM2,-3.9019463
NDUFS6,-2.6047983
SREK1IP1,-3.7111313
ARL5C,-2.2617257
GREM2,-4.4509916
USP17L2,-3.6054027
RWDD1,-2.573034
DR1,-3.7642736
CD8B,-3.6273403
DDIT3,-3.7631538
C19orf38,-4.076474
PSMG4,-1.6723197
RTP3,-3.6217287
TFDP3,-3.6513262
IL36B,-3.6182783
HBE1,-3.5684452
PCBD1,-3.8280172
GSTO1,-3.5322652
SPX,-3.606095
FNDC9,-3.598625
SPCS1,-3.832621
COMMD6,-3.3613899
CPLX1,-3.9550955
PRSS46P,-3.6169624
CEMP1,-3.8296096
KLF14,-3.6275847
CCZ1,-3.91207
MRGPRD,-3.6207857
PXDC1,-4.1303387
UBE2U,-3.613599
SKIL,-4.738411
SHLD3,-3.6126866
CLDN34,2.1602116
DYNLT1,-3.4290168
CPLX2,-3.5058644
TBC1D4,-6.115992
GLYATL2,-3.9591148
LYPLAL1,-4.2254286
TMIGD2,-3.4799016
SPA17,-4.883606
AKAP14,-4.218198
EIF2B5,-6.597315
C6orf223,-3.6451745
ID1,-4.2091208
ARMCX2,-3.2794247
PRDX1,-3.49483
ZNF547,-3.938643
MOBP,-3.8381505
RFPL1,-3.5820236
FUNDC1,-4.281211
HAVCR2,-3.736099
ATP6AP2,-3.5275369
TAT,-5.2723894
DRAM1,-4.06974
NUTF2,-3.941712
AKAP5,-3.8563926
MRGPRE,-3.6129007
IL11,-3.7042875
CD48,-3.7820845
MKRN2OS,-4.0804214
DDIT4L,-3.911869
HDHD2,-3.6166172
KCND3,-6.699493
HIST1H3H,-3.681892
CCK,-3.3748214
SDC4,-4.451643
SSR4,-3.5510533
SV2B,-3.0905175
NPIPB15,-3.5567899
ARMC7,-4.285192
CD69,-4.558412
GAP43,-0.90776014
NREP,-2.448638
LRRC3,-3.997588
PGM2,-2.1383195
DNAJC5G,-3.8109956
ZNF552,-4.5885
PGF,-4.8242254
ATP5PD,-3.5380657
KHDC3L,-3.6526341
VAMP3,-4.008438
PFDN2,-3.627376
RGS16,-4.562443
TAS2R5,-3.7225215
GPR89B,-3.9466176
HBQ1,-4.0517707
NANOS1,-3.9246562
NUDT3,-2.97914
NPPC,-4.088235
ZNF615,-5.644548
IL6,-3.675225
FAM19A5,-3.647212
SSNA1,-4.038834
CYB5A,-4.0636687
SZRD1,-4.268242
CSN1S1,-1.2485147
PLD6,-4.057084
ARMCX5,-4.195366
FSHB,-3.65373
GPSM3,-4.4076657
NME5,-4.3834305
PHF5A,-3.0855558
IL17D,-4.1644683
SERBP1,-4.4382405
MDK,-3.8381364
RWDD4,-3.8110368
PRKX,-3.7445462
ARPC5,-3.399194
ZC3H12B,-5.374859
ATP5MC3,-1.9469669
MAP1LC3A,-3.4877331
PTTG1IP,-3.5084646
CENPM,-4.3401403
C17orf51,-3.6157763
NDN,-0.94477344
MCFD2,-4.1408067
EHD3,-4.6155777
TVP23B,-4.718504
FAM167B,-3.9223254
EFHD1,-4.9503555
SNX29,-5.4764366
GPR89A,-4.3082924
PAM16,-4.5872326
GSTM4,-3.6066155
DNAJC19,-4.0582323
MAGEB10,-3.9474733
CANT1,-5.6443834
FKBP1A,-3.3871515
C11orf58,-3.0373173
CDSN,-3.6379402
TMC6,-1.6848626
RGPD8,-3.6081657
ISG20,-4.1538033
NPM2,-3.9376657
TAAR8,-3.6388834
RD3L,-3.6238377
RBM43,-4.729005
NDUFA7,-2.8087976
GPBAR1,-4.2086563
TMEM50B,-3.9088018
HMSD,-4.2592425
