,0
FNDC5,-3.8090994
NUPL2,-3.7095041
TAF12,-4.3839536
UTP23,-4.284289
CALHM4,-3.7148933
IZUMO4,-4.5191126
RBM3,-3.5002992
CYB5B,-3.8103383
HORMAD2,-3.7558033
RTP5,-3.7387314
IFI27L1,-3.8207562
HINT1,-3.2700837
PACRGL,-4.396722
CASTOR1,-4.3563776
CD300LG,-3.879395
CCDC68,-3.9201791
TBC1D26,-3.9927008
RAB31,-3.6594396
PFN4,-4.3409634
PRELID2,-4.327391
TTLL3,-5.277051
TMEM97,-3.9550552
PGAM4,-1.9066405
SH2D1A,-3.7803557
LRG1,-4.080716
YPEL4,-3.9271193
CENPH,-4.1343937
FEV,-4.0204163
SLAMF7,-3.7991402
NMB,-1.8785443
CTRB2,-3.7736928
COMMD8,-4.5800076
COA6,-3.7617564
DNAJC12,-2.7480993
CYSLTR1,-2.169787
CSH2,-3.7842124
AP1S2,-3.6013215
KIFC1,-6.049831
BRI3BP,-4.2660775
HOPX,-3.2675848
HAUS1,-4.086402
SLC5A2,-6.5098
MED29,-4.2736506
YTHDC1,-5.3784046
LRRC29,-4.1970515
KIR2DL1,-3.7487836
CARD19,-4.0400524
CIAO2A,-4.2289944
LRAT,-4.3037033
EXO5,-2.3239357
C4orf33,-4.9512014
SCML1,-3.9060428
DNAJC22,-4.0727572
GDI1,9.506212
HNRNPCL1,-3.7105684
TPD52L2,-3.9794743
C1orf174,-4.0208054
CDKN2B,-2.6509995
CIPC,-3.6839457
CALML4,-3.9723096
C1QTNF12,-3.76521
MXRA7,-3.9035316
ZNF75A,-4.5599246
RGS18,-4.083332
LYZ,-3.9744482
KLB,-5.7759
LUM,-4.468727
COMMD9,-4.0549817
HIST1H3F,-3.764261
CSKMT,-3.7731328
PRAMEF2,-3.70751
CCDC28A,-4.2642903
UBE2C,-4.092716
OTUB2,-4.7793536
BUD31,-3.749263
LAMP2,-3.7948627
TSC22D3,-3.5812967
FAM3A,-2.651078
WDYHV1,-4.488447
CDO1,-3.7636464
SPDYE3,-4.3747697
LRRN4CL,-4.0877233
CCDC58,-4.5422792
MEDAG,-3.7633803
VSIG4,-3.8740377
HIST1H3C,-3.7656968
RANBP10,-5.213801
ODAM,-3.7144597
YEATS4,-3.9233146
TMEM240,-4.053376
UBE2N,-3.5508187
ZNF787,-4.863502
CCDC70,-3.7131674
TMEM106A,-4.374914
ID3,-4.1354575
ZNRF2,-4.3582716
CGRRF1,-4.0501
PSMB11,-3.781849
DCUN1D2,-3.8863246
RPP25L,-2.212184
GTPBP8,-4.69347
DAZAP2,-3.8947015
ZNF740,-3.9869845
C4BPB,-3.721612
MCUB,-3.7006166
FOPNL,-4.1541247
TMEM229B,-3.9432356
PRRG4,-3.9630473
RHD,-4.138091
MC5R,-3.7888222
PEBP4,-3.7945123
CD247,-3.9826586
MMGT1,-4.4039025
LRRC52,-3.7599323
TEX101,-3.4751492
MRPL58,-4.2378507
TAAR6,-3.727569
ATL3,-5.3731503
OAZ2,-3.7919717
RAD51AP1,-4.326563
MOSPD1,-4.4246616
CLEC4G,-3.7668014
TNFRSF6B,-1.4002912
PRAMEF1,-3.6254852
ZNF626,-3.8588626
TAF1D,-3.6421487
TAAR5,-3.7906585
CTNNA2,-6.163097
OSTC,-3.9922707
EMC8,-3.9479089
LYVE1,-4.1617603
GRPEL1,-4.1101313
TMEM98,-3.9326057
NKAIN3,-4.0165906
ZNRF1,-3.4590952
TEX33,-3.745111
TMEM74B,-3.1469
ZNF486,-4.9252396
PPP3R1,-3.9662762
LURAP1,-4.002638
RPL34,-3.4541626
NDUFB4,-3.6243293
MAGOHB,-4.1830826
TREML2,-3.6822574
NRN1L,-4.095956
ICAM2,-3.6608841
TMED5,-4.2095947
PCED1B,-4.451452
GCLM,-4.593294
FCGR1A,-3.9333065
SHISA2,-3.6904576
DAND5,-4.222688
HIST1H2AL,-3.759759
ADH1A,-3.7365196
TMEM196,-3.8199565
SSMEM1,-3.7443295
LAMP3,-3.87187
PSMC3IP,-3.9293127
RHBDL2,-4.2444034
MANSC1,-3.9454556
APOBEC3H,-3.728044
TMEM121B,-3.8470707
MTX2,-3.7623334
R3HDML,-3.7346342
HNRNPF,-3.5262303
FGF7,-3.8519714
UBE2A,-3.72349
RPL27A,-3.4933665
PARD6B,-4.022057
GABARAPL2,-3.4424078
IBTK,-3.4253583
MTHFD1L,-5.051165
USP18,-4.245052
FAM107A,-2.270799
ZNF784,-4.5056024
CIB4,-3.7441778
VSTM4,-4.1765366
LYRM1,-4.091251
TM4SF5,-3.7530313
FCGR3A,-1.7740169
NOP10,-3.8771236
EMD,-4.2328415
CENPBD1,-4.5119233
PRB3,-3.7212086
SHISAL1,-4.103484
TSC22D4,-3.769714
CEACAM6,-3.6524189
MYADM,-3.954947
UBL3,0.39240408
NGB,-4.5126553
ZNF506,-4.15948
INCA1,-4.231297
ORAI3,-4.604686
PPCDC,-4.6686816
TRIM48,-3.7473102
TRIM71,-6.4178305
FAM122B,-4.02512
KLRC1,-4.0281773
RTP4,-3.826172
ZNF138,-4.6311483
MMRN1,-5.903062
CREG2,-3.9228547
CIB3,-3.7492754
SEC11C,-3.6758392
STX19,-3.7365882
BTG1,-1.471659
GPX3,-3.7598789
LGALS12,-3.7221344
C6orf163,-4.098219
CCNI,-2.9883912
C16orf46,-4.419333
LYPLA1,-4.192211
GINM1,-4.1042233
PTGDR2,-3.8770704
KRTAP10-4,-3.7181585
TYRP1,-5.0660024
RHOT2,-2.6164498
PSMB7,-3.7550175
RBM7,-4.191584
ATF5,-4.7435923
FAM222A,-2.3371916
NTPCR,-4.140482
VMO1,-3.9507048
ZNF146,-4.3153462
RTN4R,-4.380409
METTL27,-4.125755
SRP19,-4.0345654
SRA1,-4.051199
CDIP1,-3.6036358
SLC39A3,-2.5572662
RABIF,-3.7005334
ARMC10,-4.014942
SMURF1,-4.7222657
PGA5,-3.7506146
RP13-996F3.4,-3.7247744
YIPF4,-4.2710743
CD28,-4.0887246
FAM187B,-3.7284012
RPL31,-3.3419476
MED20,-4.6101623
TMEM185B,-4.106675
LRRC38,-3.8576674
ATP6V0C,-3.475023
SELENOF,-3.8900526
LAMP5,-3.9726384
CCND1,-4.0882974
CLDN20,-3.8485858
EPO,-3.8944373
QPRT,-4.640063
GULP1,-4.071196
LRRC7,-3.4324167
COPS9,-3.7696953
INSL3,-3.7370205
PLEKHJ1,-3.8449788
GPR55,-3.7659025
TBC1D21,-3.766663
METTL24,-3.738162
CLDN8,-3.772434
NDFIP1,-3.4509962
CINP,-2.0195494
BNIP3L,-1.8242872
PEBP1,-2.9546583
GPR15,-3.7483606
INKA1,-4.278848
SDHA,-6.7157545
GABARAP,-3.266118
RHBDD2,-3.7630959
TLDC2,-3.7537782
CCNI2,-3.8810844
XCR1,-3.7463589
PDC,-3.74282
UBE2L6,-3.820508
FADS6,-4.124
SAMD1,-4.3531394
NME4,-3.8638613
MTA3,-5.614576
HDDC3,-4.470083
RAD9A,-4.502603
METTL18,-4.5401363
PNMA1,-1.1864803
ALG1L,-4.0650206
SNAI2,-3.3575675
RAB9B,-4.067523
CETN2,-3.6639988
EBI3,-4.38378
POP5,-4.0663137
RPSA,-3.0551252
UQCRB,-1.0953548
HDHD3,-4.1694813
IQCF2,-3.7408853
METTL11B,-3.8968186
EXOSC5,-4.051128
MAGEA11,-3.7329996
C19orf24,-3.7311182
CALM2,-2.7132878
EFCAB11,-4.6390533
PPIF,-3.9444914
TOR4A,-4.724039
CD3E,-3.6828918
COL13A1,-6.32775
GGH,-4.07039
CHIC1,-4.4306564
METTL5,-4.3697743
MED18,-4.48946
UBE2M,-3.9070141
C22orf15,-4.337074
ZNF114,-4.1891108
CD70,-3.7496514
FAM110D,-3.8199935
ZADH2,-3.5765297
TMEM134,-3.9773512
HDGFL1,-3.7557492
CD38,-1.5841877
BCAP29,-3.845207
NPDC1,-3.3230238
TPRG1,-3.7623723
CCT8,-5.002485
CLDN25,-3.7649252
BSND,-3.7511172
GINS3,-2.4611201
BCL2L10,-3.7662742
TRIM64B,-3.734635
NCR3,-3.6807115
STT3A,-1.869339
PTN,-3.3074398
EYA3,-5.4472823
PAK1,-5.353325
SNRPA1,-2.022989
KIR2DL4,-3.7345176
NPM1,-3.0928822
KCTD11,-4.3674574
PIH1D2,-4.5171313
SIKE1,-2.6671598
HMBS,-5.582134
PNOC,-4.1541405
NANOS3,-1.5906451
GAS1,-3.8056545
MAB21L4,-3.7632935
ZNF691,-4.881532
RILPL2,-4.369845
SP6,-3.8001657
HDGFL3,-3.2608557
CXXC4,-2.6797483
PIH1D1,-3.856745
TRIR,-3.4350243
INS,-3.7901392
PDE6D,-3.766808
CCDC92,-3.7849336
TBATA,-3.737471
KCTD14,-3.9807625
PMVK,-4.1350913
U2SURP,5.477497
ZNF684,-3.2427902
NRIP3,-4.313194
KLK1,-3.7602293
WFDC3,-4.2121243
RFPL2,-3.8903842
FAM84A,-3.7528923
VGLL4,-3.6168242
SYCE1L,-4.3953767
MSRB2,-4.1884747
LRRC69,-3.9393141
C10orf88,-4.258518
ATP5PO,-3.655749
TSPAN19,-4.151857
AIMP2,-4.629683
HESX1,-4.0663447
MRAP,-3.771998
APOO,-4.206499
HRASLS5,-3.741364
AMN1,-4.4817104
TMEM204,-3.940623
ZCCHC12,-3.9335897
HIST1H4I,-2.463682
C8orf86,-3.7775671
FURIN,-6.646011
KATNBL1,-3.8443599
SPRYD4,-3.8978233
ODAPH,-4.3435655
ITM2B,-3.403364
ADH7,-3.7909582
PSMA5,-3.7989519
RB1CC1,-5.0039263
MOB1A,-4.4068804
MRPL50,-4.1762915
TAF9B,-2.0455332
IRGC,-3.747244
RPP25,-3.9562306
ZNF670,-4.0598955
TCEANC2,-4.712669
CEACAM18,-3.742073
NAT8L,-3.5668452
TRABD2B,-4.317796
PPIL1,-4.1309714
CLEC12B,-3.7424724
HIST1H4A,-3.8295004
ASB12,-3.7802727
PTGDS,-4.013386
LRRC2,-4.169636
ORM2,-3.745372
ZDHHC11,-4.650114
GLTPD2,-2.4838707
SPAG7,-2.634054
PLA2G12B,-3.7579212
CCDC74A,-4.320982
NQO2,-4.2967987
CEP19,-4.571296
RSPRY1,-5.0549974
AP3S2,-3.6203177
PGP,-4.3076267
YIPF7,-3.7602816
NUCKS1,-2.8904488
FXYD3,-4.522207
NENF,-3.77028
GOLGA7,-3.899209
DIO1,-3.7549267
ORC6,-4.2118816
CXorf58,-3.7465909
FCRLA,-3.8164191
RAET1E,-3.8637128
NDUFS4,-3.7155297
RNF138,-4.0123177
MOB1B,-3.7224338
DCAKD,-4.100558
MGP,-4.4244657
RNF148,-3.7499413
DPPA2,-3.748978
VOPP1,-3.539661
TMED6,-3.8430116
FAM104A,-3.9289107
MRM1,-4.4414744
LYPD3,-4.241022
LYPD6B,-4.1422553
GRIK1,-5.0016537
A3GALT2,-3.7568874
DMRT1,-3.9026833
ISLR,-3.9718828
VAV3,-6.2505674
DHRS2,-3.8122015
NAP1L2,-1.2768652
ZMAT4,-4.5730515
MARCH2,-3.766078
MRPS26,-3.4619515
CLBA1,-4.3921084
NDUFA12,-3.5729806
ARV1,-4.178774
TTC16,-5.079249
TRIM13,-3.370789
NDUFAF2,-4.2046576
PBDC1,-3.8073819
TEX35,-3.7606747
NTMT1,-4.291719
PRAMEF19,-3.8558173
PRSS58,-3.7752712
TBK1,-3.1574106
ZNF385C,-2.1369493
PTCRA,-4.0063286
RPL10A,-3.7324717
HIST1H3G,-3.792389
CBX3,0.30835915
ZGLP1,-3.808933
TPSAB1,-3.776684
NBPF1,-3.3573196
MRPS34,-3.7154741
YY2,-3.8179417
TMEM270,-3.7481406
COX4I2,-3.7778165
C7orf61,-4.0335145
GAL3ST2,-3.779608
PLSCR4,-3.799401
IFITM10,-3.9431932
CMA1,-3.7770617
AUNIP,-4.281692
PSME2,-4.023699
GGT6,-3.923182
KIF2A,-2.499799
FIS1,-1.6264901
PPIB,-2.785475
MIXL1,-4.1075563
GMNC,-4.0364723
UBE2R2,-3.1829274
GATSL1,-3.778931
DHFR,-4.001296
FBXL8,-1.4143128
MRPL17,-4.71007
IL12B,-3.801145
DNAJB9,-4.14104
WBP2,-3.824643
HSCB,-4.175306
PRKCI,-4.914014
TMEM223,-4.7739973
TTC9B,-3.3850157
PHLPP2,-4.5153933
FIGLA,-3.7970753
URM1,-4.1496854
NACC2,-4.3839564
SAPCD1,-4.113431
FKBP3,-3.7718444
SULT1C3,-3.767031
CABP5,-3.8304088
ASGR2,-3.5164938
CALHM5,-3.6713767
SDC1,-4.698582
CCR4,-3.7839258
APOBEC1,-3.7597835
HACD2,-4.1415806
CHI3L2,-3.8202302
TCP10,-3.771804
TMEM40,-4.2995844
TM4SF4,-3.7705932
TMEM208,-4.096103
PID1,-3.5857608
TMEM150C,-4.3526692
NUDT21,-3.1333015
TMEM164,-4.438757
RNF4,-3.8796332
TIMM29,-4.337492
HTATIP2,-4.5637126
TMIE,-4.1799026
YPEL1,-3.941688
CDCA4,-4.437138
SPRYD7,-3.817915
RPL26L1,-4.1077447
DMP1,-3.8493624
C9orf66,-3.7548044
CHAD,-4.047742
LAPTM4A,-3.6902525
CNEP1R1,-4.92435
TWISTNB,-4.3567176
HIST1H2AB,-3.8221426
CMSS1,-4.3032026
SNRPN,-2.634726
SLC9A1,-6.0837016
ZNF358,1.8223662
SLC10A3,-4.686123
AS3MT,-4.061327
AKIRIN1,-3.4554498
TRAPPC2,-3.6289134
TMEM95,-3.7646215
PLSCR2,-3.804896
SOX10,-5.204572
ADAT2,-4.2020864
TEX26,-4.174288
PMEPA1,-3.4811692
FHIT,-4.6809444
GNPDA2,-4.4051695
CTAGE9,-3.8862858
TMEM138,-4.4904037
TMEM88,-4.39959
AREG,-1.4332054
NUDT16L1,-3.8564756
BCL10,-4.4843936
PRG3,-3.759282
CPLANE2,-3.9707465
YLPM1,4.4591455
SARNP,-3.8940127
BPIFB2,-3.8137975
TSPAN6,-3.7190466
RARRES1,-3.8611445
ESAM,-3.799155
SSU72,-3.780944
PRR3,-4.0041165
KCTD4,-3.9239407
RTL4,-3.7630608
TPBG,-3.8425624
RPS15,-3.9028714
METRN,-3.9798057
MSTO1,-4.6518106
MRPL10,-4.199932
SNX10,-3.8844762
MED31,-4.5390387
AKR7A3,-3.9140093
EEF2KMT,-4.2912235
CTD-2267D19.3,-3.7587943
SIAH2,-4.5162935
ACER1,-3.7811677
RABL2A,-3.8117378
CD3EAP,-4.026728
F2RL2,-3.961333
CD3D,-3.7052598
SCN4B,-4.390258
CASP14,-3.7641232
ERMN,-4.589904
SLC35A4,-4.004672
CKMT1B,-4.604928
BEND6,-4.4080024
FRAT1,-4.496202
CEACAM21,-4.3769774
CENPA,-4.552023
PRG2,-3.7128587
TAS2R41,-3.7611024
FAM204A,-3.638034
SYCP3,-3.7896912
MRPL13,-4.127895
P2RY12,-3.6444895
PPP1R42,-4.6715994
MICB,-4.0498343
SNRPD3,-3.8821363
SPIN4,-4.135147
USP50,-3.7925332
MFAP2,-4.354035
OXT,-3.967008
CEACAM3,-3.8272948
ANKRD61,-2.4013605
LHFPL1,-2.667882
CLSTN2,-5.4437985
MAS1,-1.4091887
FAM110C,-4.3983235
PEX19,-4.093259
IGFBP7,-3.2734017
C11orf65,-4.082606
BABAM1,-3.7853596
KLF3,-3.7134564
GZMH,-0.09761429
TEF,-4.2649655
ZNF121,-4.578394
GNAQ,0.55898905
TRIM44,-1.5540605
DCTPP1,-4.048083
MCEMP1,-3.8425307
TIGD6,-4.207004
GPALPP1,-4.5769906
CREBL2,-4.145555
EIF3J,-3.5914404
CPSF2,-3.2165272
LIN7C,-3.327975
UTS2,-3.804786
MRPL1,-3.7911549
FCGRT,-3.7444468
RTL10,-4.0415897
CHD1L,-6.2897115
C1orf159,-4.231572
STXBP6,-3.8001752
AKR1B10,-3.8878422
DPRX,-3.7690697
DMRTB1,-3.7654881
ANKRD49,-4.3062844
GDNF,-4.19683
STARD3NL,-1.7625654
NAP1L3,-3.5316525
LAPTM4B,-3.6697052
ZFP36,-3.9106083
MRPS18A,-4.132943
AWAT2,-3.775546
NPC2,-3.9153693
CTDNEP1,-3.7170987
TMED4,-3.807932
KRT85,-3.710517
RGN,-4.360209
NRBF2,-2.8195705
DESI1,-1.9742186
SOCS1,-4.7317147
SLAMF9,-3.7700496
SAP18,-3.957676
TMED10,-3.5504463
MAP1LC3B,-3.6275175
SLC10A6,-3.7837698
EEF1AKMT3,-4.1040645
CD164,-3.6930823
ZDHHC19,-4.199495
SPSB2,-5.063352
AKT1S1,-4.376632
ZNF80,-3.786541
SPIN1,-3.1658177
RBPMS,-4.330985
BCAP31,-3.7490125
GOLGA7B,-3.7739341
PRB1,-3.77842
CXCR6,1.8716087
ARGFX,-4.113472
DBH,-5.0741396
PON2,-3.6407
CYB561D1,-2.2981644
DUSP18,-4.3483996
COX4I1,-3.365237
TRPV2,-4.4100676
TMEM47,-3.5619988
PAQR9,-3.8910232
MCIDAS,-3.769355
GSTO2,-4.7508035
TMEM106B,-4.107235
ZNRF4,-3.863939
NMRK2,-3.7822447
IZUMO3,-3.772853
DUSP22,-4.711222
PILRB,-0.50970006
DCTN3,-3.983609
PIGX,-3.6087155
CCDC134,-4.0934806
TPGS2,-3.6118505
C12orf29,-4.7767153
RPS9,-3.8238068
ADM2,-3.9437563
SPATA4,-4.082436
ZNF785,-3.8694892
PPP1R35,-4.6337175
TNFRSF9,-3.8002093
SNX16,-4.987698
SYNGR3,-3.4141
HIST1H3I,-3.807916
C11orf1,-4.6108546
NIPSNAP3B,-4.0602183
CCNG1,-3.5655708
UBE2I,-3.9843414
RAP1B,-2.3544798
LIMA1,-2.808156
SPC24,-2.09683
AGTR2,-3.8001072
KIAA0355,-2.499612
CAVIN4,-4.0848994
TMEM178B,-3.0365815
EPPIN,-3.8281403
YEATS2,-4.3638535
TESC,-4.7778482
CBLN4,-4.3115563
NUBP2,-3.6493816
CALML3,-3.8362966
PTPN4,-5.7349105
BTG3,-4.135217
H1FNT,-3.7759483
CHCHD6,-3.9508739
RPP21,-4.2559533
TENT5D,-3.8065612
HCAR1,-3.9536223
GPR20,-3.7711465
MNDA,-4.3097353
SUSD6,-4.2612205
PLAGL1,-3.7611356
FKBP2,-4.0736146
HIST1H3J,-3.8228004
XPO4,-6.003977
ZCCHC13,-3.7883708
PFN1,-4.044797
TRIM31,-3.7745893
ZNF679,-3.774278
KCNK18,-3.7870162
LBHD1,-4.0275393
SNAP23,-3.9609947
CHURC1,-3.5823267
HRASLS,-3.7920651
UBE2E1,-3.9608593
DBP,-4.537875
MYL9,-4.4267874
FGF23,-3.6697
PFN3,-4.1332383
TLCD2,-4.3388295
FGF1,-4.53519
PLEKHB1,-3.8181572
SPTBN1,36.086082
BCL2L14,-3.9084647
OSTF1,-4.628678
GRAMD1B,-5.5034337
CD1A,-3.7984161
PGRMC1,-2.019989
MSANTD3,-4.1062346
FAM110A,-4.2895174
FGF20,-3.9199471
PRR16,-3.9906723
ISOC2,-4.722178
SPATA19,-3.7765248
PPIP5K1,4.9104104
OMG,-3.977865
CCDC59,-4.4735374
OAZ3,-4.094609
HMGB4,-3.8063698
SIVA1,-4.0629206
DRICH1,-3.808898
LHPP,-4.125981
SPATA32,-3.7871563
GSTK1,-4.058802
SINHCAF,-3.786971
MTERF2,-4.074008
GSTM2,-4.077011
DNAI1,-3.8666537
LRRC75B,6.4342155
ATP6V0E2,-3.5294285
CLDN2,-3.8800685
HIST1H2AM,-2.4751496
FTMT,-3.8197527
SLC31A1,-4.020736
TAF13,-4.3519416
GPR65,-4.1608357
MTG1,-4.164763
CEACAM8,-4.086395
SPEF1,-2.3113422
MICA,-4.428787
CAPS,-5.180826
RPS7,-3.7002985
GOLGA6L6,-3.7850509
MYL10,-3.8525374
PON3,-3.9827127
CCDC166,-3.7794194
TRAPPC1,-4.000375
MRPL51,-4.0922656
IL32,-4.187788
UBAP1L,-3.9806535
RGS17,-3.9455285
TMC3,-4.6012163
SPEM1,-3.789906
MRPS2,-4.076082
TRAPPC3,-4.264844
SKA3,-4.910264
NUTM2F,-3.6961339
RPL28,-3.8879209
PAPOLA,4.2305717
TNNC2,-4.00141
ZNF708,-3.9909875
TGIF2,-2.885868
PAX9,-5.2278934
RABL2B,-3.8826332
TMEM150A,-4.6889205
BCL7C,-3.823244
ZNF141,-4.1474447
ANKRD7,-3.836018
MCUR1,-3.8619716
RPL23A,-3.6028252
CPSF4L,-3.7859197
NAT16,-4.095446
STMN3,-3.622337
FAM162B,-3.9309273
ZNF90,-4.648092
CCDC153,-4.2772517
PRSS45,-3.8204713
MRGPRF,-3.8577237
PSENEN,-3.9984014
ANAPC10,-4.3321404
LYPD6,-4.2701306
CCDC32,-4.6065874
ZNF558,-4.397869
RPL9,-3.3192372
RAB18,-3.6652355
NXPH3,-3.976465
RXFP4,-3.8001876
CIB2,-4.051203
TYW3,-4.6040435
TMEM182,-4.54626
FASLG,-3.8218222
MC4R,-4.019803
ELP5,-4.1518326
IFI35,-4.351715
NEURL2,-4.0876265
NCOA1,-5.179623
MED30,-3.8634963
FRMPD4,-5.4774356
SCHIP1,-3.0252678
NOXRED1,-3.8263037
EMB,-3.9223425
GZMM,-3.835808
C19orf66,-3.7867599
UBE2D2,-3.6917102
CXCR1,-3.8178945
CAPNS2,-3.8085766
NUDT5,-4.525842
DTX3,-1.8290708
SUPT4H1,-4.0592747
STX11,-3.9805088
AL354898.1,-3.813502
ZBTB11,-4.3570805
SUMO3,-3.7290814
TWSG1,-4.195509
LGALSL,-4.093312
EDN1,-4.0542555
RSL24D1,-3.5388024
SLC10A4,-3.329872
CTDSP2,-4.172526
HUS1,-4.480769
GP1BB,-3.6114311
KCNC1,-5.9768133
HMGB2,-4.088694
PGLYRP4,-3.8000073
TPD52,-4.5737605
ZNF593,-4.186616
RBM18,-4.1191697
SCN8A,-11.835188
CLK3,-2.914706
HIST1H4D,-3.8849392
C9orf47,-4.4048033
EGR2,-4.142805
RPP40,-4.5190687
NTNG1,-4.8445287
DBI,-3.9291334
TINAG,-5.101819
PROS1,-6.251019
LIN28B,-4.317362
ATP6V0B,-3.6763043
TMED8,-3.8791373
PEG10,-2.9276245
TMEM185A,-2.1534638
INSM1,-1.8595829
SOCS2,-4.2102714
C8G,-3.9003627
MCRIP1,-3.7172425
TCP10L2,-3.7255952
DPCD,-4.5721593
VSTM2B,-3.9607444
ALKBH2,-3.943581
SYS1,-4.273077
PRR4,-3.8530643
TCEANC,-4.6603446
HSD11B1,-3.990876
LMO4,-1.8708549
RHBDD3,-4.14723
CHD1,-6.1416187
GPR132,-4.308706
CDC42EP1,-0.26456165
PLA2G12A,-3.7977357
ANKRD60,-4.045534
EEF1B2,-3.61872
CCDC169,-3.8038204
ADO,-4.237845
LRRC3C,-3.8133047
TRUB2,-3.8670688
TMEM255B,-4.178832
ARL6IP1,-2.9667964
DPT,-3.803828
LRMDA,-4.574874
HIST2H2AB,-2.4922493
ODF3L1,-1.5328052
MPZL1,-3.6406412
TNF,-4.3598804
TTR,-4.0677514
GLRA1,-5.1597767
CFH,-6.097584
ZNF707,-4.066815
H2AFZ,-3.8476262
POLR2G,-2.744265
TSPO,-3.50525
ZSCAN4,-3.826127
DUSP3,-3.9847906
TRIM77,-3.7843244
ORAI2,-3.6730103
ATP4B,-3.8317435
CCDC3,-3.754495
RHNO1,-4.495671
FUT5,-3.7880106
STEAP1B,-3.9630919
HIST2H2AC,-3.8616443
CHP2,-3.9801693
SNX24,-4.2294903
TMEM163,-4.1894364
NKAIN2,-3.7953207
TRIM40,-3.7972198
LACTBL1,-3.806039
RFESD,-4.09569
SFTPA2,-3.850507
NPY5R,-4.1016965
USB1,-4.451361
MYCT1,-1.2103059
SLAMF6,-4.0860953
EDARADD,-4.408666
DDX11,-4.4601955
IAH1,-3.9709024
RNF115,-4.541411
SUSD2,-2.9038327
PPP1R3B,-4.474651
NXPH2,-3.878905
THYN1,-4.1924243
WFDC8,-3.834674
YPEL2,-4.1498156
EAPP,-3.92544
C1QBP,-3.9299111
C3orf33,-4.237694
DCUN1D5,-3.8530803
TMEM38B,-4.824789
PHETA2,-4.087373
CBLN2,-3.4684286
GABRD,-5.393491
NEIL2,-4.3412795
FBXO38,-2.8850727
LYAR,-4.1739383
PDGFA,-4.0787263
NAA38,-4.011453
JOSD1,-3.7700028
IGFBP1,-3.8248913
MYPOP,-4.6001573
TMEM268,-4.5409193
PHYHIPL,-3.629561
KDELR3,-4.162052
FETUB,-3.8078585
RSU1,-3.7590334
FAM221A,-4.674359
EMP2,-4.293414
RPS19,-3.675151
IL1R2,-3.842009
ATP1A1,-7.566544
FNDC4,-3.5326889
ITLN2,-3.8628712
FAM124B,-3.8891242
TBX1,-3.716401
P2RY10,-3.824201
ZNF32,-4.6307793
CLEC18B,-4.694988
KLRK1,-3.824366
NMRAL1,-3.8103168
MAMSTR,-4.2830634
MIA,-4.003538
PSMB3,-4.0846376
MREG,-4.2779927
NME1,-3.7662501
GPR119,-3.8108706
PCDHGA5,-5.472863
YIPF5,-4.235474
C9orf78,-4.0747676
APOF,-3.919362
TMEM267,-5.1633444
NCALD,-4.314263
SIRPG,-3.7914345
LITAF,-3.9677267
ASGR1,-1.7370753
PIK3CG,-5.4178443
EMC7,-4.152798
ZNF682,-4.440589
C1QB,-3.8580348
DNPH1,-3.8173451
PSME3,-4.017506
DAZL,-3.8052392
RHEBL1,-4.157113
SAXO2,-4.192513
SLC22A31,-3.81864
YAF2,-3.5551403
GLO1,-3.8946607
DFFA,-3.862566
AMIGO1,-4.176506
TCN1,-3.800887
CETN3,-4.1425285
TMEM130,-3.5936015
KLK3,-2.4724393
DUSP28,-4.1576853
AC010336.1,-3.8306713
NCR2,-3.7993863
POP4,-4.205172
CCDC34,-4.241768
HES2,-3.8682206
RIC1,-5.5553937
PEAK3,-4.129047
BEAN1,-4.111854
NFU1,-3.795113
LUZP2,-3.5110295
PAQR5,-4.3714104
EML5,-6.996887
TNFRSF14,-4.5933404
ADAT3,-4.08196
APIP,-4.907092
ANP32B,-4.034316
RABL3,-4.555437
DCTN6,-4.0686774
ABCA6,-6.585068
SPINT2,-3.9789455
SERPINA7,-3.8503945
NXPH4,-4.411487
ATP6AP1L,-4.4994864
IDNK,-3.9230633
KRTAP16-1,-3.790576
PTP4A1,-3.8151443
PLSCR5,-3.8381658
GJB7,-4.0038767
PVRIG,-3.8861616
TMEM45B,-4.2381597
ZAR1L,-3.7936819
TPSD1,-3.8299642
CAPZA3,-3.8129337
PDCL,-3.9674783
ZBTB8OS,-4.3039374
NDUFB10,-3.7094648
FNDC11,-4.224543
PRR23C,-3.9503436
MRPS11,-4.276433
FAM92B,-4.209325
ARF4,-3.6804545
CD84,-4.1550617
SIRPB1,-3.8321993
ZIM3,-3.8305912
CDCA3,-4.4937825
CLCF1,-4.1749697
CCR8,-3.831841
BAK1,-4.5795565
MSRB3,-4.3324084
SSTR4,-3.8290513
C22orf31,-3.810601
ZNF658,-4.3013926
ACTR3C,-3.9601214
FAM3B,-4.103549
FOXR2,-3.8226905
JUNB,-3.7352865
FAM118A,-2.6747677
CLDN12,-4.6486764
SOD1,-3.5595574
FFAR2,-4.3417697
MOB2,-3.8468597
THAP8,-4.4710703
KCTD6,-3.9781508
BCL7A,3.0754313
PROCA1,-4.977106
CASP6,-4.219511
IQCD,-5.4144006
COPZ2,-4.1170993
CALHM6,-4.4293194
MARC2,-3.818387
UPK3A,-3.9117503
NAT10,-4.9219866
PRR25,-3.8019168
CHIC2,-4.328232
SP8,-4.7849703
RPL35A,-3.4057012
GPR85,-3.720798
GCAT,-5.6338625
MRTO4,-4.031441
PRXL2A,-3.6871812
METTL21A,-3.3664536
