,0
ITM2A,-3.1403246
PLP2,-3.9918342
C2orf50,-3.752184
ARL6IP6,-3.7817628
EBLN2,-3.9653072
MIEN1,-3.448792
CHCHD7,-4.0546017
C19orf18,-4.078225
CD47,-3.242719
STAT6,-6.46807
PMCH,-3.5269644
TCEAL6,-3.8243423
CCDC126,-4.804922
TSHZ2,-3.1132689
TEX38,-3.6019504
C1orf158,-4.012907
FTO,-3.4106624
TMEM252,-1.1318941
TMEM273,-4.144578
TCAF2,-4.1002984
CBY1,-3.9088707
MMP14,-5.864309
ANAPC15,-4.653029
LYSMD2,-3.8786352
ARMCX3,-3.1995575
TREML4,-3.5156536
SAMD13,-4.125593
IL15RA,-3.769637
LIME1,-3.8090172
RNASE10,-3.5221508
MS4A8,-3.6044464
ZC3H4,-6.1178794
CRABP1,-4.746371
C17orf99,-3.4931931
EIF4EBP3,-2.5789425
TIFAB,-3.5365272
KRBOX4,-3.8204777
CMTM2,-3.6293626
ZDHHC11B,-3.5149522
NDUFA11,-3.433576
CNTF,-3.5516038
TMEM86B,-3.7264562
TMEM187,-4.117523
C15orf48,-3.7256944
FCGR2B,-3.4497643
HS6ST1,-3.1207714
NBL1,-3.531502
NBPF10,-4.1489315
TPGS1,-3.6052408
RNF7,-3.278254
IL33,-4.0181527
NPM3,-4.3008013
FABP2,-3.68745
NDUFA2,-3.7396908
UBQLN4,-2.3920815
EQTN,-3.5256295
LSM7,-3.6347363
ULBP2,-4.5529923
PCLAF,-3.9400795
MTCP1,-3.6158593
IKBKG,-4.118069
LPL,-4.5607996
IL36G,-3.5178688
PLA2G2C,-3.5246975
NACA2,-1.8716505
KRTAP10-1,-3.5174856
ENO3,-5.4860587
BOK,-3.66678
SNHG28,-3.7096488
TNFSF4,-3.7046885
RFPL4A,-3.5224276
MCRIP2,-3.7851343
DAD1,-3.502706
LCN1,-3.5188694
LGALS16,-3.7116742
NPIPB11,-3.518438
TMEM69,-4.5264225
NUDT8,-3.775597
IL26,-3.5293193
EDDM3A,-3.5208788
VAMP8,-4.503465
SLC2A8,-5.3227935
LIN52,-4.089605
FXYD6,-3.398976
GATS,-1.1310878
BET1L,-4.0954185
HCFC1R1,-3.5669634
PPP1R1B,-3.6432338
SLC7A11,-3.9206626
MSGN1,-3.5610888
EIF1AX,-3.1784306
SAA2,-3.6728587
ASPRV1,-1.8033214
SLC30A5,-4.8077836
RPS29,-2.624067
CEBPD,-4.3141255
C12orf74,-3.5203967
OBP2B,-3.5205503
DIO3,-3.8751295
TNFAIP8,-4.471632
VHLL,-3.5209768
AC011484.1,-3.5208452
MAGEB18,-3.5359635
SCARA5,-3.3608775
CNIH1,-3.6211252
C3orf80,-3.7621648
FAM86C1,-4.0721464
ABRACL,-3.712826
KRTAP10-11,-3.5524356
BEX3,-2.706976
GP9,-4.0839424
INTS1,-7.5477166
MTURN,-3.0522137
SMIM4,-4.1931334
HTRA2,-5.4151807
SELENOV,-3.4519155
RPP38,-4.3976994
TRNP1,-3.8241446
RPA4,-3.9188206
FAM183A,-4.321652
AURKAIP1,-3.6570485
EIF1AD,-4.4679046
TIMM9,-4.09187
FFAR3,-3.7902718
C4B,-3.690347
KLRG1,-4.0931287
RELL1,-3.4768548
DUS2,-5.434447
MFSD6,-3.2280579
RGS13,-3.5819035
UBE2V2,-2.2437341
ACYP1,-3.7154016
TCEAL5,-3.6581666
PPP1R27,-3.6687658
NUDT2,-3.8560727
CRIP1,-4.357589
PNMA8A,-3.8099399
HIGD2A,-3.850637
ANO6,-6.7280245
ULBP3,-3.5969782
SECTM1,-3.5389004
PLLP,-3.5771852
RPS19BP1,-3.5027993
MCTS1,-3.603665
MRGPRX3,-3.5768628
C17orf97,-4.3600473
C1orf194,-4.0529857
BORCS8,-3.6883702
TBCA,-3.14879
PRM2,-3.5246916
BANF1,-3.6560245
TXNL4B,-4.250743
POTEM,-4.30595
CDR1,-3.743387
BOP1,-3.6044486
THEM5,-3.517122
GAST,-3.5343876
BTF3L4,-3.242744
SHISAL2B,-3.5598006
SYNJ2BP,-3.66311
ANKRD66,-3.723652
SDHAF3,-4.4936233
EIF4A1,-0.8783262
RBP1,-3.6721306
IL17B,-2.1895735
CKS1B,-4.0266395
C17orf49,-2.541395
OPTC,-3.5506337
TMEM233,-3.985025
CSF3,-3.5679781
COX7A1,-4.1355004
MORF4L2,-2.7738466
PLGRKT,-4.027529
DYDC2,-4.457318
TCEAL2,-3.5218804
GSKIP,-3.897703
PFDN5,0.3034606
POLR2I,-3.68348
CYREN,-4.338608
NSMCE2,-4.3616104
LSM2,-3.2179363
TMEM219,-3.5987706
LY6G5B,-4.289216
CXorf21,-4.3377404
MGST1,-4.198067
TUSC2,-3.5584717
KRTCAP3,-4.239505
ASXL1,-1.6427078
MB,-3.565829
TAF10,-4.17669
GPX8,-4.2939396
S100A2,-3.682867
TM4SF18,-3.5457065
COMMD5,-3.935333
SLC31A2,-3.939901
TMEM37,-4.057244
PLA2G1B,-2.3884091
CCL23,-3.6219842
FAM9A,-3.528736
KLLN,-3.7253568
SIAH3,-3.4870772
VAMP2,-3.2931297
IFITM2,-4.205261
KLRC2,-3.9814863
CHCHD5,-4.142637
KRTAP9-1,-3.527242
ID4,-2.8313737
KRTDAP,-3.5629156
LYZL4,-3.552048
ID2,-3.4573948
TRIM49,-3.5413373
PDCD1LG2,-3.7430048
VSTM5,-3.5729718
NUDT14,-3.4999843
KRTAP10-12,-3.5302463
DNAJB8,-3.5644355
RTP2,-3.5345492
KRTAP10-8,-3.5305128
PTPRCAP,-4.1206203
GOLT1A,-3.9284222
REG1B,-3.6604767
LCN9,-3.5418148
SCOC,-3.2327914
FAM209B,-3.5566874
TCTEX1D2,-3.5010996
UTP14A,-5.5124936
GABBR1,-5.0866156
KAT8,-4.7015305
FAM210B,-1.7242775
C20orf85,-3.6477377
C9orf152,-3.5330665
HHLA3,-4.4899254
MMP28,-3.6181483
CCL25,-3.6669264
NUP88,-5.313084
SLC23A2,-4.4876356
LZIC,-4.4466476
SNX12,-4.194009
C10orf67,-3.6311345
NAP1L5,-3.6231563
PDZD11,-3.7934675
RPS21,-1.6410923
ZNF705G,-3.532201
AIF1,-3.4926271
UQCRH,-3.0570908
RPL36A,-3.4321294
KCNMB4,-3.8619332
ARL14EPL,-3.5323513
POTEI,-3.6002066
CD58,-4.0337706
TMEM156,-4.107675
VXN,-4.5030227
ERFE,-3.8874876
DPY30,-3.8446934
MS4A4A,-4.0401406
PRAMEF4,-3.5333285
DEPDC4,-3.7591562
GKN1,-3.5561144
SENP8,-4.4084406
SAA1,-3.5770423
SSX3,-3.5440106
CXorf40A,-4.3601947
PCSK1N,-3.345929
SLC15A2,-5.153293
ACYP2,-3.720463
BCL2L15,-3.7940648
C6orf52,-4.802751
C17orf96,-1.1455038
FAM71C,-3.607228
PIGH,-3.983926
TAS2R7,-3.5350306
MS4A7,-4.339107
ZNRD1,-2.3778596
RNF222,-3.7781463
PLA2G2D,-3.5534794
GPX1,-3.7115586
FAM174B,-3.8890252
DIRAS3,-3.152199
C3orf62,-3.9662888
INMT,-2.9957623
TNFSF18,-3.5545702
MEA1,-3.8268654
C4A,-3.5375283
COX7A2L,-3.2749114
CCDC152,-4.5413203
ULBP1,-3.9983833
PGPEP1L,-3.5665014
LRRC10,-3.7218668
NINJ2,-4.385238
PIFO,-3.8241317
SCIMP,-4.1117578
CCZ1B,-3.530155
MAGEB4,-1.1461811
PAIP2B,-4.0789256
LYRM9,-4.3601966
CCL14,-3.5390754
IL17F,-3.5632277
LRRC37A2,-4.203313
PRR23B,-3.5521064
CSTL1,-3.5385046
PFDN6,-4.536553
TMEM218,-3.8804834
MAGEB2,-3.545467
CROT,-5.2112384
CAMK2N2,-3.7292333
APOL6,-4.666828
CAMSAP1,-5.4813075
MAS1L,-3.5382845
MARCKS,-2.4235148
GSTA3,-3.8061721
ARMH2,-3.5874393
SRPX2,-4.7599773
RNF24,-3.7405238
MAGEB5,-3.5380082
TMEM107,-4.110703
FAM180B,-3.5354762
DAOA,-3.5381782
CHCHD1,-3.8556154
FNDC8,-3.5522492
CDK2AP1,-3.5117402
MAGEB3,-3.5672092
SPATA9,-3.8836923
TSPAN16,-3.7202873
RLN1,-3.5139892
EVA1B,-4.155585
DDX5,-0.37752676
ORC1,-5.120433
ALAD,-5.526834
NEDD8,-3.4085214
TMEM126A,-4.269123
JPT2,-3.738925
AMY1C,-3.5628712
ASCL5,-3.540976
SNRPC,-3.8658183
SLC6A9,-6.468113
TM4SF20,-3.5554297
KRTAP4-11,-3.5393515
HEG1,-3.1863654
LURAP1L,-3.8503168
RGS21,-3.606681
RNF11,-3.1383061
CCDC188,-3.5397036
CALY,-4.1598783
GPX2,-3.5946915
PPP1R14C,-3.3470194
TMEM213,-4.036923
FAM209A,-3.5351355
IQCF6,-3.54393
CFAP126,-3.5436802
TAS2R10,-3.5879016
SHISA4,-3.849041
CLEC4E,-3.5888433
C1orf226,-4.10859
C11orf88,-4.2241225
MS4A4E,-3.5406904
GM2A,-4.5258927
C5orf52,-3.5421576
TAS2R39,-3.549185
AGO1,-6.880234
HIST1H1T,-2.1789036
TSLP,-3.6838412
NUP107,-6.3346863
GEMIN7,-4.1451216
RNASE4,-4.14533
GPIHBP1,-3.5841837
C10orf95,-3.7089927
KLRF1,-3.5491266
SNRPA,-3.7655973
COX5B,-2.1022866
TMEM65,-3.7982008
CALML6,-3.5557704
MS4A6A,-3.9636614
ANG,-1.5430751
DYNLL2,-2.077868
LECT2,-3.5493798
PDCL2,-3.5831666
CDV3,-3.6737287
TCTEX1D1,-4.0751557
TNFSF8,-3.9513137
EDDM3B,-3.5474906
LCN12,-3.5739455
CD300LD,-3.5486655
RLN2,-3.746665
CASC10,-3.542923
GPR141,-3.5687747
IGSF6,-3.840322
SPINK5,-3.3526716
DEPP1,-4.7561765
TSR2,-3.9442503
LTA,-3.6442747
RD3,-3.563043
GRK5,-5.4631176
ARRDC5,-3.731754
BEX4,-3.2591016
SNURF,-2.1554608
CLEC12A,-3.5435743
TMEM123,-3.3282213
IRF3,-4.026332
GCSAM,-3.4235473
ERP27,-3.5477936
NSG1,-0.967103
DNAJC15,1.7282691
CCDC85B,-3.695168
KRTAP10-9,-3.544653
KRTCAP2,-3.7543383
ATP6V1G3,-3.5754712
FXYD1,-3.6570356
OMP,-3.585288
CTAG2,-3.6480174
CCRL2,-3.8455691
PSMD10,-3.5615025
COMMD2,-3.5597265
DPPA5,-3.5537705
OTUD6A,-3.7113929
FAM169B,-3.5843523
RPL32,-2.80447
SRP9,-2.8750172
LCN10,-3.5961876
KIAA0895,-5.0020866
CHCHD10,-4.1301255
CCDC171,-6.3728833
TAS2R60,-3.5461717
HSPB11,-3.7112021
SPACA7,-3.560441
B4GALNT3,-5.6208816
LAMTOR1,-3.6714518
MBL2,-3.5819173
HIST3H3,-3.5879085
PRAP1,-3.7114933
METTL3,-5.4359846
SLC22A18AS,-3.6427758
CBWD1,-3.4106503
GLRX2,-3.6629112
SNX3,-3.3475375
APOC3,-3.5548718
NANOGNB,-3.5723383
IL25,-3.563235
BAALC,-3.5888937
CARD16,-4.063245
OCM,-3.8577678
CEBPG,-1.6573873
C1orf105,-3.5481126
ATP5PF,-3.3850887
PRND,-3.8427417
MAGEA12,-3.5485804
MAGEA10,-3.6674564
IL1RN,-3.7175167
VGLL1,-4.426006
PHLDA2,-4.6753106
CNTD2,-3.872243
IL24,-3.5666413
ACVR2A,-2.7587342
ELOB,-3.3566499
BATF,-3.7832134
POLR3G,-4.007022
DYNLL1,-2.8571935
JUND,-2.9076102
CD160,-3.7501593
FAM207A,-4.207841
APOD,-3.148519
LYRM2,-3.776365
IMMP2L,-4.536097
CISD1,-3.5856876
AC005841.1,-3.5597403
RRP15,-3.7489889
LGALS9C,-3.8664567
DRAP1,-3.4866478
OPRPN,-3.552529
MS4A1,-3.6107426
UTS2B,-3.6903203
APOOL,-1.5291297
CLRN3,-2.226772
ZNF444,-3.3758245
CMTM1,-3.6620288
MCEE,-4.394043
BOLA3,-3.9150865
PMP2,-3.6029594
TNFSF9,-0.2981677
TEX47,-3.5655522
DYDC1,-3.91583
OCIAD2,-3.466545
AL121963.1,-3.5791075
C14orf119,-3.7082903
DNAL1,-3.4834237
TSKU,-4.339787
SPATA46,-3.55484
CCDC28B,-3.7595563
MANSC4,-3.5636287
BCAS4,-3.8003252
PRXL2C,-3.9652588
SSC4D,-5.0307364
MS4A10,-3.72773
TEX30,-4.001488
UBL5,-3.119478
CGGBP1,-3.2800772
SIGLECL1,-3.5600333
TMEM170A,-3.301854
SSX5,-3.5556219
LYRM4,-3.9764068
TMEM17,-4.3691196
EPGN,-3.5497353
PIGF,-4.2869473
LCN6,-3.5555334
MIS18A,-3.9986465
C2orf74,-4.129021
ARL16,-3.7483265
DCAF16,-3.7233915
BID,-3.4874048
TMUB1,-4.342997
XG,-3.6338868
ARHGEF6,-4.888166
RSPH10B,-3.5632544
TAS2R19,-3.6159382
CCL3L3,-3.5881467
GEMIN6,-4.932754
TMED2,-3.5850215
MRGPRX2,-3.568307
HARS2,-5.541576
C12orf76,-3.729027
SYNGR4,-1.1748219
FCER1A,-3.5774128
TIMM22,-4.275354
VSTM1,-3.5803416
MPHOSPH6,-3.6880975
PTGES,-0.18322182
SH2D1B,-3.6630316
C22orf42,-3.9879816
TMEM179B,-4.0807757
TP53INP2,-4.0635037
TBC1D28,-3.4026446
H2BFM,-1.171005
CD164L2,-3.5805533
ZNF720,-4.4584856
EIF4EBP2,-2.097613
C8orf82,-4.6414857
CBWD3,-2.2708492
SMIM7,-4.114262
NOMO2,-3.8048887
ORMDL1,-3.6375074
JPT1,-2.859308
FPR1,-3.9512987
PAXX,-3.454649
SKA2,-3.6636796
PRH1,-3.631361
BOLA1,-4.1386967
PFDN1,-3.600049
SAT2,-3.796088
NKAIN4,-3.8500624
CDKN2C,-4.024623
RGS9BP,-3.7091434
C2orf49,-1.8719347
LEPROT,-3.3692575
TCP10L,-2.048248
EEF1E1,-3.4887867
CIAO2B,-3.6979313
PRH2,-4.0953345
CYLC2,-3.5509114
MED28,-4.0875425
CNFN,-4.613691
TMEM254,-4.1014376
LRRC26,-4.2395573
CRABP2,-4.5370398
ZC3HAV1L,-3.6889248
RNF223,-3.5981817
HPGDS,-4.3422356
CARTPT,-3.7824438
MCOLN3,-4.805353
AKIP1,-3.7377815
IL1A,-3.6467004
MAL2,-4.052462
ATP5F1D,-3.4466963
GOLGA8H,-3.9091122
GPS1,-4.6893377
KCNRG,-3.907342
NAT2,-3.6343987
SNRPD2,-3.5059996
KRTAP11-1,-3.5886295
NSG2,-2.9238799
ZG16,-3.5688221
COPRS,-3.5894194
ETFRF1,-4.3891535
C6orf120,-3.8244932
CYP27B1,-4.7984242
MAP1LC3B2,-4.5711794
RNF186,-3.580222
FAM162A,-4.3071523
KCNQ5,-7.415514
FAM228A,-3.7472818
LST1,-4.02069
C1orf53,-4.1787443
CD200R1L,-3.5853024
RWDD3,-4.3148513
ZFAND2A,-2.7695956
SPIN3,-3.9026089
MEF2D,-5.0463753
LMNB2,-5.32113
LSMEM2,-3.6332731
IQCF1,-3.576781
C19orf84,-3.7165828
SLC35G5,-3.6757994
PPP5D1,-4.004554
ODF3,-3.6670406
C22orf46,-4.32076
DAP,-3.784459
TAS2R20,-4.112812
GNLY,-3.672108
ROMO1,-3.7390702
C8orf74,-3.5662904
ALKAL2,-3.6552174
LRRC10B,-4.2039027
LGALS13,-3.642199
SNRPD1,-3.4268038
CXorf30,-3.5674396
CNIH2,-3.5902648
MTIF2,-5.9691477
PPP3R2,-3.715926
RNF208,-4.1383333
RRM2,-4.855419
FAM120AOS,-3.9364002
GTF3C6,-3.729781
LAPTM5,-3.5961514
IL19,-3.5974793
FAM89A,-5.0810733
C20orf202,-3.6432157
POLR2J,-3.8700573
CTNNBIP1,-3.5335033
SAT1,-3.57594
LCAT,-5.7262692
TIMM13,-3.8644214
ZCCHC10,-3.8490877
FAM3C,-3.384567
AC026202.1,-3.565306
EREG,-3.9235365
LY6H,-3.4863708
TMEM31,-3.6894581
C8orf33,-3.5509944
ZNF124,-3.3814256
TMEM54,-3.9811354
OSR1,-2.320548
TMEM52B,-4.2256
AWAT1,-3.5854568
KNDC1,-4.828283
GPR160,-4.0582485
COTL1,-3.496311
LEP,-4.127034
NRM,-4.2729144
CABCOCO1,-4.0202003
DAB2IP,-6.020377
TRIM46,-4.717658
TDGF1,-3.7919917
THEM4,-3.8038883
SPINT3,-3.5694697
NXNL2,-3.6844466
RAB41,-3.7558637
SPATA8,-3.5679564
TMEM190,-3.8991947
ERH,-3.4499757
FGFBP3,-3.4567692
LAMTOR2,-1.5202458
KRTAP10-5,-3.5686104
LY96,-4.3342843
CATSPER2,-5.417383
NXT2,-4.4822273
HNRNPA1L2,-4.1247063
RPL22L1,-3.5636535
CLEC4D,-3.5820951
DUSP21,-1.2315383
FAM122A,-4.2630205
SH3BGRL,-3.6830244
MMAA,-5.480464
FBXL15,-3.6149907
C8B,-4.7930613
PRR34,-3.6429543
DUSP19,-4.2288795
RFLNA,-3.6176631
TCTEX1D4,-3.6156158
POP7,-3.7861307
C15orf62,-3.6684165
GOLGA6L9,-3.3575878
SH3BGRL2,-4.5324626
CIART,-4.727154
EBF2,-4.879212
GMPPB,-5.286292
CNIH4,-4.2532673
ECHDC3,-3.8231893
CRP,-3.6047864
STAU2,-4.434639
PDXP,-3.476985
BRI3,-3.6142771
BTG2,-3.4809074
RFPL4B,-3.59188
ZCCHC18,-4.0928736
ARIH2OS,-4.079842
MRPS12,-3.8518212
ALG1,-5.400451
C17orf58,-4.0041237
DEFB125,-3.5745368
PRR29,-1.9764476
SLC48A1,-3.843924
FADD,-4.1600504
DNLZ,-4.1751738
LRRC73,-3.8435528
CLEC2B,-3.9642937
SLC35G3,-4.0250263
BIRC8,-3.5796442
SCRT1,-3.9892237
HIKESHI,-3.9510818
PRR22,-4.0146546
IFITM5,-3.6086156
KRTAP24-1,-3.5728388
CLEC2D,-4.0932817
CD80,-3.6000645
TGFA,-4.3546906
TMEM217,-3.87004
BCL2A1,-3.8285503
HACD4,-3.8256729
IL17A,-3.598931
SRXN1,-4.5513124
FIBIN,-3.6838164
PTRHD1,-4.0685735
CLEC6A,-3.5998845
EPB41L1,-5.620884
C16orf54,-3.8597069
TFF2,-3.6158967
SORBS3,-4.7252994
VN1R2,-3.5785284
IL17C,-3.6043248
C4orf17,-3.6374056
FMR1NB,-3.5821197
RBP5,-3.640882
CCDC117,-3.6208024
CTLA4,-3.6208951
MRGPRG,-3.5883553
IFNE,-3.5762186
RNF122,-4.7918506
ARPC5L,-3.953015
C17orf107,-3.8449483
C16orf45,-3.598602
FCGR2A,-4.0969787
TRAT1,-3.567199
JOSD2,-3.7893252
SUMO2,-2.8576982
GAL,-3.8272314
SPACA1,-3.5787146
C1orf131,-3.9877038
FANCF,-4.1523004
ADM5,-3.983434
WFDC5,-3.6033773
BAG2,-4.905634
NDUFB5,-3.9536796
TMCO2,-3.578031
DNAJB7,-3.7593894
TCL1A,-3.5739198
POM121L12,-3.5770464
DNAJC6,-3.7602782
CACNA1E,-11.05514
GABARAPL1,-4.1246734
RAMAC,-3.745905
FAM133A,-4.486098
FAM170B,-3.5784523
CPLX3,-3.700986
TMEM251,-4.3344755
SLC10A5,-3.6492777
LYNX1,-4.3149786
TLNRD1,-3.9312878
THBS2,-2.721436
PUDP,-4.6293626
C1orf68,-3.5785348
TERB2,-3.5951936
PDCD5,-3.7665892
PCBP1,-3.3015745
ROPN1B,-3.7970603
HINT3,-3.542694
LCN2,-1.2920403
C3orf70,-1.297178
MYDGF,-3.4386282
REX1BD,-3.4568176
RDM1,-3.9965732
ESM1,-3.6179166
ERP29,-3.5977159
ARPC3,-3.3974605
KLHL40,-4.9110513
DNAL4,-3.689998
GPR82,-4.146385
ARL2BP,-3.4597418
FAM177B,-3.8383791
TXNDC17,-3.8694344
COMMD4,-3.5082493
GPR148,-3.581599
FTL,-2.9223828
TXNDC12,-3.6592534
COX6B2,-3.9749348
C19orf81,-3.7000022
DEFB119,-3.6005383
GIMAP1,-4.006069
HIP1,0.8450346
SDHAF4,-4.6137304
CLEC3B,-3.9841557
PGA4,-3.6108863
POLR2D,-4.561159
RPH3A,-5.928716
SNAI3,-3.6916797
THY1,-3.727874
SNRPB2,-3.2994437
NICN1,-4.139394
RAET1G,-3.7106473
MYL7,-2.4273868
CCDC54,-3.5851722
UBE2QL1,-3.6367204
CETN1,-3.6531122
HSPA6,-5.1234736
TRAPPC5,-3.4793184
SLAMF1,-2.2840543
LGALS14,-3.610353
GIMAP4,-3.97367
TRAPPC6A,-4.13638
LGALS1,-3.4627814
ERG28,-3.7676833
TMEM230,-3.7072432
PGLYRP1,-3.6128213
AIM2,-3.828764
NDUFS6,-3.873631
SREK1IP1,-3.6701317
ARL5C,-3.6480668
GREM2,-4.4645333
USP17L2,-3.5826986
RWDD1,-3.8019142
DR1,-3.750418
CD8B,-3.6003928
DDIT3,-3.725103
C19orf38,-4.0215006
PSMG4,-3.825252
RTP3,-3.6014237
TFDP3,-3.6285954
IL36B,-3.5973017
HBE1,-3.5790017
PCBD1,-3.7574978
GSTO1,-3.4613035
SPX,-3.5903385
FNDC9,-3.6128182
SPCS1,-3.7674673
COMMD6,-3.3128319
CPLX1,-3.9260225
PRSS46P,-3.6036675
CEMP1,-3.8033772
KLF14,-3.608117
CCZ1,-3.8981864
MRGPRD,-3.6002595
PXDC1,-4.096348
UBE2U,-3.5918317
SKIL,-4.6661687
SHLD3,-3.5905917
CLDN34,-3.5852711
DYNLT1,-3.4010413
CPLX2,-3.5196524
TBC1D4,-5.9795823
GLYATL2,-3.9228213
LYPLAL1,-4.1570745
TMIGD2,-3.4324946
SPA17,-4.825885
AKAP14,-4.186521
EIF2B5,-5.209491
C6orf223,-3.633168
ID1,-4.1604705
ARMCX2,-3.2475674
PRDX1,-3.4332821
ZNF547,-3.9077911
MOBP,-3.8332796
RFPL1,-3.5614605
FUNDC1,-4.2028623
HAVCR2,-3.7074249
ATP6AP2,-3.5213828
TAT,-5.213676
DRAM1,-4.0244493
NUTF2,-3.8773885
AKAP5,-3.8134365
MRGPRE,-3.5901482
IL11,-3.6679175
CD48,-3.7582426
MKRN2OS,-4.038363
DDIT4L,-3.8778677
HDHD2,-3.5350773
KCND3,-6.620406
HIST1H3H,-3.668014
CCK,-3.2520282
SDC4,-4.371885
SSR4,-3.504399
SV2B,-5.3289323
NPIPB15,-3.4744194
ARMC7,-4.2701883
CD69,-4.542157
GAP43,-3.134404
NREP,-2.4577959
LRRC3,-3.9985676
PGM2,-5.3536916
DNAJC5G,-3.7939994
ZNF552,-4.533963
PGF,-4.757833
ATP5PD,-3.4897137
KHDC3L,-3.6219897
VAMP3,-3.951428
PFDN2,-3.6405377
RGS16,-4.6234026
TAS2R5,-3.7011266
GPR89B,-3.8818088
HBQ1,-4.027788
NANOS1,-3.8698478
NUDT3,-2.945071
NPPC,-4.1074333
ZNF615,-5.5628448
IL6,-3.6448147
FAM19A5,-3.6291227
SSNA1,-2.6633775
CYB5A,-4.0087204
SZRD1,-4.1967483
CSN1S1,-3.6026857
PLD6,-3.976014
ARMCX5,-4.2056375
FSHB,-3.636324
GPSM3,-4.3855195
NME5,-4.375489
PHF5A,-4.370923
IL17D,-4.115214
SERBP1,-4.35441
MDK,-3.7685912
RWDD4,-3.7511134
PRKX,-3.7477942
ARPC5,-3.3780665
ZC3H12B,-5.2924104
ATP5MC3,-3.2225912
MAP1LC3A,-3.5161676
PTTG1IP,-3.4499452
CENPM,-4.296779
C17orf51,-3.5924244
NDN,-3.0528607
MCFD2,-4.11826
EHD3,-5.959017
TVP23B,-4.7077336
FAM167B,-3.891222
EFHD1,-4.9258366
SNX29,-5.4726677
GPR89A,-4.2470384
PAM16,-4.5909905
GSTM4,-3.561428
DNAJC19,-3.9667442
MAGEB10,-3.9405417
CANT1,-5.531003
FKBP1A,-3.3596318
C11orf58,-3.020772
CDSN,-3.6150107
TMC6,-3.8937545
RGPD8,-3.5832858
ISG20,-4.1093097
NPM2,-3.9279819
TAAR8,-3.618736
RD3L,-3.598347
RBM43,-4.696768
NDUFA7,-4.0638566
GPBAR1,-4.1916947
TMEM50B,-3.8779354
HMSD,-4.232191
ARHGAP39,-3.0833068
PDZK1,-3.6528783
GLIPR1L1,-3.6021438
RTL6,-3.374449
TAOK3,-4.2200923
MAGEF1,-3.714512
MYEOV,-3.5943596
MSANTD1,-2.415959
PER1,-3.524175
GCSH,-3.5966806
RGS10,-3.6846547
CLEC7A,-4.332172
VBP1,-3.2664053
GADD45A,-4.1076784
CLEC1B,-3.6194396
ROPN1L,-4.123743
KRT75,-4.8967175
BLOC1S2,-3.7128851
HAMP,-3.7538173
CDC42EP3,-3.6740086
CACNG6,-3.638242
PCSK5,3.1264668
NANOG,-4.042045
TBX4,-4.862632
SDC2,-4.070041
RTP1,-3.8920467
RPS28,-2.9372966
PROK2,-3.7701068
CCER2,-3.9149551
MCF2L2,-5.579189
RPL29,-3.2079008
ITGB2,-6.3674393
KLF8,-4.447262
NUDT11,-3.4263685
NKAPD1,-3.7434726
SUSD3,-4.201579
RIPPLY3,-1.7491059
NHP2,-3.7531939
SPP1,-3.6777663
MAGEB1,-3.6273265
HIST1H2AK,-3.6365807
TPPP3,-4.33188
INSL6,-3.6307635
CPXCR1,-3.6060467
SELPLG,-4.318612
MAGEB17,-3.5976357
PTPN20B,-3.6081848
TRARG1,-3.7198057
DMPK,-3.7701304
ARL11,-4.2141457
CSPP1,-5.464813
PEA15,-3.2013958
UQCC2,-4.200944
NFYB,-3.7489762
TALDO1,-5.194336
FAM219B,-3.5187993
IFT22,-3.7782876
CWC15,-3.6003153
LSM6,-3.9969978
GSTA4,-3.2907896
DPY19L3,-3.472892
RELL2,-3.9035797
FAM71E1,-4.6434445
BTG4,-3.623854
FAM220A,-3.930129
IQCJ,-3.9324894
APCS,-3.6081955
TEX13B,-3.600438
CBY3,-3.6074512
CXorf56,-4.0617013
ARL6IP5,-3.600232
ANGPTL8,-3.6011581
MED10,-3.6164482
EIF5A2,-4.4519815
SFT2D1,-3.354148
FBXO36,-4.966732
RFXAP,-2.0603776
BSPH1,-3.612216
MIS12,-4.3582
RNASEK,-4.43004
KCNMB3,-4.039979
TPT1,-2.8265395
CCDC190,-3.6073072
ART4,-3.6714268
LAMTOR3,-3.3000765
CMTM4,-4.0565004
XAF1,-4.309933
COL25A1,-5.8584
SMCO2,-3.830132
TXN2,-4.0084686
GOLGA8M,-3.8547747
MYL5,-3.947328
SDHAF1,-3.9496133
KRT5,-5.5104475
CREG1,-3.614066
LRRC61,-3.8677588
CITED1,-4.3602552
MED11,-4.515044
PHPT1,-3.6157289
ZSWIM7,-3.704983
CDCA5,-4.338678
SNAPIN,-3.9219613
NANP,-4.2822604
HEBP2,-3.844411
ELOF1,-3.8766413
CAVIN3,-4.092805
NDST4,-6.7358646
FRG1,-3.2602203
OOEP,-3.6077797
RFK,-3.4725444
KLHL32,-5.3432555
COA3,-3.8927534
TMEM176A,-3.9018552
TRAF7,-3.294775
CCDC124,-3.503368
LYZL1,-3.6530957
CKMT1A,-3.0127482
RFPL3,-3.6077085
HIST1H3A,-3.6876266
IFNK,-3.6095688
IQCF3,-3.6381853
SPART,-5.0943127
SFT2D2,-4.1363487
HSPA9,-2.4436862
COA7,-2.3317273
DPM3,-4.049335
RASAL2,-0.469512
TMEM35A,-3.233911
GIMAP5,-3.736669
RASSF3,-4.0635104
CALHM2,-4.3358727
GSTP1,-3.652195
LYSMD4,-4.334008
SPCS2,-1.500982
BIRC5,-4.0556345
PIR,-4.2886457
GPHA2,-3.652113
C1orf56,-3.7446465
